TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 313814, +5.710000E-01,+1.720767E-03,331.828766
 313916, +5.710000E-01,+1.720231E-03,331.932159
 314012, +5.710000E-01,+1.720856E-03,331.811615
 314103, +5.710000E-01,+1.720882E-03,331.806580
 314200, +5.710000E-01,+1.720927E-03,331.797913
 314291, +5.710000E-01,+1.721059E-03,331.772461
 314382, +5.710000E-01,+1.721068E-03,331.770721
 314479, +5.710000E-01,+1.720861E-03,331.810638
 314574, +5.710000E-01,+1.720665E-03,331.848419
 314665, +5.710000E-01,+1.720892E-03,331.804657
 314755, +5.710000E-01,+1.721069E-03,331.770538
 314853, +5.710000E-01,+1.721139E-03,331.757050
 314943, +5.710000E-01,+1.721170E-03,331.751068
 315038, +5.710000E-01,+1.721211E-03,331.743164
 315143, +5.710000E-01,+1.720792E-03,331.823944
 315235, +5.710000E-01,+1.721100E-03,331.764557
 315332, +5.710000E-01,+1.721053E-03,331.773621
 315432, +5.710000E-01,+1.721613E-03,331.665710
 315529, +5.710000E-01,+1.721058E-03,331.772644
 315620, +5.710000E-01,+1.721119E-03,331.760895
 315718, +5.710000E-01,+1.721013E-03,331.781342
 315809, +5.710000E-01,+1.721084E-03,331.767639
 315899, +5.710000E-01,+1.720721E-03,331.837616
 315995, +5.710000E-01,+1.720685E-03,331.844574
 316093, +5.710000E-01,+1.720700E-03,331.841705
 316189, +5.710000E-01,+1.720605E-03,331.860016
 316280, +5.710000E-01,+1.720659E-03,331.849579
 316376, +5.710000E-01,+1.720796E-03,331.823181
 316467, +5.710000E-01,+1.720826E-03,331.817383
 316558, +5.710000E-01,+1.720952E-03,331.793091
 316656, +5.710000E-01,+1.720971E-03,331.789429
 316752, +5.710000E-01,+1.721190E-03,331.747192
 316850, +5.710000E-01,+1.720871E-03,331.808716
 316951, +5.710000E-01,+1.720246E-03,331.929260
 317042, +5.710000E-01,+1.720357E-03,331.907837
 317133, +5.710000E-01,+1.720418E-03,331.896088
 317238, +5.710000E-01,+1.720303E-03,331.918274
 317329, +5.710000E-01,+1.720287E-03,331.921356
 317420, +5.710000E-01,+1.720059E-03,331.965363
 317513, +5.710000E-01,+1.720297E-03,331.919403
 317613, +5.710000E-01,+1.719959E-03,331.984650
 317712, +5.710000E-01,+1.720040E-03,331.969025
 317808, +5.710000E-01,+1.719782E-03,332.018799
 317899, +5.710000E-01,+1.719444E-03,332.084106
 317990, +5.710000E-01,+1.719670E-03,332.040436
 318082, +5.710000E-01,+1.719767E-03,332.021698
 318179, +5.710000E-01,+1.719796E-03,332.016113
 318271, +5.710000E-01,+1.719914E-03,331.993317
 318362, +5.710000E-01,+1.719262E-03,332.119232
 318460, +5.710000E-01,+1.719243E-03,332.122894
 318551, +5.710000E-01,+1.719535E-03,332.066498
 318641, +5.710000E-01,+1.719928E-03,331.990631
 318735, +5.710000E-01,+1.719736E-03,332.027679
 318834, +5.710000E-01,+1.719414E-03,332.089874
 318931, +5.710000E-01,+1.719535E-03,332.066498
 319022, +5.710000E-01,+1.719663E-03,332.041779
 319120, +5.710000E-01,+1.719273E-03,332.117096
 319211, +5.710000E-01,+1.719102E-03,332.150146
 319301, +5.710000E-01,+1.719283E-03,332.115173
 319395, +5.710000E-01,+1.719102E-03,332.150146
 319492, +5.710000E-01,+1.719324E-03,332.107239
 319583, +5.710000E-01,+1.718939E-03,332.181641
 319673, +5.710000E-01,+1.718900E-03,332.189178
 319771, +5.710000E-01,+1.718825E-03,332.203674
 319862, +5.710000E-01,+1.718824E-03,332.203857
 319954, +5.710000E-01,+1.719304E-03,332.111115
 320059, +5.710000E-01,+1.719207E-03,332.129852
 320152, +5.710000E-01,+1.719097E-03,332.151093
 320243, +5.710000E-01,+1.719162E-03,332.138550
 320333, +5.710000E-01,+1.719167E-03,332.137604
 320431, +5.710000E-01,+1.718860E-03,332.196899
 320522, +5.710000E-01,+1.718527E-03,332.261261
 320615, +5.710000E-01,+1.718714E-03,332.225128
 320715, +5.710000E-01,+1.719025E-03,332.165039
 320813, +5.710000E-01,+1.719248E-03,332.121948
 320909, +5.710000E-01,+1.719374E-03,332.097595
 321012, +5.710000E-01,+1.719319E-03,332.108215
 321108, +5.710000E-01,+1.719142E-03,332.142426
 321199, +5.710000E-01,+1.719146E-03,332.141632
 321294, +5.710000E-01,+1.719258E-03,332.119995
 321385, +5.710000E-01,+1.719284E-03,332.114990
 321476, +5.710000E-01,+1.719164E-03,332.138184
 321574, +5.710000E-01,+1.718849E-03,332.199036
 321671, +5.710000E-01,+1.718839E-03,332.200958
 321768, +5.710000E-01,+1.719108E-03,332.148987
 321870, +5.710000E-01,+1.718926E-03,332.184143
 321969, +5.710000E-01,+1.719178E-03,332.135468
 322066, +5.710000E-01,+1.719001E-03,332.169678
 322157, +5.710000E-01,+1.718835E-03,332.201752
 322248, +5.710000E-01,+1.718931E-03,332.183197
 322338, +5.710000E-01,+1.719086E-03,332.153229
 322436, +5.710000E-01,+1.719520E-03,332.069397
 322530, +5.710000E-01,+1.719787E-03,332.017853
 322629, +5.710000E-01,+1.719440E-03,332.084869
 322728, +5.710000E-01,+1.719511E-03,332.071136
 322825, +5.710000E-01,+1.719440E-03,332.084869
 322916, +5.710000E-01,+1.719101E-03,332.150330
 323014, +5.710000E-01,+1.719601E-03,332.053772
 323104, +5.710000E-01,+1.719460E-03,332.080994
 323195, +5.710000E-01,+1.719474E-03,332.078278
 323290, +5.710000E-01,+1.719409E-03,332.090851
 323387, +5.710000E-01,+1.719122E-03,332.146271
 323483, +5.710000E-01,+1.719379E-03,332.096649
 323573, +5.710000E-01,+1.719586E-03,332.056671
 323669, +5.710000E-01,+1.719302E-03,332.111511
 323760, +5.710000E-01,+1.719611E-03,332.051819
 323850, +5.710000E-01,+1.719036E-03,332.162903
 323950, +5.710000E-01,+1.719280E-03,332.115753
 324047, +5.710000E-01,+1.719026E-03,332.164825
 324144, +5.710000E-01,+1.719249E-03,332.121765
 324245, +5.710000E-01,+1.719153E-03,332.140289
 324343, +5.710000E-01,+1.717513E-03,332.457458
 324434, +5.710000E-01,+1.717988E-03,332.365509
 324530, +5.710000E-01,+1.718063E-03,332.351013
 324620, +5.710000E-01,+1.717974E-03,332.368225
 324711, +5.710000E-01,+1.718159E-03,332.332458
 324808, +5.710000E-01,+1.717579E-03,332.444672
 324906, +5.710000E-01,+1.717393E-03,332.480652
 325003, +5.710000E-01,+1.717402E-03,332.478912
 325093, +5.710000E-01,+1.717615E-03,332.437714
 325189, +5.710000E-01,+1.717398E-03,332.479706
 325280, +5.710000E-01,+1.717207E-03,332.516693
 325372, +5.710000E-01,+1.717257E-03,332.507019
 325470, +5.710000E-01,+1.716979E-03,332.560852
 325564, +5.710000E-01,+1.717338E-03,332.491333
 325662, +5.710000E-01,+1.717246E-03,332.509125
 325764, +5.710000E-01,+1.717140E-03,332.529663
 325859, +5.710000E-01,+1.717045E-03,332.548065
 325950, +5.710000E-01,+1.716803E-03,332.594940
 326048, +5.710000E-01,+1.717111E-03,332.535278
 326140, +5.710000E-01,+1.716606E-03,332.633118
 326231, +5.710000E-01,+1.716611E-03,332.632141
 326336, +5.710000E-01,+1.716314E-03,332.689697
 326427, +5.710000E-01,+1.716374E-03,332.678070
 326521, +5.710000E-01,+1.716415E-03,332.670105
 326618, +5.710000E-01,+1.716254E-03,332.701324
 326709, +5.710000E-01,+1.715921E-03,332.765900
 326800, +5.710000E-01,+1.716289E-03,332.694550
 326890, +5.710000E-01,+1.716419E-03,332.669342
 326995, +5.710000E-01,+1.716280E-03,332.696289
 327086, +5.710000E-01,+1.716212E-03,332.709473
 327181, +5.710000E-01,+1.716112E-03,332.728851
 327272, +5.710000E-01,+1.716439E-03,332.665466
 327370, +5.710000E-01,+1.716279E-03,332.696472
 327461, +5.710000E-01,+1.716178E-03,332.716064
 327552, +5.710000E-01,+1.716041E-03,332.742615
 327644, +5.710000E-01,+1.716203E-03,332.711212
 327743, +5.710000E-01,+1.716652E-03,332.624207
 327840, +5.710000E-01,+1.716273E-03,332.697632
 327931, +5.710000E-01,+1.716218E-03,332.708313
 328026, +5.710000E-01,+1.716274E-03,332.697449
 328117, +5.710000E-01,+1.715991E-03,332.752319
 328208, +5.710000E-01,+1.716329E-03,332.686798
 328312, +5.710000E-01,+1.716424E-03,332.668365
 328404, +5.710000E-01,+1.716263E-03,332.699585
 328502, +5.710000E-01,+1.716234E-03,332.705200
 328600, +5.710000E-01,+1.716032E-03,332.744354
 328696, +5.710000E-01,+1.715764E-03,332.796326
 328788, +5.710000E-01,+1.715916E-03,332.766876
 328879, +5.710000E-01,+1.715860E-03,332.777710
 328976, +5.710000E-01,+1.715759E-03,332.797302
 329067, +5.710000E-01,+1.715655E-03,332.817474
 329160, +5.710000E-01,+1.715624E-03,332.823486
 329260, +5.710000E-01,+1.715335E-03,332.879578
 329357, +5.710000E-01,+1.715643E-03,332.819824
 329448, +5.710000E-01,+1.715411E-03,332.864838
 329545, +5.710000E-01,+1.715683E-03,332.812042
 329636, +5.710000E-01,+1.715275E-03,332.891205
 329728, +5.710000E-01,+1.715669E-03,332.814789
 329822, +5.710000E-01,+1.715159E-03,332.913727
 329919, +5.710000E-01,+1.715392E-03,332.868500
 330015, +5.710000E-01,+1.715250E-03,332.896088
 330106, +5.710000E-01,+1.714864E-03,332.970978
 330202, +5.710000E-01,+1.715053E-03,332.934296
 330292, +5.710000E-01,+1.714721E-03,332.998779
 330384, +5.710000E-01,+1.714762E-03,332.990814
 330482, +5.710000E-01,+1.714613E-03,333.019745
 330579, +5.710000E-01,+1.714564E-03,333.029266
 330671, +5.710000E-01,+1.714559E-03,333.030212
 330768, +5.710000E-01,+1.714065E-03,333.126221
 330859, +5.710000E-01,+1.714196E-03,333.100739
 330949, +5.710000E-01,+1.714399E-03,333.061310
 331042, +5.710000E-01,+1.714313E-03,333.078003
 331143, +5.710000E-01,+1.713687E-03,333.199707
 331240, +5.710000E-01,+1.713389E-03,333.257660
 331336, +5.710000E-01,+1.713212E-03,333.292084
 331428, +5.710000E-01,+1.712915E-03,333.349854
 331518, +5.710000E-01,+1.712829E-03,333.366608
 331610, +5.710000E-01,+1.712825E-03,333.367371
 331707, +5.710000E-01,+1.712841E-03,333.364258
 331802, +5.710000E-01,+1.712971E-03,333.338959
 331898, +5.710000E-01,+1.712860E-03,333.360565
 331998, +5.710000E-01,+1.713031E-03,333.327301
 332095, +5.710000E-01,+1.712915E-03,333.349854
 332186, +5.710000E-01,+1.712890E-03,333.354736
 332283, +5.710000E-01,+1.712976E-03,333.337982
 332375, +5.710000E-01,+1.713037E-03,333.326111
 332466, +5.710000E-01,+1.713047E-03,333.324158
 332559, +5.710000E-01,+1.713208E-03,333.292847
 332657, +5.710000E-01,+1.713097E-03,333.314453
 332748, +5.710000E-01,+1.712224E-03,333.484406
 332839, +5.710000E-01,+1.711892E-03,333.549072
 332937, +5.710000E-01,+1.711665E-03,333.593323
 333028, +5.710000E-01,+1.711378E-03,333.649261
 333120, +5.710000E-01,+1.711065E-03,333.710297
 333220, +5.710000E-01,+1.711589E-03,333.608093
 333317, +5.710000E-01,+1.710455E-03,333.829285
 333408, +5.710000E-01,+1.710339E-03,333.851929
 333506, +5.710000E-01,+1.710601E-03,333.800781
 333596, +5.710000E-01,+1.710465E-03,333.827362
 333687, +5.710000E-01,+1.710753E-03,333.771149
 333781, +5.710000E-01,+1.710414E-03,333.837311
 333879, +5.710000E-01,+1.710491E-03,333.822266
 333970, +5.710000E-01,+1.710803E-03,333.761383
 334061, +5.710000E-01,+1.710480E-03,333.824432
 334158, +5.710000E-01,+1.710599E-03,333.801178
 334249, +5.710000E-01,+1.710632E-03,333.794739
 334342, +5.710000E-01,+1.710288E-03,333.861877
 334446, +5.710000E-01,+1.709682E-03,333.980225
 334539, +5.710000E-01,+1.709587E-03,333.998810
 334630, +5.710000E-01,+1.709874E-03,333.942719
 334721, +5.710000E-01,+1.709703E-03,333.976135
 334818, +5.710000E-01,+1.709607E-03,333.994873
 334909, +5.710000E-01,+1.710131E-03,333.892548
 335002, +5.710000E-01,+1.710212E-03,333.876740
 335099, +5.710000E-01,+1.710182E-03,333.882568
 335190, +5.710000E-01,+1.709749E-03,333.967133
 335280, +5.710000E-01,+1.709830E-03,333.951324
 335371, +5.710000E-01,+1.709986E-03,333.920837
 335463, +5.710000E-01,+1.709527E-03,334.010498
 335564, +5.710000E-01,+1.709294E-03,334.056030
 335660, +5.710000E-01,+1.709285E-03,334.057800
 335751, +5.710000E-01,+1.708996E-03,334.114288
 335846, +5.710000E-01,+1.709153E-03,334.083618
 335937, +5.710000E-01,+1.709434E-03,334.028687
 336028, +5.710000E-01,+1.709225E-03,334.069519
 336126, +5.710000E-01,+1.709556E-03,334.004852
 336222, +5.710000E-01,+1.709535E-03,334.008942
 336313, +5.710000E-01,+1.709425E-03,334.030426
 336411, +5.710000E-01,+1.709194E-03,334.075562
 336507, +5.710000E-01,+1.709269E-03,334.060913
 336598, +5.710000E-01,+1.709546E-03,334.006805
 336689, +5.710000E-01,+1.709381E-03,334.039032
 336787, +5.710000E-01,+1.709559E-03,334.004242
 336883, +5.710000E-01,+1.709739E-03,333.969086
 336979, +5.710000E-01,+1.709689E-03,333.978851
 337080, +5.710000E-01,+1.709486E-03,334.018524
 337177, +5.710000E-01,+1.709819E-03,333.953461
 337268, +5.710000E-01,+1.709743E-03,333.968292
 337366, +5.710000E-01,+1.709572E-03,334.001709
 337457, +5.710000E-01,+1.709813E-03,333.954620
 337548, +5.710000E-01,+1.709830E-03,333.951324
 337653, +5.710000E-01,+1.709853E-03,333.946838
 337745, +5.710000E-01,+1.709885E-03,333.940582
 337839, +5.710000E-01,+1.709613E-03,333.993713
 337936, +5.710000E-01,+1.709471E-03,334.021454
 338027, +5.710000E-01,+1.709551E-03,334.005829
 338118, +5.710000E-01,+1.709456E-03,334.024384
 338209, +5.710000E-01,+1.709516E-03,334.012634
 338303, +5.710000E-01,+1.709688E-03,333.979065
 338400, +5.710000E-01,+1.709573E-03,334.001526
 338490, +5.710000E-01,+1.709548E-03,334.006409
 338581, +5.710000E-01,+1.709380E-03,334.039246
 338679, +5.710000E-01,+1.709956E-03,333.926727
 338769, +5.710000E-01,+1.710132E-03,333.892334
 338864, +5.710000E-01,+1.710067E-03,333.905029
 338968, +5.710000E-01,+1.710153E-03,333.888245
 339061, +5.710000E-01,+1.710272E-03,333.864990
 339158, +5.710000E-01,+1.709885E-03,333.940582
 339258, +5.710000E-01,+1.710097E-03,333.899170
 339349, +5.710000E-01,+1.710198E-03,333.879456
 339441, +5.710000E-01,+1.709750E-03,333.966949
 339531, +5.710000E-01,+1.710329E-03,333.853882
 339627, +5.710000E-01,+1.710173E-03,333.884338
 339720, +5.710000E-01,+1.710016E-03,333.914978
 339817, +5.710000E-01,+1.709254E-03,334.063843
 339918, +5.710000E-01,+1.709583E-03,333.999573
 340009, +5.710000E-01,+1.709744E-03,333.968109
 340100, +5.710000E-01,+1.709851E-03,333.947235
 340204, +5.710000E-01,+1.709611E-03,333.994080
 340296, +5.710000E-01,+1.709853E-03,333.946838
 340386, +5.710000E-01,+1.710047E-03,333.908936
 340481, +5.710000E-01,+1.710359E-03,333.848022
 340578, +5.710000E-01,+1.710375E-03,333.844910
 340670, +5.710000E-01,+1.709522E-03,334.011475
 340760, +5.710000E-01,+1.709482E-03,334.019287
 340858, +5.710000E-01,+1.709360E-03,334.043121
 340948, +5.710000E-01,+1.709446E-03,334.026337
 341040, +5.710000E-01,+1.709586E-03,333.998993
 341136, +5.710000E-01,+1.709779E-03,333.961273
 341228, +5.710000E-01,+1.709900E-03,333.937653
 341319, +5.710000E-01,+1.709557E-03,334.004639
 341410, +5.710000E-01,+1.709296E-03,334.055634
 341507, +5.710000E-01,+1.709552E-03,334.005615
 341601, +5.710000E-01,+1.709678E-03,333.981018
 341692, +5.710000E-01,+1.709653E-03,333.985901
 341783, +5.710000E-01,+1.709335E-03,334.048035
 341878, +5.710000E-01,+1.709426E-03,334.030243
 341969, +5.710000E-01,+1.708996E-03,334.114288
 342065, +5.710000E-01,+1.708802E-03,334.152222
 342164, +5.710000E-01,+1.708761E-03,334.160248
 342259, +5.710000E-01,+1.708938E-03,334.125610
 342350, +5.710000E-01,+1.708681E-03,334.175873
 342448, +5.710000E-01,+1.708700E-03,334.172180
 342539, +5.710000E-01,+1.708948E-03,334.123657
 342630, +5.710000E-01,+1.708720E-03,334.168243
 342724, +5.710000E-01,+1.708347E-03,334.241211
 342822, +5.710000E-01,+1.708070E-03,334.295410
 342913, +5.710000E-01,+1.708614E-03,334.188995
 343003, +5.710000E-01,+1.708923E-03,334.128540
 343108, +5.710000E-01,+1.708327E-03,334.245148
 343199, +5.710000E-01,+1.708246E-03,334.260986
 343290, +5.710000E-01,+1.707937E-03,334.321442
 343383, +5.710000E-01,+1.707636E-03,334.380371
 343482, +5.710000E-01,+1.707323E-03,334.441681
 343578, +5.710000E-01,+1.707157E-03,334.474213
 343669, +5.710000E-01,+1.706825E-03,334.539276
 343766, +5.710000E-01,+1.706845E-03,334.535339
 343857, +5.710000E-01,+1.706420E-03,334.618683
 343948, +5.710000E-01,+1.706799E-03,334.544342
 344043, +5.710000E-01,+1.706455E-03,334.611786
 344140, +5.710000E-01,+1.706532E-03,334.596710
 344230, +5.710000E-01,+1.706401E-03,334.622375
 344322, +5.710000E-01,+1.706840E-03,334.536316
 344426, +5.710000E-01,+1.707037E-03,334.497711
 344517, +5.710000E-01,+1.707284E-03,334.449310
 344608, +5.710000E-01,+1.706940E-03,334.516724
 344704, +5.710000E-01,+1.706935E-03,334.517700
 344803, +5.710000E-01,+1.707016E-03,334.501831
 344894, +5.710000E-01,+1.707022E-03,334.500671
 344985, +5.710000E-01,+1.706915E-03,334.521637
 345083, +5.710000E-01,+1.707012E-03,334.502625
 345174, +5.710000E-01,+1.707500E-03,334.407013
 345267, +5.710000E-01,+1.707001E-03,334.504761
 345372, +5.710000E-01,+1.706830E-03,334.538300
 345464, +5.710000E-01,+1.707042E-03,334.496735
 345562, +5.710000E-01,+1.706889E-03,334.526703
 345653, +5.710000E-01,+1.706754E-03,334.553192
 345748, +5.710000E-01,+1.705902E-03,334.720276
 345840, +5.710000E-01,+1.706340E-03,334.634338
 345930, +5.710000E-01,+1.705893E-03,334.722046
 346028, +5.710000E-01,+1.706018E-03,334.697510
 346122, +5.710000E-01,+1.705922E-03,334.716370
 346219, +5.710000E-01,+1.706158E-03,334.670044
 346322, +5.710000E-01,+1.706628E-03,334.577881
 346419, +5.710000E-01,+1.706361E-03,334.630249
 346510, +5.710000E-01,+1.706476E-03,334.607697
 346607, +5.710000E-01,+1.706986E-03,334.507721
 346698, +5.710000E-01,+1.706808E-03,334.542603
 346788, +5.710000E-01,+1.706306E-03,334.641022
 346883, +5.710000E-01,+1.706008E-03,334.699463
 346979, +5.710000E-01,+1.706017E-03,334.697723
 347070, +5.710000E-01,+1.706214E-03,334.659058
 347161, +5.710000E-01,+1.705825E-03,334.735382
 347259, +5.710000E-01,+1.706229E-03,334.656128
 347349, +5.710000E-01,+1.705882E-03,334.724182
 347442, +5.710000E-01,+1.705972E-03,334.706543
 347547, +5.710000E-01,+1.705599E-03,334.779724
 347640, +5.710000E-01,+1.705483E-03,334.802521
 347731, +5.710000E-01,+1.704963E-03,334.904602
 347822, +5.710000E-01,+1.704716E-03,334.953156
 347920, +5.710000E-01,+1.704711E-03,334.954132
 348011, +5.710000E-01,+1.704706E-03,334.955109
 348104, +5.710000E-01,+1.704767E-03,334.943115
 348203, +5.710000E-01,+1.704646E-03,334.966888
 348302, +5.710000E-01,+1.704727E-03,334.950989
 348399, +5.710000E-01,+1.704489E-03,334.997742
 348498, +5.710000E-01,+1.704607E-03,334.974548
 348596, +5.710000E-01,+1.704151E-03,335.064178
 348687, +5.710000E-01,+1.704036E-03,335.086792
 348784, +5.710000E-01,+1.703980E-03,335.097809
 348875, +5.710000E-01,+1.704282E-03,335.038422
 348966, +5.710000E-01,+1.704051E-03,335.083862
 349059, +5.710000E-01,+1.703835E-03,335.126343
 349158, +5.710000E-01,+1.703617E-03,335.169220
 349257, +5.710000E-01,+1.703809E-03,335.131439
 349349, +5.710000E-01,+1.704045E-03,335.085052
 349444, +5.710000E-01,+1.704046E-03,335.084839
 349534, +5.710000E-01,+1.703920E-03,335.109619
 349625, +5.710000E-01,+1.703673E-03,335.158203
 349723, +5.710000E-01,+1.703654E-03,335.161957
 349819, +5.710000E-01,+1.702967E-03,335.297150
 349915, +5.710000E-01,+1.702902E-03,335.309937
 350016, +5.710000E-01,+1.702463E-03,335.396393
 350113, +5.710000E-01,+1.702387E-03,335.411377
 350204, +5.710000E-01,+1.702558E-03,335.377686
 350301, +5.710000E-01,+1.702488E-03,335.391479
 350391, +5.710000E-01,+1.702715E-03,335.346771
 350482, +5.710000E-01,+1.702226E-03,335.443115
 350578, +5.710000E-01,+1.701672E-03,335.552307
 350675, +5.710000E-01,+1.702529E-03,335.383392
 350766, +5.710000E-01,+1.701802E-03,335.526672
 350856, +5.710000E-01,+1.701863E-03,335.514648
 350954, +5.710000E-01,+1.701894E-03,335.508545
 351045, +5.710000E-01,+1.701989E-03,335.489807
 351139, +5.710000E-01,+1.702050E-03,335.477783
 351238, +5.710000E-01,+1.701937E-03,335.500092
 351335, +5.710000E-01,+1.702201E-03,335.448029
 351426, +5.710000E-01,+1.702235E-03,335.441345
 351524, +5.710000E-01,+1.702207E-03,335.446838
 351615, +5.710000E-01,+1.702828E-03,335.324524
 351706, +5.710000E-01,+1.702685E-03,335.352661
 351799, +5.710000E-01,+1.702908E-03,335.308777
 351899, +5.710000E-01,+1.702598E-03,335.369843
 351997, +5.710000E-01,+1.702967E-03,335.297150
 352097, +5.710000E-01,+1.702917E-03,335.306976
 352192, +5.710000E-01,+1.702906E-03,335.309174
 352284, +5.710000E-01,+1.703058E-03,335.279236
 352382, +5.710000E-01,+1.702927E-03,335.305023
 352473, +5.710000E-01,+1.703027E-03,335.285339
 352564, +5.710000E-01,+1.702906E-03,335.309174
 352657, +5.710000E-01,+1.703275E-03,335.236511
 352756, +5.710000E-01,+1.703467E-03,335.198730
 352852, +5.710000E-01,+1.702618E-03,335.365875
 352943, +5.710000E-01,+1.702221E-03,335.444092
 353041, +5.710000E-01,+1.701419E-03,335.602203
 353132, +5.710000E-01,+1.701238E-03,335.637909
 353222, +5.710000E-01,+1.701499E-03,335.586426
 353318, +5.710000E-01,+1.701727E-03,335.541473
 353415, +5.710000E-01,+1.701598E-03,335.566895
 353506, +5.710000E-01,+1.701297E-03,335.626282
 353596, +5.710000E-01,+1.701328E-03,335.620178
 353694, +5.710000E-01,+1.700664E-03,335.751190
 353784, +5.710000E-01,+1.700708E-03,335.742523
 353879, +5.710000E-01,+1.701091E-03,335.666931
 353975, +5.710000E-01,+1.701102E-03,335.664764
 354065, +5.710000E-01,+1.701252E-03,335.635162
 354156, +5.710000E-01,+1.701096E-03,335.665955
 354247, +5.710000E-01,+1.701041E-03,335.676788
 354344, +5.710000E-01,+1.701011E-03,335.682709
 354439, +5.710000E-01,+1.701621E-03,335.562378
 354535, +5.710000E-01,+1.701540E-03,335.578339
 354637, +5.710000E-01,+1.701505E-03,335.585236
 354733, +5.710000E-01,+1.701026E-03,335.679749
 354824, +5.710000E-01,+1.701516E-03,335.583069
 354922, +5.710000E-01,+1.701544E-03,335.577545
 355012, +5.710000E-01,+1.701303E-03,335.625092
 355103, +5.710000E-01,+1.701525E-03,335.581329
 355198, +5.710000E-01,+1.701747E-03,335.537537
 355297, +5.710000E-01,+1.701863E-03,335.514648
 355392, +5.710000E-01,+1.701586E-03,335.569275
 355482, +5.710000E-01,+1.701399E-03,335.606171
 355578, +5.710000E-01,+1.701186E-03,335.648193
 355668, +5.710000E-01,+1.700844E-03,335.715668
 355761, +5.710000E-01,+1.701817E-03,335.523712
 355859, +5.710000E-01,+1.701635E-03,335.559631
 355955, +5.710000E-01,+1.701838E-03,335.519592
 356046, +5.710000E-01,+1.701545E-03,335.577362
 356144, +5.710000E-01,+1.701319E-03,335.621948
 356239, +5.710000E-01,+1.701233E-03,335.638916
 356330, +5.710000E-01,+1.701046E-03,335.675812
 356421, +5.710000E-01,+1.701065E-03,335.672058
 356519, +5.710000E-01,+1.701283E-03,335.629028
 356615, +5.710000E-01,+1.700915E-03,335.701660
 356706, +5.710000E-01,+1.700699E-03,335.744293
 356816, +5.710000E-01,+1.700613E-03,335.761292
 356912, +5.710000E-01,+1.701021E-03,335.680725
 357004, +5.710000E-01,+1.700950E-03,335.694763
 357112, +5.710000E-01,+1.700889E-03,335.706787
 357208, +5.710000E-01,+1.700880E-03,335.708557
 357299, +5.710000E-01,+1.700845E-03,335.715485
 357397, +5.710000E-01,+1.700628E-03,335.758301
 357488, +5.710000E-01,+1.700426E-03,335.798187
 357579, +5.710000E-01,+1.699830E-03,335.915924
 357672, +5.710000E-01,+1.699946E-03,335.893005
 357771, +5.710000E-01,+1.699760E-03,335.929779
 357862, +5.710000E-01,+1.699617E-03,335.958038
 357953, +5.710000E-01,+1.699206E-03,336.039307
 358050, +5.710000E-01,+1.699746E-03,335.932526
 358141, +5.710000E-01,+1.699901E-03,335.901917
 358234, +5.710000E-01,+1.699206E-03,336.039307
 358334, +5.710000E-01,+1.699584E-03,335.964569
 358431, +5.710000E-01,+1.699473E-03,335.986481
 358522, +5.710000E-01,+1.699549E-03,335.971466
 358620, +5.710000E-01,+1.699755E-03,335.930756
 358711, +5.710000E-01,+1.699958E-03,335.890656
 358802, +5.710000E-01,+1.699775E-03,335.926819
 358894, +5.710000E-01,+1.699796E-03,335.922668
 358994, +5.710000E-01,+1.699660E-03,335.949524
 359092, +5.710000E-01,+1.699352E-03,336.010406
 359188, +5.710000E-01,+1.699085E-03,336.063232
 359289, +5.710000E-01,+1.699074E-03,336.065399
 359379, +5.710000E-01,+1.698779E-03,336.123779
 359470, +5.710000E-01,+1.698459E-03,336.187073
 359567, +5.710000E-01,+1.698742E-03,336.131073
 359658, +5.710000E-01,+1.698525E-03,336.174011
 359752, +5.710000E-01,+1.698772E-03,336.125153
 359856, +5.710000E-01,+1.698590E-03,336.161163
 359949, +5.710000E-01,+1.698524E-03,336.174225
 360040, +5.710000E-01,+1.697975E-03,336.282928
 360131, +5.710000E-01,+1.698014E-03,336.275208
 360227, +5.710000E-01,+1.697910E-03,336.295776
 360318, +5.710000E-01,+1.698494E-03,336.180176
 360412, +5.710000E-01,+1.698263E-03,336.225891
 360511, +5.710000E-01,+1.698001E-03,336.277740
 360607, +5.710000E-01,+1.698520E-03,336.175018
 360698, +5.710000E-01,+1.698510E-03,336.176971
 360796, +5.710000E-01,+1.698648E-03,336.149689
 360887, +5.710000E-01,+1.698252E-03,336.228058
 360977, +5.710000E-01,+1.698368E-03,336.205109
 361072, +5.710000E-01,+1.698034E-03,336.271240
 361169, +5.710000E-01,+1.697693E-03,336.338776
 361260, +5.710000E-01,+1.698041E-03,336.269836
 361351, +5.710000E-01,+1.698045E-03,336.269073
 361448, +5.710000E-01,+1.698136E-03,336.251038
 361539, +5.710000E-01,+1.697859E-03,336.305878
 361632, +5.710000E-01,+1.697360E-03,336.404755
 361737, +5.710000E-01,+1.697713E-03,336.334808
 361831, +5.710000E-01,+1.697840E-03,336.309631
 361928, +5.710000E-01,+1.697480E-03,336.380981
 362030, +5.710000E-01,+1.697607E-03,336.355804
 362126, +5.710000E-01,+1.697432E-03,336.390472
