TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 189310, +3.480000E-01,+8.751224E-04,397.658661
 189399, +3.480000E-01,+8.751718E-04,397.636200
 189491, +3.485000E-01,+8.759993E-04,397.831390
 189585, +3.485000E-01,+8.762618E-04,397.712219
 189674, +3.485000E-01,+8.760547E-04,397.806244
 189763, +3.485000E-01,+8.762316E-04,397.725922
 189853, +3.485000E-01,+8.763922E-04,397.653046
 189951, +3.490000E-01,+8.783037E-04,397.356873
 190045, +3.490000E-01,+8.778305E-04,397.571075
 190134, +3.490000E-01,+8.776589E-04,397.648804
 190231, +3.490000E-01,+8.775023E-04,397.719757
 190320, +3.490000E-01,+8.776124E-04,397.669861
 190412, +3.495000E-01,+8.784742E-04,397.848907
 190501, +3.495000E-01,+8.786923E-04,397.750153
 190596, +3.495000E-01,+8.789191E-04,397.647522
 190685, +3.495000E-01,+8.790510E-04,397.587860
 190775, +3.495000E-01,+8.790196E-04,397.602051
 190874, +3.500000E-01,+8.803566E-04,397.566162
 190964, +3.500000E-01,+8.804825E-04,397.509308
 191053, +3.500000E-01,+8.805222E-04,397.491394
 191142, +3.500000E-01,+8.806184E-04,397.447968
 191245, +3.500000E-01,+8.805976E-04,397.457336
 191337, +3.505000E-01,+8.812991E-04,397.708344
 191433, +3.505000E-01,+8.812689E-04,397.721954
 191522, +3.505000E-01,+8.814864E-04,397.623810
 191619, +3.505000E-01,+8.814903E-04,397.622070
 191708, +3.505000E-01,+8.813642E-04,397.678925
 191799, +3.510000E-01,+8.827813E-04,397.606995
 191896, +3.510000E-01,+8.826400E-04,397.670624
 191994, +3.510000E-01,+8.825689E-04,397.702667
 192084, +3.510000E-01,+8.831897E-04,397.423126
 192173, +3.510000E-01,+8.829877E-04,397.514038
 192264, +3.515000E-01,+8.835132E-04,397.843536
 192358, +3.515000E-01,+8.835127E-04,397.843750
 192446, +3.515000E-01,+8.835169E-04,397.841858
 192536, +3.515000E-01,+8.837343E-04,397.743988
 192625, +3.515000E-01,+8.836488E-04,397.782471
 192722, +3.520000E-01,+8.854988E-04,397.516052
 192818, +3.520000E-01,+8.853932E-04,397.563477
 192907, +3.520000E-01,+8.856506E-04,397.447937
 193003, +3.520000E-01,+8.860584E-04,397.265015
 193092, +3.520000E-01,+8.860080E-04,397.287598
 193183, +3.525000E-01,+8.866743E-04,397.552979
 193272, +3.525000E-01,+8.871635E-04,397.333740
 193367, +3.525000E-01,+8.869009E-04,397.451385
 193457, +3.525000E-01,+8.872692E-04,397.286407
 193545, +3.525000E-01,+8.873245E-04,397.261627
 193644, +3.530000E-01,+8.893262E-04,396.929688
 193733, +3.530000E-01,+8.889278E-04,397.107605
 193822, +3.530000E-01,+8.892207E-04,396.976807
 193911, +3.530000E-01,+8.892654E-04,396.956848
 194007, +3.530000E-01,+8.892111E-04,396.981079
 194098, +3.535000E-01,+8.900079E-04,397.187500
 194186, +3.535000E-01,+8.896388E-04,397.352295
 194275, +3.535000E-01,+8.901178E-04,397.138458
 194370, +3.535000E-01,+8.898203E-04,397.271240
 194460, +3.535000E-01,+8.896440E-04,397.349945
 194551, +3.540000E-01,+8.913078E-04,397.169220
 194640, +3.540000E-01,+8.916762E-04,397.005127
 194744, +3.540000E-01,+8.917064E-04,396.991669
 194833, +3.540000E-01,+8.914850E-04,397.090240
 194922, +3.540000E-01,+8.913631E-04,397.144562
 195014, +3.545000E-01,+8.921399E-04,397.359192
 195110, +3.545000E-01,+8.924024E-04,397.242340
 195199, +3.545000E-01,+8.926748E-04,397.121094
 195293, +3.545000E-01,+8.927502E-04,397.087555
 195382, +3.545000E-01,+8.925687E-04,397.168304
 195479, +3.550000E-01,+8.944646E-04,396.885437
 195568, +3.550000E-01,+8.939755E-04,397.102600
 195658, +3.550000E-01,+8.943637E-04,396.930237
 195747, +3.550000E-01,+8.944952E-04,396.871857
 195842, +3.550000E-01,+8.946205E-04,396.816284
 195933, +3.555000E-01,+8.957903E-04,396.856293
 196023, +3.555000E-01,+8.959072E-04,396.804504
 196126, +3.555000E-01,+8.956640E-04,396.912262
 196217, +3.555000E-01,+8.955788E-04,396.950012
 196306, +3.555000E-01,+8.953518E-04,397.050629
 196398, +3.560000E-01,+8.971568E-04,396.809143
 196494, +3.560000E-01,+8.969841E-04,396.885529
 196583, +3.560000E-01,+8.964455E-04,397.123993
 196672, +3.560000E-01,+8.967483E-04,396.989899
 196761, +3.560000E-01,+8.970363E-04,396.862427
 196859, +3.565000E-01,+8.974448E-04,397.238922
 196949, +3.565000E-01,+8.972170E-04,397.339752
 197043, +3.565000E-01,+8.974197E-04,397.250031
 197141, +3.565000E-01,+8.972179E-04,397.339386
 197231, +3.565000E-01,+8.972526E-04,397.324005
 197322, +3.570000E-01,+8.987457E-04,397.220245
 197411, +3.570000E-01,+8.989424E-04,397.133331
 197506, +3.570000E-01,+8.991844E-04,397.026459
 197595, +3.570000E-01,+8.987461E-04,397.220093
 197685, +3.570000E-01,+8.990833E-04,397.071106
 197776, +3.575000E-01,+9.005558E-04,396.977051
 197869, +3.575000E-01,+9.005453E-04,396.981689
 197958, +3.575000E-01,+9.010909E-04,396.741302
 198047, +3.575000E-01,+9.009188E-04,396.817108
 198151, +3.575000E-01,+9.008375E-04,396.852936
 198242, +3.580000E-01,+9.014935E-04,397.118805
 198331, +3.580000E-01,+9.016200E-04,397.063080
 198420, +3.580000E-01,+9.012222E-04,397.238342
 198509, +3.580000E-01,+9.012209E-04,397.238922
 198604, +3.580000E-01,+9.012760E-04,397.214630
 198695, +3.585000E-01,+9.029003E-04,397.053802
 198792, +3.585000E-01,+9.030118E-04,397.004761
 198890, +3.585000E-01,+9.034090E-04,396.830231
 198979, +3.585000E-01,+9.036612E-04,396.719482
 199068, +3.585000E-01,+9.032835E-04,396.885376
 199159, +3.590000E-01,+9.038881E-04,397.173065
 199254, +3.590000E-01,+9.036266E-04,397.287994
 199342, +3.590000E-01,+9.036468E-04,397.279114
 199431, +3.590000E-01,+9.035205E-04,397.334656
 199521, +3.590000E-01,+9.041561E-04,397.055328
 199621, +3.595000E-01,+9.056433E-04,396.955414
 199717, +3.595000E-01,+9.056131E-04,396.968628
 199805, +3.595000E-01,+9.058860E-04,396.849030
 199901, +3.595000E-01,+9.055620E-04,396.991028
 199990, +3.595000E-01,+9.060011E-04,396.798645
 200081, +3.600000E-01,+9.068284E-04,396.988037
 200172, +3.600000E-01,+9.070599E-04,396.886719
 200266, +3.600000E-01,+9.066222E-04,397.078308
 200355, +3.600000E-01,+9.068437E-04,396.981323
 200445, +3.600000E-01,+9.067825E-04,397.008118
 200544, +3.605000E-01,+9.084676E-04,396.822083
 200640, +3.605000E-01,+9.087848E-04,396.683594
 200729, +3.605000E-01,+9.089210E-04,396.624146
 200818, +3.605000E-01,+9.088001E-04,396.676910
 200914, +3.605000E-01,+9.091723E-04,396.514526
 201005, +3.610000E-01,+9.097877E-04,396.795868
 201094, +3.610000E-01,+9.099445E-04,396.727509
 201183, +3.610000E-01,+9.099903E-04,396.707550
 201278, +3.610000E-01,+9.094863E-04,396.927368
 201368, +3.610000E-01,+9.094707E-04,396.934174
 201468, +3.615000E-01,+9.113009E-04,396.685669
 201565, +3.615000E-01,+9.114823E-04,396.606689
 201654, +3.615000E-01,+9.111897E-04,396.734070
 201743, +3.615000E-01,+9.114778E-04,396.608673
 201832, +3.615000E-01,+9.113362E-04,396.670288
 201929, +3.620000E-01,+9.122642E-04,396.814850
 202026, +3.620000E-01,+9.120172E-04,396.922333
 202115, +3.620000E-01,+9.117242E-04,397.049896
 202211, +3.620000E-01,+9.114820E-04,397.155365
 202300, +3.620000E-01,+9.112705E-04,397.247559
 202391, +3.620000E-01,+9.118446E-04,396.997467
 202489, +3.620000E-01,+9.117346E-04,397.045349
 202587, +3.620000E-01,+9.120419E-04,396.911560
 202677, +3.620000E-01,+9.120426E-04,396.911255
 202768, +3.620000E-01,+9.118557E-04,396.992615
 202862, +3.625000E-01,+9.134191E-04,396.860535
 202951, +3.625000E-01,+9.135247E-04,396.814667
 203040, +3.625000E-01,+9.137870E-04,396.700775
 203129, +3.625000E-01,+9.139277E-04,396.639709
 203224, +3.625000E-01,+9.137514E-04,396.716217
 203315, +3.630000E-01,+9.147236E-04,396.841187
 203410, +3.630000E-01,+9.145932E-04,396.897766
 203510, +3.630000E-01,+9.147303E-04,396.838287
 203599, +3.630000E-01,+9.147604E-04,396.825226
 203688, +3.630000E-01,+9.145680E-04,396.908691
 203779, +3.635000E-01,+9.163487E-04,396.683044
 203873, +3.635000E-01,+9.163791E-04,396.669891
 203962, +3.635000E-01,+9.162927E-04,396.707275
 204051, +3.635000E-01,+9.165905E-04,396.578400
 204140, +3.635000E-01,+9.163581E-04,396.678986
 204240, +3.640000E-01,+9.173214E-04,396.807465
 204334, +3.640000E-01,+9.175840E-04,396.693909
 204423, +3.640000E-01,+9.176893E-04,396.648407
 204519, +3.640000E-01,+9.180219E-04,396.504700
 204609, +3.640000E-01,+9.182389E-04,396.411011
 204701, +3.645000E-01,+9.197110E-04,396.320129
 204790, +3.645000E-01,+9.195208E-04,396.402100
 204885, +3.645000E-01,+9.194543E-04,396.430756
 204974, +3.645000E-01,+9.195862E-04,396.373901
 205064, +3.645000E-01,+9.198580E-04,396.256805
 205162, +3.650000E-01,+9.208003E-04,396.394318
 205251, +3.650000E-01,+9.209276E-04,396.339508
 205340, +3.650000E-01,+9.210373E-04,396.292328
 205429, +3.650000E-01,+9.210528E-04,396.285645
 205523, +3.650000E-01,+9.210735E-04,396.276764
 205615, +3.655000E-01,+9.230950E-04,395.950592
 205704, +3.655000E-01,+9.228726E-04,396.045990
 205793, +3.655000E-01,+9.227475E-04,396.099701
 205886, +3.655000E-01,+9.230695E-04,395.961517
 205976, +3.655000E-01,+9.233718E-04,395.831879
 206067, +3.660000E-01,+9.244059E-04,395.929962
 206156, +3.660000E-01,+9.239916E-04,396.107483
 206249, +3.660000E-01,+9.240987E-04,396.061584
 206341, +3.660000E-01,+9.243755E-04,395.942993
 206430, +3.660000E-01,+9.245675E-04,395.860748
 206521, +3.665000E-01,+9.260545E-04,395.765045
 206624, +3.665000E-01,+9.257863E-04,395.879669
 206714, +3.665000E-01,+9.260494E-04,395.767212
 206809, +3.665000E-01,+9.261451E-04,395.726318
 206898, +3.665000E-01,+9.260042E-04,395.786530
 206996, +3.670000E-01,+9.266548E-04,396.048248
 207089, +3.670000E-01,+9.266291E-04,396.059235
 207179, +3.670000E-01,+9.263281E-04,396.187927
 207270, +3.670000E-01,+9.263871E-04,396.162689
 207359, +3.670000E-01,+9.263317E-04,396.186401
 207456, +3.675000E-01,+9.279204E-04,396.046906
 207546, +3.675000E-01,+9.278346E-04,396.083527
 207636, +3.675000E-01,+9.277642E-04,396.113586
 207739, +3.675000E-01,+9.275724E-04,396.195496
 207832, +3.675000E-01,+9.274908E-04,396.230347
 207922, +3.675000E-01,+9.274257E-04,396.258179
 208013, +3.675000E-01,+9.277744E-04,396.109222
 208111, +3.675000E-01,+9.278446E-04,396.079254
 208202, +3.675000E-01,+9.278298E-04,396.085571
 208297, +3.675000E-01,+9.277689E-04,396.111603
 208395, +3.680000E-01,+9.287476E-04,396.232513
 208484, +3.680000E-01,+9.287221E-04,396.243408
 208574, +3.680000E-01,+9.286008E-04,396.295166
 208663, +3.680000E-01,+9.287675E-04,396.224030
 208759, +3.680000E-01,+9.288783E-04,396.176758
 208857, +3.685000E-01,+9.305068E-04,396.020752
 208946, +3.685000E-01,+9.303606E-04,396.082977
 209042, +3.685000E-01,+9.302598E-04,396.125885
 209132, +3.685000E-01,+9.300287E-04,396.224335
 209221, +3.685000E-01,+9.300222E-04,396.227081
 209317, +3.685000E-01,+9.302347E-04,396.136597
 209408, +3.685000E-01,+9.304816E-04,396.031464
 209498, +3.685000E-01,+9.307292E-04,395.926117
 209589, +3.685000E-01,+9.306028E-04,395.979889
 209694, +3.685000E-01,+9.306535E-04,395.958313
 209784, +3.690000E-01,+9.315055E-04,396.132904
 209878, +3.690000E-01,+9.316414E-04,396.075134
 209967, +3.690000E-01,+9.311534E-04,396.282684
 210063, +3.690000E-01,+9.313090E-04,396.216492
 210153, +3.690000E-01,+9.313342E-04,396.205780
 210244, +3.695000E-01,+9.332150E-04,395.943054
 210335, +3.695000E-01,+9.330788E-04,396.000854
 210428, +3.695000E-01,+9.334976E-04,395.823181
 210517, +3.695000E-01,+9.332445E-04,395.930573
 210606, +3.695000E-01,+9.336483E-04,395.759308
 210705, +3.700000E-01,+9.342232E-04,396.050964
 210794, +3.700000E-01,+9.344153E-04,395.969543
 210884, +3.700000E-01,+9.343100E-04,396.014160
 210973, +3.700000E-01,+9.343191E-04,396.010315
 211076, +3.700000E-01,+9.342688E-04,396.031647
 211169, +3.705000E-01,+9.356505E-04,395.981201
 211265, +3.705000E-01,+9.357614E-04,395.934265
 211354, +3.705000E-01,+9.356509E-04,395.981018
 211449, +3.705000E-01,+9.361799E-04,395.757263
 211538, +3.705000E-01,+9.359230E-04,395.865875
 211631, +3.710000E-01,+9.375766E-04,395.700989
 211734, +3.710000E-01,+9.374662E-04,395.747589
 211826, +3.710000E-01,+9.372231E-04,395.850250
 211915, +3.710000E-01,+9.375464E-04,395.713745
 212005, +3.710000E-01,+9.372286E-04,395.847900
 212103, +3.715000E-01,+9.382318E-04,395.957550
 212192, +3.715000E-01,+9.381814E-04,395.978851
 212288, +3.715000E-01,+9.381467E-04,395.993469
 212392, +3.715000E-01,+9.378140E-04,396.133972
 212486, +3.715000E-01,+9.379040E-04,396.095947
 212577, +3.715000E-01,+9.378390E-04,396.123413
 212667, +3.715000E-01,+9.379648E-04,396.070282
 212765, +3.715000E-01,+9.380805E-04,396.021454
 212856, +3.715000E-01,+9.377226E-04,396.172577
 212951, +3.715000E-01,+9.379192E-04,396.089539
 213050, +3.720000E-01,+9.392758E-04,396.049835
 213146, +3.720000E-01,+9.391450E-04,396.104980
 213234, +3.720000E-01,+9.388170E-04,396.243378
 213345, +3.720000E-01,+9.389986E-04,396.166748
 213434, +3.720000E-01,+9.393111E-04,396.034943
 213526, +3.725000E-01,+9.400079E-04,396.273254
 213615, +3.725000E-01,+9.396994E-04,396.403351
 213710, +3.725000E-01,+9.395179E-04,396.479919
 213807, +3.725000E-01,+9.397394E-04,396.386475
 213896, +3.725000E-01,+9.397245E-04,396.392761
 214007, +3.730000E-01,+9.410054E-04,396.384521
 214103, +3.730000E-01,+9.412270E-04,396.291199
 214192, +3.730000E-01,+9.412823E-04,396.267944
 214281, +3.730000E-01,+9.408988E-04,396.429474
 214376, +3.730000E-01,+9.412269E-04,396.291260
 214469, +3.735000E-01,+9.421047E-04,396.452759
 214565, +3.735000E-01,+9.421942E-04,396.415070
 214664, +3.735000E-01,+9.422605E-04,396.387177
 214753, +3.735000E-01,+9.425585E-04,396.261871
 214843, +3.735000E-01,+9.425883E-04,396.249329
 214933, +3.740000E-01,+9.439901E-04,396.190613
 215028, +3.740000E-01,+9.444235E-04,396.008789
 215117, +3.740000E-01,+9.444288E-04,396.006592
 215207, +3.740000E-01,+9.443433E-04,396.042450
 215296, +3.740000E-01,+9.442117E-04,396.097626
 215393, +3.745000E-01,+9.449379E-04,396.322357
 215489, +3.745000E-01,+9.451547E-04,396.231445
 215578, +3.745000E-01,+9.453523E-04,396.148621
 215674, +3.745000E-01,+9.453363E-04,396.155334
 215764, +3.745000E-01,+9.451602E-04,396.229126
 215855, +3.750000E-01,+9.468951E-04,396.031189
 215951, +3.750000E-01,+9.468084E-04,396.067474
 216040, +3.750000E-01,+9.463102E-04,396.276001
 216129, +3.750000E-01,+9.462290E-04,396.309998
 216218, +3.750000E-01,+9.460479E-04,396.385864
 216323, +3.750000E-01,+9.462900E-04,396.284454
 216416, +3.750000E-01,+9.466281E-04,396.142883
 216512, +3.750000E-01,+9.465667E-04,396.168610
 216603, +3.750000E-01,+9.462943E-04,396.282654
 216698, +3.750000E-01,+9.461736E-04,396.333191
 216787, +3.755000E-01,+9.472374E-04,396.415924
 216877, +3.755000E-01,+9.472223E-04,396.422241
 216980, +3.755000E-01,+9.473184E-04,396.382050
 217072, +3.755000E-01,+9.473684E-04,396.361115
 217161, +3.755000E-01,+9.471420E-04,396.455841
 217253, +3.760000E-01,+9.489674E-04,396.220123
 217349, +3.760000E-01,+9.487301E-04,396.319244
 217438, +3.760000E-01,+9.486249E-04,396.363190
 217532, +3.760000E-01,+9.485980E-04,396.374420
 217633, +3.760000E-01,+9.491484E-04,396.144592
 217731, +3.765000E-01,+9.498951E-04,396.359558
 217821, +3.765000E-01,+9.500021E-04,396.314911
 217910, +3.765000E-01,+9.500773E-04,396.283539
 218006, +3.765000E-01,+9.502979E-04,396.191559
 218096, +3.765000E-01,+9.505402E-04,396.090576
 218187, +3.770000E-01,+9.515994E-04,396.175110
 218276, +3.770000E-01,+9.516549E-04,396.152008
 218372, +3.770000E-01,+9.516437E-04,396.156677
 218461, +3.770000E-01,+9.519316E-04,396.036865
 218550, +3.770000E-01,+9.515191E-04,396.208557
 218641, +3.775000E-01,+9.525424E-04,396.307800
 218734, +3.775000E-01,+9.528594E-04,396.175964
 218824, +3.775000E-01,+9.527688E-04,396.213654
 218913, +3.775000E-01,+9.526737E-04,396.253174
 219002, +3.775000E-01,+9.527087E-04,396.238647
 219099, +3.780000E-01,+9.543020E-04,396.101013
 219188, +3.780000E-01,+9.540902E-04,396.188934
 219284, +3.780000E-01,+9.541608E-04,396.159637
 219382, +3.780000E-01,+9.542765E-04,396.111603
 219472, +3.780000E-01,+9.543373E-04,396.086365
 219563, +3.785000E-01,+9.549528E-04,396.354675
 219652, +3.785000E-01,+9.550381E-04,396.319275
 219747, +3.785000E-01,+9.552505E-04,396.231140
 219836, +3.785000E-01,+9.548563E-04,396.394745
 219925, +3.785000E-01,+9.551949E-04,396.254242
 220016, +3.790000E-01,+9.569547E-04,396.048004
 220111, +3.790000E-01,+9.567831E-04,396.119049
 220200, +3.790000E-01,+9.565260E-04,396.225494
 220289, +3.790000E-01,+9.565958E-04,396.196594
 220378, +3.790000E-01,+9.564235E-04,396.267975
 220475, +3.795000E-01,+9.573213E-04,396.418640
 220571, +3.795000E-01,+9.570900E-04,396.514435
 220660, +3.795000E-01,+9.573224E-04,396.418182
 220769, +3.795000E-01,+9.574945E-04,396.346924
 220858, +3.795000E-01,+9.573984E-04,396.386719
 220949, +3.800000E-01,+9.587801E-04,396.336945
 221038, +3.800000E-01,+9.591026E-04,396.203705
 221135, +3.800000E-01,+9.587644E-04,396.343445
 221230, +3.800000E-01,+9.589359E-04,396.272583
 221319, +3.800000E-01,+9.590321E-04,396.232819
 221417, +3.805000E-01,+9.599539E-04,396.373199
 221510, +3.805000E-01,+9.601465E-04,396.293671
 221599, +3.805000E-01,+9.599841E-04,396.360718
 221693, +3.805000E-01,+9.596272E-04,396.508118
 221791, +3.805000E-01,+9.600556E-04,396.331177
 221882, +3.810000E-01,+9.615073E-04,396.252838
 221971, +3.810000E-01,+9.616441E-04,396.196472
 222061, +3.810000E-01,+9.617251E-04,396.163116
 222157, +3.810000E-01,+9.616088E-04,396.211029
 222246, +3.810000E-01,+9.618502E-04,396.111572
 222337, +3.815000E-01,+9.629647E-04,396.172363
 222426, +3.815000E-01,+9.630258E-04,396.147247
 222521, +3.815000E-01,+9.629697E-04,396.170319
 222617, +3.815000E-01,+9.627284E-04,396.269592
 222707, +3.815000E-01,+9.628692E-04,396.211670
 222805, +3.820000E-01,+9.645126E-04,396.054962
 222894, +3.820000E-01,+9.644873E-04,396.065338
 222983, +3.820000E-01,+9.644423E-04,396.083832
 223077, +3.820000E-01,+9.646438E-04,396.001099
 223167, +3.820000E-01,+9.649060E-04,395.893494
 223258, +3.825000E-01,+9.654507E-04,396.188019
 223348, +3.825000E-01,+9.652592E-04,396.266602
 223441, +3.825000E-01,+9.656679E-04,396.098907
 223532, +3.825000E-01,+9.652744E-04,396.260376
 223621, +3.825000E-01,+9.655012E-04,396.167297
 223712, +3.830000E-01,+9.672055E-04,395.986145
 223808, +3.830000E-01,+9.671656E-04,396.002502
 223904, +3.830000E-01,+9.671390E-04,396.013397
 223993, +3.830000E-01,+9.670995E-04,396.029541
 224082, +3.830000E-01,+9.672723E-04,395.958801
 224173, +3.835000E-01,+9.688094E-04,395.846710
 224267, +3.835000E-01,+9.686375E-04,395.916931
 224356, +3.835000E-01,+9.690262E-04,395.758148
 224445, +3.835000E-01,+9.689505E-04,395.789063
 224534, +3.835000E-01,+9.693134E-04,395.640900
 224631, +3.840000E-01,+9.701860E-04,395.800385
 224722, +3.840000E-01,+9.698431E-04,395.940338
 224810, +3.840000E-01,+9.701652E-04,395.808899
 224900, +3.840000E-01,+9.698990E-04,395.917511
 224995, +3.840000E-01,+9.694392E-04,396.105286
 225091, +3.845000E-01,+9.712449E-04,395.883667
 225180, +3.845000E-01,+9.716380E-04,395.723511
 225277, +3.845000E-01,+9.711635E-04,395.916840
 225366, +3.845000E-01,+9.710233E-04,395.974030
 225455, +3.845000E-01,+9.710377E-04,395.968140
 225552, +3.850000E-01,+9.722929E-04,395.971191
 225642, +3.850000E-01,+9.719956E-04,396.092316
 225731, +3.850000E-01,+9.723485E-04,395.948578
 225821, +3.850000E-01,+9.721016E-04,396.049133
 225915, +3.850000E-01,+9.726217E-04,395.837341
 226015, +3.855000E-01,+9.743558E-04,395.646057
 226105, +3.855000E-01,+9.741642E-04,395.723846
 226194, +3.855000E-01,+9.739774E-04,395.799774
 226290, +3.855000E-01,+9.740287E-04,395.778900
 226380, +3.855000E-01,+9.740589E-04,395.766632
 226475, +3.860000E-01,+9.749250E-04,395.927887
 226565, +3.860000E-01,+9.746136E-04,396.054413
 226660, +3.860000E-01,+9.744707E-04,396.112488
 226749, +3.860000E-01,+9.745571E-04,396.077362
 226841, +3.860000E-01,+9.745928E-04,396.062866
 226947, +3.865000E-01,+9.761157E-04,395.957153
 227037, +3.865000E-01,+9.761406E-04,395.947052
 227127, +3.865000E-01,+9.760648E-04,395.977814
 227216, +3.865000E-01,+9.760602E-04,395.979675
 227312, +3.865000E-01,+9.759796E-04,396.012360
 227403, +3.870000E-01,+9.767205E-04,396.223907
 227498, +3.870000E-01,+9.766042E-04,396.271088
 227602, +3.870000E-01,+9.767961E-04,396.193207
 227697, +3.870000E-01,+9.767563E-04,396.209351
 227786, +3.870000E-01,+9.767147E-04,396.226257
 227878, +3.875000E-01,+9.782332E-04,396.122314
 227974, +3.875000E-01,+9.781681E-04,396.148651
 228064, +3.875000E-01,+9.780313E-04,396.204071
 228159, +3.875000E-01,+9.779447E-04,396.239166
 228248, +3.875000E-01,+9.779257E-04,396.246857
 228345, +3.875000E-01,+9.779099E-04,396.253265
 228436, +3.875000E-01,+9.781580E-04,396.152771
 228527, +3.875000E-01,+9.782935E-04,396.097900
 228632, +3.875000E-01,+9.778142E-04,396.292053
 228723, +3.875000E-01,+9.777597E-04,396.314117
 228820, +3.880000E-01,+9.787771E-04,396.413055
 228909, +3.880000E-01,+9.787878E-04,396.408722
 229004, +3.880000E-01,+9.787526E-04,396.422974
 229094, +3.880000E-01,+9.790297E-04,396.310760
 229184, +3.880000E-01,+9.791161E-04,396.275818
 229282, +3.885000E-01,+9.808604E-04,396.080811
 229371, +3.885000E-01,+9.807291E-04,396.133850
 229461, +3.885000E-01,+9.807199E-04,396.137573
 229550, +3.885000E-01,+9.803808E-04,396.274597
 229654, +3.885000E-01,+9.803514E-04,396.286499
 229745, +3.885000E-01,+9.800988E-04,396.388580
 229842, +3.885000E-01,+9.802049E-04,396.345703
 229932, +3.885000E-01,+9.802398E-04,396.331573
 230028, +3.885000E-01,+9.798418E-04,396.492584
 230120, +3.885000E-01,+9.801838E-04,396.354218
 230209, +3.890000E-01,+9.812281E-04,396.441986
 230313, +3.890000E-01,+9.810020E-04,396.533325
 230403, +3.890000E-01,+9.810318E-04,396.521301
 230493, +3.890000E-01,+9.809867E-04,396.539490
 230582, +3.890000E-01,+9.811628E-04,396.468353
 230681, +3.895000E-01,+9.829835E-04,396.242645
 230774, +3.895000E-01,+9.828276E-04,396.305511
 230864, +3.895000E-01,+9.831545E-04,396.173737
 230953, +3.895000E-01,+9.829418E-04,396.259460
 231042, +3.895000E-01,+9.825290E-04,396.425934
 231140, +3.900000E-01,+9.837141E-04,396.456635
 231230, +3.900000E-01,+9.839858E-04,396.347137
 231320, +3.900000E-01,+9.845670E-04,396.113220
 231426, +3.900000E-01,+9.842941E-04,396.223022
 231515, +3.900000E-01,+9.846819E-04,396.066986
 231607, +3.905000E-01,+9.901935E-04,394.367401
 231696, +3.905000E-01,+9.904718E-04,394.256561
 231792, +3.905000E-01,+9.903045E-04,394.323151
 231888, +3.905000E-01,+9.900321E-04,394.431671
 231977, +3.905000E-01,+9.903597E-04,394.301178
 232090, +3.910000E-01,+9.911213E-04,394.502686
 232185, +3.910000E-01,+9.914894E-04,394.356201
 232274, +3.910000E-01,+9.909048E-04,394.588898
 232385, +3.910000E-01,+9.910506E-04,394.530823
 232474, +3.910000E-01,+9.910108E-04,394.546661
 232565, +3.915000E-01,+9.928506E-04,394.319122
 232655, +3.915000E-01,+9.930879E-04,394.224915
 232750, +3.915000E-01,+9.922249E-04,394.567810
 232845, +3.915000E-01,+9.925936E-04,394.421234
 232934, +3.915000E-01,+9.926799E-04,394.386963
 233026, +3.920000E-01,+9.934463E-04,394.585968
 233119, +3.920000E-01,+9.929168E-04,394.796417
 233210, +3.920000E-01,+9.931333E-04,394.710358
 233300, +3.920000E-01,+9.934466E-04,394.585876
 233405, +3.920000E-01,+9.936374E-04,394.510101
 233496, +3.925000E-01,+9.949034E-04,394.510681
 233586, +3.925000E-01,+9.948739E-04,394.522369
 233676, +3.925000E-01,+9.953871E-04,394.318970
 233772, +3.925000E-01,+9.948733E-04,394.522583
 233869, +3.925000E-01,+9.946207E-04,394.622803
 233960, +3.930000E-01,+9.950806E-04,394.942902
 234056, +3.930000E-01,+9.954385E-04,394.800873
 234146, +3.930000E-01,+9.953165E-04,394.849274
 234236, +3.930000E-01,+9.952514E-04,394.875122
 234331, +3.930000E-01,+9.954174E-04,394.809265
 234434, +3.935000E-01,+9.973183E-04,394.558075
 234531, +3.935000E-01,+9.975610E-04,394.462067
 234620, +3.935000E-01,+9.978176E-04,394.360657
 234716, +3.935000E-01,+9.972528E-04,394.584015
 234805, +3.935000E-01,+9.970103E-04,394.679993
 234897, +3.940000E-01,+9.978533E-04,394.847595
 234991, +3.940000E-01,+9.981507E-04,394.729980
 235081, +3.940000E-01,+9.978834E-04,394.835724
 235171, +3.940000E-01,+9.981105E-04,394.745850
 235260, +3.940000E-01,+9.980999E-04,394.750061
 235359, +3.945000E-01,+9.994666E-04,394.710510
 235452, +3.945000E-01,+9.993403E-04,394.760406
 235542, +3.945000E-01,+9.998350E-04,394.565094
 235631, +3.945000E-01,+9.992950E-04,394.778290
 235728, +3.945000E-01,+9.996232E-04,394.648682
 235820, +3.950000E-01,+1.000107E-03,394.957733
 235916, +3.950000E-01,+1.000001E-03,394.999634
 236015, +3.950000E-01,+1.000565E-03,394.776947
 236104, +3.950000E-01,+1.000370E-03,394.853912
 236193, +3.950000E-01,+1.000389E-03,394.846405
 236284, +3.955000E-01,+1.002018E-03,394.703491
 236377, +3.955000E-01,+1.002159E-03,394.647980
 236466, +3.955000E-01,+1.001710E-03,394.824860
 236555, +3.955000E-01,+1.001609E-03,394.864655
 236658, +3.955000E-01,+1.001479E-03,394.915924
