TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 188472, +3.950000E-01,+1.070748E-03,368.901001
 188561, +3.950000E-01,+1.071016E-03,368.808716
 188652, +3.955000E-01,+1.072563E-03,368.742920
 188748, +3.955000E-01,+1.072503E-03,368.763519
 188837, +3.955000E-01,+1.072574E-03,368.739136
 188926, +3.955000E-01,+1.072604E-03,368.728821
 189016, +3.955000E-01,+1.072548E-03,368.748077
 189113, +3.960000E-01,+1.074358E-03,368.592224
 189202, +3.960000E-01,+1.074444E-03,368.562714
 189291, +3.960000E-01,+1.074451E-03,368.560303
 189394, +3.960000E-01,+1.074500E-03,368.543488
 189483, +3.960000E-01,+1.074374E-03,368.586731
 189575, +3.965000E-01,+1.075272E-03,368.743896
 189663, +3.965000E-01,+1.075287E-03,368.738770
 189759, +3.965000E-01,+1.075130E-03,368.792633
 189848, +3.965000E-01,+1.075165E-03,368.780609
 189937, +3.965000E-01,+1.075140E-03,368.789185
 190028, +3.970000E-01,+1.076920E-03,368.643951
 190124, +3.970000E-01,+1.076829E-03,368.675079
 190213, +3.970000E-01,+1.076880E-03,368.657593
 190302, +3.970000E-01,+1.076895E-03,368.652466
 190392, +3.970000E-01,+1.076945E-03,368.635376
 190489, +3.975000E-01,+1.077823E-03,368.798981
 190578, +3.975000E-01,+1.078003E-03,368.737396
 190667, +3.975000E-01,+1.078045E-03,368.723022
 190770, +3.975000E-01,+1.077822E-03,368.799316
 190859, +3.975000E-01,+1.077944E-03,368.757599
 190951, +3.980000E-01,+1.079703E-03,368.619904
 191040, +3.980000E-01,+1.079598E-03,368.655762
 191136, +3.980000E-01,+1.079699E-03,368.621246
 191225, +3.980000E-01,+1.079648E-03,368.638672
 191314, +3.980000E-01,+1.079518E-03,368.683075
 191405, +3.985000E-01,+1.080435E-03,368.832916
 191501, +3.985000E-01,+1.080353E-03,368.860901
 191590, +3.985000E-01,+1.080324E-03,368.870850
 191679, +3.985000E-01,+1.080313E-03,368.874573
 191776, +3.985000E-01,+1.080369E-03,368.855438
 191867, +3.985000E-01,+1.080299E-03,368.879333
 191958, +3.985000E-01,+1.080354E-03,368.860596
 192049, +3.985000E-01,+1.080419E-03,368.838348
 192147, +3.985000E-01,+1.080379E-03,368.852020
 192237, +3.985000E-01,+1.080143E-03,368.932617
 192327, +3.990000E-01,+1.082058E-03,368.741791
 192423, +3.990000E-01,+1.082013E-03,368.757111
 192513, +3.990000E-01,+1.082088E-03,368.731567
 192602, +3.990000E-01,+1.082098E-03,368.728149
 192691, +3.990000E-01,+1.082179E-03,368.700531
 192796, +3.995000E-01,+1.082971E-03,368.892639
 192885, +3.995000E-01,+1.082815E-03,368.945770
 192974, +3.995000E-01,+1.082796E-03,368.952240
 193063, +3.995000E-01,+1.082900E-03,368.916809
 193159, +3.995000E-01,+1.083072E-03,368.858215
 193251, +4.000000E-01,+1.084629E-03,368.789703
 193340, +4.000000E-01,+1.084757E-03,368.746185
 193429, +4.000000E-01,+1.084629E-03,368.789703
 193523, +4.000000E-01,+1.084509E-03,368.830536
 193612, +4.000000E-01,+1.084383E-03,368.873352
 193703, +4.005000E-01,+1.085361E-03,369.001648
 193798, +4.005000E-01,+1.085385E-03,368.993500
 193894, +4.005000E-01,+1.085345E-03,369.007080
 193983, +4.005000E-01,+1.085603E-03,368.919373
 194072, +4.005000E-01,+1.085633E-03,368.909210
 194163, +4.010000E-01,+1.087302E-03,368.802765
 194256, +4.010000E-01,+1.087373E-03,368.778687
 194345, +4.010000E-01,+1.087403E-03,368.768494
 194434, +4.010000E-01,+1.087388E-03,368.773590
 194523, +4.010000E-01,+1.087469E-03,368.746124
 194620, +4.015000E-01,+1.088372E-03,368.899597
 194709, +4.015000E-01,+1.088209E-03,368.954865
 194797, +4.015000E-01,+1.088170E-03,368.968079
 194900, +4.015000E-01,+1.088356E-03,368.904999
 194989, +4.015000E-01,+1.088387E-03,368.894501
 195080, +4.020000E-01,+1.090060E-03,368.787048
 195169, +4.020000E-01,+1.090232E-03,368.728851
 195258, +4.020000E-01,+1.090267E-03,368.717041
 195353, +4.020000E-01,+1.090096E-03,368.774872
 195443, +4.020000E-01,+1.090146E-03,368.757935
 195534, +4.025000E-01,+1.091075E-03,368.902222
 195637, +4.025000E-01,+1.091119E-03,368.887360
 195725, +4.025000E-01,+1.091155E-03,368.875183
 195814, +4.025000E-01,+1.091135E-03,368.881958
 195903, +4.025000E-01,+1.091024E-03,368.919464
 196008, +4.030000E-01,+1.092844E-03,368.762634
 196097, +4.030000E-01,+1.092804E-03,368.776093
 196186, +4.030000E-01,+1.092839E-03,368.764282
 196275, +4.030000E-01,+1.092763E-03,368.789917
 196371, +4.030000E-01,+1.092909E-03,368.740662
 196462, +4.035000E-01,+1.093842E-03,368.883270
 196551, +4.035000E-01,+1.093767E-03,368.908539
 196640, +4.035000E-01,+1.093686E-03,368.935883
 196735, +4.035000E-01,+1.093913E-03,368.859314
 196824, +4.035000E-01,+1.093721E-03,368.924042
 196914, +4.040000E-01,+1.095612E-03,368.743713
 197004, +4.040000E-01,+1.095688E-03,368.718140
 197099, +4.040000E-01,+1.095536E-03,368.769257
 197188, +4.040000E-01,+1.095648E-03,368.731567
 197277, +4.040000E-01,+1.095497E-03,368.782379
 197369, +4.045000E-01,+1.096454E-03,368.916534
 197461, +4.045000E-01,+1.096671E-03,368.843536
 197551, +4.045000E-01,+1.096645E-03,368.852264
 197640, +4.045000E-01,+1.096550E-03,368.884216
 197729, +4.045000E-01,+1.096413E-03,368.930328
 197826, +4.050000E-01,+1.098244E-03,368.770508
 197915, +4.050000E-01,+1.098138E-03,368.806091
 198004, +4.050000E-01,+1.098320E-03,368.744995
 198100, +4.050000E-01,+1.098234E-03,368.773865
 198195, +4.050000E-01,+1.098214E-03,368.780609
 198286, +4.055000E-01,+1.098956E-03,368.986572
 198374, +4.055000E-01,+1.098960E-03,368.985199
 198463, +4.055000E-01,+1.099026E-03,368.963074
 198558, +4.055000E-01,+1.098960E-03,368.985199
 198646, +4.055000E-01,+1.098935E-03,368.993591
 198738, +4.060000E-01,+1.100649E-03,368.873260
 198841, +4.060000E-01,+1.100987E-03,368.760040
 198930, +4.060000E-01,+1.100862E-03,368.801880
 199018, +4.060000E-01,+1.101002E-03,368.755005
 199107, +4.060000E-01,+1.100856E-03,368.803894
 199213, +4.065000E-01,+1.101845E-03,368.926697
 199302, +4.065000E-01,+1.101642E-03,368.994659
 199391, +4.065000E-01,+1.101517E-03,369.036530
 199480, +4.065000E-01,+1.101703E-03,368.974213
 199575, +4.065000E-01,+1.101698E-03,368.975891
 199666, +4.070000E-01,+1.103387E-03,368.864258
 199755, +4.070000E-01,+1.103266E-03,368.904694
 199844, +4.070000E-01,+1.103433E-03,368.848877
 199940, +4.070000E-01,+1.103392E-03,368.862579
 200030, +4.070000E-01,+1.103256E-03,368.908020
 200121, +4.075000E-01,+1.104189E-03,369.049164
 200224, +4.075000E-01,+1.104042E-03,369.098267
 200313, +4.075000E-01,+1.104122E-03,369.071533
 200402, +4.075000E-01,+1.104084E-03,369.084259
 200491, +4.075000E-01,+1.104138E-03,369.066193
 200596, +4.080000E-01,+1.106045E-03,368.881927
 200685, +4.080000E-01,+1.105919E-03,368.923920
 200774, +4.080000E-01,+1.105949E-03,368.913910
 200863, +4.080000E-01,+1.105923E-03,368.922607
 200952, +4.080000E-01,+1.105701E-03,368.996674
 201049, +4.085000E-01,+1.106700E-03,369.115356
 201138, +4.085000E-01,+1.106610E-03,369.145386
 201227, +4.085000E-01,+1.106635E-03,369.137054
 201323, +4.085000E-01,+1.106741E-03,369.101685
 201418, +4.085000E-01,+1.106579E-03,369.155731
 201510, +4.090000E-01,+1.108445E-03,368.985382
 201599, +4.090000E-01,+1.108430E-03,368.990387
 201702, +4.090000E-01,+1.108555E-03,368.948761
 201791, +4.090000E-01,+1.108586E-03,368.938477
 201880, +4.090000E-01,+1.108611E-03,368.930145
 201971, +4.095000E-01,+1.110431E-03,368.775726
 202060, +4.095000E-01,+1.110356E-03,368.800659
 202156, +4.095000E-01,+1.110314E-03,368.814575
 202245, +4.095000E-01,+1.110467E-03,368.763763
 202334, +4.095000E-01,+1.110254E-03,368.834534
 202425, +4.100000E-01,+1.111243E-03,368.956177
 202521, +4.100000E-01,+1.111329E-03,368.927673
 202610, +4.100000E-01,+1.111405E-03,368.902435
 202699, +4.100000E-01,+1.111213E-03,368.966156
 202788, +4.100000E-01,+1.111188E-03,368.974487
 202885, +4.105000E-01,+1.112947E-03,368.840546
 202974, +4.105000E-01,+1.112983E-03,368.828644
 203064, +4.105000E-01,+1.112812E-03,368.885315
 203167, +4.105000E-01,+1.112868E-03,368.866760
 203255, +4.105000E-01,+1.112755E-03,368.904175
 203346, +4.110000E-01,+1.113809E-03,369.004059
 203435, +4.110000E-01,+1.113895E-03,368.975555
 203531, +4.110000E-01,+1.113881E-03,368.980164
 203620, +4.110000E-01,+1.113956E-03,368.955353
 203709, +4.110000E-01,+1.113829E-03,368.997406
 203800, +4.115000E-01,+1.115600E-03,368.859802
 203896, +4.115000E-01,+1.115661E-03,368.839661
 203985, +4.115000E-01,+1.115670E-03,368.836670
 204075, +4.115000E-01,+1.115701E-03,368.826416
 204164, +4.115000E-01,+1.115756E-03,368.808228
 204261, +4.120000E-01,+1.116527E-03,369.001373
 204350, +4.120000E-01,+1.116532E-03,368.999725
 204439, +4.120000E-01,+1.116644E-03,368.962708
 204535, +4.120000E-01,+1.116392E-03,369.046021
 204630, +4.120000E-01,+1.116412E-03,369.039398
 204722, +4.125000E-01,+1.118193E-03,368.898743
 204811, +4.125000E-01,+1.117950E-03,368.978943
 204899, +4.125000E-01,+1.118000E-03,368.962433
 204994, +4.125000E-01,+1.117939E-03,368.982544
 205084, +4.125000E-01,+1.117784E-03,369.033752
 205175, +4.130000E-01,+1.118787E-03,369.149811
 205278, +4.130000E-01,+1.118666E-03,369.189697
 205367, +4.130000E-01,+1.118756E-03,369.160004
 205456, +4.130000E-01,+1.119034E-03,369.068298
 205546, +4.130000E-01,+1.119084E-03,369.051849
 205651, +4.135000E-01,+1.120788E-03,368.936859
 205740, +4.135000E-01,+1.120869E-03,368.910217
 205829, +4.135000E-01,+1.120823E-03,368.925354
 205917, +4.135000E-01,+1.120778E-03,368.940155
 206013, +4.135000E-01,+1.120698E-03,368.966461
 206104, +4.140000E-01,+1.121372E-03,369.190613
 206193, +4.140000E-01,+1.121448E-03,369.165588
 206282, +4.140000E-01,+1.121530E-03,369.138611
 206378, +4.140000E-01,+1.121498E-03,369.149139
 206466, +4.140000E-01,+1.121444E-03,369.166870
 206557, +4.145000E-01,+1.123209E-03,369.031921
 206646, +4.145000E-01,+1.123365E-03,368.980682
 206741, +4.145000E-01,+1.123391E-03,368.972168
 206831, +4.145000E-01,+1.123189E-03,369.038513
 206920, +4.145000E-01,+1.123234E-03,369.023712
 207011, +4.150000E-01,+1.124283E-03,369.124146
 207104, +4.150000E-01,+1.124131E-03,369.174042
 207193, +4.150000E-01,+1.123783E-03,369.288391
 207282, +4.150000E-01,+1.124056E-03,369.198669
 207370, +4.150000E-01,+1.124076E-03,369.192108
 207469, +4.155000E-01,+1.125760E-03,369.083984
 207558, +4.155000E-01,+1.125795E-03,369.072510
 207647, +4.155000E-01,+1.125816E-03,369.065613
 207736, +4.155000E-01,+1.125825E-03,369.062683
 207831, +4.155000E-01,+1.125680E-03,369.110199
 207922, +4.160000E-01,+1.126678E-03,369.227081
 208011, +4.160000E-01,+1.126643E-03,369.238525
 208114, +4.160000E-01,+1.126702E-03,369.219208
 208203, +4.160000E-01,+1.126723E-03,369.212311
 208292, +4.160000E-01,+1.126633E-03,369.241791
 208384, +4.165000E-01,+1.128443E-03,369.092621
 208479, +4.165000E-01,+1.128347E-03,369.124023
 208569, +4.165000E-01,+1.128342E-03,369.125671
 208658, +4.165000E-01,+1.128659E-03,369.022003
 208746, +4.165000E-01,+1.128690E-03,369.011871
 208851, +4.170000E-01,+1.129291E-03,369.258209
 208940, +4.170000E-01,+1.129199E-03,369.288300
 209029, +4.170000E-01,+1.129410E-03,369.219330
 209118, +4.170000E-01,+1.129315E-03,369.250397
 209214, +4.170000E-01,+1.129315E-03,369.250397
 209305, +4.175000E-01,+1.131156E-03,369.091431
 209394, +4.175000E-01,+1.131039E-03,369.129608
 209483, +4.175000E-01,+1.131125E-03,369.101532
 209579, +4.175000E-01,+1.131206E-03,369.075104
 209667, +4.175000E-01,+1.131281E-03,369.050629
 209759, +4.180000E-01,+1.132154E-03,369.207733
 209848, +4.180000E-01,+1.132088E-03,369.229248
 209943, +4.180000E-01,+1.132154E-03,369.207733
 210032, +4.180000E-01,+1.132073E-03,369.234161
 210121, +4.180000E-01,+1.132154E-03,369.207733
 210212, +4.185000E-01,+1.133888E-03,369.084076
 210305, +4.185000E-01,+1.133879E-03,369.087036
 210394, +4.185000E-01,+1.133929E-03,369.070740
 210483, +4.185000E-01,+1.133888E-03,369.084076
 210572, +4.185000E-01,+1.133923E-03,369.072693
 210669, +4.190000E-01,+1.134997E-03,369.163971
 210759, +4.190000E-01,+1.135144E-03,369.116150
 210848, +4.190000E-01,+1.134973E-03,369.171783
 210951, +4.190000E-01,+1.134831E-03,369.217987
 211040, +4.190000E-01,+1.134902E-03,369.194885
 211131, +4.195000E-01,+1.136677E-03,369.058228
 211220, +4.195000E-01,+1.136581E-03,369.089417
 211315, +4.195000E-01,+1.136712E-03,369.046844
 211404, +4.195000E-01,+1.136658E-03,369.064392
 211493, +4.195000E-01,+1.136878E-03,368.992950
 211584, +4.200000E-01,+1.137590E-03,369.201538
 211680, +4.200000E-01,+1.137655E-03,369.180450
 211770, +4.200000E-01,+1.137610E-03,369.195068
 211859, +4.200000E-01,+1.137584E-03,369.203491
 211948, +4.200000E-01,+1.137751E-03,369.149292
 212046, +4.205000E-01,+1.139440E-03,369.040955
 212134, +4.205000E-01,+1.139264E-03,369.097961
 212224, +4.205000E-01,+1.139451E-03,369.037354
 212326, +4.205000E-01,+1.139525E-03,369.013428
 212415, +4.205000E-01,+1.139445E-03,369.039337
 212507, +4.210000E-01,+1.140267E-03,369.211761
 212596, +4.210000E-01,+1.140151E-03,369.249329
 212691, +4.210000E-01,+1.140272E-03,369.210144
 212780, +4.210000E-01,+1.140197E-03,369.234436
 212869, +4.210000E-01,+1.140146E-03,369.250946
 212960, +4.215000E-01,+1.141840E-03,369.141022
 213056, +4.215000E-01,+1.141981E-03,369.095459
 213144, +4.215000E-01,+1.141961E-03,369.101929
 213234, +4.215000E-01,+1.142188E-03,369.028564
 213323, +4.215000E-01,+1.142153E-03,369.039856
 213420, +4.220000E-01,+1.143898E-03,368.914001
 213509, +4.220000E-01,+1.143827E-03,368.936920
 213599, +4.220000E-01,+1.143847E-03,368.930450
 213695, +4.220000E-01,+1.143767E-03,368.956238
 213790, +4.220000E-01,+1.143646E-03,368.995300
 213881, +4.225000E-01,+1.144533E-03,369.146179
 213970, +4.225000E-01,+1.144659E-03,369.105560
 214066, +4.225000E-01,+1.144695E-03,369.093964
 214161, +4.225000E-01,+1.144538E-03,369.144562
 214250, +4.225000E-01,+1.144544E-03,369.142670
 214342, +4.230000E-01,+1.146454E-03,368.963776
 214445, +4.230000E-01,+1.146258E-03,369.026886
 214534, +4.230000E-01,+1.146398E-03,368.981812
 214623, +4.230000E-01,+1.146227E-03,369.036865
 214712, +4.230000E-01,+1.146071E-03,369.087097
 214810, +4.235000E-01,+1.147155E-03,369.174194
 214903, +4.235000E-01,+1.147024E-03,369.216339
 214992, +4.235000E-01,+1.147079E-03,369.198608
 215082, +4.235000E-01,+1.147095E-03,369.193481
 215170, +4.235000E-01,+1.146968E-03,369.234375
 215267, +4.240000E-01,+1.148859E-03,369.061798
 215356, +4.240000E-01,+1.148829E-03,369.071472
 215445, +4.240000E-01,+1.148729E-03,369.103577
 215548, +4.240000E-01,+1.149001E-03,369.016235
 215637, +4.240000E-01,+1.148742E-03,369.099396
 215729, +4.245000E-01,+1.149606E-03,369.256958
 215818, +4.245000E-01,+1.149576E-03,369.266571
 215914, +4.245000E-01,+1.149595E-03,369.260468
 216003, +4.245000E-01,+1.149605E-03,369.257233
 216092, +4.245000E-01,+1.149732E-03,369.216461
 216183, +4.250000E-01,+1.151421E-03,369.109131
 216279, +4.250000E-01,+1.151476E-03,369.091492
 216368, +4.250000E-01,+1.151451E-03,369.099518
 216457, +4.250000E-01,+1.151642E-03,369.038330
 216546, +4.250000E-01,+1.151718E-03,369.013977
 216644, +4.255000E-01,+1.152423E-03,369.222076
 216732, +4.255000E-01,+1.152505E-03,369.195770
 216822, +4.255000E-01,+1.152555E-03,369.179779
 216924, +4.255000E-01,+1.152682E-03,369.139099
 217013, +4.255000E-01,+1.152596E-03,369.166656
 217105, +4.260000E-01,+1.154229E-03,369.077515
 217193, +4.260000E-01,+1.154275E-03,369.062836
 217289, +4.260000E-01,+1.154320E-03,369.048462
 217378, +4.260000E-01,+1.154319E-03,369.048767
 217467, +4.260000E-01,+1.154219E-03,369.080719
 217558, +4.265000E-01,+1.154874E-03,369.304352
 217654, +4.265000E-01,+1.154935E-03,369.284851
 217743, +4.265000E-01,+1.154945E-03,369.281647
 217832, +4.265000E-01,+1.154819E-03,369.321930
 217922, +4.265000E-01,+1.154925E-03,369.288055
 218019, +4.270000E-01,+1.156553E-03,369.200531
 218108, +4.270000E-01,+1.156699E-03,369.153931
 218197, +4.270000E-01,+1.156887E-03,369.093933
 218293, +4.270000E-01,+1.156903E-03,369.088837
 218388, +4.270000E-01,+1.156917E-03,369.084381
 218480, +4.275000E-01,+1.157663E-03,369.278473
 218569, +4.275000E-01,+1.157578E-03,369.305573
 218672, +4.275000E-01,+1.157547E-03,369.315460
 218761, +4.275000E-01,+1.157572E-03,369.307495
 218850, +4.275000E-01,+1.157507E-03,369.328247
 218941, +4.280000E-01,+1.159372E-03,369.165375
 219037, +4.280000E-01,+1.159332E-03,369.178131
 219126, +4.280000E-01,+1.159261E-03,369.200745
 219215, +4.280000E-01,+1.159034E-03,369.273041
 219304, +4.280000E-01,+1.159116E-03,369.246887
 219401, +4.285000E-01,+1.160114E-03,369.360260
 219491, +4.285000E-01,+1.160058E-03,369.378082
 219580, +4.285000E-01,+1.160048E-03,369.381287
 219669, +4.285000E-01,+1.160007E-03,369.394318
 219764, +4.285000E-01,+1.159897E-03,369.429352
 219855, +4.285000E-01,+1.160033E-03,369.386017
 219946, +4.285000E-01,+1.159957E-03,369.410248
 220051, +4.285000E-01,+1.160013E-03,369.392395
 220142, +4.285000E-01,+1.160043E-03,369.382874
 220232, +4.285000E-01,+1.160108E-03,369.362152
 220321, +4.290000E-01,+1.161909E-03,369.219971
 220417, +4.290000E-01,+1.161812E-03,369.250793
 220505, +4.290000E-01,+1.161874E-03,369.231079
 220594, +4.290000E-01,+1.161733E-03,369.275909
 220683, +4.290000E-01,+1.161662E-03,369.298462
 220781, +4.295000E-01,+1.162711E-03,369.395355
 220870, +4.295000E-01,+1.162579E-03,369.437256
 220959, +4.295000E-01,+1.162433E-03,369.483704
 221055, +4.295000E-01,+1.162382E-03,369.499908
 221145, +4.295000E-01,+1.162413E-03,369.490021
 221236, +4.295000E-01,+1.162459E-03,369.475403
 221327, +4.295000E-01,+1.162483E-03,369.467773
 221432, +4.295000E-01,+1.162523E-03,369.455048
 221523, +4.295000E-01,+1.162745E-03,369.384552
 221614, +4.295000E-01,+1.162912E-03,369.331482
 221704, +4.300000E-01,+1.164783E-03,369.167480
 221800, +4.300000E-01,+1.164610E-03,369.222321
 221889, +4.300000E-01,+1.165026E-03,369.090485
 221978, +4.300000E-01,+1.164908E-03,369.127838
 222068, +4.300000E-01,+1.164641E-03,369.212494
 222165, +4.305000E-01,+1.165635E-03,369.326599
 222254, +4.305000E-01,+1.165820E-03,369.267975
 222342, +4.305000E-01,+1.165670E-03,369.315491
 222445, +4.305000E-01,+1.165484E-03,369.374451
 222535, +4.305000E-01,+1.165726E-03,369.297760
 222626, +4.310000E-01,+1.167465E-03,369.175934
 222715, +4.310000E-01,+1.167445E-03,369.182281
 222810, +4.310000E-01,+1.167536E-03,369.153503
 222899, +4.310000E-01,+1.167562E-03,369.145294
 222988, +4.310000E-01,+1.167571E-03,369.142426
 223078, +4.315000E-01,+1.168323E-03,369.332794
 223174, +4.315000E-01,+1.168347E-03,369.325195
 223263, +4.315000E-01,+1.168721E-03,369.207001
 223353, +4.315000E-01,+1.168656E-03,369.227539
 223442, +4.315000E-01,+1.168524E-03,369.269257
 223539, +4.320000E-01,+1.170137E-03,369.187561
 223628, +4.320000E-01,+1.170103E-03,369.198273
 223717, +4.320000E-01,+1.170365E-03,369.115631
 223813, +4.320000E-01,+1.170450E-03,369.088806
 223908, +4.320000E-01,+1.170299E-03,369.136444
 224000, +4.325000E-01,+1.171070E-03,369.320374
 224089, +4.325000E-01,+1.171226E-03,369.271179
 224192, +4.325000E-01,+1.171292E-03,369.250366
 224280, +4.325000E-01,+1.171115E-03,369.306183
 224369, +4.325000E-01,+1.170979E-03,369.349060
 224460, +4.330000E-01,+1.172825E-03,369.194031
 224556, +4.330000E-01,+1.172881E-03,369.176422
 224645, +4.330000E-01,+1.173022E-03,369.132050
 224734, +4.330000E-01,+1.172987E-03,369.143036
 224823, +4.330000E-01,+1.173219E-03,369.070068
 224921, +4.335000E-01,+1.173879E-03,369.288483
 225010, +4.335000E-01,+1.173814E-03,369.308960
 225099, +4.335000E-01,+1.173612E-03,369.372498
 225196, +4.335000E-01,+1.173667E-03,369.355164
 225285, +4.335000E-01,+1.173890E-03,369.285034
 225376, +4.340000E-01,+1.175467E-03,369.214935
 225465, +4.340000E-01,+1.175573E-03,369.181671
 225561, +4.340000E-01,+1.175538E-03,369.192627
 225650, +4.340000E-01,+1.175542E-03,369.191376
 225739, +4.340000E-01,+1.175316E-03,369.262360
 225830, +4.345000E-01,+1.177237E-03,369.084564
 225926, +4.345000E-01,+1.177253E-03,369.079559
 226015, +4.345000E-01,+1.177419E-03,369.027527
 226105, +4.345000E-01,+1.177576E-03,368.978302
 226194, +4.345000E-01,+1.177201E-03,369.095825
 226291, +4.350000E-01,+1.178105E-03,369.237030
 226380, +4.350000E-01,+1.177953E-03,369.284698
 226469, +4.350000E-01,+1.178159E-03,369.220093
 226572, +4.350000E-01,+1.177701E-03,369.363678
 226661, +4.350000E-01,+1.178094E-03,369.240509
 226752, +4.355000E-01,+1.179850E-03,369.114716
 226841, +4.355000E-01,+1.179718E-03,369.156036
 226936, +4.355000E-01,+1.179870E-03,369.108459
 227026, +4.355000E-01,+1.179869E-03,369.108765
 227114, +4.355000E-01,+1.180197E-03,369.006195
 227206, +4.360000E-01,+1.180979E-03,369.185242
 227302, +4.360000E-01,+1.180838E-03,369.229309
 227391, +4.360000E-01,+1.180635E-03,369.292816
 227480, +4.360000E-01,+1.180782E-03,369.246826
 227569, +4.360000E-01,+1.180681E-03,369.278381
 227667, +4.365000E-01,+1.182672E-03,369.079529
 227755, +4.365000E-01,+1.182566E-03,369.112579
 227845, +4.365000E-01,+1.182976E-03,368.984680
 227941, +4.365000E-01,+1.182596E-03,369.103241
 228036, +4.365000E-01,+1.182880E-03,369.014618
 228127, +4.370000E-01,+1.183661E-03,369.193542
 228216, +4.370000E-01,+1.183676E-03,369.188873
 228312, +4.370000E-01,+1.183555E-03,369.226624
 228407, +4.370000E-01,+1.183767E-03,369.160492
 228496, +4.370000E-01,+1.183656E-03,369.195099
 228587, +4.375000E-01,+1.185371E-03,369.082764
 228690, +4.375000E-01,+1.185295E-03,369.106415
 228779, +4.375000E-01,+1.185325E-03,369.097076
 228868, +4.375000E-01,+1.185098E-03,369.167786
 228957, +4.375000E-01,+1.185386E-03,369.078094
 229055, +4.380000E-01,+1.186203E-03,369.245392
 229148, +4.380000E-01,+1.186223E-03,369.239166
 229237, +4.380000E-01,+1.186318E-03,369.209595
 229326, +4.380000E-01,+1.186212E-03,369.242615
 229415, +4.380000E-01,+1.186016E-03,369.303619
 229513, +4.385000E-01,+1.187977E-03,369.114868
 229602, +4.385000E-01,+1.188033E-03,369.097473
 229690, +4.385000E-01,+1.187918E-03,369.133209
 229793, +4.385000E-01,+1.187826E-03,369.161804
 229882, +4.385000E-01,+1.188003E-03,369.106812
 229974, +4.390000E-01,+1.188936E-03,369.237732
 230063, +4.390000E-01,+1.188795E-03,369.281525
 230152, +4.390000E-01,+1.188830E-03,369.270630
 230247, +4.390000E-01,+1.188769E-03,369.289581
 230335, +4.390000E-01,+1.188829E-03,369.270966
 230426, +4.395000E-01,+1.190584E-03,369.146576
 230528, +4.395000E-01,+1.190600E-03,369.141632
 230617, +4.395000E-01,+1.190418E-03,369.198029
 230706, +4.395000E-01,+1.190610E-03,369.138519
 230795, +4.395000E-01,+1.190610E-03,369.138519
 230900, +4.400000E-01,+1.191613E-03,369.247375
 230989, +4.400000E-01,+1.191577E-03,369.258575
 231078, +4.400000E-01,+1.191598E-03,369.252045
 231167, +4.400000E-01,+1.191462E-03,369.294189
 231263, +4.400000E-01,+1.191376E-03,369.320862
 231354, +4.405000E-01,+1.193107E-03,369.204102
 231443, +4.405000E-01,+1.193332E-03,369.134491
 231533, +4.405000E-01,+1.193373E-03,369.121796
 231628, +4.405000E-01,+1.193455E-03,369.096466
 231717, +4.405000E-01,+1.193464E-03,369.093658
 231808, +4.410000E-01,+1.194372E-03,369.231720
 231904, +4.410000E-01,+1.194462E-03,369.203918
 231999, +4.410000E-01,+1.194421E-03,369.216583
 232088, +4.410000E-01,+1.194205E-03,369.283325
 232178, +4.410000E-01,+1.194210E-03,369.281799
 232268, +4.415000E-01,+1.195975E-03,369.154877
 232361, +4.415000E-01,+1.195859E-03,369.190674
 232450, +4.415000E-01,+1.195956E-03,369.160736
 232540, +4.415000E-01,+1.195955E-03,369.161072
 232629, +4.415000E-01,+1.195868E-03,369.187897
 232726, +4.420000E-01,+1.196751E-03,369.333313
 232815, +4.420000E-01,+1.196494E-03,369.412628
 232904, +4.420000E-01,+1.196816E-03,369.313263
 233007, +4.420000E-01,+1.196786E-03,369.322510
 233096, +4.420000E-01,+1.196765E-03,369.328979
 233186, +4.425000E-01,+1.198491E-03,369.214294
 233275, +4.425000E-01,+1.198435E-03,369.231537
 233371, +4.425000E-01,+1.198491E-03,369.214294
 233460, +4.425000E-01,+1.198193E-03,369.306122
 233549, +4.425000E-01,+1.198354E-03,369.256500
 233639, +4.430000E-01,+1.199222E-03,369.406128
 233735, +4.430000E-01,+1.199070E-03,369.452972
 233824, +4.430000E-01,+1.199246E-03,369.398743
 233913, +4.430000E-01,+1.199363E-03,369.362732
 234003, +4.430000E-01,+1.199428E-03,369.342712
 234100, +4.435000E-01,+1.201249E-03,369.199066
 234189, +4.435000E-01,+1.201208E-03,369.211670
 234278, +4.435000E-01,+1.201249E-03,369.199066
 234381, +4.435000E-01,+1.201380E-03,369.158783
 234470, +4.435000E-01,+1.201244E-03,369.200623
 234562, +4.440000E-01,+1.202131E-03,369.344086
 234651, +4.440000E-01,+1.202127E-03,369.345337
 234747, +4.440000E-01,+1.202197E-03,369.323822
 234835, +4.440000E-01,+1.202323E-03,369.285126
 234924, +4.440000E-01,+1.202222E-03,369.316162
 235015, +4.445000E-01,+1.204002E-03,369.185455
 235111, +4.445000E-01,+1.203926E-03,369.208710
 235200, +4.445000E-01,+1.203735E-03,369.267303
 235289, +4.445000E-01,+1.203896E-03,369.217926
 235378, +4.445000E-01,+1.204033E-03,369.175903
