TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46892, +9.490000E-01,+2.972451E-03,319.265137
 46982, +9.490000E-01,+2.972370E-03,319.273834
 47078, +9.490000E-01,+2.972357E-03,319.275238
 47169, +9.495000E-01,+2.974376E-03,319.226593
 47265, +9.495000E-01,+2.974430E-03,319.220795
 47364, +9.495000E-01,+2.974375E-03,319.226715
 47453, +9.495000E-01,+2.974422E-03,319.221680
 47542, +9.495000E-01,+2.974408E-03,319.223175
 47634, +9.500000E-01,+2.975415E-03,319.283203
 47727, +9.500000E-01,+2.975547E-03,319.269012
 47817, +9.500000E-01,+2.975393E-03,319.285553
 47906, +9.500000E-01,+2.975457E-03,319.278687
 47995, +9.500000E-01,+2.975452E-03,319.279205
 48094, +9.505000E-01,+2.977482E-03,319.229462
 48191, +9.505000E-01,+2.977473E-03,319.230438
 48280, +9.505000E-01,+2.977483E-03,319.229370
 48376, +9.505000E-01,+2.977524E-03,319.224976
 48465, +9.505000E-01,+2.977529E-03,319.224426
 48557, +9.510000E-01,+2.978543E-03,319.283600
 48660, +9.510000E-01,+2.978573E-03,319.280396
 48750, +9.510000E-01,+2.978581E-03,319.279541
 48840, +9.510000E-01,+2.978558E-03,319.282013
 48929, +9.510000E-01,+2.978551E-03,319.282745
 49035, +9.515000E-01,+2.980695E-03,319.220856
 49124, +9.515000E-01,+2.980628E-03,319.228027
 49214, +9.515000E-01,+2.980645E-03,319.226196
 49303, +9.515000E-01,+2.980576E-03,319.233612
 49399, +9.515000E-01,+2.980548E-03,319.236603
 49490, +9.520000E-01,+2.981612E-03,319.290375
 49579, +9.520000E-01,+2.981604E-03,319.291229
 49673, +9.520000E-01,+2.981597E-03,319.291962
 49763, +9.520000E-01,+2.981547E-03,319.297333
 49852, +9.520000E-01,+2.981637E-03,319.287720
 49943, +9.520000E-01,+2.981596E-03,319.292084
 50038, +9.520000E-01,+2.981587E-03,319.293060
 50129, +9.520000E-01,+2.981624E-03,319.289093
 50220, +9.520000E-01,+2.981628E-03,319.288666
 50312, +9.520000E-01,+2.981640E-03,319.287384
 50408, +9.525000E-01,+2.983673E-03,319.237396
 50498, +9.525000E-01,+2.983700E-03,319.234528
 50587, +9.525000E-01,+2.983692E-03,319.235382
 50677, +9.525000E-01,+2.983719E-03,319.232483
 50773, +9.525000E-01,+2.983701E-03,319.234436
 50866, +9.530000E-01,+2.984678E-03,319.297424
 50961, +9.530000E-01,+2.984683E-03,319.296875
 51061, +9.530000E-01,+2.984668E-03,319.298523
 51149, +9.530000E-01,+2.984738E-03,319.291016
 51239, +9.530000E-01,+2.984759E-03,319.288757
 51330, +9.535000E-01,+2.986768E-03,319.241394
 51426, +9.535000E-01,+2.986760E-03,319.242249
 51515, +9.535000E-01,+2.986741E-03,319.244263
 51605, +9.535000E-01,+2.986711E-03,319.247498
 51694, +9.535000E-01,+2.986669E-03,319.251953
 51792, +9.535000E-01,+2.986707E-03,319.247894
 51888, +9.535000E-01,+2.986750E-03,319.243317
 51986, +9.535000E-01,+2.986758E-03,319.242462
 52087, +9.535000E-01,+2.986796E-03,319.238403
 52185, +9.535000E-01,+2.986772E-03,319.240967
 52281, +9.540000E-01,+2.987824E-03,319.295929
 52370, +9.540000E-01,+2.987769E-03,319.301788
 52459, +9.540000E-01,+2.987800E-03,319.298492
 52548, +9.540000E-01,+2.987865E-03,319.291534
 52638, +9.540000E-01,+2.987845E-03,319.293671
 52735, +9.545000E-01,+2.989779E-03,319.254364
 52824, +9.545000E-01,+2.989853E-03,319.246460
 52914, +9.545000E-01,+2.989850E-03,319.246796
 53017, +9.545000E-01,+2.989892E-03,319.242310
 53107, +9.545000E-01,+2.989842E-03,319.247650
 53206, +9.550000E-01,+2.990953E-03,319.296234
 53295, +9.550000E-01,+2.990859E-03,319.306244
 53390, +9.550000E-01,+2.990777E-03,319.315033
 53479, +9.550000E-01,+2.990888E-03,319.303162
 53569, +9.550000E-01,+2.990850E-03,319.307220
 53660, +9.555000E-01,+2.992829E-03,319.263123
 53753, +9.555000E-01,+2.992958E-03,319.249359
 53841, +9.555000E-01,+2.992946E-03,319.250641
 53931, +9.555000E-01,+2.992953E-03,319.249908
 54029, +9.555000E-01,+2.992937E-03,319.251587
 54121, +9.560000E-01,+2.993927E-03,319.313049
 54210, +9.560000E-01,+2.993849E-03,319.321350
 54299, +9.560000E-01,+2.993959E-03,319.309631
 54396, +9.560000E-01,+2.993982E-03,319.307190
 54485, +9.560000E-01,+2.993990E-03,319.306335
 54576, +9.565000E-01,+2.996124E-03,319.245819
 54665, +9.565000E-01,+2.996054E-03,319.253265
 54760, +9.565000E-01,+2.996017E-03,319.257233
 54854, +9.565000E-01,+2.996005E-03,319.258514
 54944, +9.565000E-01,+2.996100E-03,319.248352
 55056, +9.570000E-01,+2.997006E-03,319.318665
 55145, +9.570000E-01,+2.997033E-03,319.315796
 55234, +9.570000E-01,+2.997047E-03,319.314301
 55323, +9.570000E-01,+2.997006E-03,319.318665
 55419, +9.570000E-01,+2.997009E-03,319.318359
 55517, +9.575000E-01,+2.999115E-03,319.260834
 55607, +9.575000E-01,+2.999130E-03,319.259247
 55703, +9.575000E-01,+2.999094E-03,319.263062
 55792, +9.575000E-01,+2.999100E-03,319.262451
 55881, +9.575000E-01,+2.999070E-03,319.265625
 55978, +9.580000E-01,+3.001205E-03,319.205139
 56066, +9.580000E-01,+3.001163E-03,319.209595
 56156, +9.580000E-01,+3.001122E-03,319.213959
 56244, +9.580000E-01,+3.001141E-03,319.211945
 56337, +9.580000E-01,+3.001132E-03,319.212891
 56430, +9.585000E-01,+3.002180E-03,319.268005
 56519, +9.585000E-01,+3.002025E-03,319.284485
 56608, +9.585000E-01,+3.002125E-03,319.273834
 56710, +9.585000E-01,+3.002081E-03,319.278534
 56802, +9.585000E-01,+3.002049E-03,319.281952
 56893, +9.590000E-01,+3.004101E-03,319.230255
 56983, +9.590000E-01,+3.004090E-03,319.231445
 57079, +9.590000E-01,+3.004117E-03,319.228577
 57167, +9.590000E-01,+3.004106E-03,319.229736
 57257, +9.590000E-01,+3.004180E-03,319.221863
 57348, +9.595000E-01,+3.005078E-03,319.292847
 57440, +9.595000E-01,+3.005106E-03,319.289886
 57531, +9.595000E-01,+3.005102E-03,319.290314
 57619, +9.595000E-01,+3.005232E-03,319.276489
 57726, +9.595000E-01,+3.005152E-03,319.285004
 57818, +9.600000E-01,+3.007237E-03,319.229889
 57907, +9.600000E-01,+3.007192E-03,319.234680
 57996, +9.600000E-01,+3.007213E-03,319.232452
 58092, +9.600000E-01,+3.007278E-03,319.225555
 58181, +9.600000E-01,+3.007196E-03,319.234253
 58272, +9.605000E-01,+3.008265E-03,319.287018
 58361, +9.605000E-01,+3.008245E-03,319.289154
 58456, +9.605000E-01,+3.008272E-03,319.286285
 58550, +9.605000E-01,+3.008271E-03,319.286377
 58639, +9.605000E-01,+3.008161E-03,319.298065
 58749, +9.610000E-01,+3.010263E-03,319.241211
 58838, +9.610000E-01,+3.010238E-03,319.243866
 58927, +9.610000E-01,+3.010225E-03,319.245239
 59016, +9.610000E-01,+3.010222E-03,319.245575
 59113, +9.610000E-01,+3.010258E-03,319.241730
 59204, +9.615000E-01,+3.011292E-03,319.298157
 59293, +9.615000E-01,+3.011327E-03,319.294434
 59382, +9.615000E-01,+3.011286E-03,319.298798
 59477, +9.615000E-01,+3.011299E-03,319.297394
 59566, +9.615000E-01,+3.011305E-03,319.296783
 59657, +9.620000E-01,+3.013395E-03,319.241272
 59746, +9.620000E-01,+3.013360E-03,319.244965
 59841, +9.620000E-01,+3.013348E-03,319.246246
 59930, +9.620000E-01,+3.013320E-03,319.249207
 60019, +9.620000E-01,+3.013303E-03,319.251007
 60110, +9.620000E-01,+3.013259E-03,319.255676
 60204, +9.620000E-01,+3.013293E-03,319.252075
 60302, +9.620000E-01,+3.013249E-03,319.256714
 60393, +9.620000E-01,+3.013323E-03,319.248871
 60490, +9.620000E-01,+3.013315E-03,319.249756
 60579, +9.625000E-01,+3.014383E-03,319.302521
 60668, +9.625000E-01,+3.014342E-03,319.306854
 60771, +9.625000E-01,+3.014328E-03,319.308319
 60861, +9.625000E-01,+3.014393E-03,319.301453
 60950, +9.625000E-01,+3.014293E-03,319.312042
 61041, +9.630000E-01,+3.016341E-03,319.260986
 61137, +9.630000E-01,+3.016374E-03,319.257477
 61226, +9.630000E-01,+3.016334E-03,319.261719
 61315, +9.630000E-01,+3.016341E-03,319.260986
 61405, +9.630000E-01,+3.016300E-03,319.265320
 61502, +9.635000E-01,+3.017386E-03,319.316101
 61591, +9.635000E-01,+3.017389E-03,319.315796
 61685, +9.635000E-01,+3.017263E-03,319.329132
 61784, +9.635000E-01,+3.017282E-03,319.327118
 61874, +9.635000E-01,+3.017318E-03,319.323303
 61965, +9.640000E-01,+3.019421E-03,319.266510
 62068, +9.640000E-01,+3.019393E-03,319.269470
 62157, +9.640000E-01,+3.019420E-03,319.266602
 62247, +9.640000E-01,+3.019408E-03,319.267883
 62336, +9.640000E-01,+3.019395E-03,319.269257
 62434, +9.645000E-01,+3.020388E-03,319.329834
 62523, +9.645000E-01,+3.020470E-03,319.321167
 62612, +9.645000E-01,+3.020491E-03,319.318939
 62702, +9.645000E-01,+3.020389E-03,319.329742
 62796, +9.645000E-01,+3.020531E-03,319.314728
 62887, +9.650000E-01,+3.022481E-03,319.274139
 62976, +9.650000E-01,+3.022440E-03,319.278442
 63079, +9.650000E-01,+3.022467E-03,319.275604
 63170, +9.650000E-01,+3.022476E-03,319.274628
 63259, +9.650000E-01,+3.022467E-03,319.275604
 63350, +9.655000E-01,+3.023520E-03,319.329773
 63446, +9.655000E-01,+3.023517E-03,319.330109
 63536, +9.655000E-01,+3.023545E-03,319.327148
 63625, +9.655000E-01,+3.023544E-03,319.327240
 63714, +9.655000E-01,+3.023581E-03,319.323334
 63811, +9.660000E-01,+3.025597E-03,319.275848
 63900, +9.660000E-01,+3.025553E-03,319.280487
 63989, +9.660000E-01,+3.025592E-03,319.276367
 64095, +9.660000E-01,+3.025614E-03,319.274048
 64184, +9.660000E-01,+3.025603E-03,319.275208
 64275, +9.665000E-01,+3.026722E-03,319.322357
 64364, +9.665000E-01,+3.026641E-03,319.330933
 64460, +9.665000E-01,+3.026641E-03,319.330933
 64549, +9.665000E-01,+3.026635E-03,319.331543
 64638, +9.665000E-01,+3.026683E-03,319.326508
 64729, +9.665000E-01,+3.026708E-03,319.323853
 64823, +9.665000E-01,+3.026703E-03,319.324371
 64922, +9.665000E-01,+3.026618E-03,319.333344
 65018, +9.665000E-01,+3.026598E-03,319.335449
 65110, +9.665000E-01,+3.026570E-03,319.338409
 65200, +9.670000E-01,+3.028598E-03,319.289673
 65289, +9.670000E-01,+3.028625E-03,319.286804
 65392, +9.670000E-01,+3.028669E-03,319.282166
 65481, +9.670000E-01,+3.028594E-03,319.290070
 65570, +9.670000E-01,+3.028628E-03,319.286499
 65662, +9.675000E-01,+3.029593E-03,319.349823
 65757, +9.675000E-01,+3.029622E-03,319.346771
 65847, +9.675000E-01,+3.029630E-03,319.345917
 65941, +9.675000E-01,+3.029662E-03,319.342560
 66030, +9.675000E-01,+3.029702E-03,319.338318
 66127, +9.680000E-01,+3.031780E-03,319.284363
 66216, +9.680000E-01,+3.031724E-03,319.290283
 66306, +9.680000E-01,+3.031801E-03,319.282166
 66409, +9.680000E-01,+3.031673E-03,319.295654
 66504, +9.680000E-01,+3.031693E-03,319.293549
 66594, +9.685000E-01,+3.032757E-03,319.346405
 66683, +9.685000E-01,+3.032753E-03,319.346802
 66779, +9.685000E-01,+3.032756E-03,319.346497
 66868, +9.685000E-01,+3.032702E-03,319.352173
 66957, +9.685000E-01,+3.032753E-03,319.346802
 67048, +9.690000E-01,+3.034825E-03,319.293518
 67144, +9.690000E-01,+3.034787E-03,319.297516
 67234, +9.690000E-01,+3.034872E-03,319.288574
 67327, +9.690000E-01,+3.034885E-03,319.287201
 67425, +9.690000E-01,+3.034856E-03,319.290283
 67527, +9.695000E-01,+3.035850E-03,319.350433
 67616, +9.695000E-01,+3.035848E-03,319.350616
 67706, +9.695000E-01,+3.035858E-03,319.349579
 67802, +9.695000E-01,+3.035985E-03,319.336212
 67891, +9.695000E-01,+3.035887E-03,319.346527
 67990, +9.700000E-01,+3.037986E-03,319.290466
 68088, +9.700000E-01,+3.037991E-03,319.289948
 68177, +9.700000E-01,+3.038053E-03,319.283447
 68266, +9.700000E-01,+3.038038E-03,319.285004
 68355, +9.700000E-01,+3.038068E-03,319.281860
 68453, +9.705000E-01,+3.040058E-03,319.237335
 68549, +9.705000E-01,+3.040065E-03,319.236603
 68638, +9.705000E-01,+3.040072E-03,319.235870
 68733, +9.705000E-01,+3.040095E-03,319.233459
 68823, +9.705000E-01,+3.040074E-03,319.235687
 68914, +9.710000E-01,+3.041114E-03,319.290894
 69004, +9.710000E-01,+3.041145E-03,319.287659
 69100, +9.710000E-01,+3.041134E-03,319.288788
 69189, +9.710000E-01,+3.041154E-03,319.286682
 69278, +9.710000E-01,+3.041114E-03,319.290894
 69377, +9.715000E-01,+3.043089E-03,319.247955
 69466, +9.715000E-01,+3.043097E-03,319.247131
 69555, +9.715000E-01,+3.043026E-03,319.254578
 69645, +9.715000E-01,+3.043124E-03,319.244293
 69748, +9.715000E-01,+3.043176E-03,319.238861
 69839, +9.720000E-01,+3.044138E-03,319.302216
 69928, +9.720000E-01,+3.044190E-03,319.296783
 70018, +9.720000E-01,+3.044136E-03,319.302399
 70114, +9.720000E-01,+3.044198E-03,319.295929
 70203, +9.720000E-01,+3.044179E-03,319.297913
 70301, +9.725000E-01,+3.046212E-03,319.248962
 70397, +9.725000E-01,+3.046261E-03,319.243835
 70486, +9.725000E-01,+3.046229E-03,319.247192
 70575, +9.725000E-01,+3.046226E-03,319.247498
 70665, +9.725000E-01,+3.046165E-03,319.253906
 70764, +9.730000E-01,+3.047256E-03,319.303650
 70857, +9.730000E-01,+3.047274E-03,319.301788
 70946, +9.730000E-01,+3.047209E-03,319.308594
 71049, +9.730000E-01,+3.047187E-03,319.310913
 71138, +9.730000E-01,+3.047246E-03,319.304718
 71229, +9.735000E-01,+3.049253E-03,319.258514
 71321, +9.735000E-01,+3.049236E-03,319.260284
 71419, +9.735000E-01,+3.049219E-03,319.262054
 71509, +9.735000E-01,+3.049210E-03,319.263000
 71598, +9.735000E-01,+3.049270E-03,319.256714
 71689, +9.740000E-01,+3.050331E-03,319.309601
 71783, +9.740000E-01,+3.050326E-03,319.310150
 71873, +9.740000E-01,+3.050379E-03,319.304565
 71962, +9.740000E-01,+3.050243E-03,319.318817
 72065, +9.740000E-01,+3.050281E-03,319.314850
 72156, +9.745000E-01,+3.052383E-03,319.258759
 72246, +9.745000E-01,+3.052348E-03,319.262421
 72336, +9.745000E-01,+3.052418E-03,319.255096
 72425, +9.745000E-01,+3.052430E-03,319.253845
 72519, +9.745000E-01,+3.052358E-03,319.261353
 72611, +9.750000E-01,+3.053357E-03,319.320679
 72704, +9.750000E-01,+3.053370E-03,319.319336
 72805, +9.750000E-01,+3.053397E-03,319.316498
 72894, +9.750000E-01,+3.053366E-03,319.319733
 72983, +9.750000E-01,+3.053360E-03,319.320374
 73074, +9.755000E-01,+3.055489E-03,319.261505
 73169, +9.755000E-01,+3.055459E-03,319.264648
 73258, +9.755000E-01,+3.055450E-03,319.265564
 73347, +9.755000E-01,+3.055439E-03,319.266724
 73450, +9.755000E-01,+3.055469E-03,319.263611
 73541, +9.760000E-01,+3.056493E-03,319.320221
 73631, +9.760000E-01,+3.056499E-03,319.319611
 73720, +9.760000E-01,+3.056415E-03,319.328369
 73816, +9.760000E-01,+3.056427E-03,319.327118
 73905, +9.760000E-01,+3.056473E-03,319.322296
 73998, +9.765000E-01,+3.058545E-03,319.269470
 74092, +9.765000E-01,+3.058504E-03,319.273743
 74181, +9.765000E-01,+3.058478E-03,319.276459
 74271, +9.765000E-01,+3.058587E-03,319.265076
 74360, +9.765000E-01,+3.058561E-03,319.267822
 74458, +9.770000E-01,+3.059500E-03,319.333221
 74547, +9.770000E-01,+3.059568E-03,319.326141
 74637, +9.770000E-01,+3.059579E-03,319.324982
 74726, +9.770000E-01,+3.059630E-03,319.319641
 74829, +9.770000E-01,+3.059583E-03,319.324554
 74921, +9.775000E-01,+3.061598E-03,319.277710
 75010, +9.775000E-01,+3.061566E-03,319.281036
 75099, +9.775000E-01,+3.061541E-03,319.283661
 75195, +9.775000E-01,+3.061577E-03,319.279877
 75284, +9.775000E-01,+3.061551E-03,319.282623
 75383, +9.780000E-01,+3.062583E-03,319.338287
 75472, +9.780000E-01,+3.062595E-03,319.337036
 75567, +9.780000E-01,+3.062616E-03,319.334839
 75656, +9.780000E-01,+3.062590E-03,319.337555
 75745, +9.780000E-01,+3.062605E-03,319.335999
 75844, +9.785000E-01,+3.064578E-03,319.293549
 75933, +9.785000E-01,+3.064687E-03,319.282196
 76022, +9.785000E-01,+3.064605E-03,319.290741
 76111, +9.785000E-01,+3.064601E-03,319.291168
 76207, +9.785000E-01,+3.064692E-03,319.281677
 76307, +9.790000E-01,+3.065732E-03,319.336456
 76396, +9.790000E-01,+3.065661E-03,319.343842
 76485, +9.790000E-01,+3.065701E-03,319.339661
 76582, +9.790000E-01,+3.065712E-03,319.338531
 76671, +9.790000E-01,+3.065716E-03,319.338104
 76767, +9.795000E-01,+3.067696E-03,319.295013
 76864, +9.795000E-01,+3.067665E-03,319.298218
 76954, +9.795000E-01,+3.067683E-03,319.296356
 77043, +9.795000E-01,+3.067626E-03,319.302307
 77132, +9.795000E-01,+3.067689E-03,319.295715
 77231, +9.800000E-01,+3.068691E-03,319.354431
 77320, +9.800000E-01,+3.068620E-03,319.361786
 77410, +9.800000E-01,+3.068663E-03,319.357330
 77499, +9.800000E-01,+3.068619E-03,319.361908
 77594, +9.800000E-01,+3.068706E-03,319.352844
 77693, +9.805000E-01,+3.070834E-03,319.294373
 77782, +9.805000E-01,+3.070749E-03,319.303223
 77878, +9.805000E-01,+3.070722E-03,319.306030
 77968, +9.805000E-01,+3.070717E-03,319.306549
 78057, +9.805000E-01,+3.070773E-03,319.300720
 78155, +9.810000E-01,+3.071782E-03,319.358612
 78244, +9.810000E-01,+3.071761E-03,319.360779
 78333, +9.810000E-01,+3.071709E-03,319.366180
 78423, +9.810000E-01,+3.071686E-03,319.368591
 78519, +9.810000E-01,+3.071746E-03,319.362335
 78617, +9.810000E-01,+3.071751E-03,319.361816
 78713, +9.810000E-01,+3.071781E-03,319.358704
 78816, +9.810000E-01,+3.071788E-03,319.357971
 78912, +9.810000E-01,+3.071747E-03,319.362244
 79002, +9.810000E-01,+3.071779E-03,319.358917
 79098, +9.815000E-01,+3.073834E-03,319.308075
 79187, +9.815000E-01,+3.073832E-03,319.308258
 79277, +9.815000E-01,+3.073975E-03,319.293427
 79372, +9.815000E-01,+3.073894E-03,319.301819
 79462, +9.815000E-01,+3.073880E-03,319.303284
 79553, +9.820000E-01,+3.074854E-03,319.364777
 79642, +9.820000E-01,+3.074894E-03,319.360596
 79746, +9.820000E-01,+3.074814E-03,319.368896
 79836, +9.820000E-01,+3.074832E-03,319.367035
 79925, +9.820000E-01,+3.074863E-03,319.363831
 80016, +9.825000E-01,+3.076912E-03,319.313660
 80112, +9.825000E-01,+3.076925E-03,319.312317
 80201, +9.825000E-01,+3.076933E-03,319.311462
 80290, +9.825000E-01,+3.076965E-03,319.308167
 80379, +9.825000E-01,+3.076922E-03,319.312622
 80485, +9.830000E-01,+3.077893E-03,319.374329
 80574, +9.830000E-01,+3.077898E-03,319.373810
 80663, +9.830000E-01,+3.077934E-03,319.370056
 80752, +9.830000E-01,+3.077853E-03,319.378479
 80848, +9.830000E-01,+3.077934E-03,319.370056
 80940, +9.835000E-01,+3.080016E-03,319.316498
 81029, +9.835000E-01,+3.079982E-03,319.320038
 81123, +9.835000E-01,+3.079955E-03,319.322815
 81213, +9.835000E-01,+3.079979E-03,319.320343
 81303, +9.835000E-01,+3.080016E-03,319.316498
 81394, +9.840000E-01,+3.082086E-03,319.264282
 81497, +9.840000E-01,+3.082094E-03,319.263458
 81587, +9.840000E-01,+3.082037E-03,319.269379
 81676, +9.840000E-01,+3.082060E-03,319.266998
 81765, +9.840000E-01,+3.082080E-03,319.264923
 81871, +9.845000E-01,+3.083092E-03,319.322327
 81960, +9.845000E-01,+3.083123E-03,319.319122
 82050, +9.845000E-01,+3.083008E-03,319.330994
 82143, +9.845000E-01,+3.083052E-03,319.326447
 82244, +9.845000E-01,+3.083071E-03,319.324493
 82335, +9.850000E-01,+3.085054E-03,319.281281
 82425, +9.850000E-01,+3.085027E-03,319.284088
 82521, +9.850000E-01,+3.085099E-03,319.276642
 82610, +9.850000E-01,+3.085103E-03,319.276215
 82705, +9.850000E-01,+3.085068E-03,319.279846
 82796, +9.855000E-01,+3.086061E-03,319.339111
 82892, +9.855000E-01,+3.086086E-03,319.336548
 82981, +9.855000E-01,+3.086132E-03,319.331757
 83071, +9.855000E-01,+3.086112E-03,319.333832
 83159, +9.855000E-01,+3.086194E-03,319.325348
 83257, +9.860000E-01,+3.088205E-03,319.279327
 83346, +9.860000E-01,+3.088219E-03,319.277863
 83435, +9.860000E-01,+3.088174E-03,319.282532
 83539, +9.860000E-01,+3.088215E-03,319.278290
 83630, +9.860000E-01,+3.088210E-03,319.278809
 83721, +9.865000E-01,+3.089212E-03,319.337128
 83810, +9.865000E-01,+3.089204E-03,319.337952
 83906, +9.865000E-01,+3.089237E-03,319.334534
 83995, +9.865000E-01,+3.089249E-03,319.333282
 84084, +9.865000E-01,+3.089273E-03,319.330811
 84175, +9.870000E-01,+3.091213E-03,319.292114
 84271, +9.870000E-01,+3.091266E-03,319.286652
 84361, +9.870000E-01,+3.091210E-03,319.292450
 84455, +9.870000E-01,+3.091255E-03,319.287811
 84545, +9.870000E-01,+3.091235E-03,319.289856
 84641, +9.875000E-01,+3.092228E-03,319.348999
 84730, +9.875000E-01,+3.092319E-03,319.339600
 84820, +9.875000E-01,+3.092301E-03,319.341461
 84916, +9.875000E-01,+3.092245E-03,319.347260
 85005, +9.875000E-01,+3.092268E-03,319.344879
 85097, +9.880000E-01,+3.094397E-03,319.286743
 85186, +9.880000E-01,+3.094291E-03,319.297699
 85282, +9.880000E-01,+3.094321E-03,319.294617
 85371, +9.880000E-01,+3.094276E-03,319.299255
 85460, +9.880000E-01,+3.094375E-03,319.289032
 85551, +9.885000E-01,+3.095334E-03,319.351685
 85646, +9.885000E-01,+3.095341E-03,319.350952
 85741, +9.885000E-01,+3.095276E-03,319.357666
 85830, +9.885000E-01,+3.095294E-03,319.355804
 85938, +9.885000E-01,+3.095319E-03,319.353210
 86029, +9.890000E-01,+3.097342E-03,319.306030
 86119, +9.890000E-01,+3.097358E-03,319.304413
 86208, +9.890000E-01,+3.097378E-03,319.302338
 86304, +9.890000E-01,+3.097387E-03,319.301392
 86393, +9.890000E-01,+3.097357E-03,319.304504
 86484, +9.895000E-01,+3.098451E-03,319.353119
 86574, +9.895000E-01,+3.098352E-03,319.363312
 86668, +9.895000E-01,+3.098350E-03,319.363525
 86758, +9.895000E-01,+3.098384E-03,319.360016
 86847, +9.895000E-01,+3.098411E-03,319.357239
 86945, +9.900000E-01,+3.100439E-03,319.309631
 87034, +9.900000E-01,+3.100418E-03,319.311798
 87127, +9.900000E-01,+3.100402E-03,319.313446
 87217, +9.900000E-01,+3.100436E-03,319.309937
 87313, +9.900000E-01,+3.100412E-03,319.312408
 87410, +9.905000E-01,+3.101526E-03,319.358917
 87499, +9.905000E-01,+3.101512E-03,319.360352
 87590, +9.905000E-01,+3.101496E-03,319.362030
 87688, +9.905000E-01,+3.101481E-03,319.363586
 87777, +9.905000E-01,+3.101543E-03,319.357178
 87868, +9.905000E-01,+3.101506E-03,319.360992
 87959, +9.905000E-01,+3.101486E-03,319.363037
 88058, +9.905000E-01,+3.101537E-03,319.357788
 88153, +9.905000E-01,+3.101498E-03,319.361816
 88250, +9.905000E-01,+3.101480E-03,319.363678
 88341, +9.910000E-01,+3.103584E-03,319.308258
 88430, +9.910000E-01,+3.103543E-03,319.312469
 88520, +9.910000E-01,+3.103595E-03,319.307129
 88616, +9.910000E-01,+3.103539E-03,319.312897
 88711, +9.910000E-01,+3.103560E-03,319.310730
