TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46843, +1.985000E-01,+4.305274E-04,461.062378
 46938, +1.985000E-01,+4.305574E-04,461.030243
 47027, +1.985000E-01,+4.304262E-04,461.170776
 47125, +1.990000E-01,+4.319643E-04,460.686218
 47214, +1.990000E-01,+4.319137E-04,460.740173
 47304, +1.990000E-01,+4.318786E-04,460.777618
 47393, +1.990000E-01,+4.317272E-04,460.939209
 47488, +1.990000E-01,+4.317070E-04,460.960785
 47579, +1.990000E-01,+4.318126E-04,460.848053
 47670, +1.990000E-01,+4.319237E-04,460.729523
 47767, +1.990000E-01,+4.320551E-04,460.589417
 47863, +1.990000E-01,+4.317874E-04,460.874969
 47954, +1.990000E-01,+4.317825E-04,460.880188
 48044, +1.995000E-01,+4.325792E-04,461.187225
 48139, +1.995000E-01,+4.324580E-04,461.316467
 48228, +1.995000E-01,+4.325388E-04,461.230286
 48317, +1.995000E-01,+4.326250E-04,461.138367
 48414, +1.995000E-01,+4.325288E-04,461.240967
 48505, +2.000000E-01,+4.339457E-04,460.887146
 48593, +2.000000E-01,+4.340515E-04,460.774811
 48687, +2.000000E-01,+4.339261E-04,460.907990
 48787, +2.000000E-01,+4.340417E-04,460.785248
 48876, +2.000000E-01,+4.337995E-04,461.042511
 48966, +2.005000E-01,+4.345156E-04,461.433380
 49070, +2.005000E-01,+4.344253E-04,461.529266
 49159, +2.005000E-01,+4.345008E-04,461.449066
 49249, +2.005000E-01,+4.345558E-04,461.390656
 49338, +2.005000E-01,+4.346163E-04,461.326477
 49436, +2.010000E-01,+4.359829E-04,461.027283
 49525, +2.010000E-01,+4.359828E-04,461.027374
 49614, +2.010000E-01,+4.361745E-04,460.824738
 49703, +2.010000E-01,+4.360232E-04,460.984650
 49799, +2.010000E-01,+4.360230E-04,460.984863
 49890, +2.015000E-01,+4.368198E-04,461.288605
 49979, +2.015000E-01,+4.368753E-04,461.230011
 50074, +2.015000E-01,+4.368045E-04,461.304779
 50163, +2.015000E-01,+4.368706E-04,461.234955
 50252, +2.015000E-01,+4.367748E-04,461.336121
 50343, +2.020000E-01,+4.380858E-04,461.096924
 50446, +2.020000E-01,+4.382319E-04,460.943207
 50537, +2.020000E-01,+4.381765E-04,461.001465
 50626, +2.020000E-01,+4.381611E-04,461.017670
 50715, +2.020000E-01,+4.382621E-04,460.911438
 50813, +2.025000E-01,+4.387867E-04,461.499878
 50902, +2.025000E-01,+4.387863E-04,461.500305
 50991, +2.025000E-01,+4.389072E-04,461.373138
 51080, +2.025000E-01,+4.388220E-04,461.462738
 51176, +2.025000E-01,+4.389073E-04,461.373047
 51266, +2.030000E-01,+4.402992E-04,461.050110
 51361, +2.030000E-01,+4.402990E-04,461.050323
 51459, +2.030000E-01,+4.404004E-04,460.944153
 51548, +2.030000E-01,+4.403495E-04,460.997437
 51637, +2.030000E-01,+4.401631E-04,461.192657
 51728, +2.035000E-01,+4.409142E-04,461.541046
 51822, +2.035000E-01,+4.409244E-04,461.530365
 51912, +2.035000E-01,+4.410000E-04,461.451233
 52001, +2.035000E-01,+4.409397E-04,461.514343
 52089, +2.035000E-01,+4.408539E-04,461.604156
 52191, +2.040000E-01,+4.422957E-04,461.229889
 52283, +2.040000E-01,+4.422960E-04,461.229584
 52372, +2.040000E-01,+4.422152E-04,461.313843
 52468, +2.040000E-01,+4.422051E-04,461.324371
 52557, +2.040000E-01,+4.423409E-04,461.182739
 52650, +2.045000E-01,+4.438133E-04,460.779358
 52747, +2.045000E-01,+4.438690E-04,460.721527
 52836, +2.045000E-01,+4.437832E-04,460.810608
 52925, +2.045000E-01,+4.438641E-04,460.726624
 53014, +2.045000E-01,+4.438238E-04,460.768433
 53112, +2.050000E-01,+4.444185E-04,461.276947
 53201, +2.050000E-01,+4.444086E-04,461.287201
 53290, +2.050000E-01,+4.444289E-04,461.266113
 53379, +2.050000E-01,+4.443427E-04,461.355621
 53475, +2.050000E-01,+4.445902E-04,461.098785
 53574, +2.055000E-01,+4.459970E-04,460.765442
 53663, +2.055000E-01,+4.458459E-04,460.921631
 53753, +2.055000E-01,+4.458608E-04,460.906219
 53856, +2.055000E-01,+4.457749E-04,460.995026
 53945, +2.055000E-01,+4.456894E-04,461.083466
 54037, +2.060000E-01,+4.464810E-04,461.385834
 54125, +2.060000E-01,+4.464810E-04,461.385834
 54221, +2.060000E-01,+4.466172E-04,461.245117
 54310, +2.060000E-01,+4.464860E-04,461.380646
 54400, +2.060000E-01,+4.465264E-04,461.338898
 54498, +2.065000E-01,+4.479887E-04,460.949097
 54595, +2.065000E-01,+4.480542E-04,460.881744
 54684, +2.065000E-01,+4.480944E-04,460.840393
 54773, +2.065000E-01,+4.481298E-04,460.803955
 54869, +2.065000E-01,+4.479077E-04,461.032471
 54961, +2.070000E-01,+4.485683E-04,461.468201
 55055, +2.070000E-01,+4.488259E-04,461.203339
 55157, +2.070000E-01,+4.486289E-04,461.405853
 55246, +2.070000E-01,+4.486346E-04,461.400024
 55336, +2.070000E-01,+4.486591E-04,461.374817
 55427, +2.075000E-01,+4.500712E-04,461.038147
 55523, +2.075000E-01,+4.499553E-04,461.156921
 55617, +2.075000E-01,+4.499703E-04,461.141541
 55706, +2.075000E-01,+4.499001E-04,461.213470
 55795, +2.075000E-01,+4.499148E-04,461.198425
 55892, +2.080000E-01,+4.506410E-04,461.564758
 55981, +2.080000E-01,+4.506107E-04,461.595795
 56071, +2.080000E-01,+4.506155E-04,461.590881
 56178, +2.080000E-01,+4.506964E-04,461.508026
 56267, +2.080000E-01,+4.505804E-04,461.626831
 56358, +2.085000E-01,+4.520729E-04,461.208771
 56447, +2.085000E-01,+4.519418E-04,461.342590
 56543, +2.085000E-01,+4.520782E-04,461.203369
 56632, +2.085000E-01,+4.521786E-04,461.100983
 56721, +2.085000E-01,+4.520176E-04,461.265228
 56812, +2.090000E-01,+4.528140E-04,461.558167
 56906, +2.090000E-01,+4.527587E-04,461.614563
 56995, +2.090000E-01,+4.526736E-04,461.701355
 57084, +2.090000E-01,+4.527943E-04,461.578247
 57187, +2.090000E-01,+4.528142E-04,461.557983
 57278, +2.095000E-01,+4.540748E-04,461.377747
 57368, +2.095000E-01,+4.540495E-04,461.403442
 57457, +2.095000E-01,+4.540088E-04,461.444794
 57553, +2.095000E-01,+4.540245E-04,461.428833
 57642, +2.095000E-01,+4.541003E-04,461.351837
 57733, +2.100000E-01,+4.547302E-04,461.812286
 57821, +2.100000E-01,+4.547405E-04,461.801819
 57917, +2.100000E-01,+4.547305E-04,461.811981
 58006, +2.100000E-01,+4.545589E-04,461.986328
 58095, +2.100000E-01,+4.547505E-04,461.791687
 58194, +2.105000E-01,+4.560313E-04,461.591125
 58289, +2.105000E-01,+4.558603E-04,461.764252
 58378, +2.105000E-01,+4.559105E-04,461.713440
 58467, +2.105000E-01,+4.560311E-04,461.591339
 58563, +2.105000E-01,+4.560565E-04,461.565613
 58656, +2.110000E-01,+4.566061E-04,462.105072
 58745, +2.110000E-01,+4.566666E-04,462.043854
 58842, +2.110000E-01,+4.567525E-04,461.956970
 58931, +2.110000E-01,+4.568735E-04,461.834595
 59020, +2.110000E-01,+4.567574E-04,461.951996
 59118, +2.115000E-01,+4.581391E-04,461.650177
 59216, +2.115000E-01,+4.580586E-04,461.731323
 59304, +2.115000E-01,+4.581994E-04,461.589447
 59393, +2.115000E-01,+4.581796E-04,461.609406
 59482, +2.115000E-01,+4.581589E-04,461.630249
 59581, +2.120000E-01,+4.588397E-04,462.035004
 59675, +2.120000E-01,+4.589758E-04,461.898010
 59764, +2.120000E-01,+4.589759E-04,461.897888
 59860, +2.120000E-01,+4.589713E-04,461.902496
 59949, +2.120000E-01,+4.591169E-04,461.756012
 60042, +2.125000E-01,+4.605287E-04,461.426178
 60137, +2.125000E-01,+4.605994E-04,461.355377
 60229, +2.125000E-01,+4.604633E-04,461.491730
 60319, +2.125000E-01,+4.604735E-04,461.481506
 60407, +2.125000E-01,+4.604583E-04,461.496735
 60504, +2.130000E-01,+4.612147E-04,461.823975
 60593, +2.130000E-01,+4.611998E-04,461.838898
 60682, +2.130000E-01,+4.612094E-04,461.829285
 60771, +2.130000E-01,+4.611340E-04,461.904755
 60875, +2.130000E-01,+4.611840E-04,461.854706
 60967, +2.135000E-01,+4.626366E-04,461.485291
 61060, +2.135000E-01,+4.626315E-04,461.490417
 61150, +2.135000E-01,+4.628938E-04,461.228882
 61246, +2.135000E-01,+4.627476E-04,461.374634
 61334, +2.135000E-01,+4.627729E-04,461.349365
 61430, +2.140000E-01,+4.634334E-04,461.770782
 61526, +2.140000E-01,+4.635946E-04,461.610229
 61615, +2.140000E-01,+4.635996E-04,461.605225
 61704, +2.140000E-01,+4.636703E-04,461.534851
 61793, +2.140000E-01,+4.634685E-04,461.735809
 61891, +2.145000E-01,+4.647848E-04,461.503906
 61984, +2.145000E-01,+4.650318E-04,461.258759
 62073, +2.145000E-01,+4.648248E-04,461.464172
 62176, +2.145000E-01,+4.648804E-04,461.408997
 62265, +2.145000E-01,+4.649717E-04,461.318390
 62357, +2.150000E-01,+4.655763E-04,461.793274
 62448, +2.150000E-01,+4.655765E-04,461.793060
 62547, +2.150000E-01,+4.654700E-04,461.898743
 62636, +2.150000E-01,+4.653748E-04,461.993225
 62725, +2.150000E-01,+4.654705E-04,461.898224
 62817, +2.155000E-01,+4.670135E-04,461.442749
 62913, +2.155000E-01,+4.669024E-04,461.552582
 63001, +2.155000E-01,+4.669175E-04,461.537628
 63091, +2.155000E-01,+4.669222E-04,461.532990
 63188, +2.155000E-01,+4.669782E-04,461.477631
 63279, +2.160000E-01,+4.676134E-04,461.920044
 63372, +2.160000E-01,+4.675632E-04,461.969666
 63462, +2.160000E-01,+4.674472E-04,462.084290
 63558, +2.160000E-01,+4.674118E-04,462.119293
 63647, +2.160000E-01,+4.676336E-04,461.900116
 63739, +2.160000E-01,+4.676337E-04,461.899994
 63837, +2.160000E-01,+4.676336E-04,461.900116
 63935, +2.160000E-01,+4.676238E-04,461.909790
 64031, +2.160000E-01,+4.675025E-04,462.029602
 64121, +2.160000E-01,+4.676742E-04,461.860016
 64215, +2.165000E-01,+4.688335E-04,461.784424
 64304, +2.165000E-01,+4.689852E-04,461.635040
 64396, +2.165000E-01,+4.688540E-04,461.764221
 64499, +2.165000E-01,+4.689600E-04,461.659851
 64594, +2.165000E-01,+4.689145E-04,461.704620
 64685, +2.170000E-01,+4.703715E-04,461.337463
 64774, +2.170000E-01,+4.705181E-04,461.193726
 64870, +2.170000E-01,+4.705279E-04,461.184113
 64959, +2.170000E-01,+4.705380E-04,461.174194
 65056, +2.170000E-01,+4.706692E-04,461.045654
 65158, +2.175000E-01,+4.712792E-04,461.509857
 65253, +2.175000E-01,+4.712189E-04,461.568939
 65342, +2.175000E-01,+4.714359E-04,461.356476
 65451, +2.175000E-01,+4.713297E-04,461.460419
 65540, +2.175000E-01,+4.712790E-04,461.510071
 65631, +2.180000E-01,+4.725904E-04,461.287415
 65720, +2.180000E-01,+4.727012E-04,461.179260
 65816, +2.180000E-01,+4.725902E-04,461.287567
 65905, +2.180000E-01,+4.726407E-04,461.238312
 65995, +2.180000E-01,+4.725702E-04,461.307129
 66093, +2.185000E-01,+4.732757E-04,461.675934
 66183, +2.185000E-01,+4.731300E-04,461.818115
 66276, +2.185000E-01,+4.732452E-04,461.705688
 66365, +2.185000E-01,+4.733061E-04,461.646271
 66461, +2.185000E-01,+4.732003E-04,461.749512
 66553, +2.190000E-01,+4.745972E-04,461.443909
 66642, +2.190000E-01,+4.746171E-04,461.424591
 66731, +2.190000E-01,+4.745517E-04,461.488190
 66826, +2.190000E-01,+4.744556E-04,461.581665
 66915, +2.190000E-01,+4.745467E-04,461.493042
 67007, +2.195000E-01,+4.751667E-04,461.943176
 67104, +2.195000E-01,+4.749302E-04,462.173187
 67193, +2.195000E-01,+4.750205E-04,462.085327
 67282, +2.195000E-01,+4.751417E-04,461.967468
 67372, +2.195000E-01,+4.751416E-04,461.967560
 67470, +2.200000E-01,+4.765283E-04,461.672455
 67565, +2.200000E-01,+4.764425E-04,461.755615
 67655, +2.200000E-01,+4.765584E-04,461.643311
 67761, +2.200000E-01,+4.767448E-04,461.462799
 67850, +2.200000E-01,+4.766946E-04,461.511414
 67941, +2.205000E-01,+4.775518E-04,461.730042
 68030, +2.205000E-01,+4.772897E-04,461.983582
 68127, +2.205000E-01,+4.772951E-04,461.978363
 68217, +2.205000E-01,+4.771987E-04,462.071686
 68306, +2.205000E-01,+4.772896E-04,461.983673
 68405, +2.210000E-01,+4.786409E-04,461.724030
 68494, +2.210000E-01,+4.786809E-04,461.685455
 68587, +2.210000E-01,+4.787774E-04,461.592377
 68677, +2.210000E-01,+4.787925E-04,461.577820
 68773, +2.210000E-01,+4.788580E-04,461.514679
 68864, +2.215000E-01,+4.794990E-04,461.940491
 68953, +2.215000E-01,+4.794578E-04,461.980164
 69042, +2.215000E-01,+4.796343E-04,461.810150
 69138, +2.215000E-01,+4.797504E-04,461.698425
 69227, +2.215000E-01,+4.797400E-04,461.708405
 69318, +2.220000E-01,+4.812276E-04,461.320190
 69413, +2.220000E-01,+4.811671E-04,461.378174
 69502, +2.220000E-01,+4.811724E-04,461.373108
 69592, +2.220000E-01,+4.810918E-04,461.450409
 69681, +2.220000E-01,+4.809705E-04,461.566772
 69775, +2.225000E-01,+4.816967E-04,461.908905
 69865, +2.225000E-01,+4.818783E-04,461.734833
 69954, +2.225000E-01,+4.819135E-04,461.701111
 70044, +2.225000E-01,+4.819741E-04,461.643066
 70139, +2.225000E-01,+4.817320E-04,461.875061
 70239, +2.230000E-01,+4.831643E-04,461.540741
 70327, +2.230000E-01,+4.830983E-04,461.603790
 70416, +2.230000E-01,+4.829320E-04,461.762756
 70512, +2.230000E-01,+4.828914E-04,461.801575
 70601, +2.230000E-01,+4.830229E-04,461.675842
 70697, +2.235000E-01,+4.838397E-04,461.929871
 70797, +2.235000E-01,+4.838397E-04,461.929871
 70886, +2.235000E-01,+4.838296E-04,461.939514
 70975, +2.235000E-01,+4.839203E-04,461.852905
 71064, +2.235000E-01,+4.838849E-04,461.886688
 71164, +2.240000E-01,+4.852263E-04,461.640289
 71259, +2.240000E-01,+4.852518E-04,461.616028
 71348, +2.240000E-01,+4.851308E-04,461.731171
 71444, +2.240000E-01,+4.851153E-04,461.745911
 71539, +2.240000E-01,+4.850799E-04,461.779633
 71630, +2.245000E-01,+4.857606E-04,462.161804
 71720, +2.245000E-01,+4.859879E-04,461.945648
 71823, +2.245000E-01,+4.859220E-04,462.008301
 71920, +2.245000E-01,+4.858767E-04,462.051392
 72009, +2.245000E-01,+4.858717E-04,462.056152
 72101, +2.250000E-01,+4.872740E-04,461.752502
 72194, +2.250000E-01,+4.873190E-04,461.709869
 72284, +2.250000E-01,+4.871421E-04,461.877533
 72374, +2.250000E-01,+4.870313E-04,461.982605
 72470, +2.250000E-01,+4.872885E-04,461.738770
 72561, +2.255000E-01,+4.882569E-04,461.847046
 72651, +2.255000E-01,+4.879695E-04,462.119049
 72745, +2.255000E-01,+4.879840E-04,462.105316
 72842, +2.255000E-01,+4.880096E-04,462.081085
 72931, +2.255000E-01,+4.880405E-04,462.051819
 73022, +2.260000E-01,+4.893763E-04,461.812286
 73111, +2.260000E-01,+4.894120E-04,461.778625
 73207, +2.260000E-01,+4.893257E-04,461.860016
 73296, +2.260000E-01,+4.894115E-04,461.779053
 73385, +2.260000E-01,+4.893360E-04,461.850372
 73484, +2.265000E-01,+4.898752E-04,462.362671
 73573, +2.265000E-01,+4.900568E-04,462.191315
 73667, +2.265000E-01,+4.900368E-04,462.210205
 73755, +2.265000E-01,+4.900419E-04,462.205383
 73851, +2.265000E-01,+4.899255E-04,462.315186
 73942, +2.270000E-01,+4.913830E-04,461.961426
 74032, +2.270000E-01,+4.914234E-04,461.923462
 74121, +2.270000E-01,+4.912521E-04,462.084534
 74216, +2.270000E-01,+4.916200E-04,461.738739
 74304, +2.270000E-01,+4.914890E-04,461.861786
 74398, +2.275000E-01,+4.920990E-04,462.305389
 74501, +2.275000E-01,+4.921900E-04,462.219879
 74592, +2.275000E-01,+4.923008E-04,462.115875
 74681, +2.275000E-01,+4.920939E-04,462.310150
 74771, +2.275000E-01,+4.920638E-04,462.338409
 74869, +2.280000E-01,+4.935563E-04,461.953369
 74958, +2.280000E-01,+4.937983E-04,461.726990
 75048, +2.280000E-01,+4.935916E-04,461.920349
 75138, +2.280000E-01,+4.935262E-04,461.981537
 75232, +2.280000E-01,+4.935511E-04,461.958252
 75323, +2.285000E-01,+4.944644E-04,462.116150
 75417, +2.285000E-01,+4.943530E-04,462.220306
 75516, +2.285000E-01,+4.944386E-04,462.140320
 75605, +2.285000E-01,+4.944940E-04,462.088531
 75694, +2.285000E-01,+4.946353E-04,461.956482
 75785, +2.290000E-01,+4.957192E-04,461.955078
 75880, +2.290000E-01,+4.958254E-04,461.856110
 75969, +2.290000E-01,+4.955886E-04,462.076843
 76058, +2.290000E-01,+4.958055E-04,461.874664
 76155, +2.290000E-01,+4.959665E-04,461.724701
 76246, +2.295000E-01,+4.963548E-04,462.370850
 76341, +2.295000E-01,+4.964709E-04,462.262726
 76430, +2.295000E-01,+4.964659E-04,462.267395
 76526, +2.295000E-01,+4.963548E-04,462.370850
 76615, +2.295000E-01,+4.964756E-04,462.258362
 76708, +2.300000E-01,+4.978172E-04,462.016998
 76805, +2.300000E-01,+4.979027E-04,461.937653
 76894, +2.300000E-01,+4.978271E-04,462.007813
 76984, +2.300000E-01,+4.977816E-04,462.050018
 77073, +2.300000E-01,+4.980187E-04,461.830048
 77171, +2.305000E-01,+4.992138E-04,461.726013
 77266, +2.305000E-01,+4.993147E-04,461.632721
 77355, +2.305000E-01,+4.994507E-04,461.506989
 77462, +2.305000E-01,+4.990878E-04,461.842590
 77551, +2.305000E-01,+4.992893E-04,461.656189
 77642, +2.310000E-01,+4.999600E-04,462.036987
 77731, +2.310000E-01,+5.001316E-04,461.878479
 77828, +2.310000E-01,+5.001214E-04,461.887878
 77917, +2.310000E-01,+5.001314E-04,461.878632
 78007, +2.310000E-01,+5.001266E-04,461.883026
 78097, +2.315000E-01,+5.015836E-04,461.538208
 78193, +2.315000E-01,+5.015180E-04,461.598572
 78287, +2.315000E-01,+5.015740E-04,461.547028
 78376, +2.315000E-01,+5.016442E-04,461.482452
 78485, +2.315000E-01,+5.015033E-04,461.612122
 78576, +2.320000E-01,+5.022794E-04,461.894318
 78665, +2.320000E-01,+5.023349E-04,461.843262
 78754, +2.320000E-01,+5.023453E-04,461.833679
 78850, +2.320000E-01,+5.023957E-04,461.787415
 78939, +2.320000E-01,+5.024510E-04,461.736572
 79030, +2.325000E-01,+5.038880E-04,461.412048
 79120, +2.325000E-01,+5.040797E-04,461.236603
 79214, +2.325000E-01,+5.040042E-04,461.305695
 79304, +2.325000E-01,+5.039487E-04,461.356476
 79393, +2.325000E-01,+5.036711E-04,461.610748
 79498, +2.330000E-01,+5.043671E-04,461.965088
 79587, +2.330000E-01,+5.044324E-04,461.905273
 79676, +2.330000E-01,+5.044932E-04,461.849640
 79765, +2.330000E-01,+5.043771E-04,461.955902
 79861, +2.330000E-01,+5.047150E-04,461.646637
 79952, +2.335000E-01,+5.060310E-04,461.434204
 80041, +2.335000E-01,+5.059306E-04,461.525726
 80135, +2.335000E-01,+5.059253E-04,461.530609
 80228, +2.335000E-01,+5.058041E-04,461.641205
 80317, +2.335000E-01,+5.060312E-04,461.433990
 80408, +2.340000E-01,+5.066766E-04,461.833038
 80498, +2.340000E-01,+5.066863E-04,461.824219
 80597, +2.340000E-01,+5.065952E-04,461.907257
 80687, +2.340000E-01,+5.064745E-04,462.017303
 80776, +2.340000E-01,+5.064542E-04,462.035858
 80874, +2.345000E-01,+5.080131E-04,461.602264
 80963, +2.345000E-01,+5.082144E-04,461.419434
 81052, +2.345000E-01,+5.081740E-04,461.456116
 81141, +2.345000E-01,+5.082901E-04,461.350739
 81236, +2.345000E-01,+5.083557E-04,461.291199
 81328, +2.350000E-01,+5.089706E-04,461.716278
 81422, +2.350000E-01,+5.088900E-04,461.789368
 81521, +2.350000E-01,+5.090407E-04,461.652649
 81610, +2.350000E-01,+5.090263E-04,461.665741
 81699, +2.350000E-01,+5.090162E-04,461.674866
 81790, +2.355000E-01,+5.104029E-04,461.400177
 81887, +2.355000E-01,+5.101108E-04,461.664398
 81975, +2.355000E-01,+5.103119E-04,461.482452
 82065, +2.355000E-01,+5.101354E-04,461.642151
 82154, +2.355000E-01,+5.103117E-04,461.482666
 82251, +2.360000E-01,+5.109375E-04,461.896057
 82340, +2.360000E-01,+5.110634E-04,461.782257
 82429, +2.360000E-01,+5.110280E-04,461.814240
 82519, +2.360000E-01,+5.108866E-04,461.942047
 82613, +2.360000E-01,+5.108615E-04,461.964722
 82710, +2.365000E-01,+5.122336E-04,461.703400
 82799, +2.365000E-01,+5.122834E-04,461.658508
 82895, +2.365000E-01,+5.123190E-04,461.626465
 82984, +2.365000E-01,+5.125559E-04,461.413086
 83074, +2.365000E-01,+5.126824E-04,461.299194
 83165, +2.370000E-01,+5.131103E-04,461.888977
 83258, +2.370000E-01,+5.129141E-04,462.065704
 83347, +2.370000E-01,+5.129948E-04,461.992981
 83437, +2.370000E-01,+5.131860E-04,461.820892
 83535, +2.370000E-01,+5.132720E-04,461.743469
 83626, +2.375000E-01,+5.147796E-04,461.362488
 83715, +2.375000E-01,+5.147493E-04,461.389618
 83804, +2.375000E-01,+5.145829E-04,461.538849
 83900, +2.375000E-01,+5.143359E-04,461.760529
 83989, +2.375000E-01,+5.143510E-04,461.746918
 84080, +2.380000E-01,+5.149662E-04,462.166260
 84169, +2.380000E-01,+5.151376E-04,462.012482
 84265, +2.380000E-01,+5.150569E-04,462.084900
 84359, +2.380000E-01,+5.150417E-04,462.098511
 84448, +2.380000E-01,+5.152536E-04,461.908508
 84546, +2.385000E-01,+5.164088E-04,461.843384
 84635, +2.385000E-01,+5.164336E-04,461.821198
 84725, +2.385000E-01,+5.164735E-04,461.785553
 84814, +2.385000E-01,+5.167310E-04,461.555420
 84909, +2.385000E-01,+5.167205E-04,461.564789
 85000, +2.390000E-01,+5.175633E-04,461.779236
 85089, +2.390000E-01,+5.175428E-04,461.797516
 85186, +2.390000E-01,+5.175832E-04,461.761475
 85275, +2.390000E-01,+5.176639E-04,461.689514
 85364, +2.390000E-01,+5.174874E-04,461.846985
 85456, +2.395000E-01,+5.191261E-04,461.352295
 85552, +2.395000E-01,+5.191766E-04,461.307404
 85646, +2.395000E-01,+5.193077E-04,461.190948
 85735, +2.395000E-01,+5.192068E-04,461.280548
 85824, +2.395000E-01,+5.193935E-04,461.114777
 85921, +2.400000E-01,+5.199785E-04,461.557526
 86011, +2.400000E-01,+5.199531E-04,461.580109
 86100, +2.400000E-01,+5.198421E-04,461.678650
 86208, +2.400000E-01,+5.200540E-04,461.490509
 86297, +2.400000E-01,+5.200797E-04,461.467743
 86388, +2.405000E-01,+5.212288E-04,461.409637
 86477, +2.405000E-01,+5.215664E-04,461.110962
 86573, +2.405000E-01,+5.214409E-04,461.222015
 86662, +2.405000E-01,+5.213497E-04,461.302643
 86751, +2.405000E-01,+5.213093E-04,461.338379
 86842, +2.410000E-01,+5.221211E-04,461.578735
 86936, +2.410000E-01,+5.222927E-04,461.427094
 87025, +2.410000E-01,+5.222475E-04,461.467010
 87114, +2.410000E-01,+5.221467E-04,461.556091
 87203, +2.410000E-01,+5.220905E-04,461.605804
 87300, +2.415000E-01,+5.236089E-04,461.222137
 87395, +2.415000E-01,+5.235785E-04,461.248901
 87484, +2.415000E-01,+5.236992E-04,461.142578
 87573, +2.415000E-01,+5.235487E-04,461.275146
 87669, +2.415000E-01,+5.236390E-04,461.195587
 87762, +2.420000E-01,+5.240574E-04,461.781464
 87857, +2.420000E-01,+5.240725E-04,461.768158
 87955, +2.420000E-01,+5.240122E-04,461.821320
 88044, +2.420000E-01,+5.241281E-04,461.719208
 88133, +2.420000E-01,+5.242490E-04,461.612732
 88223, +2.425000E-01,+5.255653E-04,461.407959
 88318, +2.425000E-01,+5.257012E-04,461.288666
 88408, +2.425000E-01,+5.257267E-04,461.266296
 88497, +2.425000E-01,+5.255902E-04,461.386078
 88600, +2.425000E-01,+5.255652E-04,461.408051
