TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46810, +2.480000E-01,+7.208310E-04,344.047363
 46899, +2.480000E-01,+7.209214E-04,344.004211
 46987, +2.480000E-01,+7.208458E-04,344.040283
 47086, +2.485000E-01,+7.218244E-04,344.266541
 47175, +2.485000E-01,+7.218390E-04,344.259583
 47264, +2.485000E-01,+7.217834E-04,344.286133
 47353, +2.485000E-01,+7.217275E-04,344.312775
 47447, +2.485000E-01,+7.216781E-04,344.336365
 47538, +2.490000E-01,+7.237250E-04,344.053314
 47627, +2.490000E-01,+7.236289E-04,344.099030
 47716, +2.490000E-01,+7.236846E-04,344.072540
 47811, +2.490000E-01,+7.236494E-04,344.089264
 47900, +2.490000E-01,+7.237149E-04,344.058136
 47991, +2.495000E-01,+7.246170E-04,344.319855
 48095, +2.495000E-01,+7.246069E-04,344.324615
 48184, +2.495000E-01,+7.245613E-04,344.346313
 48273, +2.495000E-01,+7.245574E-04,344.348175
 48362, +2.495000E-01,+7.246424E-04,344.307770
 48467, +2.495000E-01,+7.245368E-04,344.357971
 48558, +2.495000E-01,+7.245313E-04,344.360565
 48648, +2.495000E-01,+7.247335E-04,344.264465
 48739, +2.495000E-01,+7.246728E-04,344.293335
 48836, +2.495000E-01,+7.246120E-04,344.322235
 48925, +2.500000E-01,+7.265485E-04,344.092651
 49014, +2.500000E-01,+7.265283E-04,344.102234
 49103, +2.500000E-01,+7.264575E-04,344.135742
 49198, +2.500000E-01,+7.265283E-04,344.102234
 49287, +2.500000E-01,+7.263867E-04,344.169312
 49378, +2.505000E-01,+7.273660E-04,344.393311
 49467, +2.505000E-01,+7.273453E-04,344.403137
 49562, +2.505000E-01,+7.273713E-04,344.390808
 49651, +2.505000E-01,+7.274360E-04,344.360199
 49740, +2.505000E-01,+7.272993E-04,344.424896
 49830, +2.510000E-01,+7.292959E-04,344.167572
 49923, +2.510000E-01,+7.292916E-04,344.169586
 50012, +2.510000E-01,+7.293472E-04,344.143372
 50101, +2.510000E-01,+7.292865E-04,344.171997
 50190, +2.510000E-01,+7.292859E-04,344.172272
 50288, +2.515000E-01,+7.303005E-04,344.378815
 50376, +2.515000E-01,+7.303807E-04,344.340973
 50465, +2.515000E-01,+7.302846E-04,344.386292
 50553, +2.515000E-01,+7.303262E-04,344.366669
 50649, +2.515000E-01,+7.303153E-04,344.371826
 50739, +2.520000E-01,+7.321961E-04,344.170105
 50828, +2.520000E-01,+7.321960E-04,344.170166
 50931, +2.520000E-01,+7.322462E-04,344.146545
 51021, +2.520000E-01,+7.323273E-04,344.108459
 51110, +2.520000E-01,+7.321856E-04,344.175018
 51200, +2.525000E-01,+7.331945E-04,344.383362
 51296, +2.525000E-01,+7.331891E-04,344.385895
 51386, +2.525000E-01,+7.331345E-04,344.411560
 51474, +2.525000E-01,+7.331739E-04,344.393036
 51564, +2.525000E-01,+7.331583E-04,344.400360
 51662, +2.530000E-01,+7.350093E-04,344.213318
 51750, +2.530000E-01,+7.350952E-04,344.173096
 51839, +2.530000E-01,+7.350903E-04,344.175385
 51928, +2.530000E-01,+7.350901E-04,344.175476
 52023, +2.530000E-01,+7.351208E-04,344.161102
 52114, +2.535000E-01,+7.360029E-04,344.428009
 52203, +2.535000E-01,+7.360936E-04,344.385559
 52292, +2.535000E-01,+7.360738E-04,344.394836
 52388, +2.535000E-01,+7.360186E-04,344.420685
 52477, +2.535000E-01,+7.359577E-04,344.449158
 52567, +2.540000E-01,+7.379146E-04,344.213287
 52656, +2.540000E-01,+7.379442E-04,344.199463
 52751, +2.540000E-01,+7.378985E-04,344.220795
 52840, +2.540000E-01,+7.378686E-04,344.234741
 52929, +2.540000E-01,+7.378990E-04,344.220581
 53020, +2.545000E-01,+7.388472E-04,344.455536
 53113, +2.545000E-01,+7.387762E-04,344.488647
 53201, +2.545000E-01,+7.388620E-04,344.448639
 53290, +2.545000E-01,+7.389074E-04,344.427490
 53379, +2.545000E-01,+7.388521E-04,344.453247
 53476, +2.550000E-01,+7.408084E-04,344.218567
 53565, +2.550000E-01,+7.406715E-04,344.282196
 53653, +2.550000E-01,+7.406924E-04,344.272461
 53742, +2.550000E-01,+7.407631E-04,344.239594
 53837, +2.550000E-01,+7.407782E-04,344.232574
 53928, +2.555000E-01,+7.425730E-04,344.073914
 54017, +2.555000E-01,+7.426436E-04,344.041199
 54105, +2.555000E-01,+7.426639E-04,344.031769
 54201, +2.555000E-01,+7.425930E-04,344.064636
 54290, +2.555000E-01,+7.425075E-04,344.104248
 54381, +2.560000E-01,+7.436072E-04,344.267822
 54484, +2.560000E-01,+7.436375E-04,344.253754
 54573, +2.560000E-01,+7.435413E-04,344.298309
 54662, +2.560000E-01,+7.435422E-04,344.297882
 54751, +2.560000E-01,+7.434857E-04,344.324066
 54849, +2.565000E-01,+7.453516E-04,344.132904
 54942, +2.565000E-01,+7.454924E-04,344.067902
 55031, +2.565000E-01,+7.454473E-04,344.088715
 55119, +2.565000E-01,+7.453923E-04,344.114105
 55208, +2.565000E-01,+7.454472E-04,344.088776
 55305, +2.570000E-01,+7.464911E-04,344.277405
 55394, +2.570000E-01,+7.464661E-04,344.288910
 55483, +2.570000E-01,+7.464099E-04,344.314850
 55572, +2.570000E-01,+7.464960E-04,344.275116
 55667, +2.570000E-01,+7.464003E-04,344.319244
 55758, +2.575000E-01,+7.484071E-04,344.064087
 55847, +2.575000E-01,+7.484327E-04,344.052307
 55950, +2.575000E-01,+7.483973E-04,344.068573
 56039, +2.575000E-01,+7.484073E-04,344.063995
 56127, +2.575000E-01,+7.484120E-04,344.061829
 56219, +2.580000E-01,+7.493450E-04,344.300659
 56314, +2.580000E-01,+7.493854E-04,344.282104
 56403, +2.580000E-01,+7.494006E-04,344.275146
 56493, +2.580000E-01,+7.493600E-04,344.293762
 56581, +2.580000E-01,+7.493756E-04,344.286621
 56679, +2.585000E-01,+7.512663E-04,344.085724
 56768, +2.585000E-01,+7.512613E-04,344.088013
 56857, +2.585000E-01,+7.512356E-04,344.099792
 56946, +2.585000E-01,+7.512863E-04,344.076569
 57041, +2.585000E-01,+7.512214E-04,344.106293
 57131, +2.590000E-01,+7.521838E-04,344.330750
 57220, +2.590000E-01,+7.520932E-04,344.372223
 57309, +2.590000E-01,+7.520936E-04,344.372040
 57404, +2.590000E-01,+7.520630E-04,344.386047
 57493, +2.590000E-01,+7.520076E-04,344.411407
 57584, +2.595000E-01,+7.540094E-04,344.160156
 57687, +2.595000E-01,+7.539639E-04,344.180939
 57776, +2.595000E-01,+7.540797E-04,344.128052
 57865, +2.595000E-01,+7.539481E-04,344.188141
 57954, +2.595000E-01,+7.539990E-04,344.164917
 58059, +2.600000E-01,+7.549827E-04,344.378754
 58148, +2.600000E-01,+7.548770E-04,344.426971
 58238, +2.600000E-01,+7.548261E-04,344.450165
 58327, +2.600000E-01,+7.549270E-04,344.404144
 58423, +2.600000E-01,+7.547398E-04,344.489563
 58515, +2.605000E-01,+7.566715E-04,344.270966
 58604, +2.605000E-01,+7.567120E-04,344.252533
 58693, +2.605000E-01,+7.566717E-04,344.270844
 58789, +2.605000E-01,+7.565757E-04,344.314514
 58878, +2.605000E-01,+7.567274E-04,344.245514
 58970, +2.610000E-01,+7.576852E-04,344.470245
 59058, +2.610000E-01,+7.576251E-04,344.497589
 59153, +2.610000E-01,+7.576500E-04,344.486237
 59242, +2.610000E-01,+7.577810E-04,344.426697
 59330, +2.610000E-01,+7.576199E-04,344.499939
 59421, +2.615000E-01,+7.595558E-04,344.280182
 59514, +2.615000E-01,+7.594700E-04,344.319061
 59603, +2.615000E-01,+7.596217E-04,344.250305
 59692, +2.615000E-01,+7.594903E-04,344.309875
 59781, +2.615000E-01,+7.596115E-04,344.254944
 59878, +2.620000E-01,+7.604937E-04,344.513031
 59967, +2.620000E-01,+7.605646E-04,344.480927
 60056, +2.620000E-01,+7.604939E-04,344.512939
 60145, +2.620000E-01,+7.605245E-04,344.499084
 60240, +2.620000E-01,+7.605792E-04,344.474304
 60331, +2.625000E-01,+7.623488E-04,344.330536
 60420, +2.625000E-01,+7.624099E-04,344.302979
 60523, +2.625000E-01,+7.624450E-04,344.287109
 60612, +2.625000E-01,+7.623386E-04,344.335175
 60700, +2.625000E-01,+7.624853E-04,344.268921
 60791, +2.630000E-01,+7.634434E-04,344.491821
 60887, +2.630000E-01,+7.634283E-04,344.498657
 60977, +2.630000E-01,+7.633636E-04,344.527832
 61065, +2.630000E-01,+7.633835E-04,344.518860
 61154, +2.630000E-01,+7.634989E-04,344.466797
 61260, +2.635000E-01,+7.653043E-04,344.307495
 61349, +2.635000E-01,+7.653040E-04,344.307617
 61438, +2.635000E-01,+7.653038E-04,344.307709
 61527, +2.635000E-01,+7.652788E-04,344.318970
 61623, +2.635000E-01,+7.653239E-04,344.298676
 61714, +2.640000E-01,+7.663228E-04,344.502350
 61803, +2.640000E-01,+7.662927E-04,344.515869
 61891, +2.640000E-01,+7.662372E-04,344.540833
 61987, +2.640000E-01,+7.661969E-04,344.558960
 62076, +2.640000E-01,+7.661869E-04,344.563446
 62167, +2.640000E-01,+7.662470E-04,344.536438
 62258, +2.640000E-01,+7.660809E-04,344.611115
 62353, +2.640000E-01,+7.661416E-04,344.583832
 62444, +2.640000E-01,+7.662217E-04,344.547791
 62535, +2.640000E-01,+7.660907E-04,344.606720
 62632, +2.645000E-01,+7.680320E-04,344.386688
 62721, +2.645000E-01,+7.679557E-04,344.420898
 62810, +2.645000E-01,+7.679866E-04,344.407043
 62899, +2.645000E-01,+7.679814E-04,344.409363
 62995, +2.645000E-01,+7.679461E-04,344.425201
 63086, +2.650000E-01,+7.689697E-04,344.616943
 63175, +2.650000E-01,+7.689849E-04,344.610138
 63264, +2.650000E-01,+7.688892E-04,344.653015
 63359, +2.650000E-01,+7.689295E-04,344.634949
 63448, +2.650000E-01,+7.689703E-04,344.616669
 63539, +2.655000E-01,+7.709614E-04,344.375244
 63628, +2.655000E-01,+7.709210E-04,344.393280
 63723, +2.655000E-01,+7.708609E-04,344.420135
 63812, +2.655000E-01,+7.708208E-04,344.438049
 63900, +2.655000E-01,+7.708051E-04,344.445068
 63991, +2.655000E-01,+7.708053E-04,344.444977
 64086, +2.655000E-01,+7.708362E-04,344.431152
 64177, +2.655000E-01,+7.709417E-04,344.384003
 64268, +2.655000E-01,+7.709416E-04,344.384064
 64372, +2.655000E-01,+7.709568E-04,344.377289
 64462, +2.660000E-01,+7.718490E-04,344.626984
 64551, +2.660000E-01,+7.718338E-04,344.633789
 64640, +2.660000E-01,+7.718745E-04,344.615601
 64736, +2.660000E-01,+7.717733E-04,344.660797
 64825, +2.660000E-01,+7.719351E-04,344.588562
 64916, +2.665000E-01,+7.737355E-04,344.432922
 65006, +2.665000E-01,+7.736241E-04,344.482544
 65102, +2.665000E-01,+7.737300E-04,344.435394
 65191, +2.665000E-01,+7.738309E-04,344.390472
 65280, +2.665000E-01,+7.737448E-04,344.428802
 65371, +2.670000E-01,+7.747838E-04,344.612274
 65467, +2.670000E-01,+7.747430E-04,344.630402
 65557, +2.670000E-01,+7.746977E-04,344.650543
 65646, +2.670000E-01,+7.747284E-04,344.636871
 65735, +2.670000E-01,+7.746929E-04,344.652679
 65832, +2.675000E-01,+7.766392E-04,344.432800
 65922, +2.675000E-01,+7.766747E-04,344.417053
 66010, +2.675000E-01,+7.764579E-04,344.513214
 66099, +2.675000E-01,+7.764625E-04,344.511200
 66195, +2.675000E-01,+7.765897E-04,344.454773
 66285, +2.680000E-01,+7.775123E-04,344.689087
 66375, +2.680000E-01,+7.775017E-04,344.693787
 66478, +2.680000E-01,+7.775367E-04,344.678253
 66567, +2.680000E-01,+7.775622E-04,344.666962
 66656, +2.680000E-01,+7.775723E-04,344.662506
 66747, +2.685000E-01,+7.793977E-04,344.496765
 66844, +2.685000E-01,+7.794381E-04,344.478912
 66932, +2.685000E-01,+7.794275E-04,344.483612
 67022, +2.685000E-01,+7.794023E-04,344.494751
 67111, +2.685000E-01,+7.795140E-04,344.445374
 67209, +2.690000E-01,+7.813488E-04,344.276459
 67298, +2.690000E-01,+7.813590E-04,344.271973
 67387, +2.690000E-01,+7.813902E-04,344.258209
 67477, +2.690000E-01,+7.812221E-04,344.332306
 67572, +2.690000E-01,+7.813944E-04,344.256348
 67663, +2.695000E-01,+7.821858E-04,344.547272
 67752, +2.695000E-01,+7.822670E-04,344.511505
 67848, +2.695000E-01,+7.823380E-04,344.480255
 67938, +2.695000E-01,+7.823071E-04,344.493835
 68027, +2.695000E-01,+7.822362E-04,344.525055
 68118, +2.700000E-01,+7.842433E-04,344.280945
 68207, +2.700000E-01,+7.841627E-04,344.316315
 68303, +2.700000E-01,+7.841779E-04,344.309631
 68391, +2.700000E-01,+7.841630E-04,344.316162
 68480, +2.700000E-01,+7.841024E-04,344.342773
 68571, +2.705000E-01,+7.851306E-04,344.528687
 68665, +2.705000E-01,+7.851410E-04,344.524109
 68753, +2.705000E-01,+7.851360E-04,344.526306
 68842, +2.705000E-01,+7.851361E-04,344.526276
 68931, +2.705000E-01,+7.849853E-04,344.592438
 69029, +2.710000E-01,+7.869460E-04,344.369263
 69118, +2.710000E-01,+7.869602E-04,344.363037
 69206, +2.710000E-01,+7.870723E-04,344.313995
 69295, +2.710000E-01,+7.869860E-04,344.351715
 69390, +2.710000E-01,+7.869457E-04,344.369385
 69481, +2.715000E-01,+7.878999E-04,344.586914
 69571, +2.715000E-01,+7.878790E-04,344.596039
 69674, +2.715000E-01,+7.879092E-04,344.582855
 69764, +2.715000E-01,+7.879137E-04,344.580872
 69853, +2.715000E-01,+7.878031E-04,344.629242
 69945, +2.720000E-01,+7.897903E-04,344.395233
 70041, +2.720000E-01,+7.896940E-04,344.437225
 70130, +2.720000E-01,+7.898051E-04,344.388794
 70219, +2.720000E-01,+7.898143E-04,344.384766
 70308, +2.720000E-01,+7.898250E-04,344.380096
 70413, +2.725000E-01,+7.907783E-04,344.597229
 70503, +2.725000E-01,+7.907780E-04,344.597351
 70592, +2.725000E-01,+7.907370E-04,344.615234
 70681, +2.725000E-01,+7.908185E-04,344.579712
 70778, +2.725000E-01,+7.907281E-04,344.619110
 70869, +2.730000E-01,+7.924982E-04,344.480286
 70958, +2.730000E-01,+7.925522E-04,344.456818
 71046, +2.730000E-01,+7.926045E-04,344.434082
 71143, +2.730000E-01,+7.926088E-04,344.432220
 71232, +2.730000E-01,+7.925579E-04,344.454346
 71323, +2.735000E-01,+7.935564E-04,344.651001
 71412, +2.735000E-01,+7.936017E-04,344.631317
 71508, +2.735000E-01,+7.936570E-04,344.607300
 71597, +2.735000E-01,+7.935612E-04,344.648895
 71686, +2.735000E-01,+7.935715E-04,344.644409
 71777, +2.740000E-01,+7.954177E-04,344.473083
 71872, +2.740000E-01,+7.955427E-04,344.418945
 71960, +2.740000E-01,+7.954524E-04,344.458069
 72049, +2.740000E-01,+7.955585E-04,344.412109
 72138, +2.740000E-01,+7.955531E-04,344.414459
 72235, +2.745000E-01,+7.964604E-04,344.649933
 72324, +2.745000E-01,+7.964706E-04,344.645508
 72413, +2.745000E-01,+7.964759E-04,344.643219
 72502, +2.745000E-01,+7.965367E-04,344.616913
 72597, +2.745000E-01,+7.964307E-04,344.662781
 72688, +2.750000E-01,+7.982605E-04,344.499084
 72778, +2.750000E-01,+7.983115E-04,344.477081
 72866, +2.750000E-01,+7.984274E-04,344.427063
 72961, +2.750000E-01,+7.984778E-04,344.405334
 73050, +2.750000E-01,+7.985278E-04,344.383759
 73141, +2.755000E-01,+7.993550E-04,344.652893
 73238, +2.755000E-01,+7.993652E-04,344.648468
 73333, +2.755000E-01,+7.994004E-04,344.633301
 73422, +2.755000E-01,+7.994000E-04,344.633484
 73512, +2.755000E-01,+7.993545E-04,344.653076
 73603, +2.760000E-01,+8.012865E-04,344.446075
 73696, +2.760000E-01,+8.012309E-04,344.469971
 73785, +2.760000E-01,+8.012863E-04,344.446167
 73873, +2.760000E-01,+8.012713E-04,344.452606
 73962, +2.760000E-01,+8.012258E-04,344.472198
 74059, +2.765000E-01,+8.022288E-04,344.664734
 74147, +2.765000E-01,+8.020826E-04,344.727570
 74236, +2.765000E-01,+8.023099E-04,344.629913
 74325, +2.765000E-01,+8.021934E-04,344.679962
 74419, +2.765000E-01,+8.023301E-04,344.621246
 74509, +2.770000E-01,+8.042558E-04,344.417816
 74597, +2.770000E-01,+8.041753E-04,344.452271
 74686, +2.770000E-01,+8.042118E-04,344.436615
 74781, +2.770000E-01,+8.041301E-04,344.471619
 74869, +2.770000E-01,+8.041551E-04,344.460938
 74960, +2.775000E-01,+8.051234E-04,344.667664
 75048, +2.775000E-01,+8.050778E-04,344.687195
 75144, +2.775000E-01,+8.050528E-04,344.697876
 75232, +2.775000E-01,+8.051131E-04,344.672058
 75321, +2.775000E-01,+8.051433E-04,344.659149
 75411, +2.780000E-01,+8.069129E-04,344.522919
 75505, +2.780000E-01,+8.068979E-04,344.529358
 75594, +2.780000E-01,+8.069738E-04,344.496948
 75683, +2.780000E-01,+8.070391E-04,344.469055
 75772, +2.780000E-01,+8.069945E-04,344.488098
 75869, +2.785000E-01,+8.080578E-04,344.653564
 75957, +2.785000E-01,+8.078911E-04,344.724670
 76046, +2.785000E-01,+8.079878E-04,344.683411
 76136, +2.785000E-01,+8.078453E-04,344.744202
 76231, +2.785000E-01,+8.078966E-04,344.722321
 76322, +2.790000E-01,+8.097319E-04,344.558502
 76411, +2.790000E-01,+8.097371E-04,344.556305
 76507, +2.790000E-01,+8.098330E-04,344.515503
 76602, +2.790000E-01,+8.098379E-04,344.513397
 76691, +2.790000E-01,+8.097471E-04,344.552032
 76782, +2.795000E-01,+8.106600E-04,344.780792
 76885, +2.795000E-01,+8.106800E-04,344.772308
 76974, +2.795000E-01,+8.106296E-04,344.793762
 77063, +2.795000E-01,+8.106549E-04,344.782990
 77152, +2.795000E-01,+8.105438E-04,344.830231
 77257, +2.800000E-01,+8.125155E-04,344.608826
 77346, +2.800000E-01,+8.124044E-04,344.655945
 77435, +2.800000E-01,+8.124197E-04,344.649445
 77525, +2.800000E-01,+8.125303E-04,344.602539
 77621, +2.800000E-01,+8.124693E-04,344.628418
 77712, +2.805000E-01,+8.134790E-04,344.815277
 77801, +2.805000E-01,+8.133365E-04,344.875702
 77890, +2.805000E-01,+8.134330E-04,344.834778
 77987, +2.805000E-01,+8.134380E-04,344.832672
 78076, +2.805000E-01,+8.133722E-04,344.860565
 78167, +2.810000E-01,+8.151526E-04,344.720703
 78263, +2.810000E-01,+8.152531E-04,344.678223
 78358, +2.810000E-01,+8.151521E-04,344.720947
 78447, +2.810000E-01,+8.151827E-04,344.707977
 78536, +2.810000E-01,+8.152030E-04,344.699402
 78627, +2.815000E-01,+8.171495E-04,344.490204
 78720, +2.815000E-01,+8.171235E-04,344.501190
 78809, +2.815000E-01,+8.171598E-04,344.485901
 78898, +2.815000E-01,+8.172403E-04,344.451965
 78987, +2.815000E-01,+8.171638E-04,344.484192
 79084, +2.820000E-01,+8.182537E-04,344.636383
 79173, +2.820000E-01,+8.181722E-04,344.670746
 79262, +2.820000E-01,+8.180874E-04,344.706451
 79350, +2.820000E-01,+8.181073E-04,344.698090
 79445, +2.820000E-01,+8.180415E-04,344.725800
 79537, +2.825000E-01,+8.199472E-04,344.534363
 79626, +2.825000E-01,+8.198833E-04,344.561218
 79729, +2.825000E-01,+8.198923E-04,344.557465
 79818, +2.825000E-01,+8.198571E-04,344.572235
 79907, +2.825000E-01,+8.199532E-04,344.531860
 79997, +2.830000E-01,+8.208198E-04,344.777252
 80093, +2.830000E-01,+8.209309E-04,344.730591
 80183, +2.830000E-01,+8.209909E-04,344.705414
 80272, +2.830000E-01,+8.209559E-04,344.720093
 80361, +2.830000E-01,+8.209815E-04,344.709351
 80459, +2.835000E-01,+8.227513E-04,344.575562
 80549, +2.835000E-01,+8.227617E-04,344.571198
 80638, +2.835000E-01,+8.226859E-04,344.602936
 80727, +2.835000E-01,+8.227309E-04,344.584106
 80822, +2.835000E-01,+8.227663E-04,344.569275
 80912, +2.840000E-01,+8.237897E-04,344.748199
 81001, +2.840000E-01,+8.237248E-04,344.775360
 81090, +2.840000E-01,+8.236640E-04,344.800812
 81185, +2.840000E-01,+8.237050E-04,344.783630
 81274, +2.840000E-01,+8.236840E-04,344.792450
 81365, +2.845000E-01,+8.255849E-04,344.604156
 81469, +2.845000E-01,+8.256001E-04,344.597809
 81557, +2.845000E-01,+8.256158E-04,344.591278
 81647, +2.845000E-01,+8.255347E-04,344.625122
 81735, +2.845000E-01,+8.255302E-04,344.627014
 81840, +2.850000E-01,+8.263869E-04,344.874786
 81930, +2.850000E-01,+8.263765E-04,344.879120
 82019, +2.850000E-01,+8.264123E-04,344.864166
 82108, +2.850000E-01,+8.264165E-04,344.862427
 82205, +2.850000E-01,+8.264070E-04,344.866394
 82296, +2.855000E-01,+8.282981E-04,344.682648
 82385, +2.855000E-01,+8.283230E-04,344.672302
 82474, +2.855000E-01,+8.282576E-04,344.699524
 82569, +2.855000E-01,+8.283234E-04,344.672119
 82658, +2.855000E-01,+8.283327E-04,344.668274
 82749, +2.860000E-01,+8.293316E-04,344.856049
 82838, +2.860000E-01,+8.292717E-04,344.880951
 82933, +2.860000E-01,+8.292815E-04,344.876862
 83022, +2.860000E-01,+8.292461E-04,344.891602
 83111, +2.860000E-01,+8.292005E-04,344.910583
 83202, +2.865000E-01,+8.310956E-04,344.725677
 83295, +2.865000E-01,+8.311722E-04,344.693909
 83384, +2.865000E-01,+8.311876E-04,344.687531
 83472, +2.865000E-01,+8.314090E-04,344.595734
 83561, +2.865000E-01,+8.312130E-04,344.677002
 83658, +2.870000E-01,+8.322411E-04,344.851990
 83747, +2.870000E-01,+8.322409E-04,344.852081
 83836, +2.870000E-01,+8.322410E-04,344.852051
 83932, +2.870000E-01,+8.321907E-04,344.872894
 84021, +2.870000E-01,+8.321961E-04,344.870636
 84113, +2.875000E-01,+8.339654E-04,344.738525
 84202, +2.875000E-01,+8.339906E-04,344.728119
 84290, +2.875000E-01,+8.340966E-04,344.684296
 84385, +2.875000E-01,+8.340057E-04,344.721863
 84475, +2.875000E-01,+8.340459E-04,344.705261
 84566, +2.880000E-01,+8.350548E-04,344.887543
 84662, +2.880000E-01,+8.350248E-04,344.899902
 84751, +2.880000E-01,+8.349335E-04,344.937653
 84840, +2.880000E-01,+8.349992E-04,344.910492
 84929, +2.880000E-01,+8.349390E-04,344.935364
 85034, +2.885000E-01,+8.366979E-04,344.807861
 85123, +2.885000E-01,+8.367289E-04,344.795074
 85212, +2.885000E-01,+8.367641E-04,344.780579
 85302, +2.885000E-01,+8.367797E-04,344.774139
 85398, +2.885000E-01,+8.367488E-04,344.786896
 85489, +2.890000E-01,+8.376518E-04,345.012115
 85578, +2.890000E-01,+8.376107E-04,345.029022
 85667, +2.890000E-01,+8.375903E-04,345.037415
 85763, +2.890000E-01,+8.375614E-04,345.049347
 85852, +2.890000E-01,+8.376971E-04,344.993439
 85942, +2.890000E-01,+8.376666E-04,345.005981
 86033, +2.890000E-01,+8.376527E-04,345.011719
 86128, +2.890000E-01,+8.376460E-04,345.014465
 86219, +2.890000E-01,+8.377274E-04,344.980957
 86309, +2.890000E-01,+8.377371E-04,344.976959
 86406, +2.895000E-01,+8.397039E-04,344.764374
 86495, +2.895000E-01,+8.396633E-04,344.781036
 86584, +2.895000E-01,+8.397189E-04,344.758209
 86673, +2.895000E-01,+8.397088E-04,344.762390
 86769, +2.895000E-01,+8.396581E-04,344.783203
 86860, +2.900000E-01,+8.405507E-04,345.011902
 86949, +2.900000E-01,+8.406165E-04,344.984894
 87037, +2.900000E-01,+8.407024E-04,344.949646
 87132, +2.900000E-01,+8.407076E-04,344.947510
 87221, +2.900000E-01,+8.408331E-04,344.896027
 87312, +2.905000E-01,+8.426032E-04,344.764862
 87400, +2.905000E-01,+8.425628E-04,344.781403
 87496, +2.905000E-01,+8.425777E-04,344.775299
 87585, +2.905000E-01,+8.426227E-04,344.756897
 87674, +2.905000E-01,+8.425175E-04,344.799957
 87765, +2.910000E-01,+8.434146E-04,345.026062
 87858, +2.910000E-01,+8.434253E-04,345.021667
 87946, +2.910000E-01,+8.434755E-04,345.001129
 88035, +2.910000E-01,+8.434750E-04,345.001343
 88124, +2.910000E-01,+8.434596E-04,345.007629
