TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46941, +2.475000E-01,+7.257665E-04,341.018768
 47030, +2.475000E-01,+7.257517E-04,341.025726
 47119, +2.475000E-01,+7.258071E-04,340.999695
 47217, +2.480000E-01,+7.276828E-04,340.807831
 47311, +2.480000E-01,+7.277078E-04,340.796112
 47401, +2.480000E-01,+7.277021E-04,340.798798
 47497, +2.480000E-01,+7.277737E-04,340.765259
 47592, +2.480000E-01,+7.277132E-04,340.793579
 47683, +2.485000E-01,+7.286351E-04,341.048615
 47773, +2.485000E-01,+7.286656E-04,341.034363
 47876, +2.485000E-01,+7.286606E-04,341.036682
 47970, +2.485000E-01,+7.286762E-04,341.029388
 48059, +2.485000E-01,+7.286714E-04,341.031647
 48150, +2.490000E-01,+7.305720E-04,340.828827
 48246, +2.490000E-01,+7.304959E-04,340.864319
 48335, +2.490000E-01,+7.306071E-04,340.812469
 48424, +2.490000E-01,+7.305467E-04,340.840637
 48514, +2.490000E-01,+7.305417E-04,340.842957
 48612, +2.495000E-01,+7.314992E-04,341.080353
 48701, +2.495000E-01,+7.315200E-04,341.070648
 48794, +2.495000E-01,+7.315251E-04,341.068268
 48884, +2.495000E-01,+7.315550E-04,341.054352
 48978, +2.495000E-01,+7.315349E-04,341.063721
 49070, +2.500000E-01,+7.334660E-04,340.847412
 49159, +2.500000E-01,+7.334710E-04,340.845093
 49263, +2.500000E-01,+7.333952E-04,340.880310
 49357, +2.500000E-01,+7.334519E-04,340.853973
 49446, +2.500000E-01,+7.334910E-04,340.835815
 49538, +2.505000E-01,+7.344447E-04,341.074005
 49634, +2.505000E-01,+7.344147E-04,341.087952
 49723, +2.505000E-01,+7.344596E-04,341.067078
 49816, +2.505000E-01,+7.344705E-04,341.062012
 49917, +2.505000E-01,+7.345049E-04,341.046051
 50016, +2.510000E-01,+7.363656E-04,340.863251
 50105, +2.510000E-01,+7.363758E-04,340.858551
 50194, +2.510000E-01,+7.364109E-04,340.842316
 50290, +2.510000E-01,+7.363200E-04,340.884399
 50380, +2.510000E-01,+7.363459E-04,340.872406
 50477, +2.515000E-01,+7.373541E-04,341.084442
 50580, +2.515000E-01,+7.373387E-04,341.091583
 50669, +2.515000E-01,+7.373791E-04,341.072876
 50758, +2.515000E-01,+7.373792E-04,341.072845
 50848, +2.515000E-01,+7.372372E-04,341.138519
 50953, +2.520000E-01,+7.393000E-04,340.863007
 51042, +2.520000E-01,+7.392647E-04,340.879242
 51131, +2.520000E-01,+7.392550E-04,340.883728
 51220, +2.520000E-01,+7.392798E-04,340.872314
 51317, +2.520000E-01,+7.392597E-04,340.881561
 51408, +2.525000E-01,+7.401928E-04,341.127350
 51501, +2.525000E-01,+7.401574E-04,341.143646
 51604, +2.525000E-01,+7.401877E-04,341.129669
 51698, +2.525000E-01,+7.401877E-04,341.129669
 51787, +2.525000E-01,+7.401574E-04,341.143646
 51879, +2.530000E-01,+7.420942E-04,340.927063
 51975, +2.530000E-01,+7.420935E-04,340.927399
 52064, +2.530000E-01,+7.420229E-04,340.959839
 52153, +2.530000E-01,+7.421040E-04,340.922546
 52242, +2.530000E-01,+7.420431E-04,340.950531
 52341, +2.535000E-01,+7.430161E-04,341.177032
 52429, +2.535000E-01,+7.430572E-04,341.158142
 52523, +2.535000E-01,+7.430062E-04,341.181580
 52626, +2.535000E-01,+7.430618E-04,341.156006
 52715, +2.535000E-01,+7.430867E-04,341.144592
 52806, +2.540000E-01,+7.448665E-04,341.000702
 52895, +2.540000E-01,+7.449021E-04,340.984406
 52987, +2.540000E-01,+7.448514E-04,341.007629
 53085, +2.540000E-01,+7.448412E-04,341.012299
 53174, +2.540000E-01,+7.449530E-04,340.961121
 53265, +2.545000E-01,+7.458200E-04,341.235168
 53361, +2.545000E-01,+7.458450E-04,341.223694
 53450, +2.545000E-01,+7.458346E-04,341.228455
 53539, +2.545000E-01,+7.458704E-04,341.212097
 53628, +2.545000E-01,+7.458500E-04,341.221436
 53726, +2.550000E-01,+7.477212E-04,341.036194
 53815, +2.550000E-01,+7.478368E-04,340.983490
 53909, +2.550000E-01,+7.477161E-04,341.038513
 54011, +2.550000E-01,+7.477711E-04,341.013428
 54101, +2.550000E-01,+7.478467E-04,340.978973
 54192, +2.555000E-01,+7.496265E-04,340.836395
 54281, +2.555000E-01,+7.496577E-04,340.822205
 54377, +2.555000E-01,+7.496115E-04,340.843231
 54472, +2.555000E-01,+7.496314E-04,340.834167
 54561, +2.555000E-01,+7.496172E-04,340.840637
 54652, +2.560000E-01,+7.505901E-04,341.065002
 54745, +2.560000E-01,+7.506257E-04,341.048828
 54835, +2.560000E-01,+7.505549E-04,341.080994
 54924, +2.560000E-01,+7.505043E-04,341.103973
 55012, +2.560000E-01,+7.504581E-04,341.125000
 55110, +2.565000E-01,+7.524509E-04,340.886047
 55200, +2.565000E-01,+7.523646E-04,340.925140
 55289, +2.565000E-01,+7.524704E-04,340.877197
 55394, +2.565000E-01,+7.524453E-04,340.888580
 55484, +2.565000E-01,+7.525615E-04,340.835938
 55575, +2.570000E-01,+7.534841E-04,341.082184
 55664, +2.570000E-01,+7.534946E-04,341.077423
 55760, +2.570000E-01,+7.534538E-04,341.095886
 55849, +2.570000E-01,+7.534439E-04,341.100372
 55938, +2.570000E-01,+7.534588E-04,341.093628
 56030, +2.575000E-01,+7.553701E-04,340.892487
 56123, +2.575000E-01,+7.553341E-04,340.908722
 56211, +2.575000E-01,+7.553497E-04,340.901703
 56301, +2.575000E-01,+7.553950E-04,340.881256
 56390, +2.575000E-01,+7.553292E-04,340.910950
 56487, +2.580000E-01,+7.563029E-04,341.133148
 56576, +2.580000E-01,+7.562427E-04,341.160278
 56665, +2.580000E-01,+7.563030E-04,341.133087
 56769, +2.580000E-01,+7.562527E-04,341.155792
 56858, +2.580000E-01,+7.563482E-04,341.112701
 56949, +2.585000E-01,+7.581986E-04,340.939697
 57038, +2.585000E-01,+7.583046E-04,340.892059
 57134, +2.585000E-01,+7.582443E-04,340.919159
 57224, +2.585000E-01,+7.582286E-04,340.926208
 57313, +2.585000E-01,+7.580920E-04,340.987671
 57411, +2.590000E-01,+7.591418E-04,341.174744
 57501, +2.590000E-01,+7.591616E-04,341.165833
 57590, +2.590000E-01,+7.591212E-04,341.183990
 57679, +2.590000E-01,+7.591315E-04,341.179352
 57772, +2.590000E-01,+7.591866E-04,341.154602
 57872, +2.595000E-01,+7.610175E-04,340.990845
 57961, +2.595000E-01,+7.610475E-04,340.977417
 58050, +2.595000E-01,+7.611027E-04,340.952667
 58146, +2.595000E-01,+7.611684E-04,340.923218
 58236, +2.595000E-01,+7.610228E-04,340.988464
 58336, +2.600000E-01,+7.620156E-04,341.200348
 58433, +2.600000E-01,+7.620107E-04,341.202545
 58522, +2.600000E-01,+7.620106E-04,341.202606
 58611, +2.600000E-01,+7.620408E-04,341.189087
 58700, +2.600000E-01,+7.620202E-04,341.198303
 58798, +2.605000E-01,+7.639368E-04,340.996826
 58894, +2.605000E-01,+7.638865E-04,341.019257
 58984, +2.605000E-01,+7.639125E-04,341.007660
 59080, +2.605000E-01,+7.638865E-04,341.019257
 59169, +2.605000E-01,+7.638761E-04,341.023926
 59259, +2.610000E-01,+7.648747E-04,341.232391
 59348, +2.610000E-01,+7.648742E-04,341.232574
 59443, +2.610000E-01,+7.648441E-04,341.246002
 59532, +2.610000E-01,+7.648745E-04,341.232452
 59621, +2.610000E-01,+7.648849E-04,341.227814
 59720, +2.615000E-01,+7.668056E-04,341.025146
 59809, +2.615000E-01,+7.667557E-04,341.047333
 59898, +2.615000E-01,+7.667815E-04,341.035858
 59987, +2.615000E-01,+7.667200E-04,341.063232
 60081, +2.615000E-01,+7.667150E-04,341.065460
 60173, +2.620000E-01,+7.677189E-04,341.270752
 60263, +2.620000E-01,+7.677135E-04,341.273163
 60351, +2.620000E-01,+7.676983E-04,341.279907
 60455, +2.620000E-01,+7.677090E-04,341.275146
 60546, +2.620000E-01,+7.677234E-04,341.268738
 60644, +2.625000E-01,+7.696397E-04,341.068665
 60734, +2.625000E-01,+7.696598E-04,341.059753
 60829, +2.625000E-01,+7.696652E-04,341.057373
 60918, +2.625000E-01,+7.696344E-04,341.071014
 61007, +2.625000E-01,+7.696296E-04,341.073151
 61104, +2.630000E-01,+7.705726E-04,341.304657
 61193, +2.630000E-01,+7.705568E-04,341.311646
 61282, +2.630000E-01,+7.705976E-04,341.293579
 61372, +2.630000E-01,+7.706734E-04,341.260010
 61475, +2.630000E-01,+7.705015E-04,341.336151
 61568, +2.635000E-01,+7.724937E-04,341.103119
 61657, +2.635000E-01,+7.725089E-04,341.096405
 61747, +2.635000E-01,+7.725393E-04,341.082977
 61843, +2.635000E-01,+7.725296E-04,341.087280
 61932, +2.635000E-01,+7.726198E-04,341.047455
 62023, +2.640000E-01,+7.735029E-04,341.304474
 62112, +2.640000E-01,+7.734517E-04,341.327057
 62209, +2.640000E-01,+7.734973E-04,341.306946
 62298, +2.640000E-01,+7.734317E-04,341.335907
 62387, +2.640000E-01,+7.734618E-04,341.322601
 62478, +2.645000E-01,+7.753376E-04,341.141693
 62571, +2.645000E-01,+7.753977E-04,341.115265
 62659, +2.645000E-01,+7.753731E-04,341.126099
 62748, +2.645000E-01,+7.753276E-04,341.146088
 62837, +2.645000E-01,+7.753430E-04,341.139343
 62934, +2.650000E-01,+7.763764E-04,341.329254
 63023, +2.650000E-01,+7.762961E-04,341.364594
 63112, +2.650000E-01,+7.763055E-04,341.360443
 63201, +2.650000E-01,+7.763258E-04,341.351501
 63296, +2.650000E-01,+7.763057E-04,341.360352
 63387, +2.655000E-01,+7.782475E-04,341.151123
 63476, +2.655000E-01,+7.782317E-04,341.158051
 63580, +2.655000E-01,+7.782269E-04,341.160156
 63668, +2.655000E-01,+7.783174E-04,341.120483
 63757, +2.655000E-01,+7.782824E-04,341.135834
 63848, +2.660000E-01,+7.792555E-04,341.351440
 63944, +2.660000E-01,+7.791901E-04,341.380096
 64033, +2.660000E-01,+7.792357E-04,341.360138
 64123, +2.660000E-01,+7.792051E-04,341.373535
 64212, +2.660000E-01,+7.791743E-04,341.387024
 64317, +2.665000E-01,+7.811518E-04,341.162872
 64406, +2.665000E-01,+7.810759E-04,341.196014
 64496, +2.665000E-01,+7.810254E-04,341.218109
 64585, +2.665000E-01,+7.809791E-04,341.238312
 64681, +2.665000E-01,+7.810912E-04,341.189331
 64772, +2.670000E-01,+7.819020E-04,341.475006
 64862, +2.670000E-01,+7.819578E-04,341.450623
 64951, +2.670000E-01,+7.819325E-04,341.461700
 65047, +2.670000E-01,+7.819480E-04,341.454926
 65136, +2.670000E-01,+7.819885E-04,341.437225
 65227, +2.675000E-01,+7.839400E-04,341.225098
 65316, +2.675000E-01,+7.838687E-04,341.256134
 65411, +2.675000E-01,+7.840006E-04,341.198730
 65501, +2.675000E-01,+7.838843E-04,341.249359
 65590, +2.675000E-01,+7.839046E-04,341.240540
 65681, +2.680000E-01,+7.849683E-04,341.415070
 65774, +2.680000E-01,+7.848926E-04,341.447998
 65863, +2.680000E-01,+7.848673E-04,341.458984
 65952, +2.680000E-01,+7.849333E-04,341.430298
 66041, +2.680000E-01,+7.848625E-04,341.461090
 66138, +2.685000E-01,+7.867891E-04,341.260437
 66227, +2.685000E-01,+7.868542E-04,341.232208
 66316, +2.685000E-01,+7.867482E-04,341.278198
 66419, +2.685000E-01,+7.867331E-04,341.284729
 66508, +2.685000E-01,+7.867686E-04,341.269318
 66599, +2.690000E-01,+7.886087E-04,341.107056
 66689, +2.690000E-01,+7.887105E-04,341.063049
 66785, +2.690000E-01,+7.887092E-04,341.063599
 66874, +2.690000E-01,+7.887301E-04,341.054565
 66963, +2.690000E-01,+7.887652E-04,341.039368
 67055, +2.695000E-01,+7.896678E-04,341.282745
 67150, +2.695000E-01,+7.897032E-04,341.267426
 67239, +2.695000E-01,+7.896731E-04,341.280426
 67328, +2.695000E-01,+7.896679E-04,341.282684
 67417, +2.695000E-01,+7.896326E-04,341.297943
 67514, +2.700000E-01,+7.914577E-04,341.142700
 67603, +2.700000E-01,+7.915533E-04,341.101501
 67692, +2.700000E-01,+7.915391E-04,341.107605
 67780, +2.700000E-01,+7.915333E-04,341.110107
 67877, +2.700000E-01,+7.916098E-04,341.077148
 67968, +2.705000E-01,+7.924159E-04,341.361176
 68057, +2.705000E-01,+7.924457E-04,341.348328
 68146, +2.705000E-01,+7.924712E-04,341.337311
 68241, +2.705000E-01,+7.924159E-04,341.361176
 68330, +2.705000E-01,+7.924462E-04,341.348114
 68421, +2.710000E-01,+7.943371E-04,341.164978
 68510, +2.710000E-01,+7.943267E-04,341.169434
 68605, +2.710000E-01,+7.944530E-04,341.115204
 68693, +2.710000E-01,+7.944831E-04,341.102264
 68782, +2.710000E-01,+7.944374E-04,341.121887
 68873, +2.715000E-01,+7.953049E-04,341.378510
 68966, +2.715000E-01,+7.953861E-04,341.343658
 69056, +2.715000E-01,+7.954158E-04,341.330902
 69144, +2.715000E-01,+7.954264E-04,341.326355
 69234, +2.715000E-01,+7.954160E-04,341.330811
 69331, +2.720000E-01,+7.972665E-04,341.165741
 69420, +2.720000E-01,+7.973067E-04,341.148529
 69509, +2.720000E-01,+7.973021E-04,341.150513
 69598, +2.720000E-01,+7.972509E-04,341.172424
 69693, +2.720000E-01,+7.972919E-04,341.154846
 69784, +2.725000E-01,+7.982245E-04,341.382690
 69873, +2.725000E-01,+7.982295E-04,341.380524
 69970, +2.725000E-01,+7.982448E-04,341.373993
 70065, +2.725000E-01,+7.982499E-04,341.371796
 70153, +2.725000E-01,+7.983153E-04,341.343842
 70245, +2.730000E-01,+8.001961E-04,341.166382
 70334, +2.730000E-01,+8.002319E-04,341.151123
 70430, +2.730000E-01,+8.001302E-04,341.194489
 70519, +2.730000E-01,+8.001200E-04,341.198822
 70607, +2.730000E-01,+8.001302E-04,341.194489
 70698, +2.735000E-01,+8.011643E-04,341.378143
 70791, +2.735000E-01,+8.011389E-04,341.389008
 70880, +2.735000E-01,+8.010677E-04,341.419342
 70969, +2.735000E-01,+8.011038E-04,341.403961
 71058, +2.735000E-01,+8.010478E-04,341.427826
 71155, +2.740000E-01,+8.030102E-04,341.216095
 71244, +2.740000E-01,+8.029695E-04,341.233368
 71333, +2.740000E-01,+8.030351E-04,341.205505
 71428, +2.740000E-01,+8.029899E-04,341.224701
 71524, +2.740000E-01,+8.030550E-04,341.197021
 71614, +2.745000E-01,+8.038816E-04,341.468201
 71703, +2.745000E-01,+8.039474E-04,341.440277
 71806, +2.745000E-01,+8.039878E-04,341.423126
 71895, +2.745000E-01,+8.039280E-04,341.448486
 71985, +2.745000E-01,+8.039728E-04,341.429474
 72076, +2.750000E-01,+8.058482E-04,341.255341
 72172, +2.750000E-01,+8.058285E-04,341.263702
 72261, +2.750000E-01,+8.059139E-04,341.227539
 72350, +2.750000E-01,+8.058177E-04,341.268250
 72440, +2.750000E-01,+8.058997E-04,341.233551
 72538, +2.755000E-01,+8.068974E-04,341.431244
 72627, +2.755000E-01,+8.068319E-04,341.458984
 72715, +2.755000E-01,+8.068326E-04,341.458679
 72804, +2.755000E-01,+8.068330E-04,341.458527
 72899, +2.755000E-01,+8.067966E-04,341.473938
 72990, +2.760000E-01,+8.086975E-04,341.289551
 73079, +2.760000E-01,+8.087285E-04,341.276459
 73168, +2.760000E-01,+8.086767E-04,341.298309
 73263, +2.760000E-01,+8.087631E-04,341.261871
 73352, +2.760000E-01,+8.087332E-04,341.274445
 73443, +2.765000E-01,+8.097668E-04,341.456299
 73547, +2.765000E-01,+8.097115E-04,341.479614
 73636, +2.765000E-01,+8.097215E-04,341.475433
 73725, +2.765000E-01,+8.097767E-04,341.452148
 73813, +2.765000E-01,+8.096406E-04,341.509521
 73918, +2.770000E-01,+8.115304E-04,341.330414
 74008, +2.770000E-01,+8.116270E-04,341.289795
 74097, +2.770000E-01,+8.116228E-04,341.291534
 74186, +2.770000E-01,+8.115716E-04,341.313080
 74282, +2.770000E-01,+8.116423E-04,341.283356
 74373, +2.775000E-01,+8.125706E-04,341.508789
 74462, +2.775000E-01,+8.125352E-04,341.523682
 74551, +2.775000E-01,+8.125750E-04,341.506958
 74647, +2.775000E-01,+8.125445E-04,341.519775
 74736, +2.775000E-01,+8.125398E-04,341.521759
 74827, +2.780000E-01,+8.144258E-04,341.344788
 74916, +2.780000E-01,+8.143693E-04,341.368469
 75011, +2.780000E-01,+8.143903E-04,341.359650
 75101, +2.780000E-01,+8.145013E-04,341.313141
 75190, +2.780000E-01,+8.144408E-04,341.338501
 75280, +2.785000E-01,+8.153837E-04,341.556976
 75374, +2.785000E-01,+8.153232E-04,341.582306
 75463, +2.785000E-01,+8.153533E-04,341.569702
 75552, +2.785000E-01,+8.153736E-04,341.561188
 75640, +2.785000E-01,+8.153836E-04,341.557007
 75738, +2.790000E-01,+8.172292E-04,341.397491
 75827, +2.790000E-01,+8.171980E-04,341.410553
 75916, +2.790000E-01,+8.171989E-04,341.410187
 76005, +2.790000E-01,+8.172340E-04,341.395508
 76101, +2.790000E-01,+8.171882E-04,341.414642
 76192, +2.795000E-01,+8.181671E-04,341.617249
 76281, +2.795000E-01,+8.181717E-04,341.615326
 76369, +2.795000E-01,+8.181519E-04,341.623596
 76465, +2.795000E-01,+8.181567E-04,341.621613
 76554, +2.795000E-01,+8.181365E-04,341.630035
 76644, +2.800000E-01,+8.199768E-04,341.473083
 76733, +2.800000E-01,+8.200578E-04,341.439331
 76828, +2.800000E-01,+8.200176E-04,341.456085
 76917, +2.800000E-01,+8.200029E-04,341.462189
 77006, +2.800000E-01,+8.200073E-04,341.460388
 77096, +2.805000E-01,+8.210212E-04,341.647675
 77190, +2.805000E-01,+8.209904E-04,341.660492
 77278, +2.805000E-01,+8.210106E-04,341.652100
 77367, +2.805000E-01,+8.209953E-04,341.658447
 77456, +2.805000E-01,+8.210311E-04,341.643555
 77553, +2.810000E-01,+8.228870E-04,341.480652
 77642, +2.810000E-01,+8.229266E-04,341.464233
 77730, +2.810000E-01,+8.228868E-04,341.480713
 77833, +2.810000E-01,+8.228915E-04,341.478790
 77923, +2.810000E-01,+8.228972E-04,341.476410
 78014, +2.815000E-01,+8.247215E-04,341.327362
 78103, +2.815000E-01,+8.246966E-04,341.337646
 78199, +2.815000E-01,+8.248024E-04,341.293884
 78288, +2.815000E-01,+8.247669E-04,341.308594
 78377, +2.815000E-01,+8.248026E-04,341.293793
 78468, +2.820000E-01,+8.257907E-04,341.490906
 78564, +2.820000E-01,+8.257606E-04,341.503357
 78653, +2.820000E-01,+8.257605E-04,341.503387
 78742, +2.820000E-01,+8.257309E-04,341.515625
 78831, +2.820000E-01,+8.257202E-04,341.520050
 78928, +2.820000E-01,+8.257200E-04,341.520111
 79019, +2.820000E-01,+8.257405E-04,341.511658
 79109, +2.820000E-01,+8.257707E-04,341.499146
 79214, +2.820000E-01,+8.258261E-04,341.476257
 79305, +2.820000E-01,+8.258362E-04,341.472076
 79395, +2.825000E-01,+8.277122E-04,341.302216
 79483, +2.825000E-01,+8.276568E-04,341.325043
 79579, +2.825000E-01,+8.276257E-04,341.337891
 79669, +2.825000E-01,+8.276970E-04,341.308472
 79757, +2.825000E-01,+8.276619E-04,341.322937
 79849, +2.830000E-01,+8.286397E-04,341.523560
 79943, +2.830000E-01,+8.286402E-04,341.523376
 80032, +2.830000E-01,+8.286448E-04,341.521484
 80121, +2.830000E-01,+8.287054E-04,341.496521
 80210, +2.830000E-01,+8.286300E-04,341.527557
 80307, +2.835000E-01,+8.305558E-04,341.337677
 80396, +2.835000E-01,+8.306377E-04,341.304016
 80485, +2.835000E-01,+8.306016E-04,341.318848
 80588, +2.835000E-01,+8.306064E-04,341.316895
 80678, +2.835000E-01,+8.306221E-04,341.310425
 80768, +2.840000E-01,+8.314982E-04,341.552185
 80857, +2.840000E-01,+8.315541E-04,341.529205
 80953, +2.840000E-01,+8.315946E-04,341.512573
 81043, +2.840000E-01,+8.315795E-04,341.518768
 81132, +2.840000E-01,+8.315647E-04,341.524841
 81223, +2.845000E-01,+8.334309E-04,341.360046
 81318, +2.845000E-01,+8.334907E-04,341.335541
 81407, +2.845000E-01,+8.334200E-04,341.364502
 81496, +2.845000E-01,+8.332732E-04,341.424622
 81585, +2.845000E-01,+8.333352E-04,341.399231
 81683, +2.850000E-01,+8.343381E-04,341.588135
 81771, +2.850000E-01,+8.343327E-04,341.590332
 81860, +2.850000E-01,+8.343883E-04,341.567566
 81956, +2.850000E-01,+8.343778E-04,341.571899
 82051, +2.850000E-01,+8.344084E-04,341.559357
 82142, +2.855000E-01,+8.362295E-04,341.413452
 82231, +2.855000E-01,+8.361831E-04,341.432404
 82334, +2.855000E-01,+8.361429E-04,341.448792
 82423, +2.855000E-01,+8.361983E-04,341.426178
 82512, +2.855000E-01,+8.361785E-04,341.434265
 82602, +2.860000E-01,+8.371213E-04,341.647064
 82698, +2.860000E-01,+8.371064E-04,341.653137
 82787, +2.860000E-01,+8.371209E-04,341.647186
 82876, +2.860000E-01,+8.372173E-04,341.607849
 82965, +2.860000E-01,+8.372473E-04,341.595612
 83063, +2.865000E-01,+8.390223E-04,341.468903
 83152, +2.865000E-01,+8.390574E-04,341.454620
 83242, +2.865000E-01,+8.390073E-04,341.474976
 83331, +2.865000E-01,+8.390882E-04,341.442078
 83426, +2.865000E-01,+8.390879E-04,341.442200
 83517, +2.870000E-01,+8.400409E-04,341.650024
 83605, +2.870000E-01,+8.399292E-04,341.695465
 83694, +2.870000E-01,+8.400451E-04,341.648315
 83789, +2.870000E-01,+8.400863E-04,341.631561
 83878, +2.870000E-01,+8.401265E-04,341.615234
 83969, +2.875000E-01,+8.419226E-04,341.480316
 84073, +2.875000E-01,+8.419522E-04,341.468292
 84161, +2.875000E-01,+8.420375E-04,341.433716
 84251, +2.875000E-01,+8.419869E-04,341.454224
 84340, +2.875000E-01,+8.420626E-04,341.423553
 84445, +2.880000E-01,+8.429663E-04,341.650635
 84535, +2.880000E-01,+8.429053E-04,341.675385
 84624, +2.880000E-01,+8.429609E-04,341.652832
 84713, +2.880000E-01,+8.430156E-04,341.630676
 84808, +2.880000E-01,+8.430007E-04,341.636719
 84900, +2.885000E-01,+8.448611E-04,341.476257
 84989, +2.885000E-01,+8.449120E-04,341.455688
 85078, +2.885000E-01,+8.448863E-04,341.466095
 85174, +2.885000E-01,+8.448159E-04,341.494537
 85263, +2.885000E-01,+8.448008E-04,341.500641
 85355, +2.890000E-01,+8.457335E-04,341.715210
 85443, +2.890000E-01,+8.457542E-04,341.706848
 85539, +2.890000E-01,+8.458195E-04,341.680481
 85627, +2.890000E-01,+8.457490E-04,341.708954
 85716, +2.890000E-01,+8.457890E-04,341.692810
 85807, +2.895000E-01,+8.476096E-04,341.548737
 85900, +2.895000E-01,+8.477204E-04,341.504089
 85989, +2.895000E-01,+8.476191E-04,341.544922
 86078, +2.895000E-01,+8.476043E-04,341.550873
 86167, +2.895000E-01,+8.476251E-04,341.542511
 86264, +2.900000E-01,+8.485313E-04,341.766998
 86353, +2.900000E-01,+8.486130E-04,341.734100
 86442, +2.900000E-01,+8.485165E-04,341.772980
 86545, +2.900000E-01,+8.485722E-04,341.750519
 86633, +2.900000E-01,+8.484563E-04,341.797211
 86724, +2.905000E-01,+8.504634E-04,341.578461
 86814, +2.905000E-01,+8.504489E-04,341.584290
 86917, +2.905000E-01,+8.504684E-04,341.576447
 87006, +2.905000E-01,+8.503927E-04,341.606873
 87095, +2.905000E-01,+8.504076E-04,341.600891
 87187, +2.910000E-01,+8.514115E-04,341.785400
 87275, +2.910000E-01,+8.513611E-04,341.805634
 87370, +2.910000E-01,+8.514772E-04,341.759003
 87460, +2.910000E-01,+8.514005E-04,341.789795
 87549, +2.910000E-01,+8.513046E-04,341.828308
 87639, +2.915000E-01,+8.532717E-04,341.626251
 87733, +2.915000E-01,+8.533070E-04,341.612091
 87821, +2.915000E-01,+8.532471E-04,341.636078
 87910, +2.915000E-01,+8.533021E-04,341.614075
 87999, +2.915000E-01,+8.532822E-04,341.622040
 88097, +2.920000E-01,+8.541395E-04,341.864532
 88185, +2.920000E-01,+8.542701E-04,341.812256
 88274, +2.920000E-01,+8.542351E-04,341.826263
 88363, +2.920000E-01,+8.542190E-04,341.832703
 88458, +2.920000E-01,+8.542198E-04,341.832397
