TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 188977, +5.920000E-01,+1.729805E-03,342.235107
 189066, +5.920000E-01,+1.729661E-03,342.263611
 189165, +5.925000E-01,+1.732293E-03,342.032227
 189255, +5.925000E-01,+1.732151E-03,342.060272
 189349, +5.925000E-01,+1.733246E-03,341.844147
 189438, +5.925000E-01,+1.732550E-03,341.981506
 189534, +5.925000E-01,+1.732231E-03,342.044464
 189625, +5.930000E-01,+1.732414E-03,342.296936
 189715, +5.930000E-01,+1.733401E-03,342.102020
 189812, +5.930000E-01,+1.733321E-03,342.117828
 189901, +5.930000E-01,+1.732761E-03,342.228363
 189991, +5.930000E-01,+1.732626E-03,342.255035
 190082, +5.935000E-01,+1.734295E-03,342.213959
 190178, +5.935000E-01,+1.734364E-03,342.200348
 190272, +5.935000E-01,+1.733321E-03,342.406250
 190362, +5.935000E-01,+1.733805E-03,342.310669
 190451, +5.935000E-01,+1.733113E-03,342.447357
 190549, +5.940000E-01,+1.734360E-03,342.489441
 190638, +5.940000E-01,+1.734173E-03,342.526367
 190728, +5.940000E-01,+1.734425E-03,342.476624
 190824, +5.940000E-01,+1.733311E-03,342.696716
 190914, +5.940000E-01,+1.733311E-03,342.696716
 191005, +5.945000E-01,+1.734897E-03,342.671631
 191097, +5.945000E-01,+1.735711E-03,342.510925
 191196, +5.945000E-01,+1.736281E-03,342.398499
 191286, +5.945000E-01,+1.735994E-03,342.455109
 191375, +5.945000E-01,+1.736049E-03,342.444275
 191466, +5.950000E-01,+1.736573E-03,342.628876
 191561, +5.950000E-01,+1.736916E-03,342.561188
 191650, +5.950000E-01,+1.736517E-03,342.639923
 191739, +5.950000E-01,+1.735666E-03,342.807922
 191843, +5.950000E-01,+1.735852E-03,342.771179
 191934, +5.955000E-01,+1.737572E-03,342.719604
 192024, +5.955000E-01,+1.736690E-03,342.893677
 192113, +5.955000E-01,+1.737163E-03,342.800293
 192209, +5.955000E-01,+1.736973E-03,342.837799
 192299, +5.955000E-01,+1.736429E-03,342.945190
 192390, +5.960000E-01,+1.737475E-03,343.026520
 192483, +5.960000E-01,+1.737527E-03,343.016266
 192575, +5.960000E-01,+1.736640E-03,343.191467
 192665, +5.960000E-01,+1.736559E-03,343.207458
 192754, +5.960000E-01,+1.736275E-03,343.263611
 192852, +5.965000E-01,+1.738849E-03,343.043030
 192946, +5.965000E-01,+1.739448E-03,342.924896
 193035, +5.965000E-01,+1.738641E-03,343.084076
 193124, +5.965000E-01,+1.738323E-03,343.146820
 193221, +5.965000E-01,+1.738359E-03,343.139740
 193313, +5.970000E-01,+1.739871E-03,343.128876
 193412, +5.970000E-01,+1.738998E-03,343.301147
 193509, +5.970000E-01,+1.738526E-03,343.394348
 193597, +5.970000E-01,+1.737975E-03,343.503204
 193687, +5.970000E-01,+1.737699E-03,343.557770
 193777, +5.970000E-01,+1.738257E-03,343.447479
 193874, +5.970000E-01,+1.737376E-03,343.621643
 193970, +5.970000E-01,+1.737542E-03,343.588837
 194060, +5.970000E-01,+1.737505E-03,343.596130
 194158, +5.970000E-01,+1.738227E-03,343.453430
 194248, +5.975000E-01,+1.739427E-03,343.503906
 194337, +5.975000E-01,+1.740412E-03,343.309509
 194431, +5.975000E-01,+1.739179E-03,343.552887
 194530, +5.975000E-01,+1.738898E-03,343.608398
 194619, +5.975000E-01,+1.737759E-03,343.833618
 194710, +5.980000E-01,+1.739080E-03,343.859985
 194806, +5.980000E-01,+1.739513E-03,343.774384
 194902, +5.980000E-01,+1.739051E-03,343.865723
 194992, +5.980000E-01,+1.738191E-03,344.035828
 195081, +5.980000E-01,+1.738595E-03,343.955902
 195193, +5.985000E-01,+1.740058E-03,343.954071
 195282, +5.985000E-01,+1.739906E-03,343.984100
 195371, +5.985000E-01,+1.739144E-03,344.134827
 195460, +5.985000E-01,+1.738903E-03,344.182526
 195557, +5.985000E-01,+1.738998E-03,344.163727
 195653, +5.990000E-01,+1.737991E-03,344.650787
 195742, +5.990000E-01,+1.738788E-03,344.492828
 195838, +5.990000E-01,+1.737879E-03,344.673004
 195927, +5.990000E-01,+1.738419E-03,344.565948
 196017, +5.990000E-01,+1.738288E-03,344.591919
 196107, +5.995000E-01,+1.739306E-03,344.677673
 196204, +5.995000E-01,+1.740507E-03,344.439850
 196293, +5.995000E-01,+1.739679E-03,344.603760
 196382, +5.995000E-01,+1.739557E-03,344.627930
 196475, +5.995000E-01,+1.737273E-03,345.081024
 196576, +6.000000E-01,+1.738589E-03,345.107452
 196665, +6.000000E-01,+1.739906E-03,344.846222
 196754, +6.000000E-01,+1.739377E-03,344.951111
 196850, +6.000000E-01,+1.738510E-03,345.123138
 196940, +6.000000E-01,+1.738449E-03,345.135254
 197031, +6.005000E-01,+1.740158E-03,345.083649
 197127, +6.005000E-01,+1.739942E-03,345.126465
 197216, +6.005000E-01,+1.738812E-03,345.350769
 197305, +6.005000E-01,+1.738518E-03,345.409149
 197395, +6.005000E-01,+1.739083E-03,345.296936
 197504, +6.010000E-01,+1.741494E-03,345.105988
 197593, +6.010000E-01,+1.740249E-03,345.352875
 197682, +6.010000E-01,+1.740052E-03,345.391968
 197771, +6.010000E-01,+1.739518E-03,345.498016
 197867, +6.010000E-01,+1.738630E-03,345.674469
 197963, +6.010000E-01,+1.736487E-03,346.101074
 198054, +6.010000E-01,+1.736150E-03,346.168243
 198152, +6.010000E-01,+1.736563E-03,346.085907
 198242, +6.010000E-01,+1.735742E-03,346.249634
 198333, +6.010000E-01,+1.735489E-03,346.300110
 198425, +6.015000E-01,+1.736926E-03,346.301422
 198522, +6.015000E-01,+1.736357E-03,346.414917
 198610, +6.015000E-01,+1.735979E-03,346.490356
 198700, +6.015000E-01,+1.735397E-03,346.606537
 198803, +6.015000E-01,+1.735732E-03,346.539673
 198894, +6.015000E-01,+1.733689E-03,346.948029
 198991, +6.015000E-01,+1.732036E-03,347.279144
 199086, +6.015000E-01,+1.731218E-03,347.443237
 199189, +6.015000E-01,+1.729408E-03,347.806854
 199285, +6.015000E-01,+1.729958E-03,347.696289
 199374, +6.020000E-01,+1.730003E-03,347.976257
 199469, +6.020000E-01,+1.729353E-03,348.107056
 199558, +6.020000E-01,+1.728975E-03,348.183167
 199649, +6.020000E-01,+1.727866E-03,348.406647
 199745, +6.020000E-01,+1.727488E-03,348.482880
 199846, +6.020000E-01,+1.728147E-03,348.349976
 199937, +6.020000E-01,+1.728894E-03,348.199493
 200028, +6.020000E-01,+1.727179E-03,348.545227
 200125, +6.020000E-01,+1.726685E-03,348.644958
 200216, +6.020000E-01,+1.725616E-03,348.860931
 200307, +6.025000E-01,+1.723876E-03,349.503113
 200396, +6.025000E-01,+1.723146E-03,349.651184
 200492, +6.025000E-01,+1.721869E-03,349.910492
 200581, +6.025000E-01,+1.721165E-03,350.053619
 200671, +6.025000E-01,+1.720614E-03,350.165710
 200776, +6.025000E-01,+1.721411E-03,350.003571
 200869, +6.025000E-01,+1.722132E-03,349.857056
 200960, +6.025000E-01,+1.722061E-03,349.871490
 201050, +6.025000E-01,+1.722450E-03,349.792450
 201147, +6.025000E-01,+1.720397E-03,350.209869
 201236, +6.030000E-01,+1.720761E-03,350.426361
 201329, +6.030000E-01,+1.720000E-03,350.581390
 201428, +6.030000E-01,+1.717493E-03,351.093109
 201517, +6.030000E-01,+1.717851E-03,351.019958
 201606, +6.030000E-01,+1.716414E-03,351.313843
 201696, +6.035000E-01,+1.715377E-03,351.817688
 201791, +6.035000E-01,+1.714039E-03,352.092316
 201880, +6.035000E-01,+1.713960E-03,352.108551
 201969, +6.035000E-01,+1.712653E-03,352.377258
 202065, +6.035000E-01,+1.711649E-03,352.583954
 202157, +6.035000E-01,+1.710681E-03,352.783447
 202255, +6.035000E-01,+1.708845E-03,353.162476
 202357, +6.035000E-01,+1.709541E-03,353.018707
 202453, +6.035000E-01,+1.709733E-03,352.979065
 202544, +6.035000E-01,+1.708569E-03,353.219543
 202641, +6.040000E-01,+1.710409E-03,353.131897
 202736, +6.040000E-01,+1.710263E-03,353.162048
 202825, +6.040000E-01,+1.708109E-03,353.607391
 202915, +6.040000E-01,+1.707261E-03,353.783051
 203018, +6.040000E-01,+1.706818E-03,353.874847
 203113, +6.040000E-01,+1.705518E-03,354.144592
 203204, +6.040000E-01,+1.705058E-03,354.240112
 203294, +6.040000E-01,+1.702740E-03,354.722382
 203390, +6.040000E-01,+1.700600E-03,355.168732
 203482, +6.040000E-01,+1.696613E-03,356.003387
 203575, +6.040000E-01,+1.696905E-03,355.942139
 203674, +6.040000E-01,+1.695453E-03,356.246979
 203764, +6.040000E-01,+1.696053E-03,356.120941
 203856, +6.040000E-01,+1.694591E-03,356.428162
 203947, +6.040000E-01,+1.691343E-03,357.112640
 204042, +6.040000E-01,+1.691379E-03,357.105042
 204136, +6.040000E-01,+1.692800E-03,356.805298
 204228, +6.040000E-01,+1.689236E-03,357.558075
 204326, +6.040000E-01,+1.689241E-03,357.557007
 204417, +6.040000E-01,+1.690052E-03,357.385437
 204508, +6.040000E-01,+1.689831E-03,357.432159
 204613, +6.040000E-01,+1.687734E-03,357.876282
 204703, +6.040000E-01,+1.684486E-03,358.566315
 204796, +6.040000E-01,+1.681315E-03,359.242584
 204887, +6.040000E-01,+1.678349E-03,359.877472
 204984, +6.040000E-01,+1.678193E-03,359.910919
 205074, +6.040000E-01,+1.681007E-03,359.308441
 205165, +6.040000E-01,+1.681101E-03,359.288330
 205258, +6.040000E-01,+1.679000E-03,359.737915
 205356, +6.040000E-01,+1.679272E-03,359.679657
 205447, +6.040000E-01,+1.676307E-03,360.315857
 205538, +6.040000E-01,+1.676015E-03,360.378632
 205636, +6.040000E-01,+1.676393E-03,360.297363
 205727, +6.040000E-01,+1.673947E-03,360.823853
 205821, +6.040000E-01,+1.672223E-03,361.195831
 205921, +6.040000E-01,+1.671048E-03,361.449799
 206019, +6.040000E-01,+1.670019E-03,361.672516
 206115, +6.040000E-01,+1.667927E-03,362.126129
 206215, +6.040000E-01,+1.664624E-03,362.844696
 206306, +6.040000E-01,+1.662472E-03,363.314362
 206397, +6.040000E-01,+1.660757E-03,363.689545
 206495, +6.040000E-01,+1.656980E-03,364.518555
 206586, +6.040000E-01,+1.655074E-03,364.938354
 206679, +6.040000E-01,+1.651040E-03,365.829987
 206777, +6.040000E-01,+1.645171E-03,367.135071
 206875, +6.040000E-01,+1.634924E-03,369.436127
 206966, +6.040000E-01,+1.627750E-03,371.064331
 207057, +6.040000E-01,+1.616314E-03,373.689728
 207162, +6.040000E-01,+1.603395E-03,376.700684
 207253, +6.040000E-01,+1.594949E-03,378.695465
 207344, +6.040000E-01,+1.586094E-03,380.809692
 207436, +6.040000E-01,+1.558940E-03,387.442719
 207536, +6.040000E-01,+1.484804E-03,406.787689
 207633, +6.040000E-01,+1.273257E-03,474.373993
 207724, +6.040000E-01,+1.001612E-03,603.027832
 207821, +6.040000E-01,+9.876954E-04,611.524536
 207912, +6.040000E-01,+1.019739E-03,592.308411
 208003, +6.040000E-01,+7.229423E-04,835.474670
 208097, +6.040000E-01,+5.173359E-04,1167.519897
 208194, +6.040000E-01,+2.737254E-04,2206.590820
 208284, +6.040000E-01,+4.050326E-04,1491.237915
 208375, +6.040000E-01,+6.042720E-06,99954.984375
 
