TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46806, +3.490000E-01,+1.084146E-03,321.912384
 46901, +3.490000E-01,+1.084131E-03,321.916840
 47001, +3.490000E-01,+1.084141E-03,321.913849
 47092, +3.495000E-01,+1.085180E-03,322.066406
 47181, +3.495000E-01,+1.085174E-03,322.068146
 47271, +3.495000E-01,+1.085119E-03,322.084503
 47366, +3.495000E-01,+1.085165E-03,322.070862
 47455, +3.495000E-01,+1.085175E-03,322.067871
 47546, +3.500000E-01,+1.087227E-03,321.919891
 47649, +3.500000E-01,+1.087176E-03,321.934967
 47738, +3.500000E-01,+1.087227E-03,321.919891
 47828, +3.500000E-01,+1.087197E-03,321.928772
 47916, +3.500000E-01,+1.087202E-03,321.927307
 48008, +3.505000E-01,+1.088195E-03,322.092987
 48101, +3.505000E-01,+1.088291E-03,322.064606
 48191, +3.505000E-01,+1.088261E-03,322.073456
 48280, +3.505000E-01,+1.088215E-03,322.087067
 48369, +3.505000E-01,+1.088210E-03,322.088531
 48466, +3.510000E-01,+1.090232E-03,321.949829
 48555, +3.510000E-01,+1.090264E-03,321.940399
 48650, +3.510000E-01,+1.090217E-03,321.954254
 48749, +3.510000E-01,+1.090288E-03,321.933289
 48839, +3.510000E-01,+1.090252E-03,321.943939
 48930, +3.515000E-01,+1.091276E-03,322.100006
 49033, +3.515000E-01,+1.091306E-03,322.091156
 49122, +3.515000E-01,+1.091331E-03,322.083771
 49212, +3.515000E-01,+1.091200E-03,322.122437
 49301, +3.515000E-01,+1.091216E-03,322.117706
 49413, +3.520000E-01,+1.093293E-03,321.963104
 49507, +3.520000E-01,+1.093273E-03,321.968964
 49596, +3.520000E-01,+1.093263E-03,321.971924
 49692, +3.520000E-01,+1.093273E-03,321.968964
 49781, +3.520000E-01,+1.093379E-03,321.937775
 49876, +3.525000E-01,+1.094418E-03,322.088989
 49970, +3.525000E-01,+1.094362E-03,322.105469
 50069, +3.525000E-01,+1.094316E-03,322.119019
 50158, +3.525000E-01,+1.094342E-03,322.111359
 50247, +3.525000E-01,+1.094347E-03,322.109894
 50345, +3.530000E-01,+1.096374E-03,321.970398
 50435, +3.530000E-01,+1.096369E-03,321.971863
 50524, +3.530000E-01,+1.096364E-03,321.973358
 50613, +3.530000E-01,+1.096394E-03,321.964539
 50709, +3.530000E-01,+1.096521E-03,321.927246
 50800, +3.535000E-01,+1.097389E-03,322.128265
 50894, +3.535000E-01,+1.097357E-03,322.137634
 50993, +3.535000E-01,+1.097342E-03,322.142059
 51083, +3.535000E-01,+1.097417E-03,322.120056
 51172, +3.535000E-01,+1.097403E-03,322.124146
 51262, +3.540000E-01,+1.099475E-03,321.971863
 51356, +3.540000E-01,+1.099460E-03,321.976257
 51445, +3.540000E-01,+1.099420E-03,321.987946
 51535, +3.540000E-01,+1.099435E-03,321.983551
 51631, +3.540000E-01,+1.099419E-03,321.988251
 51724, +3.545000E-01,+1.100518E-03,322.121033
 51818, +3.545000E-01,+1.100442E-03,322.143280
 51908, +3.545000E-01,+1.100483E-03,322.131287
 52003, +3.545000E-01,+1.100417E-03,322.150604
 52092, +3.545000E-01,+1.100585E-03,322.101440
 52186, +3.550000E-01,+1.102514E-03,321.991364
 52282, +3.550000E-01,+1.102552E-03,321.980255
 52371, +3.550000E-01,+1.102515E-03,321.991058
 52460, +3.550000E-01,+1.102485E-03,321.999847
 52549, +3.550000E-01,+1.102444E-03,322.011810
 52647, +3.555000E-01,+1.103469E-03,322.165833
 52736, +3.555000E-01,+1.103489E-03,322.160004
 52825, +3.555000E-01,+1.103539E-03,322.145386
 52915, +3.555000E-01,+1.103524E-03,322.149780
 53010, +3.555000E-01,+1.103539E-03,322.145386
 53108, +3.560000E-01,+1.105545E-03,322.013153
 53197, +3.560000E-01,+1.105581E-03,322.002655
 53293, +3.560000E-01,+1.105556E-03,322.009918
 53383, +3.560000E-01,+1.105608E-03,321.994781
 53472, +3.560000E-01,+1.105556E-03,322.009918
 53570, +3.565000E-01,+1.106591E-03,322.160583
 53659, +3.565000E-01,+1.106655E-03,322.141937
 53748, +3.565000E-01,+1.106604E-03,322.156799
 53837, +3.565000E-01,+1.106595E-03,322.159393
 53933, +3.565000E-01,+1.106570E-03,322.166687
 54032, +3.570000E-01,+1.108555E-03,322.040833
 54122, +3.570000E-01,+1.108607E-03,322.025726
 54211, +3.570000E-01,+1.108601E-03,322.027496
 54307, +3.570000E-01,+1.108576E-03,322.034760
 54402, +3.570000E-01,+1.108571E-03,322.036224
 54495, +3.575000E-01,+1.110593E-03,321.900085
 54584, +3.575000E-01,+1.110624E-03,321.891083
 54690, +3.575000E-01,+1.110634E-03,321.888214
 54779, +3.575000E-01,+1.110684E-03,321.873718
 54868, +3.575000E-01,+1.110618E-03,321.892853
 54959, +3.580000E-01,+1.111637E-03,322.047577
 55055, +3.580000E-01,+1.111612E-03,322.054840
 55144, +3.580000E-01,+1.111566E-03,322.068176
 55233, +3.580000E-01,+1.111672E-03,322.037445
 55321, +3.580000E-01,+1.111637E-03,322.047577
 55420, +3.585000E-01,+1.113654E-03,321.913269
 55515, +3.585000E-01,+1.113608E-03,321.926575
 55604, +3.585000E-01,+1.113639E-03,321.917603
 55712, +3.585000E-01,+1.113684E-03,321.904602
 55802, +3.585000E-01,+1.113700E-03,321.899994
 55893, +3.590000E-01,+1.114611E-03,322.085449
 55982, +3.590000E-01,+1.114662E-03,322.070709
 56078, +3.590000E-01,+1.114637E-03,322.077942
 56167, +3.590000E-01,+1.114642E-03,322.076508
 56256, +3.590000E-01,+1.114652E-03,322.073608
 56348, +3.595000E-01,+1.116720E-03,321.924896
 56441, +3.595000E-01,+1.116760E-03,321.913391
 56530, +3.595000E-01,+1.116669E-03,321.939606
 56619, +3.595000E-01,+1.116765E-03,321.911957
 56708, +3.595000E-01,+1.116715E-03,321.926361
 56805, +3.600000E-01,+1.117829E-03,322.052856
 56899, +3.600000E-01,+1.117844E-03,322.048523
 56989, +3.600000E-01,+1.117733E-03,322.080536
 57078, +3.600000E-01,+1.117774E-03,322.068695
 57173, +3.600000E-01,+1.117707E-03,322.088013
 57268, +3.605000E-01,+1.119755E-03,321.945435
 57357, +3.605000E-01,+1.119825E-03,321.925323
 57453, +3.605000E-01,+1.119745E-03,321.948303
 57543, +3.605000E-01,+1.119816E-03,321.927887
 57632, +3.605000E-01,+1.119781E-03,321.937927
 57727, +3.610000E-01,+1.120777E-03,322.097992
 57824, +3.610000E-01,+1.120904E-03,322.061493
 57913, +3.610000E-01,+1.120824E-03,322.084473
 58002, +3.610000E-01,+1.120824E-03,322.084473
 58105, +3.610000E-01,+1.120789E-03,322.094543
 58196, +3.615000E-01,+1.122871E-03,321.942596
 58287, +3.615000E-01,+1.122806E-03,321.961243
 58376, +3.615000E-01,+1.122825E-03,321.955780
 58472, +3.615000E-01,+1.122826E-03,321.955475
 58561, +3.615000E-01,+1.122806E-03,321.961243
 58653, +3.620000E-01,+1.123855E-03,322.105591
 58742, +3.620000E-01,+1.123840E-03,322.109894
 58837, +3.620000E-01,+1.123874E-03,322.100159
 58926, +3.620000E-01,+1.123820E-03,322.115631
 59015, +3.620000E-01,+1.123810E-03,322.118500
 59115, +3.625000E-01,+1.125867E-03,321.974091
 59210, +3.625000E-01,+1.125892E-03,321.966949
 59300, +3.625000E-01,+1.125907E-03,321.962677
 59389, +3.625000E-01,+1.125860E-03,321.976105
 59485, +3.625000E-01,+1.125912E-03,321.961243
 59577, +3.630000E-01,+1.126896E-03,322.123779
 59666, +3.630000E-01,+1.126850E-03,322.136932
 59762, +3.630000E-01,+1.126844E-03,322.138672
 59850, +3.630000E-01,+1.126935E-03,322.112640
 59939, +3.630000E-01,+1.126859E-03,322.134369
 60036, +3.635000E-01,+1.128876E-03,322.001709
 60135, +3.635000E-01,+1.128932E-03,321.985748
 60224, +3.635000E-01,+1.128902E-03,321.994293
 60313, +3.635000E-01,+1.128952E-03,321.980011
 60402, +3.635000E-01,+1.128846E-03,322.010284
 60502, +3.640000E-01,+1.129890E-03,322.155243
 60597, +3.640000E-01,+1.129935E-03,322.142395
 60685, +3.640000E-01,+1.129941E-03,322.140717
 60781, +3.640000E-01,+1.129946E-03,322.139282
 60871, +3.640000E-01,+1.129911E-03,322.149261
 60965, +3.645000E-01,+1.131973E-03,322.004150
 61061, +3.645000E-01,+1.131932E-03,322.015778
 61150, +3.645000E-01,+1.131932E-03,322.015778
 61239, +3.645000E-01,+1.131968E-03,322.005554
 61328, +3.645000E-01,+1.132003E-03,321.995605
 61426, +3.650000E-01,+1.133017E-03,322.148743
 61521, +3.650000E-01,+1.132981E-03,322.158966
 61610, +3.650000E-01,+1.132991E-03,322.156128
 61699, +3.650000E-01,+1.132987E-03,322.157288
 61802, +3.650000E-01,+1.132875E-03,322.189148
 61893, +3.655000E-01,+1.134982E-03,322.031555
 61983, +3.655000E-01,+1.135005E-03,322.024994
 62072, +3.655000E-01,+1.134987E-03,322.030121
 62168, +3.655000E-01,+1.135033E-03,322.017090
 62257, +3.655000E-01,+1.135013E-03,322.022766
 62350, +3.660000E-01,+1.135970E-03,322.191589
 62444, +3.660000E-01,+1.136042E-03,322.171204
 62535, +3.660000E-01,+1.136032E-03,322.174011
 62624, +3.660000E-01,+1.136032E-03,322.174011
 62713, +3.660000E-01,+1.135960E-03,322.194458
 62819, +3.665000E-01,+1.138064E-03,322.038116
 62909, +3.665000E-01,+1.138059E-03,322.039551
 62997, +3.665000E-01,+1.138089E-03,322.031036
 63086, +3.665000E-01,+1.138029E-03,322.048004
 63183, +3.665000E-01,+1.138039E-03,322.045166
 63273, +3.670000E-01,+1.139057E-03,322.196350
 63368, +3.670000E-01,+1.139022E-03,322.206268
 63458, +3.670000E-01,+1.139063E-03,322.194641
 63553, +3.670000E-01,+1.139032E-03,322.203430
 63642, +3.670000E-01,+1.139072E-03,322.192108
 63736, +3.675000E-01,+1.141069E-03,322.066437
 63832, +3.675000E-01,+1.141089E-03,322.060760
 63921, +3.675000E-01,+1.141104E-03,322.056519
 64011, +3.675000E-01,+1.141115E-03,322.053436
 64100, +3.675000E-01,+1.141115E-03,322.053436
 64198, +3.680000E-01,+1.142123E-03,322.206970
 64292, +3.680000E-01,+1.142072E-03,322.221375
 64382, +3.680000E-01,+1.142098E-03,322.214050
 64478, +3.680000E-01,+1.142083E-03,322.218262
 64573, +3.680000E-01,+1.142103E-03,322.212616
 64664, +3.685000E-01,+1.144140E-03,322.075958
 64754, +3.685000E-01,+1.144156E-03,322.071472
 64858, +3.685000E-01,+1.144155E-03,322.071716
 64952, +3.685000E-01,+1.144165E-03,322.068909
 65041, +3.685000E-01,+1.144110E-03,322.084412
 65132, +3.690000E-01,+1.145137E-03,322.232178
 65228, +3.690000E-01,+1.145113E-03,322.238922
 65318, +3.690000E-01,+1.145143E-03,322.230499
 65407, +3.690000E-01,+1.145199E-03,322.214752
 65497, +3.690000E-01,+1.145204E-03,322.213348
 65594, +3.695000E-01,+1.147211E-03,322.085510
 65683, +3.695000E-01,+1.147206E-03,322.086914
 65777, +3.695000E-01,+1.147145E-03,322.104004
 65877, +3.695000E-01,+1.147195E-03,322.089966
 65966, +3.695000E-01,+1.147232E-03,322.079590
 66058, +3.700000E-01,+1.148240E-03,322.232300
 66147, +3.700000E-01,+1.148199E-03,322.243805
 66242, +3.700000E-01,+1.148230E-03,322.235077
 66332, +3.700000E-01,+1.148234E-03,322.233978
 66421, +3.700000E-01,+1.148269E-03,322.224152
 66526, +3.705000E-01,+1.150211E-03,322.114807
 66616, +3.705000E-01,+1.150271E-03,322.097992
 66705, +3.705000E-01,+1.150358E-03,322.073639
 66801, +3.705000E-01,+1.150251E-03,322.103607
 66900, +3.705000E-01,+1.150256E-03,322.102203
 66991, +3.710000E-01,+1.152313E-03,321.961151
 67080, +3.710000E-01,+1.152339E-03,321.953857
 67169, +3.710000E-01,+1.152334E-03,321.955261
 67265, +3.710000E-01,+1.152253E-03,321.977875
 67354, +3.710000E-01,+1.152264E-03,321.974823
 67445, +3.715000E-01,+1.153332E-03,322.110199
 67548, +3.715000E-01,+1.153353E-03,322.104309
 67638, +3.715000E-01,+1.153337E-03,322.108795
 67727, +3.715000E-01,+1.153347E-03,322.106018
 67816, +3.715000E-01,+1.153332E-03,322.110199
 67924, +3.720000E-01,+1.155380E-03,321.971985
 68013, +3.720000E-01,+1.155399E-03,321.966705
 68103, +3.720000E-01,+1.155429E-03,321.958344
 68192, +3.720000E-01,+1.155364E-03,321.976471
 68288, +3.720000E-01,+1.155425E-03,321.959473
 68384, +3.725000E-01,+1.156347E-03,322.135132
 68474, +3.725000E-01,+1.156388E-03,322.123718
 68563, +3.725000E-01,+1.156338E-03,322.137634
 68658, +3.725000E-01,+1.156302E-03,322.147675
 68748, +3.725000E-01,+1.156286E-03,322.152130
 68839, +3.730000E-01,+1.158410E-03,321.993073
 68945, +3.730000E-01,+1.158445E-03,321.983337
 69035, +3.730000E-01,+1.158384E-03,322.000305
 69124, +3.730000E-01,+1.158435E-03,321.986115
 69213, +3.730000E-01,+1.158420E-03,321.990295
 69312, +3.735000E-01,+1.159408E-03,322.147156
 69401, +3.735000E-01,+1.159459E-03,322.132996
 69491, +3.735000E-01,+1.159454E-03,322.134369
 69587, +3.735000E-01,+1.159429E-03,322.141327
 69676, +3.735000E-01,+1.159429E-03,322.141327
 69773, +3.740000E-01,+1.161480E-03,322.002991
 69863, +3.740000E-01,+1.161470E-03,322.005768
 69959, +3.740000E-01,+1.161409E-03,322.022675
 70048, +3.740000E-01,+1.161409E-03,322.022675
 70138, +3.740000E-01,+1.161455E-03,322.009918
 70234, +3.745000E-01,+1.162530E-03,322.142212
 70323, +3.745000E-01,+1.162524E-03,322.143890
 70412, +3.745000E-01,+1.162544E-03,322.138336
 70501, +3.745000E-01,+1.162561E-03,322.133636
 70590, +3.745000E-01,+1.162488E-03,322.153870
 70688, +3.750000E-01,+1.164542E-03,322.014984
 70777, +3.750000E-01,+1.164552E-03,322.012238
 70866, +3.750000E-01,+1.164556E-03,322.011139
 70962, +3.750000E-01,+1.164486E-03,322.030487
 71058, +3.750000E-01,+1.164597E-03,321.999786
 71149, +3.755000E-01,+1.165570E-03,322.159973
 71239, +3.755000E-01,+1.165515E-03,322.175171
 71342, +3.755000E-01,+1.165474E-03,322.186523
 71431, +3.755000E-01,+1.165520E-03,322.173767
 71521, +3.755000E-01,+1.165550E-03,322.165497
 71612, +3.760000E-01,+1.167557E-03,322.039948
 71708, +3.760000E-01,+1.167532E-03,322.046814
 71798, +3.760000E-01,+1.167582E-03,322.033051
 71887, +3.760000E-01,+1.167603E-03,322.027252
 71976, +3.760000E-01,+1.167526E-03,322.048492
 72074, +3.765000E-01,+1.168559E-03,322.191711
 72163, +3.765000E-01,+1.168590E-03,322.183136
 72253, +3.765000E-01,+1.168631E-03,322.171844
 72345, +3.765000E-01,+1.168651E-03,322.166321
 72437, +3.765000E-01,+1.168641E-03,322.169098
 72529, +3.770000E-01,+1.170621E-03,322.051300
 72618, +3.770000E-01,+1.170713E-03,322.025970
 72721, +3.770000E-01,+1.170694E-03,322.031219
 72810, +3.770000E-01,+1.170683E-03,322.034241
 72899, +3.770000E-01,+1.170631E-03,322.048523
 72991, +3.775000E-01,+1.171661E-03,322.192169
 73080, +3.775000E-01,+1.171672E-03,322.189148
 73175, +3.775000E-01,+1.171656E-03,322.193542
 73269, +3.775000E-01,+1.171692E-03,322.183624
 73358, +3.775000E-01,+1.171681E-03,322.186676
 73456, +3.780000E-01,+1.173642E-03,322.074371
 73546, +3.780000E-01,+1.173668E-03,322.067230
 73635, +3.780000E-01,+1.173703E-03,322.057617
 73724, +3.780000E-01,+1.173754E-03,322.043640
 73821, +3.780000E-01,+1.173658E-03,322.069977
 73912, +3.785000E-01,+1.174752E-03,322.195679
 74001, +3.785000E-01,+1.174788E-03,322.185791
 74104, +3.785000E-01,+1.174703E-03,322.209106
 74194, +3.785000E-01,+1.174758E-03,322.194031
 74283, +3.785000E-01,+1.174692E-03,322.212158
 74375, +3.790000E-01,+1.176739E-03,322.076538
 74471, +3.790000E-01,+1.176769E-03,322.068298
 74559, +3.790000E-01,+1.176749E-03,322.073792
 74648, +3.790000E-01,+1.176764E-03,322.069672
 74738, +3.790000E-01,+1.176773E-03,322.067230
 74836, +3.795000E-01,+1.177798E-03,322.211456
 74925, +3.795000E-01,+1.177738E-03,322.227875
 75018, +3.795000E-01,+1.177763E-03,322.221039
 75108, +3.795000E-01,+1.177701E-03,322.237976
 75203, +3.795000E-01,+1.177783E-03,322.215546
 75294, +3.800000E-01,+1.179815E-03,322.084381
 75384, +3.800000E-01,+1.179784E-03,322.092865
 75487, +3.800000E-01,+1.179790E-03,322.091217
 75579, +3.800000E-01,+1.179769E-03,322.096924
 75669, +3.800000E-01,+1.179779E-03,322.094238
 75760, +3.805000E-01,+1.180782E-03,322.244080
 75856, +3.805000E-01,+1.180819E-03,322.233978
 75945, +3.805000E-01,+1.180833E-03,322.230164
 76035, +3.805000E-01,+1.180824E-03,322.232605
 76124, +3.805000E-01,+1.180772E-03,322.246796
 76222, +3.810000E-01,+1.182809E-03,322.114563
 76312, +3.810000E-01,+1.182800E-03,322.117004
 76404, +3.810000E-01,+1.182826E-03,322.109924
 76507, +3.810000E-01,+1.182880E-03,322.095245
 76602, +3.810000E-01,+1.182840E-03,322.106140
 76693, +3.815000E-01,+1.183874E-03,322.247131
 76782, +3.815000E-01,+1.183828E-03,322.259674
 76878, +3.815000E-01,+1.183803E-03,322.266479
 76968, +3.815000E-01,+1.183813E-03,322.263763
 77057, +3.815000E-01,+1.183793E-03,322.269196
 77148, +3.820000E-01,+1.185846E-03,322.132874
 77244, +3.820000E-01,+1.185860E-03,322.129089
 77333, +3.820000E-01,+1.185881E-03,322.123383
 77427, +3.820000E-01,+1.185860E-03,322.129089
 77530, +3.820000E-01,+1.185871E-03,322.126099
 77627, +3.825000E-01,+1.186858E-03,322.279480
 77716, +3.825000E-01,+1.186823E-03,322.289001
 77805, +3.825000E-01,+1.186853E-03,322.280823
 77901, +3.825000E-01,+1.186839E-03,322.284668
 77991, +3.825000E-01,+1.186894E-03,322.269714
 78088, +3.830000E-01,+1.188906E-03,322.144867
 78187, +3.830000E-01,+1.188926E-03,322.139465
 78276, +3.830000E-01,+1.188849E-03,322.160339
 78365, +3.830000E-01,+1.188876E-03,322.153015
 78454, +3.830000E-01,+1.188916E-03,322.142151
 78554, +3.835000E-01,+1.190954E-03,322.010773
 78649, +3.835000E-01,+1.190893E-03,322.027252
 78738, +3.835000E-01,+1.190908E-03,322.023193
 78834, +3.835000E-01,+1.190913E-03,322.021851
 78924, +3.835000E-01,+1.190888E-03,322.028625
 79016, +3.840000E-01,+1.191916E-03,322.170380
 79110, +3.840000E-01,+1.191937E-03,322.164673
 79200, +3.840000E-01,+1.191932E-03,322.166016
 79289, +3.840000E-01,+1.191916E-03,322.170380
 79379, +3.840000E-01,+1.191993E-03,322.149536
 79484, +3.845000E-01,+1.193989E-03,322.029785
 79573, +3.845000E-01,+1.193999E-03,322.027069
 79663, +3.845000E-01,+1.193994E-03,322.028442
 79752, +3.845000E-01,+1.194055E-03,322.011963
 79848, +3.845000E-01,+1.193989E-03,322.029785
 79940, +3.850000E-01,+1.194972E-03,322.183289
 80035, +3.850000E-01,+1.195002E-03,322.175171
 80125, +3.850000E-01,+1.195043E-03,322.164124
 80220, +3.850000E-01,+1.195043E-03,322.164124
 80309, +3.850000E-01,+1.195078E-03,322.154694
 80402, +3.855000E-01,+1.197105E-03,322.026886
 80505, +3.855000E-01,+1.197124E-03,322.021790
 80595, +3.855000E-01,+1.197064E-03,322.037933
 80683, +3.855000E-01,+1.197024E-03,322.048676
 80773, +3.855000E-01,+1.197018E-03,322.050323
 80878, +3.860000E-01,+1.198073E-03,322.184052
 80967, +3.860000E-01,+1.198043E-03,322.192108
 81058, +3.860000E-01,+1.198089E-03,322.179749
 81147, +3.860000E-01,+1.198103E-03,322.175995
 81236, +3.860000E-01,+1.198154E-03,322.162292
 81333, +3.865000E-01,+1.200136E-03,322.046814
 81423, +3.865000E-01,+1.200131E-03,322.048157
 81512, +3.865000E-01,+1.200121E-03,322.050842
 81619, +3.865000E-01,+1.200095E-03,322.057831
 81708, +3.865000E-01,+1.200111E-03,322.053558
 81799, +3.870000E-01,+1.201220E-03,322.172455
 81888, +3.870000E-01,+1.201149E-03,322.191498
 81984, +3.870000E-01,+1.201104E-03,322.203552
 82074, +3.870000E-01,+1.201139E-03,322.194183
 82163, +3.870000E-01,+1.201134E-03,322.195526
 82254, +3.875000E-01,+1.203146E-03,322.072296
 82347, +3.875000E-01,+1.203176E-03,322.064270
 82436, +3.875000E-01,+1.203151E-03,322.070953
 82526, +3.875000E-01,+1.203146E-03,322.072296
 82615, +3.875000E-01,+1.203130E-03,322.076569
 82712, +3.880000E-01,+1.204128E-03,322.224884
 82806, +3.880000E-01,+1.204199E-03,322.205872
 82895, +3.880000E-01,+1.204114E-03,322.228638
 82985, +3.880000E-01,+1.204134E-03,322.223297
 83080, +3.880000E-01,+1.204174E-03,322.212585
 83171, +3.885000E-01,+1.206227E-03,322.078674
 83261, +3.885000E-01,+1.206186E-03,322.089630
 83367, +3.885000E-01,+1.206201E-03,322.085632
 83457, +3.885000E-01,+1.206201E-03,322.085632
 83546, +3.885000E-01,+1.206131E-03,322.104340
 83637, +3.890000E-01,+1.207190E-03,322.235931
 83733, +3.890000E-01,+1.207204E-03,322.232208
 83822, +3.890000E-01,+1.207139E-03,322.249542
 83912, +3.890000E-01,+1.207154E-03,322.245544
 84000, +3.890000E-01,+1.207113E-03,322.256470
 84098, +3.895000E-01,+1.209227E-03,322.106598
 84191, +3.895000E-01,+1.209252E-03,322.099915
 84280, +3.895000E-01,+1.209227E-03,322.106598
 84388, +3.895000E-01,+1.209227E-03,322.106598
 84478, +3.895000E-01,+1.209197E-03,322.114594
 84569, +3.900000E-01,+1.210210E-03,322.258087
 84658, +3.900000E-01,+1.210180E-03,322.266113
 84754, +3.900000E-01,+1.210215E-03,322.256775
 84843, +3.900000E-01,+1.210171E-03,322.268494
 84932, +3.900000E-01,+1.210200E-03,322.260773
 85024, +3.905000E-01,+1.212197E-03,322.142365
 85117, +3.905000E-01,+1.212182E-03,322.146362
 85207, +3.905000E-01,+1.212183E-03,322.146088
 85296, +3.905000E-01,+1.212213E-03,322.138123
 85399, +3.905000E-01,+1.212156E-03,322.153259
 85490, +3.910000E-01,+1.213215E-03,322.284210
 85580, +3.910000E-01,+1.213291E-03,322.264008
 85669, +3.910000E-01,+1.213272E-03,322.269043
 85765, +3.910000E-01,+1.213286E-03,322.265320
 85854, +3.910000E-01,+1.213293E-03,322.263458
 85945, +3.915000E-01,+1.215329E-03,322.134979
 86039, +3.915000E-01,+1.215319E-03,322.137634
 86131, +3.915000E-01,+1.215415E-03,322.112213
 86220, +3.915000E-01,+1.215359E-03,322.127045
 86309, +3.915000E-01,+1.215394E-03,322.117767
 86408, +3.920000E-01,+1.216402E-03,322.261871
 86501, +3.920000E-01,+1.216428E-03,322.254974
 86590, +3.920000E-01,+1.216337E-03,322.279114
 86680, +3.920000E-01,+1.216301E-03,322.288635
 86776, +3.920000E-01,+1.216353E-03,322.274841
 86868, +3.925000E-01,+1.218389E-03,322.146698
 86957, +3.925000E-01,+1.218399E-03,322.144073
 87062, +3.925000E-01,+1.218434E-03,322.134827
 87151, +3.925000E-01,+1.218429E-03,322.136139
 87241, +3.925000E-01,+1.218379E-03,322.149353
 87332, +3.930000E-01,+1.219448E-03,322.276947
 87428, +3.930000E-01,+1.219479E-03,322.268768
 87517, +3.930000E-01,+1.219366E-03,322.298645
 87606, +3.930000E-01,+1.219518E-03,322.258453
 87695, +3.930000E-01,+1.219438E-03,322.279602
 87794, +3.935000E-01,+1.221450E-03,322.158081
 87887, +3.935000E-01,+1.221430E-03,322.163361
 87976, +3.935000E-01,+1.221465E-03,322.154144
 88085, +3.935000E-01,+1.221474E-03,322.151764
 88174, +3.935000E-01,+1.221465E-03,322.154144
 88265, +3.940000E-01,+1.222432E-03,322.308319
 88354, +3.940000E-01,+1.222463E-03,322.300140
 88451, +3.940000E-01,+1.222469E-03,322.298553
 88540, +3.940000E-01,+1.222453E-03,322.302795
 88629, +3.940000E-01,+1.222417E-03,322.312256
