TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 189503, +5.930000E-01,+1.821219E-03,325.606079
 189601, +5.930000E-01,+1.821074E-03,325.632019
 189690, +5.935000E-01,+1.823065E-03,325.550629
 189785, +5.935000E-01,+1.823227E-03,325.521698
 189874, +5.935000E-01,+1.823240E-03,325.519379
 189964, +5.935000E-01,+1.823035E-03,325.556000
 190053, +5.935000E-01,+1.823377E-03,325.494934
 190151, +5.940000E-01,+1.824345E-03,325.596313
 190240, +5.940000E-01,+1.824264E-03,325.610779
 190329, +5.940000E-01,+1.824187E-03,325.624512
 190433, +5.940000E-01,+1.824138E-03,325.633240
 190523, +5.940000E-01,+1.824219E-03,325.618774
 190614, +5.940000E-01,+1.824305E-03,325.603424
 190705, +5.940000E-01,+1.824198E-03,325.622559
 190803, +5.940000E-01,+1.824185E-03,325.624847
 190894, +5.940000E-01,+1.824179E-03,325.625946
 190987, +5.940000E-01,+1.824168E-03,325.627899
 191091, +5.945000E-01,+1.825984E-03,325.577881
 191184, +5.945000E-01,+1.825863E-03,325.599457
 191274, +5.945000E-01,+1.826099E-03,325.557373
 191362, +5.945000E-01,+1.825953E-03,325.583405
 191459, +5.945000E-01,+1.825988E-03,325.577179
 191549, +5.950000E-01,+1.827137E-03,325.646088
 191644, +5.950000E-01,+1.827174E-03,325.639496
 191734, +5.950000E-01,+1.826806E-03,325.705109
 191829, +5.950000E-01,+1.826907E-03,325.687073
 191918, +5.950000E-01,+1.826872E-03,325.693329
 192012, +5.955000E-01,+1.828975E-03,325.592194
 192109, +5.955000E-01,+1.828955E-03,325.595764
 192198, +5.955000E-01,+1.828516E-03,325.673920
 192288, +5.955000E-01,+1.828989E-03,325.589691
 192377, +5.955000E-01,+1.828869E-03,325.611084
 192474, +5.960000E-01,+1.829921E-03,325.697113
 192567, +5.960000E-01,+1.829699E-03,325.736633
 192656, +5.960000E-01,+1.829644E-03,325.746429
 192746, +5.960000E-01,+1.829786E-03,325.721161
 192841, +5.960000E-01,+1.829701E-03,325.736298
 192935, +5.965000E-01,+1.831597E-03,325.672119
 193024, +5.965000E-01,+1.831767E-03,325.641876
 193120, +5.965000E-01,+1.831753E-03,325.644379
 193210, +5.965000E-01,+1.831838E-03,325.629242
 193299, +5.965000E-01,+1.831863E-03,325.624817
 193397, +5.970000E-01,+1.832998E-03,325.695923
 193487, +5.970000E-01,+1.832706E-03,325.747833
 193577, +5.970000E-01,+1.832625E-03,325.762238
 193666, +5.970000E-01,+1.832509E-03,325.782867
 193769, +5.970000E-01,+1.832832E-03,325.725433
 193860, +5.970000E-01,+1.832624E-03,325.762421
 193958, +5.970000E-01,+1.832343E-03,325.812347
 194058, +5.970000E-01,+1.832623E-03,325.762573
 194155, +5.970000E-01,+1.832665E-03,325.755127
 194254, +5.970000E-01,+1.832595E-03,325.767578
 194354, +5.975000E-01,+1.834394E-03,325.720642
 194443, +5.975000E-01,+1.834672E-03,325.671295
 194532, +5.975000E-01,+1.834688E-03,325.668427
 194621, +5.975000E-01,+1.834439E-03,325.712646
 194717, +5.975000E-01,+1.834626E-03,325.679443
 194812, +5.980000E-01,+1.835485E-03,325.799438
 194901, +5.980000E-01,+1.835513E-03,325.794464
 194991, +5.980000E-01,+1.835428E-03,325.809570
 195086, +5.980000E-01,+1.835555E-03,325.787018
 195176, +5.980000E-01,+1.835831E-03,325.738037
 195268, +5.985000E-01,+1.837698E-03,325.679199
 195375, +5.985000E-01,+1.837904E-03,325.642700
 195464, +5.985000E-01,+1.837818E-03,325.657928
 195554, +5.985000E-01,+1.837966E-03,325.631714
 195643, +5.985000E-01,+1.837647E-03,325.688232
 195740, +5.990000E-01,+1.838752E-03,325.764435
 195836, +5.990000E-01,+1.838650E-03,325.782501
 195925, +5.990000E-01,+1.838670E-03,325.778961
 196033, +5.990000E-01,+1.838590E-03,325.793121
 196122, +5.990000E-01,+1.838564E-03,325.797729
 196214, +5.995000E-01,+1.840331E-03,325.756592
 196303, +5.995000E-01,+1.840295E-03,325.762939
 196399, +5.995000E-01,+1.840240E-03,325.772705
 196489, +5.995000E-01,+1.840335E-03,325.755890
 196578, +5.995000E-01,+1.840214E-03,325.777283
 196670, +6.000000E-01,+1.841212E-03,325.872314
 196763, +6.000000E-01,+1.841268E-03,325.862396
 196852, +6.000000E-01,+1.841470E-03,325.826660
 196941, +6.000000E-01,+1.841404E-03,325.838348
 197036, +6.000000E-01,+1.841328E-03,325.851776
 197133, +6.005000E-01,+1.843374E-03,325.761383
 197224, +6.005000E-01,+1.843415E-03,325.754120
 197314, +6.005000E-01,+1.843299E-03,325.774628
 197410, +6.005000E-01,+1.843304E-03,325.773743
 197505, +6.005000E-01,+1.843063E-03,325.816345
 197596, +6.010000E-01,+1.845078E-03,325.731506
 197686, +6.010000E-01,+1.845221E-03,325.706238
 197789, +6.010000E-01,+1.845372E-03,325.679596
 197882, +6.010000E-01,+1.845402E-03,325.674316
 197972, +6.010000E-01,+1.845290E-03,325.694092
 198063, +6.015000E-01,+1.845986E-03,325.842102
 198158, +6.015000E-01,+1.846244E-03,325.796570
 198247, +6.015000E-01,+1.846098E-03,325.822357
 198336, +6.015000E-01,+1.845997E-03,325.840179
 198425, +6.015000E-01,+1.845899E-03,325.857452
 198523, +6.020000E-01,+1.848010E-03,325.755798
 198612, +6.020000E-01,+1.848024E-03,325.753357
 198707, +6.020000E-01,+1.847983E-03,325.760559
 198811, +6.020000E-01,+1.847897E-03,325.775726
 198906, +6.020000E-01,+1.848039E-03,325.750702
 199004, +6.025000E-01,+1.849054E-03,325.842316
 199107, +6.025000E-01,+1.849032E-03,325.846191
 199201, +6.025000E-01,+1.849113E-03,325.831909
 199290, +6.025000E-01,+1.849264E-03,325.805298
 199379, +6.025000E-01,+1.849052E-03,325.842651
 199477, +6.030000E-01,+1.851043E-03,325.762299
 199567, +6.030000E-01,+1.851110E-03,325.750488
 199656, +6.030000E-01,+1.851199E-03,325.734833
 199745, +6.030000E-01,+1.851129E-03,325.747131
 199841, +6.030000E-01,+1.851090E-03,325.753998
 199932, +6.035000E-01,+1.851937E-03,325.874969
 200025, +6.035000E-01,+1.851916E-03,325.878693
 200125, +6.035000E-01,+1.852013E-03,325.861603
 200214, +6.035000E-01,+1.851916E-03,325.878693
 200303, +6.035000E-01,+1.851769E-03,325.904541
 200395, +6.040000E-01,+1.853646E-03,325.844299
 200491, +6.040000E-01,+1.853817E-03,325.814240
 200580, +6.040000E-01,+1.853882E-03,325.802826
 200669, +6.040000E-01,+1.853948E-03,325.791229
 200772, +6.040000E-01,+1.854004E-03,325.781372
 200864, +6.045000E-01,+1.854977E-03,325.880096
 200952, +6.045000E-01,+1.854926E-03,325.889038
 201041, +6.045000E-01,+1.855175E-03,325.845306
 201137, +6.045000E-01,+1.854817E-03,325.908173
 201227, +6.045000E-01,+1.854877E-03,325.897644
 201317, +6.050000E-01,+1.857040E-03,325.787292
 201413, +6.050000E-01,+1.856988E-03,325.796417
 201502, +6.050000E-01,+1.857099E-03,325.776947
 201591, +6.050000E-01,+1.857125E-03,325.772369
 201680, +6.050000E-01,+1.857103E-03,325.776245
 201776, +6.055000E-01,+1.858295E-03,325.836304
 201865, +6.055000E-01,+1.858058E-03,325.877869
 201954, +6.055000E-01,+1.858083E-03,325.873505
 202043, +6.055000E-01,+1.857982E-03,325.891205
 202147, +6.055000E-01,+1.857902E-03,325.905212
 202240, +6.060000E-01,+1.859783E-03,325.844482
 202337, +6.060000E-01,+1.859843E-03,325.833954
 202426, +6.060000E-01,+1.859842E-03,325.834137
 202522, +6.060000E-01,+1.859788E-03,325.843597
 202611, +6.060000E-01,+1.859827E-03,325.836761
 202701, +6.065000E-01,+1.860786E-03,325.937561
 202791, +6.065000E-01,+1.860847E-03,325.926880
 202886, +6.065000E-01,+1.860670E-03,325.957855
 202975, +6.065000E-01,+1.860704E-03,325.951904
 203064, +6.065000E-01,+1.860471E-03,325.992737
 203163, +6.070000E-01,+1.862459E-03,325.913208
 203253, +6.070000E-01,+1.862985E-03,325.821198
 203342, +6.070000E-01,+1.862637E-03,325.882080
 203431, +6.070000E-01,+1.862550E-03,325.897278
 203534, +6.070000E-01,+1.862622E-03,325.884705
 203627, +6.075000E-01,+1.863700E-03,325.964447
 203722, +6.075000E-01,+1.863413E-03,326.014648
 203811, +6.075000E-01,+1.863414E-03,326.014496
 203906, +6.075000E-01,+1.863529E-03,325.994385
 203996, +6.075000E-01,+1.863696E-03,325.965149
 204089, +6.080000E-01,+1.865616E-03,325.897705
 204192, +6.080000E-01,+1.865617E-03,325.897522
 204284, +6.080000E-01,+1.865716E-03,325.880249
 204373, +6.080000E-01,+1.865471E-03,325.923035
 204463, +6.080000E-01,+1.865445E-03,325.927582
 204561, +6.085000E-01,+1.866589E-03,325.995728
 204650, +6.085000E-01,+1.866523E-03,326.007233
 204743, +6.085000E-01,+1.866701E-03,325.976166
 204847, +6.085000E-01,+1.866781E-03,325.962158
 204936, +6.085000E-01,+1.866877E-03,325.945435
 205027, +6.090000E-01,+1.868611E-03,325.910553
 205116, +6.090000E-01,+1.868602E-03,325.912109
 205213, +6.090000E-01,+1.868577E-03,325.916473
 205307, +6.090000E-01,+1.868374E-03,325.951904
 205397, +6.090000E-01,+1.868375E-03,325.951721
 205488, +6.095000E-01,+1.869450E-03,326.031708
 205581, +6.095000E-01,+1.869758E-03,325.977997
 205671, +6.095000E-01,+1.869383E-03,326.043396
 205761, +6.095000E-01,+1.869756E-03,325.978363
 205850, +6.095000E-01,+1.869642E-03,325.998230
 205947, +6.100000E-01,+1.871536E-03,325.935486
 206036, +6.100000E-01,+1.871470E-03,325.946991
 206130, +6.100000E-01,+1.871430E-03,325.953949
 206229, +6.100000E-01,+1.871345E-03,325.968781
 206318, +6.100000E-01,+1.871390E-03,325.960907
 206410, +6.105000E-01,+1.872368E-03,326.057709
 206499, +6.105000E-01,+1.872505E-03,326.033875
 206595, +6.105000E-01,+1.872529E-03,326.029663
 206684, +6.105000E-01,+1.872530E-03,326.029510
 206774, +6.105000E-01,+1.872605E-03,326.016449
 206872, +6.110000E-01,+1.874738E-03,325.912201
 206965, +6.110000E-01,+1.874441E-03,325.963837
 207056, +6.110000E-01,+1.874250E-03,325.997070
 207145, +6.110000E-01,+1.874315E-03,325.985779
 207253, +6.110000E-01,+1.874194E-03,326.006805
 207344, +6.115000E-01,+1.875015E-03,326.130707
 207433, +6.115000E-01,+1.875187E-03,326.100800
 207522, +6.115000E-01,+1.875176E-03,326.102722
 207618, +6.115000E-01,+1.875147E-03,326.107758
 207707, +6.115000E-01,+1.875272E-03,326.085999
 207799, +6.120000E-01,+1.876760E-03,326.093903
 207895, +6.120000E-01,+1.877117E-03,326.031891
 207984, +6.120000E-01,+1.877320E-03,325.996613
 208077, +6.120000E-01,+1.877359E-03,325.989868
 208167, +6.120000E-01,+1.877526E-03,325.960846
 208265, +6.125000E-01,+1.878470E-03,326.063232
 208354, +6.125000E-01,+1.878465E-03,326.064117
 208443, +6.125000E-01,+1.878278E-03,326.096558
 208532, +6.125000E-01,+1.878601E-03,326.040497
 208627, +6.125000E-01,+1.878485E-03,326.060638
 208719, +6.130000E-01,+1.880481E-03,325.980408
 208808, +6.130000E-01,+1.880471E-03,325.982147
 208903, +6.130000E-01,+1.880562E-03,325.966370
 208993, +6.130000E-01,+1.880320E-03,326.008331
 209082, +6.130000E-01,+1.880376E-03,325.998627
 209173, +6.135000E-01,+1.882402E-03,325.913391
 209277, +6.135000E-01,+1.882059E-03,325.972778
 209367, +6.135000E-01,+1.882246E-03,325.940399
 209456, +6.135000E-01,+1.882213E-03,325.946106
 209545, +6.135000E-01,+1.882256E-03,325.938660
 209643, +6.140000E-01,+1.883261E-03,326.030243
 209732, +6.140000E-01,+1.883386E-03,326.008575
 209828, +6.140000E-01,+1.883351E-03,326.014648
 209917, +6.140000E-01,+1.883678E-03,325.958069
 210012, +6.140000E-01,+1.883531E-03,325.983490
 210103, +6.145000E-01,+1.885448E-03,325.917267
 210193, +6.145000E-01,+1.885165E-03,325.966187
 210290, +6.145000E-01,+1.885493E-03,325.909485
 210379, +6.145000E-01,+1.885099E-03,325.977600
 210469, +6.145000E-01,+1.885418E-03,325.922455
 210560, +6.150000E-01,+1.886552E-03,325.991547
 210656, +6.150000E-01,+1.886410E-03,326.016083
 210745, +6.150000E-01,+1.886512E-03,325.998444
 210833, +6.150000E-01,+1.886472E-03,326.005371
 210922, +6.150000E-01,+1.886552E-03,325.991547
 211020, +6.155000E-01,+1.888727E-03,325.880859
 211115, +6.155000E-01,+1.888681E-03,325.888794
 211204, +6.155000E-01,+1.888331E-03,325.949188
 211300, +6.155000E-01,+1.888266E-03,325.960419
 211390, +6.155000E-01,+1.888448E-03,325.928986
 211482, +6.160000E-01,+1.889411E-03,326.027527
 211578, +6.160000E-01,+1.889174E-03,326.068420
 211677, +6.160000E-01,+1.889310E-03,326.044952
 211767, +6.160000E-01,+1.889285E-03,326.049255
 211856, +6.160000E-01,+1.889366E-03,326.035309
 211954, +6.165000E-01,+1.891293E-03,325.967499
 212047, +6.165000E-01,+1.891233E-03,325.977814
 212138, +6.165000E-01,+1.891217E-03,325.980591
 212227, +6.165000E-01,+1.891151E-03,325.991974
 212316, +6.165000E-01,+1.891347E-03,325.958191
 212412, +6.170000E-01,+1.892184E-03,326.078217
 212503, +6.170000E-01,+1.891837E-03,326.138031
 212593, +6.170000E-01,+1.892195E-03,326.076324
 212700, +6.170000E-01,+1.892496E-03,326.024445
 212790, +6.170000E-01,+1.892335E-03,326.052185
 212881, +6.175000E-01,+1.894222E-03,325.991333
 212970, +6.175000E-01,+1.894291E-03,325.979462
 213066, +6.175000E-01,+1.894191E-03,325.996674
 213160, +6.175000E-01,+1.894453E-03,325.951599
 213249, +6.175000E-01,+1.894420E-03,325.957245
 213340, +6.180000E-01,+1.895326E-03,326.065277
 213433, +6.180000E-01,+1.895179E-03,326.090546
 213526, +6.180000E-01,+1.895043E-03,326.113953
 213615, +6.180000E-01,+1.894998E-03,326.121704
 213711, +6.180000E-01,+1.894694E-03,326.174011
 213808, +6.180000E-01,+1.894821E-03,326.152161
 213900, +6.180000E-01,+1.894796E-03,326.156464
 213991, +6.180000E-01,+1.894911E-03,326.136658
 214088, +6.180000E-01,+1.894972E-03,326.126160
 214186, +6.180000E-01,+1.894841E-03,326.148712
 214276, +6.185000E-01,+1.896711E-03,326.090820
 214383, +6.185000E-01,+1.896778E-03,326.079315
 214472, +6.185000E-01,+1.896738E-03,326.086182
 214561, +6.185000E-01,+1.896768E-03,326.081024
 214650, +6.185000E-01,+1.896833E-03,326.069855
 214749, +6.190000E-01,+1.897706E-03,326.183319
 214845, +6.190000E-01,+1.897770E-03,326.172302
 214934, +6.190000E-01,+1.897576E-03,326.205658
 215030, +6.190000E-01,+1.897601E-03,326.201355
 215125, +6.190000E-01,+1.897615E-03,326.198944
 215217, +6.195000E-01,+1.899576E-03,326.125397
 215307, +6.195000E-01,+1.899712E-03,326.102051
 215410, +6.195000E-01,+1.899796E-03,326.087646
 215504, +6.195000E-01,+1.899777E-03,326.090912
 215594, +6.195000E-01,+1.899652E-03,326.112366
 215685, +6.200000E-01,+1.900716E-03,326.192871
 215781, +6.200000E-01,+1.900560E-03,326.219635
 215870, +6.200000E-01,+1.900211E-03,326.279572
 215961, +6.200000E-01,+1.900353E-03,326.255188
 216050, +6.200000E-01,+1.900248E-03,326.273193
 216148, +6.205000E-01,+1.902409E-03,326.165405
 216237, +6.205000E-01,+1.902592E-03,326.134033
 216330, +6.205000E-01,+1.902526E-03,326.145355
 216428, +6.205000E-01,+1.902633E-03,326.127014
 216516, +6.205000E-01,+1.902572E-03,326.137482
 216608, +6.210000E-01,+1.903591E-03,326.225525
 216697, +6.210000E-01,+1.903312E-03,326.273346
 216791, +6.210000E-01,+1.903389E-03,326.260162
 216881, +6.210000E-01,+1.903155E-03,326.300262
 216970, +6.210000E-01,+1.903499E-03,326.241302
 217069, +6.215000E-01,+1.905264E-03,326.201508
 217158, +6.215000E-01,+1.905325E-03,326.191040
 217253, +6.215000E-01,+1.905079E-03,326.233154
 217342, +6.215000E-01,+1.904942E-03,326.256622
 217438, +6.215000E-01,+1.904679E-03,326.301666
 217529, +6.220000E-01,+1.905844E-03,326.364594
 217618, +6.220000E-01,+1.905820E-03,326.368683
 217713, +6.220000E-01,+1.905794E-03,326.373138
 217803, +6.220000E-01,+1.905900E-03,326.355011
 217892, +6.220000E-01,+1.905744E-03,326.381714
 217984, +6.225000E-01,+1.907766E-03,326.297882
 218087, +6.225000E-01,+1.907809E-03,326.290527
 218179, +6.225000E-01,+1.907651E-03,326.317566
 218268, +6.225000E-01,+1.907535E-03,326.337402
 218357, +6.225000E-01,+1.907503E-03,326.342865
 218455, +6.230000E-01,+1.908370E-03,326.456635
 218544, +6.230000E-01,+1.908451E-03,326.442780
 218637, +6.230000E-01,+1.908360E-03,326.458313
 218727, +6.230000E-01,+1.908254E-03,326.476471
 218822, +6.230000E-01,+1.908153E-03,326.493744
 218913, +6.235000E-01,+1.910191E-03,326.407135
 219003, +6.235000E-01,+1.910514E-03,326.351959
 219107, +6.235000E-01,+1.910181E-03,326.408844
 219201, +6.235000E-01,+1.910425E-03,326.367157
 219290, +6.235000E-01,+1.910488E-03,326.356415
 219381, +6.240000E-01,+1.911365E-03,326.468262
 219477, +6.240000E-01,+1.911321E-03,326.475800
 219567, +6.240000E-01,+1.911376E-03,326.466370
 219662, +6.240000E-01,+1.911300E-03,326.479370
 219759, +6.240000E-01,+1.911133E-03,326.507904
 219850, +6.245000E-01,+1.912914E-03,326.465302
 219939, +6.245000E-01,+1.913090E-03,326.435272
 220028, +6.245000E-01,+1.913130E-03,326.428436
 220125, +6.245000E-01,+1.912912E-03,326.465637
 220214, +6.245000E-01,+1.912877E-03,326.471619
 220305, +6.250000E-01,+1.913756E-03,326.582916
 220408, +6.250000E-01,+1.913706E-03,326.591461
 220498, +6.250000E-01,+1.913998E-03,326.541595
 220587, +6.250000E-01,+1.914179E-03,326.510742
 220676, +6.250000E-01,+1.913943E-03,326.550995
 220774, +6.255000E-01,+1.915899E-03,326.478577
 220868, +6.255000E-01,+1.915899E-03,326.478577
 220957, +6.255000E-01,+1.916106E-03,326.443298
 221048, +6.255000E-01,+1.915802E-03,326.495087
 221146, +6.255000E-01,+1.915616E-03,326.526794
 221247, +6.260000E-01,+1.917507E-03,326.465546
 221337, +6.260000E-01,+1.917567E-03,326.455353
 221426, +6.260000E-01,+1.917653E-03,326.440704
 221522, +6.260000E-01,+1.917572E-03,326.454498
 221610, +6.260000E-01,+1.917785E-03,326.418213
 221707, +6.265000E-01,+1.918572E-03,326.544952
 221806, +6.265000E-01,+1.918667E-03,326.528778
 221898, +6.265000E-01,+1.918693E-03,326.524384
 221987, +6.265000E-01,+1.918803E-03,326.505646
 222077, +6.265000E-01,+1.918833E-03,326.500549
 222170, +6.270000E-01,+1.920684E-03,326.446198
 222261, +6.270000E-01,+1.920679E-03,326.447052
 222350, +6.270000E-01,+1.920785E-03,326.429016
 222439, +6.270000E-01,+1.920738E-03,326.437012
 222532, +6.270000E-01,+1.920683E-03,326.446381
 222635, +6.275000E-01,+1.921526E-03,326.563354
 222729, +6.275000E-01,+1.921450E-03,326.576294
 222828, +6.275000E-01,+1.921618E-03,326.547729
 222917, +6.275000E-01,+1.921338E-03,326.595306
 223007, +6.275000E-01,+1.921531E-03,326.562500
 223098, +6.280000E-01,+1.923377E-03,326.509064
 223194, +6.280000E-01,+1.923198E-03,326.539459
 223283, +6.280000E-01,+1.923221E-03,326.535553
 223373, +6.280000E-01,+1.923054E-03,326.563904
 223462, +6.280000E-01,+1.923310E-03,326.520447
 223559, +6.285000E-01,+1.924056E-03,326.653717
 223654, +6.285000E-01,+1.923936E-03,326.674103
 223743, +6.285000E-01,+1.923856E-03,326.687683
 223839, +6.285000E-01,+1.924042E-03,326.656097
 223928, +6.285000E-01,+1.924027E-03,326.658630
 224021, +6.290000E-01,+1.926070E-03,326.571747
 224117, +6.290000E-01,+1.926184E-03,326.552399
 224206, +6.290000E-01,+1.925979E-03,326.587158
 224295, +6.290000E-01,+1.925847E-03,326.609528
 224384, +6.290000E-01,+1.925908E-03,326.599182
 224490, +6.295000E-01,+1.926850E-03,326.699005
 224580, +6.295000E-01,+1.927027E-03,326.669006
 224669, +6.295000E-01,+1.926886E-03,326.692902
 224759, +6.295000E-01,+1.927169E-03,326.644928
 224855, +6.295000E-01,+1.927102E-03,326.656281
 224946, +6.300000E-01,+1.928988E-03,326.596100
 225039, +6.300000E-01,+1.928897E-03,326.611542
 225139, +6.300000E-01,+1.928659E-03,326.651825
 225231, +6.300000E-01,+1.928494E-03,326.679779
 225321, +6.300000E-01,+1.928467E-03,326.684357
 225412, +6.300000E-01,+1.928697E-03,326.645386
 225517, +6.300000E-01,+1.928782E-03,326.631012
 225608, +6.300000E-01,+1.928361E-03,326.702301
 225700, +6.300000E-01,+1.928443E-03,326.688416
 225791, +6.300000E-01,+1.928282E-03,326.715698
 225887, +6.305000E-01,+1.929312E-03,326.800446
 225976, +6.305000E-01,+1.929219E-03,326.816193
 226065, +6.305000E-01,+1.929382E-03,326.788605
 226154, +6.305000E-01,+1.929255E-03,326.810120
 226250, +6.305000E-01,+1.929366E-03,326.791290
 226341, +6.310000E-01,+1.931424E-03,326.701935
 226430, +6.310000E-01,+1.931239E-03,326.733246
 226534, +6.310000E-01,+1.931207E-03,326.738647
 226625, +6.310000E-01,+1.931273E-03,326.727478
 226714, +6.310000E-01,+1.931465E-03,326.695007
 226806, +6.315000E-01,+1.932651E-03,326.753204
 226909, +6.315000E-01,+1.932659E-03,326.751892
 226998, +6.315000E-01,+1.932482E-03,326.781799
 227087, +6.315000E-01,+1.932523E-03,326.774872
 227177, +6.315000E-01,+1.932457E-03,326.786041
 227275, +6.320000E-01,+1.934303E-03,326.732697
 227368, +6.320000E-01,+1.934358E-03,326.723389
 227457, +6.320000E-01,+1.934261E-03,326.739807
 227551, +6.320000E-01,+1.934076E-03,326.771057
 227653, +6.320000E-01,+1.933885E-03,326.803314
 227749, +6.325000E-01,+1.934827E-03,326.902649
 227840, +6.325000E-01,+1.934585E-03,326.943512
 227929, +6.325000E-01,+1.934490E-03,326.959564
 228024, +6.325000E-01,+1.934853E-03,326.898254
 228114, +6.325000E-01,+1.934711E-03,326.922241
 228212, +6.330000E-01,+1.936864E-03,326.816956
 228309, +6.330000E-01,+1.936521E-03,326.874847
 228398, +6.330000E-01,+1.936794E-03,326.828766
 228488, +6.330000E-01,+1.936925E-03,326.806671
 228577, +6.330000E-01,+1.936959E-03,326.800934
 228674, +6.335000E-01,+1.937817E-03,326.914246
 228768, +6.335000E-01,+1.937843E-03,326.909851
 228857, +6.335000E-01,+1.937919E-03,326.897034
 228953, +6.335000E-01,+1.937994E-03,326.884369
 229043, +6.335000E-01,+1.938070E-03,326.871552
 229136, +6.340000E-01,+1.939818E-03,326.834778
 229232, +6.340000E-01,+1.939460E-03,326.895111
 229321, +6.340000E-01,+1.939249E-03,326.930695
 229410, +6.340000E-01,+1.939385E-03,326.907776
 229499, +6.340000E-01,+1.939310E-03,326.920410
 229605, +6.345000E-01,+1.940612E-03,326.958740
 229695, +6.345000E-01,+1.940596E-03,326.961426
 229784, +6.345000E-01,+1.940656E-03,326.951324
 229873, +6.345000E-01,+1.940584E-03,326.963440
 229969, +6.345000E-01,+1.940454E-03,326.985352
 230060, +6.350000E-01,+1.942713E-03,326.862488
 230155, +6.350000E-01,+1.942516E-03,326.895630
 230258, +6.350000E-01,+1.942819E-03,326.844635
 230353, +6.350000E-01,+1.942972E-03,326.818909
 230442, +6.350000E-01,+1.942638E-03,326.875122
 230533, +6.355000E-01,+1.943837E-03,326.930664
 230629, +6.355000E-01,+1.943561E-03,326.977112
 230718, +6.355000E-01,+1.943692E-03,326.955078
 230807, +6.355000E-01,+1.943721E-03,326.950195
 230896, +6.355000E-01,+1.943601E-03,326.970398
 230994, +6.360000E-01,+1.945648E-03,326.883362
 231083, +6.360000E-01,+1.945243E-03,326.951416
 231179, +6.360000E-01,+1.945339E-03,326.935303
 231277, +6.360000E-01,+1.945174E-03,326.963043
 231366, +6.360000E-01,+1.945285E-03,326.944366
 231457, +6.365000E-01,+1.945992E-03,327.082550
 231546, +6.365000E-01,+1.945780E-03,327.118164
 231642, +6.365000E-01,+1.945965E-03,327.087067
 231731, +6.365000E-01,+1.945577E-03,327.152313
 231821, +6.365000E-01,+1.945799E-03,327.114990
 231919, +6.370000E-01,+1.947433E-03,327.097290
 232008, +6.370000E-01,+1.947594E-03,327.070221
 232104, +6.370000E-01,+1.947559E-03,327.076111
 232193, +6.370000E-01,+1.947609E-03,327.067719
 232288, +6.370000E-01,+1.947347E-03,327.111725
 232379, +6.375000E-01,+1.948169E-03,327.230347
 232468, +6.375000E-01,+1.948184E-03,327.227814
 232572, +6.375000E-01,+1.948183E-03,327.227966
 232663, +6.375000E-01,+1.948230E-03,327.220093
 232752, +6.375000E-01,+1.948426E-03,327.187164
 232844, +6.380000E-01,+1.950575E-03,327.083038
 232939, +6.380000E-01,+1.950580E-03,327.082214
 233029, +6.380000E-01,+1.950656E-03,327.069458
 233118, +6.380000E-01,+1.950625E-03,327.074677
 233207, +6.380000E-01,+1.950887E-03,327.030731
 233305, +6.385000E-01,+1.952772E-03,326.971100
 233394, +6.385000E-01,+1.952872E-03,326.954376
 233488, +6.385000E-01,+1.952974E-03,326.937286
 233587, +6.385000E-01,+1.952748E-03,326.975128
 233676, +6.385000E-01,+1.952848E-03,326.958374
 233768, +6.390000E-01,+1.953797E-03,327.055481
 233857, +6.390000E-01,+1.953877E-03,327.042084
 233952, +6.390000E-01,+1.953575E-03,327.092621
 234042, +6.390000E-01,+1.953392E-03,327.123260
 234131, +6.390000E-01,+1.953584E-03,327.091156
 234229, +6.395000E-01,+1.955213E-03,327.074310
 234318, +6.395000E-01,+1.955396E-03,327.043701
 234412, +6.395000E-01,+1.955289E-03,327.061615
 234501, +6.395000E-01,+1.955385E-03,327.045532
 234597, +6.395000E-01,+1.955375E-03,327.047211
 234688, +6.400000E-01,+1.956201E-03,327.164764
 234777, +6.400000E-01,+1.956469E-03,327.119934
 234866, +6.400000E-01,+1.956449E-03,327.123291
 234962, +6.400000E-01,+1.956544E-03,327.107391
 235052, +6.400000E-01,+1.955925E-03,327.210907
 235143, +6.405000E-01,+1.957814E-03,327.150604
 235246, +6.405000E-01,+1.957977E-03,327.123352
 235337, +6.405000E-01,+1.957588E-03,327.188385
 235426, +6.405000E-01,+1.957875E-03,327.140411
 235515, +6.405000E-01,+1.957699E-03,327.169830
 235606, +6.410000E-01,+1.958840E-03,327.234467
 235702, +6.410000E-01,+1.958648E-03,327.266541
 235799, +6.410000E-01,+1.958712E-03,327.255859
 235888, +6.410000E-01,+1.958264E-03,327.330719
 235984, +6.410000E-01,+1.958798E-03,327.241516
 236075, +6.415000E-01,+1.960644E-03,327.188416
 236164, +6.415000E-01,+1.960735E-03,327.173218
 236255, +6.415000E-01,+1.960673E-03,327.183594
 236350, +6.415000E-01,+1.960523E-03,327.208618
 236439, +6.415000E-01,+1.960604E-03,327.195099
 236531, +6.420000E-01,+1.961869E-03,327.238983
 236634, +6.420000E-01,+1.961894E-03,327.234802
 236724, +6.420000E-01,+1.961969E-03,327.222290
 236813, +6.420000E-01,+1.961930E-03,327.228821
 236902, +6.420000E-01,+1.961597E-03,327.284363
