TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 188581, +1.094500E+00,+3.617200E-03,302.582092
 188688, +1.094500E+00,+3.617170E-03,302.584595
 188779, +1.095000E+00,+3.619337E-03,302.541595
 188868, +1.095000E+00,+3.619378E-03,302.538177
 188957, +1.095000E+00,+3.619320E-03,302.543030
 189053, +1.095000E+00,+3.619283E-03,302.546112
 189142, +1.095000E+00,+3.619176E-03,302.555054
 189233, +1.095500E+00,+3.620295E-03,302.599640
 189322, +1.095500E+00,+3.620279E-03,302.600983
 189416, +1.095500E+00,+3.620354E-03,302.594727
 189505, +1.095500E+00,+3.620388E-03,302.591888
 189595, +1.095500E+00,+3.620204E-03,302.607239
 189686, +1.096000E+00,+3.622507E-03,302.552887
 189778, +1.096000E+00,+3.622353E-03,302.565735
 189867, +1.096000E+00,+3.622393E-03,302.562408
 189956, +1.096000E+00,+3.622327E-03,302.567932
 190045, +1.096000E+00,+3.622389E-03,302.562744
 190142, +1.096500E+00,+3.623517E-03,302.606567
 190232, +1.096500E+00,+3.623502E-03,302.607819
 190326, +1.096500E+00,+3.623466E-03,302.610840
 190422, +1.096500E+00,+3.623385E-03,302.617584
 190511, +1.096500E+00,+3.623432E-03,302.613678
 190606, +1.096500E+00,+3.623370E-03,302.618835
 190702, +1.096500E+00,+3.623422E-03,302.614502
 190793, +1.096500E+00,+3.623421E-03,302.614563
 190884, +1.096500E+00,+3.623508E-03,302.607330
 190974, +1.096500E+00,+3.623669E-03,302.593872
 191071, +1.097000E+00,+3.625709E-03,302.561493
 191164, +1.097000E+00,+3.625604E-03,302.570282
 191253, +1.097000E+00,+3.625662E-03,302.565430
 191356, +1.097000E+00,+3.625583E-03,302.572021
 191446, +1.097000E+00,+3.625640E-03,302.567291
 191547, +1.097500E+00,+3.626606E-03,302.624542
 191636, +1.097500E+00,+3.626663E-03,302.619781
 191730, +1.097500E+00,+3.626612E-03,302.624023
 191824, +1.097500E+00,+3.626550E-03,302.629211
 191923, +1.097500E+00,+3.626613E-03,302.623962
 192022, +1.098000E+00,+3.628706E-03,302.587219
 192111, +1.098000E+00,+3.628712E-03,302.586731
 192200, +1.098000E+00,+3.628545E-03,302.600647
 192295, +1.098000E+00,+3.628725E-03,302.585632
 192385, +1.098000E+00,+3.628534E-03,302.601563
 192476, +1.098500E+00,+3.630701E-03,302.558655
 192565, +1.098500E+00,+3.630731E-03,302.556152
 192661, +1.098500E+00,+3.630748E-03,302.554749
 192750, +1.098500E+00,+3.630740E-03,302.555389
 192839, +1.098500E+00,+3.630772E-03,302.552734
 192929, +1.099000E+00,+3.631872E-03,302.598785
 193022, +1.099000E+00,+3.631777E-03,302.606689
 193111, +1.099000E+00,+3.631843E-03,302.601166
 193200, +1.099000E+00,+3.631796E-03,302.605103
 193289, +1.099000E+00,+3.631722E-03,302.611267
 193386, +1.099500E+00,+3.633850E-03,302.571625
 193475, +1.099500E+00,+3.633909E-03,302.566742
 193564, +1.099500E+00,+3.633908E-03,302.566803
 193660, +1.099500E+00,+3.633924E-03,302.565460
 193755, +1.099500E+00,+3.633841E-03,302.572388
 193845, +1.100000E+00,+3.634863E-03,302.624878
 193936, +1.100000E+00,+3.634827E-03,302.627899
 194039, +1.100000E+00,+3.634732E-03,302.635803
 194128, +1.100000E+00,+3.634822E-03,302.628296
 194217, +1.100000E+00,+3.634798E-03,302.630310
 194307, +1.100500E+00,+3.637057E-03,302.579803
 194403, +1.100500E+00,+3.636979E-03,302.586304
 194495, +1.100500E+00,+3.636899E-03,302.592957
 194584, +1.100500E+00,+3.637034E-03,302.581726
 194673, +1.100500E+00,+3.636870E-03,302.595367
 194770, +1.101000E+00,+3.638043E-03,302.635223
 194860, +1.101000E+00,+3.638028E-03,302.636475
 194949, +1.101000E+00,+3.638007E-03,302.638214
 195051, +1.101000E+00,+3.637923E-03,302.645203
 195140, +1.101000E+00,+3.637989E-03,302.639709
 195231, +1.101000E+00,+3.637844E-03,302.651764
 195325, +1.101000E+00,+3.637887E-03,302.648193
 195429, +1.101000E+00,+3.637916E-03,302.645782
 195521, +1.101000E+00,+3.637902E-03,302.646942
 195612, +1.101000E+00,+3.637878E-03,302.648956
 195702, +1.101500E+00,+3.640026E-03,302.607727
 195797, +1.101500E+00,+3.639916E-03,302.616882
 195886, +1.101500E+00,+3.639969E-03,302.612488
 195976, +1.101500E+00,+3.639835E-03,302.623627
 196065, +1.101500E+00,+3.639984E-03,302.611237
 196161, +1.102000E+00,+3.641115E-03,302.654541
 196251, +1.102000E+00,+3.641050E-03,302.659943
 196339, +1.102000E+00,+3.641013E-03,302.663025
 196435, +1.102000E+00,+3.641152E-03,302.651459
 196530, +1.102000E+00,+3.641215E-03,302.646240
 196621, +1.102500E+00,+3.643337E-03,302.607178
 196710, +1.102500E+00,+3.643374E-03,302.604126
 196813, +1.102500E+00,+3.643249E-03,302.614502
 196902, +1.102500E+00,+3.643233E-03,302.615814
 196991, +1.102500E+00,+3.643200E-03,302.618561
 197082, +1.103000E+00,+3.644243E-03,302.669189
 197177, +1.103000E+00,+3.644226E-03,302.670593
 197270, +1.103000E+00,+3.644212E-03,302.671753
 197359, +1.103000E+00,+3.644175E-03,302.674835
 197448, +1.103000E+00,+3.644134E-03,302.678253
 197545, +1.103000E+00,+3.644268E-03,302.667114
 197636, +1.103000E+00,+3.644282E-03,302.665955
 197726, +1.103000E+00,+3.644150E-03,302.676910
 197824, +1.103000E+00,+3.644140E-03,302.677734
 197915, +1.103000E+00,+3.644181E-03,302.674347
 198005, +1.103500E+00,+3.646248E-03,302.639862
 198096, +1.103500E+00,+3.646243E-03,302.640289
 198188, +1.103500E+00,+3.646359E-03,302.630646
 198277, +1.103500E+00,+3.646299E-03,302.635620
 198366, +1.103500E+00,+3.646216E-03,302.642517
 198462, +1.104000E+00,+3.647256E-03,302.693298
 198550, +1.104000E+00,+3.647221E-03,302.696198
 198639, +1.104000E+00,+3.647342E-03,302.686157
 198728, +1.104000E+00,+3.647387E-03,302.682434
 198830, +1.104000E+00,+3.647411E-03,302.680450
 198922, +1.104500E+00,+3.649471E-03,302.646606
 199011, +1.104500E+00,+3.649408E-03,302.651855
 199100, +1.104500E+00,+3.649338E-03,302.657654
 199195, +1.104500E+00,+3.649283E-03,302.662201
 199285, +1.104500E+00,+3.649266E-03,302.663635
 199376, +1.104500E+00,+3.649132E-03,302.674713
 199467, +1.104500E+00,+3.649095E-03,302.677795
 199562, +1.104500E+00,+3.649050E-03,302.681549
 199653, +1.104500E+00,+3.649004E-03,302.685333
 199761, +1.104500E+00,+3.649206E-03,302.668610
 199850, +1.105000E+00,+3.650100E-03,302.731445
 199943, +1.105000E+00,+3.650104E-03,302.731110
 200032, +1.105000E+00,+3.650141E-03,302.728027
 200128, +1.105000E+00,+3.650241E-03,302.719727
 200218, +1.105000E+00,+3.650202E-03,302.722992
 200311, +1.105500E+00,+3.652366E-03,302.680481
 200413, +1.105500E+00,+3.652425E-03,302.675629
 200505, +1.105500E+00,+3.652282E-03,302.687469
 200594, +1.105500E+00,+3.652313E-03,302.684906
 200684, +1.105500E+00,+3.652298E-03,302.686157
 200782, +1.106000E+00,+3.653378E-03,302.733521
 200870, +1.106000E+00,+3.653341E-03,302.736572
 200959, +1.106000E+00,+3.653317E-03,302.738556
 201048, +1.106000E+00,+3.653338E-03,302.736816
 201143, +1.106000E+00,+3.653314E-03,302.738831
 201237, +1.106500E+00,+3.655430E-03,302.700378
 201333, +1.106500E+00,+3.655378E-03,302.704681
 201432, +1.106500E+00,+3.655286E-03,302.712311
 201521, +1.106500E+00,+3.655345E-03,302.707428
 201610, +1.106500E+00,+3.655338E-03,302.708008
 201706, +1.107000E+00,+3.656293E-03,302.765656
 201800, +1.107000E+00,+3.656251E-03,302.769165
 201890, +1.107000E+00,+3.656367E-03,302.759521
 201979, +1.107000E+00,+3.656200E-03,302.773376
 202068, +1.107000E+00,+3.656189E-03,302.774292
 202165, +1.107500E+00,+3.658415E-03,302.726715
 202255, +1.107500E+00,+3.658527E-03,302.717438
 202343, +1.107500E+00,+3.658316E-03,302.734894
 202452, +1.107500E+00,+3.658409E-03,302.727203
 202542, +1.107500E+00,+3.658410E-03,302.727142
 202633, +1.108000E+00,+3.659382E-03,302.783386
 202722, +1.108000E+00,+3.659307E-03,302.789581
 202817, +1.108000E+00,+3.659212E-03,302.797455
 202906, +1.108000E+00,+3.659158E-03,302.801910
 202995, +1.108000E+00,+3.659293E-03,302.790741
 203098, +1.108000E+00,+3.659326E-03,302.788025
 203188, +1.108000E+00,+3.659328E-03,302.787842
 203279, +1.108000E+00,+3.659157E-03,302.802002
 203374, +1.108000E+00,+3.659217E-03,302.797028
 203467, +1.108000E+00,+3.659292E-03,302.790833
 203560, +1.108500E+00,+3.661293E-03,302.761902
 203648, +1.108500E+00,+3.661329E-03,302.758911
 203753, +1.108500E+00,+3.661339E-03,302.758087
 203842, +1.108500E+00,+3.661269E-03,302.763885
 203935, +1.108500E+00,+3.661234E-03,302.766785
 204036, +1.109000E+00,+3.662293E-03,302.815735
 204125, +1.109000E+00,+3.662309E-03,302.814423
 204215, +1.109000E+00,+3.662279E-03,302.816895
 204304, +1.109000E+00,+3.662304E-03,302.814819
 204399, +1.109000E+00,+3.662268E-03,302.817810
 204490, +1.109500E+00,+3.664352E-03,302.782074
 204579, +1.109500E+00,+3.664390E-03,302.778931
 204682, +1.109500E+00,+3.664307E-03,302.785767
 204771, +1.109500E+00,+3.664381E-03,302.779663
 204861, +1.109500E+00,+3.664320E-03,302.784698
 204952, +1.110000E+00,+3.665370E-03,302.834381
 205048, +1.110000E+00,+3.665322E-03,302.838348
 205136, +1.110000E+00,+3.665278E-03,302.841980
 205225, +1.110000E+00,+3.665280E-03,302.841797
 205314, +1.110000E+00,+3.665247E-03,302.844543
 205412, +1.110500E+00,+3.667481E-03,302.796387
 205501, +1.110500E+00,+3.667341E-03,302.807922
 205591, +1.110500E+00,+3.667346E-03,302.807526
 205684, +1.110500E+00,+3.667326E-03,302.809174
 205775, +1.110500E+00,+3.667285E-03,302.812561
 205866, +1.111000E+00,+3.669423E-03,302.772369
 205955, +1.111000E+00,+3.669459E-03,302.769409
 206058, +1.111000E+00,+3.669393E-03,302.774841
 206147, +1.111000E+00,+3.669400E-03,302.774292
 206237, +1.111000E+00,+3.669393E-03,302.774841
 206328, +1.111500E+00,+3.670396E-03,302.828369
 206424, +1.111500E+00,+3.670426E-03,302.825897
 206513, +1.111500E+00,+3.670437E-03,302.824982
 206602, +1.111500E+00,+3.670337E-03,302.833252
 206691, +1.111500E+00,+3.670296E-03,302.836609
 206795, +1.112000E+00,+3.672445E-03,302.795563
 206896, +1.112000E+00,+3.672495E-03,302.791412
 206987, +1.112000E+00,+3.672444E-03,302.795624
 207079, +1.112000E+00,+3.672419E-03,302.797699
 207170, +1.112000E+00,+3.672382E-03,302.800720
 207261, +1.112500E+00,+3.673474E-03,302.846832
 207368, +1.112500E+00,+3.673281E-03,302.862732
 207458, +1.112500E+00,+3.673336E-03,302.858215
 207546, +1.112500E+00,+3.673504E-03,302.844360
 207641, +1.112500E+00,+3.673412E-03,302.851959
 207744, +1.113000E+00,+3.675595E-03,302.808136
 207832, +1.113000E+00,+3.675527E-03,302.813721
 207921, +1.113000E+00,+3.675510E-03,302.815125
 208016, +1.113000E+00,+3.675535E-03,302.813049
 208105, +1.113000E+00,+3.675545E-03,302.812225
 208196, +1.113500E+00,+3.676561E-03,302.864563
 208284, +1.113500E+00,+3.676586E-03,302.862488
 208380, +1.113500E+00,+3.676578E-03,302.863159
 208468, +1.113500E+00,+3.676614E-03,302.860168
 208561, +1.113500E+00,+3.676527E-03,302.867371
 208666, +1.114000E+00,+3.678748E-03,302.820404
 208758, +1.114000E+00,+3.678777E-03,302.818024
 208853, +1.114000E+00,+3.678844E-03,302.812500
 208944, +1.114000E+00,+3.678771E-03,302.818512
 209037, +1.114000E+00,+3.678696E-03,302.824677
 209135, +1.114500E+00,+3.679654E-03,302.881744
 209223, +1.114500E+00,+3.679509E-03,302.893677
 209320, +1.114500E+00,+3.679527E-03,302.892212
 209414, +1.114500E+00,+3.679523E-03,302.892548
 209503, +1.114500E+00,+3.679620E-03,302.884552
 209613, +1.115000E+00,+3.681679E-03,302.850952
 209702, +1.115000E+00,+3.681607E-03,302.856873
 209790, +1.115000E+00,+3.681620E-03,302.855835
 209879, +1.115000E+00,+3.681605E-03,302.857056
 209978, +1.115000E+00,+3.681560E-03,302.860748
 210074, +1.115500E+00,+3.682592E-03,302.911652
 210164, +1.115500E+00,+3.682592E-03,302.911652
 210260, +1.115500E+00,+3.682554E-03,302.914764
 210349, +1.115500E+00,+3.682540E-03,302.915924
 210439, +1.115500E+00,+3.682549E-03,302.915161
 210530, +1.115500E+00,+3.682579E-03,302.912720
 210625, +1.115500E+00,+3.682450E-03,302.923309
 210716, +1.115500E+00,+3.682646E-03,302.907196
 210807, +1.115500E+00,+3.682465E-03,302.922089
 210905, +1.115500E+00,+3.682572E-03,302.913300
 210994, +1.116000E+00,+3.684585E-03,302.883514
 211083, +1.116000E+00,+3.684499E-03,302.890564
 211172, +1.116000E+00,+3.684536E-03,302.887543
 211268, +1.116000E+00,+3.684522E-03,302.888702
 211357, +1.116000E+00,+3.684329E-03,302.904541
 211448, +1.116500E+00,+3.685570E-03,302.938202
 211537, +1.116500E+00,+3.685403E-03,302.951965
 211632, +1.116500E+00,+3.685442E-03,302.948730
 211726, +1.116500E+00,+3.685494E-03,302.944458
 211815, +1.116500E+00,+3.685394E-03,302.952698
 211913, +1.117000E+00,+3.687496E-03,302.915588
 212003, +1.117000E+00,+3.687572E-03,302.909332
 212092, +1.117000E+00,+3.687637E-03,302.903992
 212181, +1.117000E+00,+3.687479E-03,302.916962
 212276, +1.117000E+00,+3.687573E-03,302.909271
 212368, +1.117500E+00,+3.688519E-03,302.967133
 212457, +1.117500E+00,+3.688593E-03,302.961029
 212560, +1.117500E+00,+3.688670E-03,302.954712
 212649, +1.117500E+00,+3.688761E-03,302.947235
 212738, +1.117500E+00,+3.688630E-03,302.958008
 212829, +1.118000E+00,+3.690816E-03,302.914063
 212925, +1.118000E+00,+3.690784E-03,302.916656
 213014, +1.118000E+00,+3.690754E-03,302.919128
 213103, +1.118000E+00,+3.690714E-03,302.922424
 213192, +1.118000E+00,+3.690617E-03,302.930389
 213289, +1.118000E+00,+3.690571E-03,302.934143
 213381, +1.118000E+00,+3.690656E-03,302.927185
 213476, +1.118000E+00,+3.690529E-03,302.937622
 213575, +1.118000E+00,+3.690591E-03,302.932526
 213666, +1.118000E+00,+3.690657E-03,302.927094
 213756, +1.118500E+00,+3.691654E-03,302.980713
 213859, +1.118500E+00,+3.691650E-03,302.981049
 213948, +1.118500E+00,+3.691640E-03,302.981873
 214037, +1.118500E+00,+3.691589E-03,302.986053
 214126, +1.118500E+00,+3.691545E-03,302.989655
 214235, +1.118500E+00,+3.691478E-03,302.995178
 214325, +1.118500E+00,+3.691447E-03,302.997711
 214415, +1.118500E+00,+3.691363E-03,303.004608
 214506, +1.118500E+00,+3.691414E-03,303.000427
 214601, +1.118500E+00,+3.691349E-03,303.005768
 214696, +1.119000E+00,+3.693485E-03,302.965881
 214785, +1.119000E+00,+3.693367E-03,302.975586
 214881, +1.119000E+00,+3.693338E-03,302.977936
 214970, +1.119000E+00,+3.693380E-03,302.974518
 215059, +1.119000E+00,+3.693355E-03,302.976563
 215150, +1.119500E+00,+3.694482E-03,303.019501
 215245, +1.119500E+00,+3.694487E-03,303.019073
 215334, +1.119500E+00,+3.694463E-03,303.021027
 215423, +1.119500E+00,+3.694468E-03,303.020630
 215513, +1.119500E+00,+3.694336E-03,303.031464
 215610, +1.120000E+00,+3.696518E-03,302.987823
 215699, +1.120000E+00,+3.696348E-03,303.001770
 215788, +1.120000E+00,+3.696420E-03,302.995880
 215885, +1.120000E+00,+3.696364E-03,303.000458
 215983, +1.120000E+00,+3.696314E-03,303.004547
 216074, +1.120500E+00,+3.697481E-03,303.044159
 216163, +1.120500E+00,+3.697356E-03,303.054382
 216259, +1.120500E+00,+3.697397E-03,303.051025
 216348, +1.120500E+00,+3.697289E-03,303.059875
 216437, +1.120500E+00,+3.697317E-03,303.057587
 216529, +1.121000E+00,+3.699359E-03,303.025482
 216621, +1.121000E+00,+3.699388E-03,303.023132
 216711, +1.121000E+00,+3.699420E-03,303.020477
 216800, +1.121000E+00,+3.699490E-03,303.014740
 216889, +1.121000E+00,+3.699516E-03,303.012634
 216986, +1.121500E+00,+3.700508E-03,303.066498
 217075, +1.121500E+00,+3.700472E-03,303.069458
 217164, +1.121500E+00,+3.700367E-03,303.078064
 217269, +1.121500E+00,+3.700356E-03,303.078949
 217358, +1.121500E+00,+3.700356E-03,303.078949
 217449, +1.121500E+00,+3.700399E-03,303.075409
 217540, +1.121500E+00,+3.700328E-03,303.081238
 217637, +1.121500E+00,+3.700264E-03,303.086487
 217732, +1.121500E+00,+3.700150E-03,303.095825
 217823, +1.121500E+00,+3.700013E-03,303.107056
 217931, +1.122000E+00,+3.702240E-03,303.059753
 218020, +1.122000E+00,+3.702045E-03,303.075745
 218109, +1.122000E+00,+3.702058E-03,303.074677
 218198, +1.122000E+00,+3.702037E-03,303.076385
 218295, +1.122000E+00,+3.701991E-03,303.080139
 218386, +1.122500E+00,+3.703141E-03,303.121033
 218475, +1.122500E+00,+3.703116E-03,303.123077
 218564, +1.122500E+00,+3.703096E-03,303.124725
 218659, +1.122500E+00,+3.703073E-03,303.126617
 218747, +1.122500E+00,+3.703090E-03,303.125214
 218838, +1.122500E+00,+3.703072E-03,303.126678
 218936, +1.122500E+00,+3.703008E-03,303.131927
 219031, +1.122500E+00,+3.702961E-03,303.135773
 219122, +1.122500E+00,+3.703005E-03,303.132172
 219217, +1.122500E+00,+3.703015E-03,303.131348
 219318, +1.123000E+00,+3.705046E-03,303.100159
 219407, +1.123000E+00,+3.705048E-03,303.100006
 219496, +1.123000E+00,+3.705189E-03,303.088440
 219585, +1.123000E+00,+3.705163E-03,303.090576
 219680, +1.123000E+00,+3.705167E-03,303.090271
 219771, +1.123500E+00,+3.706190E-03,303.141510
 219861, +1.123500E+00,+3.706119E-03,303.147308
 219964, +1.123500E+00,+3.706001E-03,303.156952
 220053, +1.123500E+00,+3.705935E-03,303.162354
 220142, +1.123500E+00,+3.705878E-03,303.167023
 220233, +1.123500E+00,+3.705975E-03,303.159088
 220331, +1.123500E+00,+3.705857E-03,303.168732
 220422, +1.123500E+00,+3.705868E-03,303.167847
 220513, +1.123500E+00,+3.705913E-03,303.164154
 220605, +1.123500E+00,+3.705948E-03,303.161316
 220702, +1.124000E+00,+3.708132E-03,303.117554
 220791, +1.124000E+00,+3.708133E-03,303.117493
 220880, +1.124000E+00,+3.708133E-03,303.117493
 220975, +1.124000E+00,+3.707992E-03,303.129028
 221066, +1.124000E+00,+3.708041E-03,303.125000
 221155, +1.124500E+00,+3.710124E-03,303.089600
 221244, +1.124500E+00,+3.710038E-03,303.096619
 221347, +1.124500E+00,+3.709934E-03,303.105133
 221436, +1.124500E+00,+3.709928E-03,303.105621
 221528, +1.124500E+00,+3.709804E-03,303.115753
 221619, +1.124500E+00,+3.709796E-03,303.116425
 221716, +1.124500E+00,+3.709806E-03,303.115601
 221806, +1.124500E+00,+3.709833E-03,303.113403
 221898, +1.124500E+00,+3.709787E-03,303.117126
 221996, +1.124500E+00,+3.709715E-03,303.123016
 222090, +1.125000E+00,+3.710819E-03,303.167572
 222179, +1.125000E+00,+3.710799E-03,303.169220
 222267, +1.125000E+00,+3.710851E-03,303.164948
 222363, +1.125000E+00,+3.710771E-03,303.171509
 222453, +1.125000E+00,+3.710775E-03,303.171173
 222544, +1.125500E+00,+3.712888E-03,303.133270
 222633, +1.125500E+00,+3.712802E-03,303.140320
 222728, +1.125500E+00,+3.712756E-03,303.144073
 222817, +1.125500E+00,+3.712695E-03,303.149048
 222906, +1.125500E+00,+3.712650E-03,303.152740
 223014, +1.125500E+00,+3.712661E-03,303.151825
 223105, +1.125500E+00,+3.712677E-03,303.150513
 223196, +1.125500E+00,+3.712710E-03,303.147827
 223287, +1.125500E+00,+3.712675E-03,303.150665
 223382, +1.125500E+00,+3.712469E-03,303.167511
 223476, +1.126000E+00,+3.713725E-03,303.199646
 223565, +1.126000E+00,+3.713699E-03,303.201752
 223660, +1.126000E+00,+3.713613E-03,303.208771
 223749, +1.126000E+00,+3.713568E-03,303.212463
 223839, +1.126000E+00,+3.713426E-03,303.224060
 223929, +1.126000E+00,+3.713457E-03,303.221527
 224027, +1.126000E+00,+3.713468E-03,303.220612
 224118, +1.126000E+00,+3.713285E-03,303.235565
 224209, +1.126000E+00,+3.713273E-03,303.236542
 224307, +1.126000E+00,+3.713290E-03,303.235138
 224400, +1.126500E+00,+3.715369E-03,303.200043
 224488, +1.126500E+00,+3.715367E-03,303.200195
 224578, +1.126500E+00,+3.715203E-03,303.213593
 224673, +1.126500E+00,+3.715135E-03,303.219147
 224764, +1.126500E+00,+3.715137E-03,303.218964
 224861, +1.127000E+00,+3.716127E-03,303.272736
 224961, +1.127000E+00,+3.716083E-03,303.276306
 225050, +1.127000E+00,+3.716042E-03,303.279663
 225140, +1.127000E+00,+3.716018E-03,303.281616
 225243, +1.127000E+00,+3.716108E-03,303.274292
 225334, +1.127000E+00,+3.715913E-03,303.290192
 225425, +1.127000E+00,+3.715893E-03,303.291840
 225519, +1.127000E+00,+3.715780E-03,303.301056
 225620, +1.127000E+00,+3.715738E-03,303.304474
 225711, +1.127000E+00,+3.715863E-03,303.294281
 225801, +1.127500E+00,+3.717903E-03,303.262360
 225897, +1.127500E+00,+3.717965E-03,303.257324
 225986, +1.127500E+00,+3.717935E-03,303.259766
 226075, +1.127500E+00,+3.717717E-03,303.277527
 226164, +1.127500E+00,+3.717682E-03,303.280396
 226262, +1.128000E+00,+3.718680E-03,303.333435
 226351, +1.128000E+00,+3.718585E-03,303.341187
 226442, +1.128000E+00,+3.718681E-03,303.333374
 226538, +1.128000E+00,+3.718494E-03,303.348633
 226626, +1.128000E+00,+3.718489E-03,303.349030
 226717, +1.128500E+00,+3.720450E-03,303.323517
 226808, +1.128500E+00,+3.720562E-03,303.314392
 226906, +1.128500E+00,+3.720546E-03,303.315704
 226995, +1.128500E+00,+3.720602E-03,303.311127
 227084, +1.128500E+00,+3.720561E-03,303.314453
 227183, +1.129000E+00,+3.721636E-03,303.361206
 227276, +1.129000E+00,+3.721656E-03,303.359558
 227368, +1.129000E+00,+3.721655E-03,303.359650
 227457, +1.129000E+00,+3.721646E-03,303.360382
 227560, +1.129000E+00,+3.721540E-03,303.369019
 227651, +1.129500E+00,+3.723726E-03,303.325226
 227740, +1.129500E+00,+3.723664E-03,303.330292
 227831, +1.129500E+00,+3.723677E-03,303.329224
 227920, +1.129500E+00,+3.723722E-03,303.325562
 228015, +1.129500E+00,+3.723653E-03,303.331177
 228106, +1.130000E+00,+3.724640E-03,303.385010
 228195, +1.130000E+00,+3.724628E-03,303.386017
 228284, +1.130000E+00,+3.724581E-03,303.389832
 228379, +1.130000E+00,+3.724595E-03,303.388672
 228468, +1.130000E+00,+3.724747E-03,303.376312
 228560, +1.130500E+00,+3.726829E-03,303.340973
 228656, +1.130500E+00,+3.726883E-03,303.336578
 228754, +1.130500E+00,+3.726855E-03,303.338867
 228843, +1.130500E+00,+3.726616E-03,303.358307
 228932, +1.130500E+00,+3.726643E-03,303.356110
 229037, +1.131000E+00,+3.727762E-03,303.399200
 229126, +1.131000E+00,+3.727712E-03,303.403290
 229217, +1.131000E+00,+3.727808E-03,303.395477
 229306, +1.131000E+00,+3.727737E-03,303.401245
 229402, +1.131000E+00,+3.727766E-03,303.398895
 229493, +1.131500E+00,+3.729772E-03,303.369751
 229582, +1.131500E+00,+3.729768E-03,303.370056
 229671, +1.131500E+00,+3.729618E-03,303.382294
 229766, +1.131500E+00,+3.729644E-03,303.380157
 229855, +1.131500E+00,+3.729492E-03,303.392517
 229946, +1.132000E+00,+3.730626E-03,303.434326
 230042, +1.132000E+00,+3.730668E-03,303.430908
 230140, +1.132000E+00,+3.730559E-03,303.439758
 230230, +1.132000E+00,+3.730501E-03,303.444489
 230319, +1.132000E+00,+3.730586E-03,303.437561
 230423, +1.132500E+00,+3.732816E-03,303.390259
 230512, +1.132500E+00,+3.732714E-03,303.398560
 230604, +1.132500E+00,+3.732647E-03,303.403992
 230693, +1.132500E+00,+3.732583E-03,303.409210
 230789, +1.132500E+00,+3.732593E-03,303.408386
 230881, +1.133000E+00,+3.733561E-03,303.463654
 230970, +1.133000E+00,+3.733500E-03,303.468597
 231059, +1.133000E+00,+3.733444E-03,303.473145
 231154, +1.133000E+00,+3.733445E-03,303.473083
 231243, +1.133000E+00,+3.733460E-03,303.471832
 231334, +1.133500E+00,+3.735604E-03,303.431519
 231430, +1.133500E+00,+3.735520E-03,303.438354
 231527, +1.133500E+00,+3.735544E-03,303.436401
 231616, +1.133500E+00,+3.735542E-03,303.436554
 231705, +1.133500E+00,+3.735475E-03,303.441986
 231810, +1.134000E+00,+3.736464E-03,303.495483
 231899, +1.134000E+00,+3.736350E-03,303.504730
 231989, +1.134000E+00,+3.736348E-03,303.504913
 232078, +1.134000E+00,+3.736308E-03,303.508148
 232174, +1.134000E+00,+3.736291E-03,303.509521
 232265, +1.134000E+00,+3.736239E-03,303.513763
 232356, +1.134000E+00,+3.736233E-03,303.514252
 232452, +1.134000E+00,+3.736102E-03,303.524872
 232543, +1.134000E+00,+3.736082E-03,303.526520
 232634, +1.134000E+00,+3.736178E-03,303.518707
 232724, +1.134500E+00,+3.738252E-03,303.484100
 232820, +1.134500E+00,+3.738249E-03,303.484344
 232912, +1.134500E+00,+3.738005E-03,303.504150
 233001, +1.134500E+00,+3.737985E-03,303.505768
 233090, +1.134500E+00,+3.737921E-03,303.510986
 233188, +1.134500E+00,+3.737852E-03,303.516571
 233278, +1.134500E+00,+3.737821E-03,303.519073
 233374, +1.134500E+00,+3.737828E-03,303.518524
 233476, +1.134500E+00,+3.737752E-03,303.524689
 233567, +1.134500E+00,+3.737711E-03,303.528046
 233656, +1.135000E+00,+3.738836E-03,303.570435
 233752, +1.135000E+00,+3.738906E-03,303.564728
 233847, +1.135000E+00,+3.738797E-03,303.573578
 233936, +1.135000E+00,+3.738723E-03,303.579590
 234026, +1.135000E+00,+3.738664E-03,303.584381
 234117, +1.135500E+00,+3.740828E-03,303.542419
 234210, +1.135500E+00,+3.740682E-03,303.554260
 234299, +1.135500E+00,+3.740751E-03,303.548676
 234388, +1.135500E+00,+3.740793E-03,303.545258
 234477, +1.135500E+00,+3.740537E-03,303.566040
 234574, +1.136000E+00,+3.741847E-03,303.593414
 234663, +1.136000E+00,+3.741751E-03,303.601196
 234753, +1.136000E+00,+3.741726E-03,303.603210
 234859, +1.136000E+00,+3.741679E-03,303.607025
 234948, +1.136000E+00,+3.741623E-03,303.611572
 235039, +1.136000E+00,+3.741745E-03,303.601685
 235130, +1.136000E+00,+3.741679E-03,303.607025
 235227, +1.136000E+00,+3.741598E-03,303.613586
 235322, +1.136000E+00,+3.741475E-03,303.623566
 235413, +1.136000E+00,+3.741252E-03,303.641693
 235510, +1.136500E+00,+3.743519E-03,303.591339
 235599, +1.136500E+00,+3.743536E-03,303.589966
 235688, +1.136500E+00,+3.743352E-03,303.604919
 235777, +1.136500E+00,+3.743308E-03,303.608459
 235873, +1.136500E+00,+3.743249E-03,303.613251
