TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46806, +2.485000E-01,+7.326346E-04,339.186829
 46896, +2.485000E-01,+7.326600E-04,339.175079
 46985, +2.485000E-01,+7.326045E-04,339.200775
 47076, +2.490000E-01,+7.345561E-04,338.980225
 47172, +2.490000E-01,+7.345258E-04,338.994232
 47261, +2.490000E-01,+7.344951E-04,339.008392
 47350, +2.490000E-01,+7.345763E-04,338.970917
 47439, +2.490000E-01,+7.345360E-04,338.989532
 47538, +2.495000E-01,+7.354584E-04,339.244202
 47632, +2.495000E-01,+7.354738E-04,339.237091
 47721, +2.495000E-01,+7.354384E-04,339.253448
 47817, +2.495000E-01,+7.353573E-04,339.290863
 47906, +2.495000E-01,+7.354491E-04,339.248505
 47998, +2.500000E-01,+7.373797E-04,339.038361
 48087, +2.500000E-01,+7.374151E-04,339.022064
 48182, +2.500000E-01,+7.374400E-04,339.010620
 48271, +2.500000E-01,+7.373651E-04,339.045074
 48360, +2.500000E-01,+7.373946E-04,339.031494
 48457, +2.505000E-01,+7.383581E-04,339.266266
 48546, +2.505000E-01,+7.383329E-04,339.277832
 48635, +2.505000E-01,+7.383326E-04,339.277985
 48724, +2.505000E-01,+7.383276E-04,339.280273
 48828, +2.505000E-01,+7.382670E-04,339.308136
 48921, +2.505000E-01,+7.383074E-04,339.289551
 49017, +2.505000E-01,+7.383788E-04,339.256744
 49108, +2.505000E-01,+7.383476E-04,339.271088
 49203, +2.505000E-01,+7.382873E-04,339.298798
 49294, +2.505000E-01,+7.383078E-04,339.289398
 49384, +2.510000E-01,+7.401881E-04,339.102966
 49480, +2.510000E-01,+7.401780E-04,339.107605
 49570, +2.510000E-01,+7.402339E-04,339.081970
 49659, +2.510000E-01,+7.401680E-04,339.112183
 49748, +2.510000E-01,+7.401935E-04,339.100525
 49847, +2.515000E-01,+7.411363E-04,339.343781
 49941, +2.515000E-01,+7.411520E-04,339.336639
 50030, +2.515000E-01,+7.411810E-04,339.323334
 50126, +2.515000E-01,+7.410811E-04,339.369080
 50215, +2.515000E-01,+7.411618E-04,339.332123
 50308, +2.520000E-01,+7.430322E-04,339.150848
 50397, +2.520000E-01,+7.430270E-04,339.153229
 50492, +2.520000E-01,+7.429715E-04,339.178558
 50581, +2.520000E-01,+7.430317E-04,339.151093
 50670, +2.520000E-01,+7.430575E-04,339.139282
 50767, +2.525000E-01,+7.440001E-04,339.381683
 50856, +2.525000E-01,+7.440514E-04,339.358276
 50945, +2.525000E-01,+7.439899E-04,339.386322
 51034, +2.525000E-01,+7.440559E-04,339.356232
 51138, +2.525000E-01,+7.439902E-04,339.386200
 51232, +2.530000E-01,+7.459620E-04,339.159332
 51321, +2.530000E-01,+7.459625E-04,339.159119
 51411, +2.530000E-01,+7.459511E-04,339.164307
 51507, +2.530000E-01,+7.459712E-04,339.155151
 51596, +2.530000E-01,+7.459615E-04,339.159576
 51692, +2.535000E-01,+7.469452E-04,339.382355
 51789, +2.535000E-01,+7.470204E-04,339.348175
 51888, +2.535000E-01,+7.470307E-04,339.343506
 51977, +2.535000E-01,+7.468791E-04,339.412384
 52066, +2.535000E-01,+7.469602E-04,339.375519
 52172, +2.540000E-01,+7.489165E-04,339.156647
 52261, +2.540000E-01,+7.489315E-04,339.149872
 52351, +2.540000E-01,+7.490224E-04,339.108704
 52440, +2.540000E-01,+7.489015E-04,339.163422
 52536, +2.540000E-01,+7.489822E-04,339.126892
 52627, +2.545000E-01,+7.499756E-04,339.344360
 52716, +2.545000E-01,+7.499349E-04,339.362793
 52805, +2.545000E-01,+7.498802E-04,339.387543
 52899, +2.545000E-01,+7.499362E-04,339.362213
 52988, +2.545000E-01,+7.500058E-04,339.330688
 53080, +2.550000E-01,+7.518412E-04,339.167358
 53169, +2.550000E-01,+7.518611E-04,339.158386
 53264, +2.550000E-01,+7.518311E-04,339.171906
 53353, +2.550000E-01,+7.519173E-04,339.133026
 53442, +2.550000E-01,+7.518309E-04,339.172028
 53538, +2.555000E-01,+7.537775E-04,338.959412
 53627, +2.555000E-01,+7.537825E-04,338.957184
 53716, +2.555000E-01,+7.538027E-04,338.948090
 53805, +2.555000E-01,+7.537167E-04,338.986786
 53894, +2.555000E-01,+7.537366E-04,338.977814
 53991, +2.560000E-01,+7.546747E-04,339.219025
 54080, +2.560000E-01,+7.546549E-04,339.227936
 54170, +2.560000E-01,+7.546998E-04,339.207733
 54266, +2.560000E-01,+7.546901E-04,339.212097
 54363, +2.560000E-01,+7.546900E-04,339.212158
 54455, +2.565000E-01,+7.565555E-04,339.036591
 54544, +2.565000E-01,+7.565858E-04,339.023041
 54640, +2.565000E-01,+7.565255E-04,339.050049
 54735, +2.565000E-01,+7.565051E-04,339.059174
 54825, +2.565000E-01,+7.565211E-04,339.052002
 54916, +2.570000E-01,+7.574888E-04,339.278961
 55005, +2.570000E-01,+7.575147E-04,339.267365
 55100, +2.570000E-01,+7.574429E-04,339.299500
 55190, +2.570000E-01,+7.574782E-04,339.283691
 55279, +2.570000E-01,+7.574782E-04,339.283691
 55370, +2.575000E-01,+7.594858E-04,339.045166
 55463, +2.575000E-01,+7.594550E-04,339.058899
 55553, +2.575000E-01,+7.594201E-04,339.074493
 55642, +2.575000E-01,+7.594103E-04,339.078857
 55731, +2.575000E-01,+7.594660E-04,339.053986
 55829, +2.580000E-01,+7.603373E-04,339.323090
 55917, +2.580000E-01,+7.604233E-04,339.284698
 56007, +2.580000E-01,+7.603580E-04,339.313843
 56113, +2.580000E-01,+7.604283E-04,339.282471
 56202, +2.580000E-01,+7.604035E-04,339.293518
 56293, +2.585000E-01,+7.623198E-04,339.096558
 56382, +2.585000E-01,+7.622538E-04,339.125885
 56478, +2.585000E-01,+7.623851E-04,339.067505
 56567, +2.585000E-01,+7.623641E-04,339.076843
 56656, +2.585000E-01,+7.623545E-04,339.081085
 56747, +2.590000E-01,+7.633031E-04,339.314758
 56841, +2.590000E-01,+7.633538E-04,339.292236
 56929, +2.590000E-01,+7.634037E-04,339.270020
 57018, +2.590000E-01,+7.632865E-04,339.322144
 57107, +2.590000E-01,+7.633470E-04,339.295227
 57204, +2.595000E-01,+7.652132E-04,339.121155
 57294, +2.595000E-01,+7.652736E-04,339.094421
 57382, +2.595000E-01,+7.651622E-04,339.143799
 57471, +2.595000E-01,+7.652540E-04,339.103088
 57567, +2.595000E-01,+7.651990E-04,339.127472
 57657, +2.600000E-01,+7.661614E-04,339.354065
 57746, +2.600000E-01,+7.662018E-04,339.336182
 57850, +2.600000E-01,+7.661974E-04,339.338135
 57939, +2.600000E-01,+7.661414E-04,339.362946
 58029, +2.600000E-01,+7.661269E-04,339.369354
 58126, +2.605000E-01,+7.680627E-04,339.165039
 58224, +2.605000E-01,+7.680880E-04,339.153870
 58314, +2.605000E-01,+7.680677E-04,339.162811
 58403, +2.605000E-01,+7.680273E-04,339.180664
 58491, +2.605000E-01,+7.680074E-04,339.189453
 58589, +2.610000E-01,+7.689950E-04,339.404053
 58678, +2.610000E-01,+7.689596E-04,339.419678
 58767, +2.610000E-01,+7.689951E-04,339.403992
 58871, +2.610000E-01,+7.689954E-04,339.403870
 58960, +2.610000E-01,+7.689847E-04,339.408569
 59051, +2.615000E-01,+7.708709E-04,339.226715
 59141, +2.615000E-01,+7.710221E-04,339.160187
 59237, +2.615000E-01,+7.709520E-04,339.191040
 59326, +2.615000E-01,+7.709414E-04,339.195709
 59415, +2.615000E-01,+7.708962E-04,339.215576
 59512, +2.620000E-01,+7.720562E-04,339.353516
 59602, +2.620000E-01,+7.719196E-04,339.413574
 59691, +2.620000E-01,+7.718795E-04,339.431213
 59780, +2.620000E-01,+7.719045E-04,339.420227
 59874, +2.620000E-01,+7.718295E-04,339.453186
 59966, +2.625000E-01,+7.737502E-04,339.256775
 60055, +2.625000E-01,+7.738207E-04,339.225861
 60144, +2.625000E-01,+7.737243E-04,339.268127
 60237, +2.625000E-01,+7.737446E-04,339.259216
 60328, +2.625000E-01,+7.738159E-04,339.227966
 60420, +2.630000E-01,+7.747689E-04,339.456085
 60509, +2.630000E-01,+7.747283E-04,339.473877
 60612, +2.630000E-01,+7.748192E-04,339.434052
 60702, +2.630000E-01,+7.747539E-04,339.462646
 60792, +2.630000E-01,+7.747487E-04,339.464935
 60883, +2.635000E-01,+7.766895E-04,339.260406
 60979, +2.635000E-01,+7.767351E-04,339.240509
 61068, +2.635000E-01,+7.767456E-04,339.235901
 61161, +2.635000E-01,+7.766642E-04,339.271484
 61251, +2.635000E-01,+7.766901E-04,339.260162
 61348, +2.640000E-01,+7.776378E-04,339.489655
 61437, +2.640000E-01,+7.776529E-04,339.483093
 61526, +2.640000E-01,+7.776633E-04,339.478516
 61630, +2.640000E-01,+7.777236E-04,339.452209
 61722, +2.640000E-01,+7.776626E-04,339.478821
 61814, +2.645000E-01,+7.795897E-04,339.281036
 61903, +2.645000E-01,+7.795441E-04,339.300873
 61999, +2.645000E-01,+7.795639E-04,339.292236
 62088, +2.645000E-01,+7.794931E-04,339.323090
 62177, +2.645000E-01,+7.795898E-04,339.280975
 62268, +2.650000E-01,+7.805014E-04,339.525330
 62361, +2.650000E-01,+7.805828E-04,339.489929
 62451, +2.650000E-01,+7.805115E-04,339.520935
 62540, +2.650000E-01,+7.804970E-04,339.527252
 62629, +2.650000E-01,+7.804970E-04,339.527252
 62726, +2.655000E-01,+7.825291E-04,339.284515
 62815, +2.655000E-01,+7.824937E-04,339.299866
 62910, +2.655000E-01,+7.824734E-04,339.308655
 63009, +2.655000E-01,+7.823875E-04,339.345917
 63098, +2.655000E-01,+7.824379E-04,339.324066
 63189, +2.660000E-01,+7.834363E-04,339.529846
 63278, +2.660000E-01,+7.835121E-04,339.497009
 63374, +2.660000E-01,+7.835071E-04,339.499176
 63463, +2.660000E-01,+7.835124E-04,339.496857
 63552, +2.660000E-01,+7.834213E-04,339.536346
 63651, +2.665000E-01,+7.853778E-04,339.327118
 63740, +2.665000E-01,+7.854129E-04,339.311951
 63834, +2.665000E-01,+7.854584E-04,339.292297
 63923, +2.665000E-01,+7.853279E-04,339.348694
 64019, +2.665000E-01,+7.852769E-04,339.370728
 64111, +2.670000E-01,+7.863206E-04,339.556152
 64200, +2.670000E-01,+7.863011E-04,339.564575
 64289, +2.670000E-01,+7.863702E-04,339.534729
 64384, +2.670000E-01,+7.864111E-04,339.517059
 64474, +2.670000E-01,+7.862752E-04,339.575745
 64565, +2.675000E-01,+7.882064E-04,339.378113
 64659, +2.675000E-01,+7.882570E-04,339.356354
 64749, +2.675000E-01,+7.882670E-04,339.352051
 64839, +2.675000E-01,+7.881753E-04,339.391510
 64928, +2.675000E-01,+7.882016E-04,339.380219
 65024, +2.680000E-01,+7.892202E-04,339.575714
 65113, +2.680000E-01,+7.892352E-04,339.569275
 65202, +2.680000E-01,+7.892555E-04,339.560516
 65291, +2.680000E-01,+7.892103E-04,339.579956
 65386, +2.680000E-01,+7.891995E-04,339.584625
 65478, +2.685000E-01,+7.911717E-04,339.370087
 65567, +2.685000E-01,+7.910802E-04,339.409332
 65656, +2.685000E-01,+7.911061E-04,339.398224
 65759, +2.685000E-01,+7.911159E-04,339.394012
 65849, +2.685000E-01,+7.911469E-04,339.380707
 65947, +2.690000E-01,+7.930018E-04,339.217377
 66036, +2.690000E-01,+7.929553E-04,339.237274
 66132, +2.690000E-01,+7.929867E-04,339.223846
 66221, +2.690000E-01,+7.930418E-04,339.200287
 66311, +2.690000E-01,+7.931130E-04,339.169800
 66408, +2.695000E-01,+7.940102E-04,339.416290
 66497, +2.695000E-01,+7.941007E-04,339.377594
 66587, +2.695000E-01,+7.939796E-04,339.429352
 66676, +2.695000E-01,+7.940253E-04,339.409821
 66765, +2.695000E-01,+7.939899E-04,339.424957
 66862, +2.700000E-01,+7.959614E-04,339.212433
 66952, +2.700000E-01,+7.960071E-04,339.192963
 67042, +2.700000E-01,+7.959566E-04,339.214508
 67145, +2.700000E-01,+7.960019E-04,339.195190
 67235, +2.700000E-01,+7.959767E-04,339.205902
 67326, +2.705000E-01,+7.968890E-04,339.445007
 67416, +2.705000E-01,+7.968594E-04,339.457642
 67512, +2.705000E-01,+7.968694E-04,339.453369
 67601, +2.705000E-01,+7.968439E-04,339.464233
 67696, +2.705000E-01,+7.969500E-04,339.419037
 67787, +2.710000E-01,+7.988255E-04,339.248047
 67880, +2.710000E-01,+7.987349E-04,339.286530
 67969, +2.710000E-01,+7.989021E-04,339.215515
 68059, +2.710000E-01,+7.988002E-04,339.258789
 68148, +2.710000E-01,+7.988307E-04,339.245850
 68246, +2.715000E-01,+7.998893E-04,339.421936
 68335, +2.715000E-01,+7.998350E-04,339.444977
 68424, +2.715000E-01,+7.998545E-04,339.436707
 68521, +2.715000E-01,+7.997839E-04,339.466675
 68620, +2.715000E-01,+7.998194E-04,339.451599
 68711, +2.720000E-01,+8.017202E-04,339.270508
 68800, +2.720000E-01,+8.017202E-04,339.270508
 68896, +2.720000E-01,+8.016135E-04,339.315674
 68985, +2.720000E-01,+8.016846E-04,339.285553
 69074, +2.720000E-01,+8.017002E-04,339.278961
 69165, +2.725000E-01,+8.026730E-04,339.490692
 69259, +2.725000E-01,+8.026730E-04,339.490692
 69348, +2.725000E-01,+8.027335E-04,339.465088
 69437, +2.725000E-01,+8.026886E-04,339.484100
 69526, +2.725000E-01,+8.025917E-04,339.525085
 69623, +2.730000E-01,+8.045587E-04,339.316467
 69711, +2.730000E-01,+8.046045E-04,339.297150
 69801, +2.730000E-01,+8.045285E-04,339.329193
 69890, +2.730000E-01,+8.045543E-04,339.318298
 69985, +2.730000E-01,+8.045585E-04,339.316528
 70075, +2.735000E-01,+8.055118E-04,339.535675
 70164, +2.735000E-01,+8.055270E-04,339.529297
 70270, +2.735000E-01,+8.055071E-04,339.537659
 70359, +2.735000E-01,+8.055018E-04,339.539886
 70448, +2.735000E-01,+8.055418E-04,339.523041
 70539, +2.740000E-01,+8.074578E-04,339.336609
 70635, +2.740000E-01,+8.073824E-04,339.368286
 70725, +2.740000E-01,+8.073717E-04,339.372803
 70814, +2.740000E-01,+8.074077E-04,339.357666
 70903, +2.740000E-01,+8.073823E-04,339.368347
 70999, +2.745000E-01,+8.083608E-04,339.576111
 71092, +2.745000E-01,+8.083312E-04,339.588562
 71181, +2.745000E-01,+8.083503E-04,339.580536
 71271, +2.745000E-01,+8.084017E-04,339.558929
 71365, +2.745000E-01,+8.083254E-04,339.590973
 71461, +2.750000E-01,+8.103377E-04,339.364685
 71550, +2.750000E-01,+8.102863E-04,339.386200
 71639, +2.750000E-01,+8.103330E-04,339.366669
 71734, +2.750000E-01,+8.103680E-04,339.352020
 71823, +2.750000E-01,+8.102665E-04,339.394531
 71920, +2.755000E-01,+8.112296E-04,339.607941
 72019, +2.755000E-01,+8.111848E-04,339.626678
 72107, +2.755000E-01,+8.112247E-04,339.609985
 72197, +2.755000E-01,+8.111744E-04,339.631042
 72286, +2.755000E-01,+8.112452E-04,339.601410
 72384, +2.760000E-01,+8.131198E-04,339.433350
 72473, +2.760000E-01,+8.130751E-04,339.452026
 72562, +2.760000E-01,+8.131159E-04,339.434998
 72652, +2.760000E-01,+8.131758E-04,339.410004
 72747, +2.760000E-01,+8.132370E-04,339.384460
 72843, +2.765000E-01,+8.142451E-04,339.578339
 72933, +2.765000E-01,+8.141190E-04,339.630920
 73029, +2.765000E-01,+8.141539E-04,339.616364
 73118, +2.765000E-01,+8.141856E-04,339.603149
 73208, +2.765000E-01,+8.141038E-04,339.637268
 73299, +2.770000E-01,+8.160756E-04,339.429352
 73393, +2.770000E-01,+8.159892E-04,339.465271
 73482, +2.770000E-01,+8.160552E-04,339.437836
 73572, +2.770000E-01,+8.160304E-04,339.448151
 73661, +2.770000E-01,+8.161209E-04,339.410522
 73759, +2.775000E-01,+8.170387E-04,339.641205
 73848, +2.775000E-01,+8.171049E-04,339.613678
 73938, +2.775000E-01,+8.169030E-04,339.697601
 74041, +2.775000E-01,+8.169780E-04,339.666443
 74132, +2.775000E-01,+8.170081E-04,339.653931
 74230, +2.780000E-01,+8.189346E-04,339.465454
 74319, +2.780000E-01,+8.188892E-04,339.484283
 74414, +2.780000E-01,+8.188437E-04,339.503113
 74503, +2.780000E-01,+8.188337E-04,339.507263
 74593, +2.780000E-01,+8.188444E-04,339.502838
 74684, +2.785000E-01,+8.197969E-04,339.718292
 74779, +2.785000E-01,+8.198069E-04,339.714142
 74868, +2.785000E-01,+8.197815E-04,339.724670
 74958, +2.785000E-01,+8.197253E-04,339.747955
 75047, +2.785000E-01,+8.197519E-04,339.736938
 75144, +2.790000E-01,+8.216931E-04,339.542847
 75234, +2.790000E-01,+8.217575E-04,339.516235
 75323, +2.790000E-01,+8.217783E-04,339.507629
 75427, +2.790000E-01,+8.218141E-04,339.492859
 75517, +2.790000E-01,+8.217831E-04,339.505676
 75608, +2.795000E-01,+8.227516E-04,339.713715
 75697, +2.795000E-01,+8.227011E-04,339.734589
 75793, +2.795000E-01,+8.227110E-04,339.730499
 75882, +2.795000E-01,+8.227765E-04,339.703430
 75971, +2.795000E-01,+8.227063E-04,339.732422
 76063, +2.800000E-01,+8.247031E-04,339.516144
 76157, +2.800000E-01,+8.247029E-04,339.516205
 76246, +2.800000E-01,+8.246222E-04,339.549408
 76340, +2.800000E-01,+8.245414E-04,339.582703
 76444, +2.800000E-01,+8.245972E-04,339.559723
 76540, +2.805000E-01,+8.256510E-04,339.731934
 76629, +2.805000E-01,+8.255700E-04,339.765228
 76719, +2.805000E-01,+8.255802E-04,339.761047
 76815, +2.805000E-01,+8.256608E-04,339.727875
 76905, +2.805000E-01,+8.256058E-04,339.750519
 77002, +2.810000E-01,+8.275108E-04,339.572601
 77101, +2.810000E-01,+8.274767E-04,339.586609
 77190, +2.810000E-01,+8.274607E-04,339.593140
 77279, +2.810000E-01,+8.274660E-04,339.590973
 77368, +2.810000E-01,+8.274821E-04,339.584381
 77466, +2.815000E-01,+8.293820E-04,339.409363
 77555, +2.815000E-01,+8.294025E-04,339.400970
 77644, +2.815000E-01,+8.294237E-04,339.392273
 77741, +2.815000E-01,+8.293824E-04,339.409210
 77836, +2.815000E-01,+8.293065E-04,339.440247
 77930, +2.820000E-01,+8.303248E-04,339.626160
 78024, +2.820000E-01,+8.304107E-04,339.591003
 78124, +2.820000E-01,+8.303348E-04,339.622040
 78213, +2.820000E-01,+8.303553E-04,339.613678
 78302, +2.820000E-01,+8.303098E-04,339.632263
 78393, +2.825000E-01,+8.322410E-04,339.444946
 78487, +2.825000E-01,+8.322361E-04,339.446960
 78576, +2.825000E-01,+8.323271E-04,339.409821
 78666, +2.825000E-01,+8.322661E-04,339.434692
 78769, +2.825000E-01,+8.323019E-04,339.420105
 78861, +2.830000E-01,+8.332454E-04,339.635834
 78951, +2.830000E-01,+8.332393E-04,339.638306
 79040, +2.830000E-01,+8.332549E-04,339.631958
 79136, +2.830000E-01,+8.332698E-04,339.625885
 79226, +2.830000E-01,+8.331785E-04,339.663086
 79317, +2.835000E-01,+8.352521E-04,339.418457
 79410, +2.835000E-01,+8.351869E-04,339.444946
 79501, +2.835000E-01,+8.351415E-04,339.463409
 79589, +2.835000E-01,+8.351608E-04,339.455566
 79678, +2.835000E-01,+8.351507E-04,339.459656
 79774, +2.840000E-01,+8.360930E-04,339.675140
 79864, +2.840000E-01,+8.360884E-04,339.677032
 79953, +2.840000E-01,+8.361391E-04,339.656433
 80041, +2.840000E-01,+8.361487E-04,339.652527
 80138, +2.840000E-01,+8.361488E-04,339.652466
 80236, +2.845000E-01,+8.380500E-04,339.478577
 80325, +2.845000E-01,+8.379642E-04,339.513336
 80413, +2.845000E-01,+8.379744E-04,339.509186
 80509, +2.845000E-01,+8.380041E-04,339.497131
 80599, +2.845000E-01,+8.380997E-04,339.458435
 80690, +2.850000E-01,+8.389674E-04,339.703308
 80779, +2.850000E-01,+8.389726E-04,339.701172
 80874, +2.850000E-01,+8.389379E-04,339.715271
 80963, +2.850000E-01,+8.389623E-04,339.705353
 81052, +2.850000E-01,+8.389374E-04,339.715454
 81143, +2.855000E-01,+8.409445E-04,339.499207
 81236, +2.855000E-01,+8.409247E-04,339.507202
 81325, +2.855000E-01,+8.409643E-04,339.491211
 81413, +2.855000E-01,+8.409187E-04,339.509613
 81502, +2.855000E-01,+8.409037E-04,339.515656
 81599, +2.860000E-01,+8.418620E-04,339.723145
 81689, +2.860000E-01,+8.418008E-04,339.747833
 81778, +2.860000E-01,+8.418622E-04,339.723083
 81884, +2.860000E-01,+8.418965E-04,339.709229
 81974, +2.860000E-01,+8.418919E-04,339.711090
 82065, +2.865000E-01,+8.438383E-04,339.520020
 82154, +2.865000E-01,+8.437269E-04,339.564850
 82250, +2.865000E-01,+8.437475E-04,339.556549
 82339, +2.865000E-01,+8.437476E-04,339.556549
 82428, +2.865000E-01,+8.437983E-04,339.536133
 82520, +2.870000E-01,+8.447914E-04,339.728821
 82613, +2.870000E-01,+8.446443E-04,339.787994
 82702, +2.870000E-01,+8.447108E-04,339.761261
 82791, +2.870000E-01,+8.447659E-04,339.739075
 82880, +2.870000E-01,+8.447611E-04,339.741028
 82977, +2.875000E-01,+8.466318E-04,339.580902
 83066, +2.875000E-01,+8.466170E-04,339.586853
 83155, +2.875000E-01,+8.465812E-04,339.601196
 83259, +2.875000E-01,+8.466727E-04,339.564514
 83349, +2.875000E-01,+8.466116E-04,339.588989
 83440, +2.880000E-01,+8.475795E-04,339.791107
 83534, +2.880000E-01,+8.475748E-04,339.792999
 83634, +2.880000E-01,+8.475894E-04,339.787140
 83723, +2.880000E-01,+8.476097E-04,339.779022
 83812, +2.880000E-01,+8.476505E-04,339.762665
 83903, +2.885000E-01,+8.494652E-04,339.625458
 83997, +2.885000E-01,+8.494452E-04,339.633453
 84086, +2.885000E-01,+8.495208E-04,339.603241
 84175, +2.885000E-01,+8.495363E-04,339.597046
 84272, +2.885000E-01,+8.494906E-04,339.615326
 84364, +2.890000E-01,+8.504185E-04,339.832672
 84459, +2.890000E-01,+8.504941E-04,339.802490
 84548, +2.890000E-01,+8.505092E-04,339.796448
 84644, +2.890000E-01,+8.504533E-04,339.818787
 84733, +2.890000E-01,+8.505749E-04,339.770203
 84825, +2.895000E-01,+8.524258E-04,339.618988
 84922, +2.895000E-01,+8.524709E-04,339.601013
 85011, +2.895000E-01,+8.524809E-04,339.597046
 85100, +2.895000E-01,+8.524403E-04,339.613220
 85190, +2.895000E-01,+8.524907E-04,339.593140
 85287, +2.900000E-01,+8.534793E-04,339.785614
 85382, +2.900000E-01,+8.534940E-04,339.779785
 85471, +2.900000E-01,+8.535043E-04,339.775665
 85560, +2.900000E-01,+8.534441E-04,339.799622
 85655, +2.900000E-01,+8.534295E-04,339.805450
 85749, +2.905000E-01,+8.553653E-04,339.620972
 85844, +2.905000E-01,+8.553348E-04,339.633057
 85946, +2.905000E-01,+8.553149E-04,339.640961
 86035, +2.905000E-01,+8.553605E-04,339.622864
 86125, +2.905000E-01,+8.553453E-04,339.628906
 86230, +2.910000E-01,+8.562781E-04,339.842865
 86319, +2.910000E-01,+8.562470E-04,339.855225
 86408, +2.910000E-01,+8.562827E-04,339.841034
 86497, +2.910000E-01,+8.563029E-04,339.833038
 86586, +2.910000E-01,+8.563333E-04,339.820953
 86683, +2.915000E-01,+8.582242E-04,339.654846
 86772, +2.915000E-01,+8.582645E-04,339.638885
 86867, +2.915000E-01,+8.581632E-04,339.678986
 86967, +2.915000E-01,+8.581991E-04,339.664764
 87056, +2.915000E-01,+8.581286E-04,339.692688
 87147, +2.920000E-01,+8.591670E-04,339.864075
 87236, +2.920000E-01,+8.591475E-04,339.871765
 87332, +2.920000E-01,+8.591668E-04,339.864166
 87421, +2.920000E-01,+8.591316E-04,339.878082
 87510, +2.920000E-01,+8.591722E-04,339.862030
 87601, +2.925000E-01,+8.610833E-04,339.688385
 87695, +2.925000E-01,+8.610176E-04,339.714294
 87784, +2.925000E-01,+8.611033E-04,339.680481
 87873, +2.925000E-01,+8.611134E-04,339.676483
 87962, +2.925000E-01,+8.610876E-04,339.686676
 88059, +2.930000E-01,+8.620866E-04,339.873077
 88153, +2.930000E-01,+8.619855E-04,339.912933
 88243, +2.930000E-01,+8.620057E-04,339.904968
 88339, +2.930000E-01,+8.620721E-04,339.878784
 88428, +2.930000E-01,+8.621371E-04,339.853149
