TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 47178, +4.485000E-01,+1.424688E-03,314.805756
 47268, +4.485000E-01,+1.424830E-03,314.774414
 47371, +4.485000E-01,+1.424846E-03,314.770874
 47462, +4.490000E-01,+1.426862E-03,314.676544
 47551, +4.490000E-01,+1.426802E-03,314.689758
 47640, +4.490000E-01,+1.426837E-03,314.682068
 47736, +4.490000E-01,+1.426923E-03,314.663086
 47826, +4.490000E-01,+1.426918E-03,314.664215
 47917, +4.495000E-01,+1.427891E-03,314.799957
 48012, +4.495000E-01,+1.427901E-03,314.797729
 48102, +4.495000E-01,+1.427912E-03,314.795288
 48192, +4.495000E-01,+1.427921E-03,314.793335
 48281, +4.495000E-01,+1.427851E-03,314.808746
 48378, +4.500000E-01,+1.430096E-03,314.664185
 48473, +4.500000E-01,+1.429999E-03,314.685516
 48562, +4.500000E-01,+1.430116E-03,314.659790
 48651, +4.500000E-01,+1.430009E-03,314.683319
 48747, +4.500000E-01,+1.429912E-03,314.704651
 48840, +4.505000E-01,+1.431098E-03,314.793274
 48935, +4.505000E-01,+1.431058E-03,314.802063
 49035, +4.505000E-01,+1.431124E-03,314.787537
 49124, +4.505000E-01,+1.430992E-03,314.816589
 49214, +4.505000E-01,+1.430995E-03,314.815948
 49305, +4.510000E-01,+1.433105E-03,314.701294
 49399, +4.510000E-01,+1.433106E-03,314.701080
 49489, +4.510000E-01,+1.433090E-03,314.704590
 49578, +4.510000E-01,+1.433023E-03,314.719299
 49681, +4.510000E-01,+1.433079E-03,314.707001
 49772, +4.515000E-01,+1.434186E-03,314.812714
 49861, +4.515000E-01,+1.434205E-03,314.808563
 49950, +4.515000E-01,+1.434184E-03,314.813141
 50046, +4.515000E-01,+1.434194E-03,314.810944
 50135, +4.515000E-01,+1.434063E-03,314.839722
 50227, +4.520000E-01,+1.436170E-03,314.725983
 50322, +4.520000E-01,+1.436262E-03,314.705811
 50411, +4.520000E-01,+1.436272E-03,314.703613
 50501, +4.520000E-01,+1.436094E-03,314.742615
 50590, +4.520000E-01,+1.436202E-03,314.718964
 50688, +4.525000E-01,+1.437270E-03,314.832977
 50783, +4.525000E-01,+1.437320E-03,314.822021
 50872, +4.525000E-01,+1.437269E-03,314.833191
 50961, +4.525000E-01,+1.437265E-03,314.834076
 51057, +4.525000E-01,+1.437255E-03,314.836273
 51150, +4.530000E-01,+1.439352E-03,314.724945
 51245, +4.530000E-01,+1.439392E-03,314.716217
 51345, +4.530000E-01,+1.439272E-03,314.742462
 51435, +4.530000E-01,+1.439378E-03,314.719269
 51524, +4.530000E-01,+1.439347E-03,314.726044
 51615, +4.535000E-01,+1.440422E-03,314.838287
 51709, +4.535000E-01,+1.440351E-03,314.853821
 51798, +4.535000E-01,+1.440407E-03,314.841583
 51887, +4.535000E-01,+1.440437E-03,314.834991
 51990, +4.535000E-01,+1.440447E-03,314.832825
 52082, +4.540000E-01,+1.442509E-03,314.729401
 52171, +4.540000E-01,+1.442394E-03,314.754486
 52260, +4.540000E-01,+1.442368E-03,314.760162
 52356, +4.540000E-01,+1.442459E-03,314.740326
 52445, +4.540000E-01,+1.442418E-03,314.749268
 52537, +4.545000E-01,+1.443473E-03,314.865601
 52631, +4.545000E-01,+1.443365E-03,314.889160
 52721, +4.545000E-01,+1.443305E-03,314.902252
 52811, +4.545000E-01,+1.443366E-03,314.888916
 52900, +4.545000E-01,+1.443336E-03,314.895477
 53005, +4.550000E-01,+1.445570E-03,314.754730
 53094, +4.550000E-01,+1.445519E-03,314.765839
 53183, +4.550000E-01,+1.445468E-03,314.776947
 53273, +4.550000E-01,+1.445469E-03,314.776733
 53362, +4.550000E-01,+1.445584E-03,314.751709
 53460, +4.555000E-01,+1.446533E-03,314.890839
 53555, +4.555000E-01,+1.446498E-03,314.898468
 53645, +4.555000E-01,+1.446557E-03,314.885620
 53741, +4.555000E-01,+1.446533E-03,314.890839
 53830, +4.555000E-01,+1.446518E-03,314.894104
 53922, +4.560000E-01,+1.448580E-03,314.791046
 54019, +4.560000E-01,+1.448635E-03,314.779083
 54117, +4.560000E-01,+1.448620E-03,314.782349
 54206, +4.560000E-01,+1.448646E-03,314.776703
 54295, +4.560000E-01,+1.448555E-03,314.796448
 54400, +4.565000E-01,+1.449721E-03,314.888153
 54489, +4.565000E-01,+1.449765E-03,314.878601
 54580, +4.565000E-01,+1.449629E-03,314.908173
 54670, +4.565000E-01,+1.449634E-03,314.907074
 54766, +4.565000E-01,+1.449735E-03,314.885132
 54857, +4.570000E-01,+1.451680E-03,314.807678
 54947, +4.570000E-01,+1.451752E-03,314.792053
 55043, +4.570000E-01,+1.451853E-03,314.770172
 55133, +4.570000E-01,+1.451888E-03,314.762573
 55223, +4.570000E-01,+1.451888E-03,314.762573
 55314, +4.575000E-01,+1.452796E-03,314.910004
 55411, +4.575000E-01,+1.452776E-03,314.914337
 55502, +4.575000E-01,+1.452821E-03,314.904602
 55592, +4.575000E-01,+1.452877E-03,314.892456
 55681, +4.575000E-01,+1.452891E-03,314.889404
 55778, +4.580000E-01,+1.454899E-03,314.798492
 55867, +4.580000E-01,+1.454918E-03,314.794373
 55956, +4.580000E-01,+1.454934E-03,314.790924
 56063, +4.580000E-01,+1.454893E-03,314.799774
 56152, +4.580000E-01,+1.454924E-03,314.793091
 56243, +4.585000E-01,+1.455957E-03,314.913147
 56333, +4.585000E-01,+1.455922E-03,314.920715
 56428, +4.585000E-01,+1.456003E-03,314.903198
 56518, +4.585000E-01,+1.455948E-03,314.915100
 56607, +4.585000E-01,+1.455877E-03,314.930450
 56698, +4.590000E-01,+1.457949E-03,314.825806
 56791, +4.590000E-01,+1.458045E-03,314.805084
 56880, +4.590000E-01,+1.458055E-03,314.802948
 56969, +4.590000E-01,+1.457974E-03,314.820435
 57059, +4.590000E-01,+1.458040E-03,314.806183
 57156, +4.595000E-01,+1.458947E-03,314.953186
 57252, +4.595000E-01,+1.459043E-03,314.932434
 57341, +4.595000E-01,+1.459055E-03,314.929871
 57437, +4.595000E-01,+1.459070E-03,314.926605
 57527, +4.595000E-01,+1.459149E-03,314.909576
 57617, +4.600000E-01,+1.461191E-03,314.811707
 57715, +4.600000E-01,+1.461166E-03,314.817078
 57804, +4.600000E-01,+1.461181E-03,314.813843
 57894, +4.600000E-01,+1.461019E-03,314.848755
 57983, +4.600000E-01,+1.461095E-03,314.832397
 58080, +4.605000E-01,+1.463173E-03,314.726990
 58176, +4.605000E-01,+1.463249E-03,314.710632
 58266, +4.605000E-01,+1.463233E-03,314.714050
 58374, +4.605000E-01,+1.463289E-03,314.702026
 58463, +4.605000E-01,+1.463238E-03,314.712982
 58555, +4.610000E-01,+1.464252E-03,314.836517
 58644, +4.610000E-01,+1.464206E-03,314.846405
 58740, +4.610000E-01,+1.464277E-03,314.831116
 58835, +4.610000E-01,+1.464232E-03,314.840820
 58924, +4.610000E-01,+1.464252E-03,314.836517
 59022, +4.615000E-01,+1.466380E-03,314.720612
 59111, +4.615000E-01,+1.466335E-03,314.730255
 59200, +4.615000E-01,+1.466305E-03,314.736694
 59290, +4.615000E-01,+1.466325E-03,314.732391
 59386, +4.615000E-01,+1.466356E-03,314.725739
 59477, +4.620000E-01,+1.467354E-03,314.852448
 59566, +4.620000E-01,+1.467464E-03,314.828857
 59669, +4.620000E-01,+1.467444E-03,314.833160
 59761, +4.620000E-01,+1.467428E-03,314.836578
 59850, +4.620000E-01,+1.467393E-03,314.844086
 59941, +4.625000E-01,+1.469450E-03,314.743622
 60037, +4.625000E-01,+1.469490E-03,314.735046
 60126, +4.625000E-01,+1.469486E-03,314.735901
 60222, +4.625000E-01,+1.469492E-03,314.734619
 60326, +4.625000E-01,+1.469485E-03,314.736115
 60423, +4.630000E-01,+1.470615E-03,314.834259
 60518, +4.630000E-01,+1.470560E-03,314.846039
 60607, +4.630000E-01,+1.470503E-03,314.858246
 60702, +4.630000E-01,+1.470495E-03,314.859955
 60791, +4.630000E-01,+1.470551E-03,314.847961
 60885, +4.630000E-01,+1.470541E-03,314.850098
 60984, +4.630000E-01,+1.470595E-03,314.838562
 61082, +4.630000E-01,+1.470657E-03,314.825287
 61181, +4.630000E-01,+1.470551E-03,314.847961
 61281, +4.630000E-01,+1.470636E-03,314.829773
 61377, +4.635000E-01,+1.472653E-03,314.738098
 61467, +4.635000E-01,+1.472673E-03,314.733795
 61562, +4.635000E-01,+1.472693E-03,314.729523
 61652, +4.635000E-01,+1.472672E-03,314.734039
 61741, +4.635000E-01,+1.472668E-03,314.734894
 61842, +4.640000E-01,+1.473807E-03,314.830902
 61937, +4.640000E-01,+1.473782E-03,314.836243
 62026, +4.640000E-01,+1.473772E-03,314.838379
 62123, +4.640000E-01,+1.473787E-03,314.835175
 62212, +4.640000E-01,+1.473787E-03,314.835175
 62304, +4.645000E-01,+1.475890E-03,314.725342
 62399, +4.645000E-01,+1.475845E-03,314.734955
 62498, +4.645000E-01,+1.475885E-03,314.726410
 62588, +4.645000E-01,+1.475794E-03,314.745819
 62677, +4.645000E-01,+1.475855E-03,314.732819
 62775, +4.650000E-01,+1.476950E-03,314.838013
 62868, +4.650000E-01,+1.476893E-03,314.850159
 62961, +4.650000E-01,+1.476934E-03,314.841431
 63050, +4.650000E-01,+1.476989E-03,314.829712
 63146, +4.650000E-01,+1.476954E-03,314.837158
 63243, +4.655000E-01,+1.478966E-03,314.746918
 63333, +4.655000E-01,+1.478950E-03,314.750336
 63424, +4.655000E-01,+1.478987E-03,314.742432
 63523, +4.655000E-01,+1.478951E-03,314.750122
 63612, +4.655000E-01,+1.478880E-03,314.765228
 63703, +4.660000E-01,+1.479975E-03,314.870178
 63793, +4.660000E-01,+1.480014E-03,314.861877
 63888, +4.660000E-01,+1.479984E-03,314.868256
 63983, +4.660000E-01,+1.479985E-03,314.868073
 64072, +4.660000E-01,+1.479974E-03,314.870392
 64170, +4.665000E-01,+1.482078E-03,314.760773
 64260, +4.665000E-01,+1.481977E-03,314.782227
 64349, +4.665000E-01,+1.481992E-03,314.779053
 64444, +4.665000E-01,+1.482081E-03,314.760132
 64534, +4.665000E-01,+1.482016E-03,314.773956
 64625, +4.670000E-01,+1.483076E-03,314.886078
 64714, +4.670000E-01,+1.483060E-03,314.889496
 64808, +4.670000E-01,+1.483086E-03,314.883972
 64898, +4.670000E-01,+1.483019E-03,314.898193
 64988, +4.670000E-01,+1.483076E-03,314.886078
 65079, +4.675000E-01,+1.485143E-03,314.784515
 65182, +4.675000E-01,+1.485224E-03,314.767334
 65272, +4.675000E-01,+1.485103E-03,314.792969
 65361, +4.675000E-01,+1.485032E-03,314.808014
 65451, +4.675000E-01,+1.485028E-03,314.808899
 65549, +4.680000E-01,+1.486136E-03,314.910614
 65638, +4.680000E-01,+1.486252E-03,314.886047
 65733, +4.680000E-01,+1.486209E-03,314.895142
 65836, +4.680000E-01,+1.486232E-03,314.890259
 65931, +4.680000E-01,+1.486181E-03,314.901062
 66022, +4.685000E-01,+1.488219E-03,314.805817
 66112, +4.685000E-01,+1.488240E-03,314.801361
 66206, +4.685000E-01,+1.488234E-03,314.802643
 66296, +4.685000E-01,+1.488229E-03,314.803680
 66386, +4.685000E-01,+1.488285E-03,314.791840
 66478, +4.690000E-01,+1.489258E-03,314.921936
 66571, +4.690000E-01,+1.489272E-03,314.918976
 66660, +4.690000E-01,+1.489293E-03,314.914551
 66755, +4.690000E-01,+1.489267E-03,314.920044
 66854, +4.690000E-01,+1.489303E-03,314.912415
 66946, +4.695000E-01,+1.491390E-03,314.806976
 67035, +4.695000E-01,+1.491436E-03,314.797272
 67124, +4.695000E-01,+1.491440E-03,314.796448
 67219, +4.695000E-01,+1.491411E-03,314.802551
 67308, +4.695000E-01,+1.491521E-03,314.779327
 67400, +4.700000E-01,+1.492534E-03,314.900696
 67503, +4.700000E-01,+1.492490E-03,314.910004
 67592, +4.700000E-01,+1.492444E-03,314.919708
 67681, +4.700000E-01,+1.492429E-03,314.922852
 67771, +4.700000E-01,+1.492398E-03,314.929413
 67881, +4.700000E-01,+1.492383E-03,314.932556
 67979, +4.700000E-01,+1.492404E-03,314.928131
 68078, +4.700000E-01,+1.492318E-03,314.946289
 68178, +4.700000E-01,+1.492444E-03,314.919708
 68276, +4.700000E-01,+1.492490E-03,314.910004
 68372, +4.705000E-01,+1.494466E-03,314.828186
 68462, +4.705000E-01,+1.494404E-03,314.841217
 68551, +4.705000E-01,+1.494512E-03,314.818481
 68640, +4.705000E-01,+1.494572E-03,314.805847
 68735, +4.705000E-01,+1.494638E-03,314.791931
 68827, +4.710000E-01,+1.495662E-03,314.910706
 68916, +4.710000E-01,+1.495570E-03,314.930084
 69006, +4.710000E-01,+1.495580E-03,314.927979
 69109, +4.710000E-01,+1.495617E-03,314.920197
 69199, +4.710000E-01,+1.495631E-03,314.917236
 69297, +4.715000E-01,+1.497664E-03,314.823608
 69387, +4.715000E-01,+1.497647E-03,314.827179
 69483, +4.715000E-01,+1.497634E-03,314.829926
 69572, +4.715000E-01,+1.497709E-03,314.814178
 69661, +4.715000E-01,+1.497724E-03,314.811005
 69761, +4.720000E-01,+1.498712E-03,314.937103
 69857, +4.720000E-01,+1.498818E-03,314.914825
 69946, +4.720000E-01,+1.498681E-03,314.943604
 70035, +4.720000E-01,+1.498778E-03,314.923218
 70131, +4.720000E-01,+1.498767E-03,314.925537
 70223, +4.725000E-01,+1.500890E-03,314.813202
 70318, +4.725000E-01,+1.500850E-03,314.821594
 70408, +4.725000E-01,+1.500870E-03,314.817413
 70504, +4.725000E-01,+1.500860E-03,314.819519
 70593, +4.725000E-01,+1.500794E-03,314.833344
 70685, +4.730000E-01,+1.502927E-03,314.719208
 70782, +4.730000E-01,+1.502876E-03,314.729858
 70879, +4.730000E-01,+1.502852E-03,314.734924
 70968, +4.730000E-01,+1.502811E-03,314.743500
 71058, +4.730000E-01,+1.502817E-03,314.742249
 71163, +4.735000E-01,+1.503829E-03,314.862915
 71252, +4.735000E-01,+1.503885E-03,314.851196
 71342, +4.735000E-01,+1.503875E-03,314.853302
 71431, +4.735000E-01,+1.503956E-03,314.836334
 71527, +4.735000E-01,+1.503885E-03,314.851196
 71619, +4.740000E-01,+1.505983E-03,314.744598
 71708, +4.740000E-01,+1.506089E-03,314.722443
 71803, +4.740000E-01,+1.506008E-03,314.739380
 71892, +4.740000E-01,+1.506053E-03,314.729950
 71982, +4.740000E-01,+1.505947E-03,314.752136
 72073, +4.745000E-01,+1.506961E-03,314.872131
 72176, +4.745000E-01,+1.507001E-03,314.863770
 72267, +4.745000E-01,+1.507031E-03,314.857483
 72356, +4.745000E-01,+1.507152E-03,314.832214
 72446, +4.745000E-01,+1.507065E-03,314.850372
 72537, +4.750000E-01,+1.509205E-03,314.735229
 72630, +4.750000E-01,+1.509165E-03,314.743561
 72719, +4.750000E-01,+1.509280E-03,314.719604
 72808, +4.750000E-01,+1.509185E-03,314.739410
 72898, +4.750000E-01,+1.509250E-03,314.725861
 72995, +4.755000E-01,+1.510310E-03,314.836029
 73091, +4.755000E-01,+1.510279E-03,314.842468
 73180, +4.755000E-01,+1.510324E-03,314.833099
 73276, +4.755000E-01,+1.510344E-03,314.828949
 73366, +4.755000E-01,+1.510379E-03,314.821625
 73458, +4.760000E-01,+1.512331E-03,314.745941
 73552, +4.760000E-01,+1.512402E-03,314.731140
 73642, +4.760000E-01,+1.512229E-03,314.767151
 73732, +4.760000E-01,+1.512432E-03,314.724915
 73821, +4.760000E-01,+1.512543E-03,314.701813
 73919, +4.765000E-01,+1.513515E-03,314.830048
 74014, +4.765000E-01,+1.513682E-03,314.795319
 74103, +4.765000E-01,+1.513535E-03,314.825897
 74192, +4.765000E-01,+1.513588E-03,314.814850
 74289, +4.765000E-01,+1.513516E-03,314.829865
 74381, +4.770000E-01,+1.515579E-03,314.731201
 74477, +4.770000E-01,+1.515513E-03,314.744904
 74576, +4.770000E-01,+1.515630E-03,314.720612
 74665, +4.770000E-01,+1.515524E-03,314.742615
 74755, +4.770000E-01,+1.515614E-03,314.723938
 74846, +4.775000E-01,+1.516667E-03,314.835083
 74940, +4.775000E-01,+1.516653E-03,314.838013
 75030, +4.775000E-01,+1.516613E-03,314.846313
 75119, +4.775000E-01,+1.516627E-03,314.843384
 75215, +4.775000E-01,+1.516734E-03,314.821167
 75312, +4.780000E-01,+1.518700E-03,314.742859
 75402, +4.780000E-01,+1.518684E-03,314.746185
 75492, +4.780000E-01,+1.518756E-03,314.731262
 75588, +4.780000E-01,+1.518810E-03,314.720062
 75683, +4.780000E-01,+1.518911E-03,314.699158
 75774, +4.785000E-01,+1.519899E-03,314.823547
 75864, +4.785000E-01,+1.519789E-03,314.846344
 75967, +4.785000E-01,+1.519778E-03,314.848602
 76060, +4.785000E-01,+1.519809E-03,314.842194
 76150, +4.785000E-01,+1.519658E-03,314.873474
 76241, +4.790000E-01,+1.521766E-03,314.765869
 76337, +4.790000E-01,+1.521712E-03,314.777039
 76427, +4.790000E-01,+1.521740E-03,314.771240
 76523, +4.790000E-01,+1.521695E-03,314.780548
 76626, +4.790000E-01,+1.521821E-03,314.754486
 76724, +4.795000E-01,+1.522840E-03,314.872223
 76820, +4.795000E-01,+1.522789E-03,314.882751
 76923, +4.795000E-01,+1.522743E-03,314.892273
 77018, +4.795000E-01,+1.522925E-03,314.854645
 77107, +4.795000E-01,+1.522830E-03,314.874268
 77199, +4.800000E-01,+1.524901E-03,314.774536
 77295, +4.800000E-01,+1.524972E-03,314.759857
 77384, +4.800000E-01,+1.524886E-03,314.777618
 77479, +4.800000E-01,+1.524957E-03,314.762970
 77581, +4.800000E-01,+1.524947E-03,314.765045
 77680, +4.805000E-01,+1.526006E-03,314.874268
 77769, +4.805000E-01,+1.525950E-03,314.885803
 77865, +4.805000E-01,+1.525946E-03,314.886658
 77960, +4.805000E-01,+1.525920E-03,314.891998
 78050, +4.805000E-01,+1.525951E-03,314.885620
 78143, +4.805000E-01,+1.525955E-03,314.884766
 78242, +4.805000E-01,+1.525960E-03,314.883759
 78340, +4.805000E-01,+1.525945E-03,314.886841
 78438, +4.805000E-01,+1.525901E-03,314.895935
 78539, +4.805000E-01,+1.525940E-03,314.887878
 78636, +4.810000E-01,+1.527956E-03,314.799652
 78726, +4.810000E-01,+1.528012E-03,314.788116
 78821, +4.810000E-01,+1.528008E-03,314.788940
 78910, +4.810000E-01,+1.527987E-03,314.793274
 78999, +4.810000E-01,+1.528003E-03,314.789948
 79097, +4.815000E-01,+1.529071E-03,314.897095
 79186, +4.815000E-01,+1.528965E-03,314.918915
 79275, +4.815000E-01,+1.528955E-03,314.920990
 79364, +4.815000E-01,+1.528976E-03,314.916656
 79468, +4.815000E-01,+1.529031E-03,314.905334
 79562, +4.820000E-01,+1.531144E-03,314.797302
 79657, +4.820000E-01,+1.531115E-03,314.803253
 79757, +4.820000E-01,+1.531113E-03,314.803650
 79846, +4.820000E-01,+1.531074E-03,314.811676
 79935, +4.820000E-01,+1.531098E-03,314.806732
 80026, +4.825000E-01,+1.532194E-03,314.907898
 80122, +4.825000E-01,+1.532088E-03,314.929688
 80218, +4.825000E-01,+1.532183E-03,314.910156
 80308, +4.825000E-01,+1.532153E-03,314.916321
 80417, +4.825000E-01,+1.532203E-03,314.906036
 80508, +4.830000E-01,+1.534135E-03,314.835419
 80597, +4.830000E-01,+1.534134E-03,314.835602
 80687, +4.830000E-01,+1.534154E-03,314.831482
 80783, +4.830000E-01,+1.534037E-03,314.855530
 80879, +4.830000E-01,+1.534123E-03,314.837860
 80970, +4.835000E-01,+1.535168E-03,314.949249
 81066, +4.835000E-01,+1.535195E-03,314.943695
 81155, +4.835000E-01,+1.535259E-03,314.930573
 81245, +4.835000E-01,+1.535213E-03,314.940033
 81334, +4.835000E-01,+1.535258E-03,314.930786
 81431, +4.840000E-01,+1.537352E-03,314.827057
 81521, +4.840000E-01,+1.537284E-03,314.840973
 81610, +4.840000E-01,+1.537225E-03,314.853058
 81713, +4.840000E-01,+1.537291E-03,314.839539
 81804, +4.840000E-01,+1.537301E-03,314.837494
 81896, +4.845000E-01,+1.538295E-03,314.959106
 81985, +4.845000E-01,+1.538249E-03,314.968506
 82081, +4.845000E-01,+1.538314E-03,314.955200
 82171, +4.845000E-01,+1.538203E-03,314.977936
 82267, +4.845000E-01,+1.538254E-03,314.967499
 82372, +4.850000E-01,+1.540280E-03,314.877838
 82464, +4.850000E-01,+1.540271E-03,314.879669
 82553, +4.850000E-01,+1.540316E-03,314.870453
 82643, +4.850000E-01,+1.540353E-03,314.862885
 82739, +4.850000E-01,+1.540360E-03,314.861450
 82831, +4.855000E-01,+1.542525E-03,314.743683
 82926, +4.855000E-01,+1.542424E-03,314.764313
 83026, +4.855000E-01,+1.542485E-03,314.751862
 83115, +4.855000E-01,+1.542475E-03,314.753906
 83204, +4.855000E-01,+1.542480E-03,314.752869
 83295, +4.860000E-01,+1.543361E-03,314.897156
 83390, +4.860000E-01,+1.543448E-03,314.879425
 83480, +4.860000E-01,+1.543437E-03,314.881653
 83569, +4.860000E-01,+1.543392E-03,314.890839
 83672, +4.860000E-01,+1.543307E-03,314.908173
 83763, +4.865000E-01,+1.545490E-03,314.786896
 83852, +4.865000E-01,+1.545410E-03,314.803192
 83941, +4.865000E-01,+1.545440E-03,314.797058
 84037, +4.865000E-01,+1.545495E-03,314.785889
 84126, +4.865000E-01,+1.545495E-03,314.785889
 84217, +4.870000E-01,+1.546498E-03,314.905029
 84312, +4.870000E-01,+1.546478E-03,314.909088
 84403, +4.870000E-01,+1.546458E-03,314.913177
 84493, +4.870000E-01,+1.546493E-03,314.906036
 84582, +4.870000E-01,+1.546583E-03,314.887726
 84678, +4.875000E-01,+1.548757E-03,314.768555
 84775, +4.875000E-01,+1.548680E-03,314.784210
 84864, +4.875000E-01,+1.548732E-03,314.773621
 84953, +4.875000E-01,+1.548697E-03,314.780762
 85049, +4.875000E-01,+1.548687E-03,314.782776
 85141, +4.880000E-01,+1.549786E-03,314.882202
 85237, +4.880000E-01,+1.549684E-03,314.902924
 85326, +4.880000E-01,+1.549711E-03,314.897430
 85421, +4.880000E-01,+1.549801E-03,314.879150
 85510, +4.880000E-01,+1.549791E-03,314.881165
 85603, +4.885000E-01,+1.551990E-03,314.757172
 85706, +4.885000E-01,+1.551817E-03,314.792267
 85798, +4.885000E-01,+1.551878E-03,314.779877
 85887, +4.885000E-01,+1.551964E-03,314.762451
 85976, +4.885000E-01,+1.551945E-03,314.766296
 86074, +4.890000E-01,+1.553070E-03,314.860229
 86163, +4.890000E-01,+1.552958E-03,314.882935
 86260, +4.890000E-01,+1.552866E-03,314.901611
 86363, +4.890000E-01,+1.552836E-03,314.907684
 86458, +4.890000E-01,+1.552942E-03,314.886200
 86549, +4.890000E-01,+1.552946E-03,314.885376
 86640, +4.890000E-01,+1.552891E-03,314.896545
 86736, +4.890000E-01,+1.552937E-03,314.887207
 86827, +4.890000E-01,+1.552876E-03,314.899567
 86923, +4.890000E-01,+1.552901E-03,314.894501
 87021, +4.895000E-01,+1.554938E-03,314.803528
 87117, +4.895000E-01,+1.554940E-03,314.803131
 87206, +4.895000E-01,+1.554918E-03,314.807587
 87314, +4.895000E-01,+1.554859E-03,314.819550
 87404, +4.895000E-01,+1.554828E-03,314.825806
 87495, +4.900000E-01,+1.555836E-03,314.943237
 87584, +4.900000E-01,+1.555928E-03,314.924591
 87680, +4.900000E-01,+1.555815E-03,314.947479
 87777, +4.900000E-01,+1.555942E-03,314.921783
 87867, +4.900000E-01,+1.555957E-03,314.918732
 87965, +4.905000E-01,+1.558050E-03,314.816589
 88054, +4.905000E-01,+1.557999E-03,314.826904
 88143, +4.905000E-01,+1.557898E-03,314.847321
 88238, +4.905000E-01,+1.557954E-03,314.835999
 88328, +4.905000E-01,+1.558024E-03,314.821869
 88419, +4.910000E-01,+1.559119E-03,314.921448
 88508, +4.910000E-01,+1.559093E-03,314.926697
 88612, +4.910000E-01,+1.559083E-03,314.928711
 88702, +4.910000E-01,+1.559118E-03,314.921631
 88791, +4.910000E-01,+1.559181E-03,314.908905
 88883, +4.915000E-01,+1.561201E-03,314.821747
 88979, +4.915000E-01,+1.561192E-03,314.823547
 89068, +4.915000E-01,+1.561232E-03,314.815460
 89162, +4.915000E-01,+1.561136E-03,314.834839
