TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46960, +4.485000E-01,+1.295434E-03,346.216034
 47057, +4.485000E-01,+1.295222E-03,346.272705
 47146, +4.485000E-01,+1.295244E-03,346.266815
 47244, +4.490000E-01,+1.297179E-03,346.135712
 47333, +4.490000E-01,+1.297134E-03,346.147736
 47422, +4.490000E-01,+1.297078E-03,346.162689
 47515, +4.490000E-01,+1.297230E-03,346.122131
 47606, +4.490000E-01,+1.297280E-03,346.108795
 47698, +4.495000E-01,+1.298061E-03,346.285736
 47787, +4.495000E-01,+1.298198E-03,346.249176
 47890, +4.495000E-01,+1.298264E-03,346.231567
 47980, +4.495000E-01,+1.298288E-03,346.225189
 48069, +4.495000E-01,+1.298314E-03,346.218262
 48160, +4.500000E-01,+1.300149E-03,346.114166
 48256, +4.500000E-01,+1.300210E-03,346.097931
 48345, +4.500000E-01,+1.300078E-03,346.133057
 48434, +4.500000E-01,+1.300067E-03,346.136017
 48523, +4.500000E-01,+1.300088E-03,346.130402
 48622, +4.505000E-01,+1.301042E-03,346.260925
 48711, +4.505000E-01,+1.300976E-03,346.278473
 48803, +4.505000E-01,+1.300987E-03,346.275574
 48907, +4.505000E-01,+1.301077E-03,346.251617
 49001, +4.505000E-01,+1.301087E-03,346.248962
 49092, +4.510000E-01,+1.303074E-03,346.104675
 49181, +4.510000E-01,+1.302901E-03,346.150635
 49277, +4.510000E-01,+1.302927E-03,346.143707
 49367, +4.510000E-01,+1.303033E-03,346.115570
 49456, +4.510000E-01,+1.302913E-03,346.147461
 49547, +4.515000E-01,+1.303915E-03,346.264893
 49640, +4.515000E-01,+1.303839E-03,346.285065
 49730, +4.515000E-01,+1.303880E-03,346.274200
 49819, +4.515000E-01,+1.303911E-03,346.265961
 49925, +4.515000E-01,+1.304097E-03,346.216583
 50017, +4.520000E-01,+1.306003E-03,346.094147
 50106, +4.520000E-01,+1.306034E-03,346.085907
 50196, +4.520000E-01,+1.306013E-03,346.091492
 50292, +4.520000E-01,+1.305972E-03,346.102356
 50381, +4.520000E-01,+1.305984E-03,346.099182
 50472, +4.525000E-01,+1.306976E-03,346.219055
 50561, +4.525000E-01,+1.306946E-03,346.226990
 50658, +4.525000E-01,+1.306846E-03,346.253479
 50750, +4.525000E-01,+1.306947E-03,346.226746
 50840, +4.525000E-01,+1.306886E-03,346.242889
 50931, +4.530000E-01,+1.308691E-03,346.147430
 51024, +4.530000E-01,+1.308747E-03,346.132599
 51114, +4.530000E-01,+1.308772E-03,346.125977
 51203, +4.530000E-01,+1.308903E-03,346.091370
 51312, +4.530000E-01,+1.308792E-03,346.120697
 51403, +4.535000E-01,+1.309831E-03,346.227875
 51491, +4.535000E-01,+1.309578E-03,346.294769
 51580, +4.535000E-01,+1.309674E-03,346.269379
 51677, +4.535000E-01,+1.309735E-03,346.253265
 51766, +4.535000E-01,+1.309685E-03,346.266479
 51857, +4.540000E-01,+1.311625E-03,346.135529
 51947, +4.540000E-01,+1.311707E-03,346.113892
 52041, +4.540000E-01,+1.311610E-03,346.139465
 52136, +4.540000E-01,+1.311782E-03,346.094086
 52225, +4.540000E-01,+1.311863E-03,346.072723
 52323, +4.545000E-01,+1.312729E-03,346.225311
 52412, +4.545000E-01,+1.312861E-03,346.190491
 52502, +4.545000E-01,+1.312770E-03,346.214508
 52591, +4.545000E-01,+1.312704E-03,346.231903
 52686, +4.545000E-01,+1.312912E-03,346.177032
 52778, +4.550000E-01,+1.314727E-03,346.079468
 52866, +4.550000E-01,+1.314702E-03,346.086060
 52955, +4.550000E-01,+1.314651E-03,346.099487
 53050, +4.550000E-01,+1.314686E-03,346.090240
 53139, +4.550000E-01,+1.314510E-03,346.136597
 53231, +4.555000E-01,+1.315594E-03,346.231445
 53334, +4.555000E-01,+1.315681E-03,346.208527
 53425, +4.555000E-01,+1.315625E-03,346.223267
 53515, +4.555000E-01,+1.315585E-03,346.233826
 53604, +4.555000E-01,+1.315654E-03,346.215637
 53702, +4.560000E-01,+1.317556E-03,346.095337
 53791, +4.560000E-01,+1.317641E-03,346.073029
 53880, +4.560000E-01,+1.317642E-03,346.072754
 53970, +4.560000E-01,+1.317662E-03,346.067505
 54064, +4.560000E-01,+1.317676E-03,346.063812
 54155, +4.565000E-01,+1.318635E-03,346.191345
 54244, +4.565000E-01,+1.318685E-03,346.178192
 54350, +4.565000E-01,+1.318604E-03,346.199463
 54438, +4.565000E-01,+1.318725E-03,346.167725
 54528, +4.565000E-01,+1.318610E-03,346.197876
 54619, +4.570000E-01,+1.320369E-03,346.115356
 54715, +4.570000E-01,+1.320611E-03,346.051941
 54804, +4.570000E-01,+1.320430E-03,346.099365
 54893, +4.570000E-01,+1.320345E-03,346.121643
 54983, +4.570000E-01,+1.320329E-03,346.125824
 55080, +4.575000E-01,+1.321252E-03,346.262512
 55173, +4.575000E-01,+1.321273E-03,346.256989
 55262, +4.575000E-01,+1.321206E-03,346.274567
 55358, +4.575000E-01,+1.321110E-03,346.299713
 55447, +4.575000E-01,+1.321362E-03,346.233673
 55540, +4.580000E-01,+1.323188E-03,346.133759
 55629, +4.580000E-01,+1.323143E-03,346.145508
 55724, +4.580000E-01,+1.323249E-03,346.117798
 55813, +4.580000E-01,+1.323310E-03,346.101837
 55902, +4.580000E-01,+1.323400E-03,346.078308
 56000, +4.585000E-01,+1.324444E-03,346.183014
 56088, +4.585000E-01,+1.324216E-03,346.242615
 56177, +4.585000E-01,+1.324278E-03,346.226410
 56267, +4.585000E-01,+1.324097E-03,346.273712
 56370, +4.585000E-01,+1.324075E-03,346.279480
 56462, +4.590000E-01,+1.326239E-03,346.091461
 56551, +4.590000E-01,+1.326279E-03,346.081024
 56641, +4.590000E-01,+1.326243E-03,346.090393
 56737, +4.590000E-01,+1.326365E-03,346.058563
 56826, +4.590000E-01,+1.326188E-03,346.104767
 56925, +4.595000E-01,+1.327101E-03,346.243408
 57021, +4.595000E-01,+1.327122E-03,346.237946
 57110, +4.595000E-01,+1.327212E-03,346.214478
 57199, +4.595000E-01,+1.327111E-03,346.240784
 57288, +4.595000E-01,+1.327116E-03,346.239502
 57389, +4.600000E-01,+1.329099E-03,346.099152
 57482, +4.600000E-01,+1.329088E-03,346.101990
 57572, +4.600000E-01,+1.329164E-03,346.082214
 57661, +4.600000E-01,+1.329163E-03,346.082458
 57756, +4.600000E-01,+1.329234E-03,346.063995
 57851, +4.605000E-01,+1.331165E-03,345.937592
 57945, +4.605000E-01,+1.331301E-03,345.902222
 58045, +4.605000E-01,+1.331200E-03,345.928497
 58133, +4.605000E-01,+1.331352E-03,345.888977
 58223, +4.605000E-01,+1.331346E-03,345.890564
 58321, +4.610000E-01,+1.332174E-03,346.050873
 58414, +4.610000E-01,+1.332254E-03,346.030090
 58507, +4.610000E-01,+1.332245E-03,346.032471
 58596, +4.610000E-01,+1.332159E-03,346.054779
 58706, +4.610000E-01,+1.332310E-03,346.015564
 58797, +4.615000E-01,+1.334100E-03,345.926086
 58887, +4.615000E-01,+1.334124E-03,345.919861
 58976, +4.615000E-01,+1.333969E-03,345.960083
 59071, +4.615000E-01,+1.334060E-03,345.936462
 59160, +4.615000E-01,+1.333888E-03,345.981049
 59252, +4.620000E-01,+1.334876E-03,346.099548
 59355, +4.620000E-01,+1.334836E-03,346.109955
 59444, +4.620000E-01,+1.334801E-03,346.119019
 59533, +4.620000E-01,+1.334796E-03,346.120331
 59622, +4.620000E-01,+1.334917E-03,346.088928
 59720, +4.620000E-01,+1.334836E-03,346.109955
 59815, +4.620000E-01,+1.334785E-03,346.123169
 59906, +4.620000E-01,+1.334932E-03,346.085052
 59997, +4.620000E-01,+1.334926E-03,346.086609
 60095, +4.620000E-01,+1.334861E-03,346.103455
 60190, +4.625000E-01,+1.336762E-03,345.985321
 60279, +4.625000E-01,+1.336832E-03,345.967194
 60368, +4.625000E-01,+1.336696E-03,346.002380
 60463, +4.625000E-01,+1.336772E-03,345.982727
 60553, +4.625000E-01,+1.336661E-03,346.011444
 60644, +4.630000E-01,+1.337473E-03,346.175201
 60751, +4.630000E-01,+1.337478E-03,346.173889
 60840, +4.630000E-01,+1.337383E-03,346.198517
 60929, +4.630000E-01,+1.337387E-03,346.197479
 61018, +4.630000E-01,+1.337332E-03,346.211731
 61117, +4.635000E-01,+1.339379E-03,346.055878
 61206, +4.635000E-01,+1.339566E-03,346.007599
 61296, +4.635000E-01,+1.339485E-03,346.028503
 61392, +4.635000E-01,+1.339682E-03,345.977600
 61481, +4.635000E-01,+1.339545E-03,346.013000
 61579, +4.640000E-01,+1.340670E-03,346.095581
 61667, +4.640000E-01,+1.340423E-03,346.159363
 61763, +4.640000E-01,+1.340519E-03,346.134583
 61852, +4.640000E-01,+1.340478E-03,346.145172
 61942, +4.640000E-01,+1.340398E-03,346.165833
 62038, +4.645000E-01,+1.342390E-03,346.024658
 62128, +4.645000E-01,+1.342349E-03,346.035217
 62217, +4.645000E-01,+1.342511E-03,345.993439
 62306, +4.645000E-01,+1.342355E-03,346.033661
 62409, +4.645000E-01,+1.342283E-03,346.052216
 62504, +4.650000E-01,+1.343267E-03,346.170929
 62598, +4.650000E-01,+1.343236E-03,346.178955
 62687, +4.650000E-01,+1.343222E-03,346.182556
 62782, +4.650000E-01,+1.343378E-03,346.142334
 62872, +4.650000E-01,+1.343347E-03,346.150330
 62965, +4.655000E-01,+1.345278E-03,346.025146
 63062, +4.655000E-01,+1.345220E-03,346.040039
 63150, +4.655000E-01,+1.345334E-03,346.010742
 63239, +4.655000E-01,+1.345234E-03,346.036438
 63329, +4.655000E-01,+1.345233E-03,346.036713
 63427, +4.660000E-01,+1.346035E-03,346.201965
 63522, +4.660000E-01,+1.346111E-03,346.182465
 63611, +4.660000E-01,+1.346171E-03,346.166992
 63707, +4.660000E-01,+1.346186E-03,346.163147
 63802, +4.660000E-01,+1.346231E-03,346.151581
 63894, +4.665000E-01,+1.348254E-03,346.003052
 63984, +4.665000E-01,+1.348137E-03,346.033081
 64087, +4.665000E-01,+1.347981E-03,346.073120
 64183, +4.665000E-01,+1.348027E-03,346.061310
 64272, +4.665000E-01,+1.347931E-03,346.085968
 64363, +4.670000E-01,+1.349030E-03,346.174683
 64459, +4.670000E-01,+1.349015E-03,346.178497
 64548, +4.670000E-01,+1.349060E-03,346.166962
 64637, +4.670000E-01,+1.349085E-03,346.160553
 64726, +4.670000E-01,+1.348981E-03,346.187225
 64824, +4.675000E-01,+1.350708E-03,346.114777
 64914, +4.675000E-01,+1.350689E-03,346.119659
 65008, +4.675000E-01,+1.350800E-03,346.091187
 65111, +4.675000E-01,+1.350714E-03,346.113251
 65206, +4.675000E-01,+1.350800E-03,346.091187
 65296, +4.680000E-01,+1.351753E-03,346.217102
 65386, +4.680000E-01,+1.351829E-03,346.197632
 65481, +4.680000E-01,+1.351707E-03,346.228882
 65571, +4.680000E-01,+1.351703E-03,346.229919
 65660, +4.680000E-01,+1.351520E-03,346.276794
 65751, +4.685000E-01,+1.353593E-03,346.115845
 65844, +4.685000E-01,+1.353408E-03,346.163177
 65934, +4.685000E-01,+1.353407E-03,346.163391
 66023, +4.685000E-01,+1.353514E-03,346.136047
 66113, +4.685000E-01,+1.353477E-03,346.145508
 66210, +4.690000E-01,+1.354637E-03,346.218231
 66299, +4.690000E-01,+1.354727E-03,346.195221
 66393, +4.690000E-01,+1.354708E-03,346.200073
 66492, +4.690000E-01,+1.354643E-03,346.216675
 66582, +4.690000E-01,+1.354719E-03,346.197266
 66673, +4.695000E-01,+1.356498E-03,346.111847
 66777, +4.695000E-01,+1.356634E-03,346.077148
 66866, +4.695000E-01,+1.356639E-03,346.075867
 66956, +4.695000E-01,+1.356604E-03,346.084778
 67045, +4.695000E-01,+1.356694E-03,346.061829
 67157, +4.700000E-01,+1.357486E-03,346.228241
 67251, +4.700000E-01,+1.357411E-03,346.247375
 67340, +4.700000E-01,+1.357481E-03,346.229523
 67444, +4.700000E-01,+1.357572E-03,346.206299
 67533, +4.700000E-01,+1.357561E-03,346.209137
 67625, +4.705000E-01,+1.359307E-03,346.132263
 67715, +4.705000E-01,+1.359558E-03,346.068359
 67812, +4.705000E-01,+1.359449E-03,346.096100
 67902, +4.705000E-01,+1.359523E-03,346.077240
 67991, +4.705000E-01,+1.359680E-03,346.037292
 68082, +4.710000E-01,+1.360578E-03,346.176392
 68177, +4.710000E-01,+1.360491E-03,346.198517
 68266, +4.710000E-01,+1.360562E-03,346.180450
 68356, +4.710000E-01,+1.360497E-03,346.197021
 68445, +4.710000E-01,+1.360511E-03,346.193451
 68543, +4.715000E-01,+1.362150E-03,346.143982
 68637, +4.715000E-01,+1.362373E-03,346.087311
 68726, +4.715000E-01,+1.362367E-03,346.088837
 68822, +4.715000E-01,+1.362180E-03,346.136353
 68911, +4.715000E-01,+1.362327E-03,346.098999
 69004, +4.720000E-01,+1.363300E-03,346.218719
 69093, +4.720000E-01,+1.363290E-03,346.221283
 69189, +4.720000E-01,+1.363194E-03,346.245667
 69278, +4.720000E-01,+1.363219E-03,346.239319
 69368, +4.720000E-01,+1.363063E-03,346.278931
 69464, +4.725000E-01,+1.365085E-03,346.132294
 69553, +4.725000E-01,+1.364919E-03,346.174377
 69643, +4.725000E-01,+1.365000E-03,346.153839
 69732, +4.725000E-01,+1.365045E-03,346.142426
 69835, +4.725000E-01,+1.364938E-03,346.169586
 69927, +4.730000E-01,+1.366946E-03,346.026825
 70016, +4.730000E-01,+1.367011E-03,346.010376
 70106, +4.730000E-01,+1.367056E-03,345.998962
 70202, +4.730000E-01,+1.366961E-03,346.023010
 70290, +4.730000E-01,+1.367218E-03,345.958008
 70387, +4.735000E-01,+1.367974E-03,346.132324
 70477, +4.735000E-01,+1.367903E-03,346.150299
 70573, +4.735000E-01,+1.367985E-03,346.129517
 70662, +4.735000E-01,+1.368100E-03,346.100433
 70752, +4.735000E-01,+1.368000E-03,346.125732
 70849, +4.740000E-01,+1.369951E-03,345.997803
 70938, +4.740000E-01,+1.370092E-03,345.962158
 71027, +4.740000E-01,+1.370122E-03,345.954620
 71116, +4.740000E-01,+1.370072E-03,345.967224
 71220, +4.740000E-01,+1.370045E-03,345.974030
 71314, +4.745000E-01,+1.370990E-03,346.100281
 71403, +4.745000E-01,+1.371140E-03,346.062408
 71492, +4.745000E-01,+1.371116E-03,346.068451
 71589, +4.745000E-01,+1.371026E-03,346.091156
 71678, +4.745000E-01,+1.370969E-03,346.105560
 71774, +4.750000E-01,+1.372900E-03,345.982971
 71872, +4.750000E-01,+1.372957E-03,345.968597
 71960, +4.750000E-01,+1.372810E-03,346.005646
 72050, +4.750000E-01,+1.372719E-03,346.028595
 72139, +4.750000E-01,+1.372800E-03,346.008148
 72239, +4.755000E-01,+1.374000E-03,346.069855
 72333, +4.755000E-01,+1.373742E-03,346.134857
 72422, +4.755000E-01,+1.373662E-03,346.154999
 72518, +4.755000E-01,+1.373702E-03,346.144958
 72608, +4.755000E-01,+1.373753E-03,346.132080
 72700, +4.760000E-01,+1.375770E-03,345.988068
 72789, +4.760000E-01,+1.375694E-03,346.007202
 72884, +4.760000E-01,+1.375800E-03,345.980530
 72973, +4.760000E-01,+1.375806E-03,345.979004
 73062, +4.760000E-01,+1.375755E-03,345.991852
 73160, +4.765000E-01,+1.376814E-03,346.088867
 73249, +4.765000E-01,+1.376838E-03,346.082855
 73339, +4.765000E-01,+1.376748E-03,346.105469
 73428, +4.765000E-01,+1.376677E-03,346.123322
 73531, +4.765000E-01,+1.376693E-03,346.119293
 73626, +4.770000E-01,+1.378634E-03,345.994659
 73719, +4.770000E-01,+1.378689E-03,345.980865
 73809, +4.770000E-01,+1.378617E-03,345.998932
 73904, +4.770000E-01,+1.378583E-03,346.007446
 73993, +4.770000E-01,+1.378452E-03,346.040314
 74085, +4.775000E-01,+1.379309E-03,346.187836
 74188, +4.775000E-01,+1.379385E-03,346.168762
 74280, +4.775000E-01,+1.379480E-03,346.144928
 74369, +4.775000E-01,+1.379481E-03,346.144653
 74459, +4.775000E-01,+1.379779E-03,346.069916
 74557, +4.780000E-01,+1.381669E-03,345.958405
 74646, +4.780000E-01,+1.381710E-03,345.948120
 74735, +4.780000E-01,+1.381660E-03,345.960632
 74825, +4.780000E-01,+1.381831E-03,345.917816
 74920, +4.780000E-01,+1.381714E-03,345.947113
 75011, +4.785000E-01,+1.382642E-03,346.076599
 75106, +4.785000E-01,+1.382698E-03,346.062561
 75205, +4.785000E-01,+1.382759E-03,346.047302
 75294, +4.785000E-01,+1.382794E-03,346.038544
 75383, +4.785000E-01,+1.382768E-03,346.045044
 75474, +4.790000E-01,+1.384447E-03,345.986542
 75568, +4.790000E-01,+1.384372E-03,346.005249
 75657, +4.790000E-01,+1.384404E-03,345.997253
 75747, +4.790000E-01,+1.384371E-03,346.005524
 75850, +4.790000E-01,+1.384584E-03,345.952301
 75941, +4.795000E-01,+1.385668E-03,346.042511
 76031, +4.795000E-01,+1.385405E-03,346.108185
 76120, +4.795000E-01,+1.385340E-03,346.124420
 76216, +4.795000E-01,+1.385436E-03,346.100433
 76306, +4.795000E-01,+1.385482E-03,346.088928
 76396, +4.800000E-01,+1.387469E-03,345.953674
 76486, +4.800000E-01,+1.387544E-03,345.934967
 76581, +4.800000E-01,+1.387639E-03,345.911285
 76670, +4.800000E-01,+1.387514E-03,345.942474
 76760, +4.800000E-01,+1.387459E-03,345.956177
 76865, +4.805000E-01,+1.388351E-03,346.094055
 76955, +4.805000E-01,+1.388436E-03,346.072876
 77044, +4.805000E-01,+1.388511E-03,346.054169
 77133, +4.805000E-01,+1.388320E-03,346.101776
 77229, +4.805000E-01,+1.388533E-03,346.048676
 77321, +4.810000E-01,+1.390398E-03,345.944122
 77410, +4.810000E-01,+1.390484E-03,345.922699
 77500, +4.810000E-01,+1.390701E-03,345.868744
 77595, +4.810000E-01,+1.390947E-03,345.807556
 77684, +4.810000E-01,+1.390902E-03,345.818756
 77784, +4.815000E-01,+1.391563E-03,346.013794
 77881, +4.815000E-01,+1.391577E-03,346.010315
 77970, +4.815000E-01,+1.391723E-03,345.973999
 78059, +4.815000E-01,+1.391673E-03,345.986450
 78156, +4.815000E-01,+1.391689E-03,345.982483
 78247, +4.820000E-01,+1.393393E-03,345.918182
 78340, +4.820000E-01,+1.393392E-03,345.918457
 78430, +4.820000E-01,+1.393449E-03,345.904297
 78526, +4.820000E-01,+1.393589E-03,345.869568
 78616, +4.820000E-01,+1.393680E-03,345.846954
 78708, +4.825000E-01,+1.394546E-03,345.990723
 78802, +4.825000E-01,+1.394637E-03,345.968140
 78892, +4.825000E-01,+1.394543E-03,345.991486
 78981, +4.825000E-01,+1.394664E-03,345.961456
 79071, +4.825000E-01,+1.394452E-03,346.014069
 79167, +4.830000E-01,+1.396404E-03,345.888458
 79256, +4.830000E-01,+1.396473E-03,345.871338
 79345, +4.830000E-01,+1.396443E-03,345.878784
 79434, +4.830000E-01,+1.396613E-03,345.836700
 79538, +4.830000E-01,+1.396711E-03,345.812408
 79632, +4.835000E-01,+1.397607E-03,345.948456
 79728, +4.835000E-01,+1.397507E-03,345.973206
 79817, +4.835000E-01,+1.397744E-03,345.914551
 79912, +4.835000E-01,+1.397749E-03,345.913330
 80001, +4.835000E-01,+1.397684E-03,345.929413
 80093, +4.840000E-01,+1.399404E-03,345.861511
 80196, +4.840000E-01,+1.399564E-03,345.821991
 80288, +4.840000E-01,+1.399605E-03,345.811859
 80377, +4.840000E-01,+1.399605E-03,345.811859
 80466, +4.840000E-01,+1.399493E-03,345.839539
 80564, +4.845000E-01,+1.400552E-03,345.935028
 80653, +4.845000E-01,+1.400476E-03,345.953796
 80742, +4.845000E-01,+1.400527E-03,345.941223
 80831, +4.845000E-01,+1.400471E-03,345.955048
 80927, +4.845000E-01,+1.400614E-03,345.919708
 81018, +4.850000E-01,+1.402327E-03,345.853729
 81111, +4.850000E-01,+1.402362E-03,345.845093
 81211, +4.850000E-01,+1.402277E-03,345.866058
 81301, +4.850000E-01,+1.402257E-03,345.870972
 81390, +4.850000E-01,+1.402206E-03,345.883575
 81482, +4.855000E-01,+1.404107E-03,345.771393
 81576, +4.855000E-01,+1.404047E-03,345.786133
 81665, +4.855000E-01,+1.404239E-03,345.738892
 81754, +4.855000E-01,+1.404244E-03,345.737640
 81857, +4.855000E-01,+1.404178E-03,345.753906
 81949, +4.860000E-01,+1.405172E-03,345.865112
 82038, +4.860000E-01,+1.405232E-03,345.850372
 82127, +4.860000E-01,+1.405099E-03,345.883118
 82223, +4.860000E-01,+1.405187E-03,345.861450
 82313, +4.860000E-01,+1.405202E-03,345.857758
 82403, +4.865000E-01,+1.407142E-03,345.736237
 82498, +4.865000E-01,+1.407177E-03,345.727661
 82588, +4.865000E-01,+1.407117E-03,345.742401
 82677, +4.865000E-01,+1.407082E-03,345.751007
 82767, +4.865000E-01,+1.406977E-03,345.776794
 82865, +4.870000E-01,+1.407924E-03,345.899353
 82954, +4.870000E-01,+1.408000E-03,345.880676
 83043, +4.870000E-01,+1.408158E-03,345.841858
 83133, +4.870000E-01,+1.408121E-03,345.850952
 83236, +4.870000E-01,+1.408050E-03,345.868408
 83327, +4.875000E-01,+1.409872E-03,345.776093
 83422, +4.875000E-01,+1.409805E-03,345.792511
 83511, +4.875000E-01,+1.410031E-03,345.737091
 83607, +4.875000E-01,+1.410023E-03,345.739044
 83696, +4.875000E-01,+1.409820E-03,345.788818
 83788, +4.880000E-01,+1.410769E-03,345.910645
 83892, +4.880000E-01,+1.410703E-03,345.926849
 83983, +4.880000E-01,+1.410476E-03,345.982483
 84072, +4.880000E-01,+1.410693E-03,345.929260
 84162, +4.880000E-01,+1.410723E-03,345.921936
 84260, +4.885000E-01,+1.412497E-03,345.841431
 84349, +4.885000E-01,+1.412582E-03,345.820618
 84438, +4.885000E-01,+1.412609E-03,345.814026
 84528, +4.885000E-01,+1.412405E-03,345.863953
 84623, +4.885000E-01,+1.412543E-03,345.830170
 84714, +4.890000E-01,+1.413431E-03,345.966644
 84808, +4.890000E-01,+1.413309E-03,345.996521
 84908, +4.890000E-01,+1.413435E-03,345.965668
 84997, +4.890000E-01,+1.413329E-03,345.991608
 85086, +4.890000E-01,+1.413314E-03,345.995300
 85177, +4.895000E-01,+1.415220E-03,345.882629
 85271, +4.895000E-01,+1.415140E-03,345.902161
 85360, +4.895000E-01,+1.415377E-03,345.844238
 85450, +4.895000E-01,+1.415195E-03,345.888733
 85539, +4.895000E-01,+1.415463E-03,345.823212
 85638, +4.900000E-01,+1.416351E-03,345.959473
 85732, +4.900000E-01,+1.416329E-03,345.964844
 85821, +4.900000E-01,+1.416223E-03,345.990723
 85917, +4.900000E-01,+1.416183E-03,346.000488
 86006, +4.900000E-01,+1.416400E-03,345.947479
 86098, +4.900000E-01,+1.416400E-03,345.947479
 86197, +4.900000E-01,+1.416249E-03,345.984375
 86293, +4.900000E-01,+1.416334E-03,345.963623
 86384, +4.900000E-01,+1.416557E-03,345.909149
 86474, +4.900000E-01,+1.416672E-03,345.881042
 86569, +4.905000E-01,+1.418190E-03,345.863403
 86659, +4.905000E-01,+1.418347E-03,345.825104
 86748, +4.905000E-01,+1.418372E-03,345.819000
 86838, +4.905000E-01,+1.418337E-03,345.827545
 86933, +4.905000E-01,+1.418383E-03,345.816345
 87023, +4.910000E-01,+1.419335E-03,345.936646
 87118, +4.910000E-01,+1.419320E-03,345.940308
 87217, +4.910000E-01,+1.419285E-03,345.948853
 87306, +4.910000E-01,+1.419259E-03,345.955170
 87396, +4.910000E-01,+1.419315E-03,345.941528
 87487, +4.910000E-01,+1.419294E-03,345.946625
 87583, +4.910000E-01,+1.419123E-03,345.988312
 87678, +4.910000E-01,+1.419007E-03,346.016632
 87769, +4.910000E-01,+1.419158E-03,345.979797
 87867, +4.910000E-01,+1.419325E-03,345.939087
 87957, +4.915000E-01,+1.421190E-03,345.836945
 88046, +4.915000E-01,+1.421120E-03,345.853973
 88143, +4.915000E-01,+1.421296E-03,345.811127
 88232, +4.915000E-01,+1.421054E-03,345.870026
 88321, +4.915000E-01,+1.421079E-03,345.863922
 88412, +4.920000E-01,+1.422341E-03,345.908630
 88515, +4.920000E-01,+1.422133E-03,345.959229
 88605, +4.920000E-01,+1.422108E-03,345.965302
 88694, +4.920000E-01,+1.421898E-03,346.016388
